x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
246.342, 15.171, 21.054, 3.192, 0.15, 318.122, 12.0, 20.907, 0.0, 0.0, 266.944, 16.0, 21.038, -0.001, -0.0, 301.427, 20.0, 20.701, 0.0, 0.0, -0.01, -1.093, 3
248.971, 15.552, 20.935, 3.064, 0.145, 320.736, 12.0, 20.906, 0.0, 0.0, 269.574, 16.0, 21.051, -0.001, -0.0, 304.014, 20.0, 20.697, 0.0, 0.0, -0.005, -0.38, 3
251.587, 15.926, 20.896, 3.003, 0.143, 323.349, 12.0, 20.905, 0.0, 0.0, 272.206, 16.0, 21.064, -0.0, -0.0, 306.601, 20.0, 20.693, 0.0, 0.0, -0.001, -1.531, 3
254.191, 16.299, 20.707, 2.969, 0.142, 325.962, 12.0, 20.905, 0.0, 0.0, 274.84, 16.0, 21.075, -0.0, -0.0, 309.188, 20.0, 20.69, 0.0, 0.0, 0.005, -1.098, 3
256.773, 16.678, 20.564, 3.001, 0.145, 328.575, 12.0, 20.905, 0.0, 0.0, 277.475, 16.0, 21.086, -0.0, -0.0, 311.774, 20.0, 20.686, 0.0, 0.0, 0.007, -1.352, 3
259.334, 17.064, 20.385, 3.052, 0.149, 331.188, 12.0, 20.905, 0.0, 0.0, 280.111, 16.0, 21.096, -0.0, -0.0, 314.359, 20.0, 20.684, 0.0, 0.0, 0.002, -1.72, 3
261.873, 17.447, 20.17, 3.036, 0.149, 333.801, 12.0, 20.905, 0.0, 0.0, 282.748, 16.0, 21.105, -0.0, -0.0, 316.945, 20.0, 20.681, 0.0, 0.0, 0.013, 0.599, 3
264.394, 17.85, 20.223, 3.186, 0.156, 336.414, 12.0, 20.905, 0.0, 0.0, 285.387, 16.0, 21.113, -0.0, -0.0, 319.53, 20.0, 20.679, 0.0, 0.0, -0.02, -0.833, 3
266.923, 18.214, 20.151, 2.966, 0.146, 288.026, 16.0, 21.121, -0.0, -0.0, 322.114, 20.0, 20.677, 0.0, 0.0, 266.923, 22.214, 20.151, 2.966, 0.146, -0.1, 3.972, 0
269.481, 18.415, 20.772, 1.97, 0.095, 290.667, 16.0, 21.129, -0.0, -0.0, 324.699, 20.0, 20.675, 0.0, 0.0, 269.481, 22.415, 20.772, 1.97, 0.095, -0.049, 7.991, 0
272.126, 18.579, 21.812, 1.503, 0.069, 293.308, 16.0, 21.135, -0.0, -0.0, 327.283, 20.0, 20.673, 0.0, 0.0, 272.126, 22.579, 21.812, 1.503, 0.069, -0.026, 11.274, 0
274.914, 18.721, 23.239, 1.262, 0.054, 295.95, 16.0, 21.142, -0.0, -0.0, 329.867, 20.0, 20.671, 0.0, 0.0, 274.914, 22.721, 23.239, 1.262, 0.054, -0.003, 16.58, 0
277.905, 18.877, 25.311, 1.327, 0.052, 298.593, 16.0, 21.148, -0.0, -0.0, 332.451, 20.0, 20.67, 0.0, 0.0, 277.905, 22.877, 25.311, 1.327, 0.052, -0.023, 18.767, 0
281.169, 18.993, 27.672, 1.025, 0.037, 301.237, 16.0, 21.153, -0.0, -0.0, 335.035, 20.0, 20.668, 0.0, 0.0, 281.169, 22.993, 27.672, 1.025, 0.037, -0.014, 17.825, 0
284.722, 19.087, 29.909, 0.808, 0.027, 303.881, 16.0, 21.158, -0.0, -0.0, 337.618, 20.0, 20.667, 0.0, 0.0, 284.722, 23.087, 29.909, 0.808, 0.027, 0.007, 15.61, 0
288.542, 19.211, 31.854, 1.031, 0.032, 306.526, 16.0, 21.163, -0.0, -0.0, 340.202, 20.0, 20.666, 0.0, 0.0, 288.542, 23.211, 31.854, 1.031, 0.032, 0.004, 11.686, 0
292.584, 19.353, 33.311, 1.176, 0.035, 309.172, 16.0, 21.167, -0.0, -0.0, 342.785, 20.0, 20.665, 0.0, 0.0, 292.584, 23.353, 33.311, 1.176, 0.035, -0.002, 12.066, 0
296.811, 19.495, 34.82, 1.163, 0.033, 311.818, 16.0, 21.171, -0.0, -0.0, 345.368, 20.0, 20.665, 0.0, 0.0, 296.811, 23.495, 34.82, 1.163, 0.033, -0.013, 12.693, 0
301.23, 19.598, 36.417, 0.813, 0.022, 314.464, 16.0, 21.174, -0.0, -0.0, 347.951, 20.0, 20.664, 0.0, 0.0, 301.23, 23.598, 36.417, 0.813, 0.022, -0.008, 8.831, 0
305.829, 19.672, 37.526, 0.57, 0.015, 317.111, 16.0, 21.178, -0.0, -0.0, 350.534, 20.0, 20.663, 0.0, 0.0, 305.829, 23.672, 37.526, 0.57, 0.015, 0.005, 8.091, 0
310.562, 19.762, 38.534, 0.753, 0.02, 319.758, 16.0, 21.181, -0.0, -0.0, 353.117, 20.0, 20.663, 0.0, 0.0, 310.562, 23.762, 38.534, 0.753, 0.02, -0.013, 6.606, 0
315.414, 19.803, 39.367, 0.255, 0.006, 322.406, 16.0, 21.184, -0.0, -0.0, 355.7, 20.0, 20.662, 0.0, 0.0, 315.414, 23.803, 39.367, 0.255, 0.006, -0.006, 5.968, 0
320.366, 19.809, 40.113, 0.006, 0.0, 325.054, 16.0, 21.186, -0.0, -0.0, 358.282, 20.0, 20.662, 0.0, 0.0, 320.366, 23.809, 40.113, 0.006, 0.0, 0.011, 1.891, 1
325.379, 19.856, 40.097, 0.457, 0.011, 327.703, 16.0, 21.189, -0.0, -0.0, 360.865, 20.0, 20.662, 0.0, 0.0, 325.379, 23.856, 40.097, 0.457, 0.011, -0.006, -6.057, 1
330.36, 19.887, 39.342, 0.2, 0.005, 330.351, 16.0, 21.191, -0.0, -0.0, 363.448, 20.0, 20.661, 0.0, 0.0, 330.36, 23.887, 39.342, 0.2, 0.005, -0.01, -13.507, 1
335.207, 19.871, 37.653, -0.179, -0.005, 333.0, 16.0, 21.193, -0.0, -0.0, 366.031, 20.0, 20.661, 0.0, 0.0, 335.207, 23.871, 37.653, -0.179, -0.005, 0.016, -17.096, 1
339.825, 19.907, 35.515, 0.343, 0.01, 335.65, 16.0, 21.195, -0.0, -0.0, 368.613, 20.0, 20.661, 0.0, 0.0, 339.825, 23.907, 35.515, 0.343, 0.01, 0.007, -13.944, 1
344.191, 19.975, 33.769, 0.545, 0.016, 338.299, 16.0, 21.197, -0.0, -0.0, 371.196, 20.0, 20.661, 0.0, 0.0, 344.191, 23.975, 33.769, 0.545, 0.016, -0.031, -12.628, 1
348.347, 19.942, 32.194, -0.311, -0.01, 340.949, 16.0, 21.198, -0.0, -0.0, 373.778, 20.0, 20.661, 0.0, 0.0, 348.347, 23.942, 32.194, -0.311, -0.01, 0.028, -11.823, 1
352.309, 19.988, 30.715, 0.381, 0.012, 343.599, 16.0, 21.2, -0.0, -0.0, 376.361, 20.0, 20.661, 0.0, 0.0, 352.309, 23.988, 30.715, 0.381, 0.012, -0.013, -9.784, 1
356.098, 19.999, 29.494, 0.083, 0.003, 346.249, 16.0, 21.201, -0.0, -0.0, 378.944, 20.0, 20.661, 0.0, 0.0, 356.098, 23.999, 29.494, 0.083, 0.003, -0.01, -9.208, 1
359.737, 19.983, 28.343, -0.117, -0.004, 498.489, 16.0, 20.855, 0.0, 0.0, 381.526, 20.0, 20.661, 0.0, 0.0, 359.737, 23.983, 28.343, -0.117, -0.004, 0.013, -7.371, 1
363.241, 20.001, 27.422, 0.129, 0.005, 501.096, 16.0, 20.855, 0.0, 0.0, 384.109, 20.0, 20.661, 0.0, 0.0, 363.241, 24.001, 27.422, 0.129, 0.005, 0.004, -7.604, 1
366.629, 20.028, 26.471, 0.201, 0.008, 503.702, 16.0, 20.854, 0.0, 0.0, 386.691, 20.0, 20.661, 0.0, 0.0, 366.629, 24.028, 26.471, 0.201, 0.008, -0.015, -4.51, 1
369.915, 20.018, 25.908, -0.054, -0.002, 506.309, 16.0, 20.853, 0.0, 0.0, 389.274, 20.0, 20.661, 0.0, 0.0, 369.915, 24.018, 25.908, -0.054, -0.002, 0.002, -5.269, 1
373.126, 20.016, 25.249, -0.019, -0.001, 508.916, 16.0, 20.852, 0.0, 0.0, 391.857, 20.0, 20.661, 0.0, 0.0, 373.126, 24.016, 25.249, -0.019, -0.001, 0.0, -3.278, 1
376.265, 20.014, 24.839, -0.013, -0.001, 511.522, 16.0, 20.851, 0.0, 0.0, 394.439, 20.0, 20.661, 0.0, 0.0, 376.265, 24.014, 24.839, -0.013, -0.001, 0.003, -3.663, 1
379.351, 20.019, 24.381, 0.032, 0.001, 514.128, 16.0, 20.851, 0.0, 0.0, 397.022, 20.0, 20.661, 0.0, 0.0, 379.351, 24.019, 24.381, 0.032, 0.001, -0.014, -1.587, 1
382.39, 19.993, 24.182, -0.178, -0.007, 516.735, 16.0, 20.85, 0.0, 0.0, 399.605, 20.0, 20.662, 0.0, 0.0, 382.39, 23.993, 24.182, -0.178, -0.007, 0.01, -2.905, 1
