time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
24.000000, 21.195663, 23.157125, -20.000000, 27.000000, 72.000000, 27.601808, 100.000000, 0
25.000000, 21.678470, 26.023284, -20.000000, 27.000000, 72.000000, 29.721374, 100.000000, 0
26.000000, 22.356047, 29.103813, -20.000000, 27.000000, 72.000000, 31.889221, 100.000000, 0
27.000000, 23.164918, 32.404516, -20.000000, 27.000000, 72.000000, 34.124826, 100.000000, 0
28.000000, 23.788751, 35.932823, -20.000000, 27.000000, 72.000000, 36.441317, 100.000000, 0
29.000000, 24.800075, 39.695898, -20.000000, 27.000000, 72.000000, 38.820193, 100.000000, 0
30.000000, 24.998227, 43.701918, -20.000000, 27.000000, 72.000000, 41.300200, 100.000000, 0
31.000000, 26.637903, 47.956929, -20.000000, 27.000000, 72.000000, 43.800023, 100.000000, 0
32.000000, 26.253030, 52.470121, -20.000000, 27.000000, 72.000000, 46.463813, 100.000000, 2
33.000000, 24.968869, 57.247767, -20.000000, 27.000000, 72.000000, 49.089116, 100.000000, 2
34.000000, 24.019442, 62.281523, -20.000000, 27.000000, 72.000000, 51.586003, 100.000000, 2
35.000000, 23.204233, 67.560221, -20.000000, 27.000000, 72.000000, 53.987947, 100.000000, 2
36.000000, 21.831187, 73.075037, -20.000000, 27.000000, 72.000000, 56.308370, 100.000000, 2
37.000000, 20.368820, 78.815030, -20.000000, 27.000000, 72.000000, 58.491489, 100.000000, 2
38.000000, 18.980157, 84.766023, -20.000000, 27.000000, 72.000000, 60.528371, 100.000000, 2
39.000000, 17.284844, 90.913761, -20.000000, 27.000000, 72.000000, 62.426387, 100.000000, 2
40.000000, 16.712050, 97.242824, -20.000000, 27.000000, 72.000000, 64.154871, 100.000000, 2
41.000000, 15.919269, 103.741871, -20.000000, 27.000000, 72.000000, 65.826076, 100.000000, 2
42.000000, 15.289074, 110.404075, -20.000000, 27.000000, 72.000000, 67.418003, 100.000000, 2
43.000000, 14.349884, 117.222321, -20.000000, 27.000000, 72.000000, 68.946911, 100.000000, 2
44.000000, 12.296862, 124.188761, -20.000000, 27.000000, 72.000000, 70.381899, 100.000000, 2
45.000000, 10.857113, 131.288435, -20.000000, 27.000000, 72.000000, 71.611585, 100.000000, 2
46.000000, 9.541277, 138.503879, -20.000000, 27.000000, 72.000000, 72.697297, 100.000000, 2
47.000000, 9.365167, 145.821315, -20.000000, 27.000000, 72.000000, 73.651424, 100.000000, 2
48.000000, 8.503765, 153.233284, -20.000000, 27.000000, 72.000000, 74.587941, 100.000000, 2
49.000000, 7.186646, 160.734597, -20.000000, 27.000000, 72.000000, 75.438318, 100.000000, 2
50.000000, 5.718754, 168.314362, -20.000000, 27.000000, 72.000000, 76.156982, 100.000000, 2
51.000000, 5.225124, 175.958654, -20.000000, 27.000000, 72.000000, 76.728858, 100.000000, 2
52.000000, 4.453664, 183.657665, -20.000000, 27.000000, 72.000000, 77.251370, 100.000000, 2
53.000000, 2.922494, 191.405070, -20.000000, 27.000000, 72.000000, 77.696736, 100.000000, 2
54.000000, 1.627921, 199.189356, -20.000000, 27.000000, 72.000000, 77.988986, 100.000000, 2
55.000000, 0.954337, 206.996394, -20.000000, 27.000000, 72.000000, 78.151778, 100.000000, 2
56.000000, 0.072128, 214.816344, -20.000000, 27.000000, 72.000000, 78.247212, 100.000000, 2
57.000000, -1.182347, 222.641426, -20.000000, 27.000000, 72.000000, 78.254424, 100.000000, 2
58.000000, -1.729098, 230.460956, -20.000000, 27.000000, 72.000000, 78.136190, 100.000000, 2
59.000000, -2.243164, 238.265930, -20.000000, 27.000000, 72.000000, 77.963280, 100.000000, 2
60.000000, -2.967955, 246.051042, -20.000000, 27.000000, 72.000000, 77.738964, 100.000000, 2
61.000000, -3.264174, 253.810099, -20.000000, 27.000000, 72.000000, 77.442168, 100.000000, 2
62.000000, -4.624325, 261.537995, -20.000000, 27.000000, 72.000000, 77.115751, 100.000000, 2
63.000000, -5.231043, 269.226448, -20.000000, 27.000000, 72.000000, 76.653318, 100.000000, 2
64.000000, -6.854698, 276.865625, -20.000000, 27.000000, 72.000000, 76.130214, 100.000000, 2
65.000000, -8.080167, 284.444373, -20.000000, 27.000000, 72.000000, 75.444744, 100.000000, 2
66.000000, -9.122242, 291.948446, -20.000000, 27.000000, 72.000000, 74.636727, 100.000000, 2
67.000000, -10.267126, 299.366508, -20.000000, 27.000000, 72.000000, 73.724503, 100.000000, 2
68.000000, -10.550116, 306.687622, -20.000000, 27.000000, 72.000000, 72.697790, 100.000000, 2
69.000000, -11.435427, 313.904651, -20.000000, 27.000000, 72.000000, 71.642779, 100.000000, 2
70.000000, -12.268961, 321.011751, -20.000000, 27.000000, 72.000000, 70.499236, 100.000000, 2
71.000000, -13.527549, 328.000330, -20.000000, 27.000000, 72.000000, 69.272340, 100.000000, 2
72.000000, -14.545992, 334.859927, -20.000000, 27.000000, 72.000000, 67.919585, 100.000000, 2
73.000000, -15.601683, 341.579155, -20.000000, 27.000000, 72.000000, 66.464986, 100.000000, 2
74.000000, -17.033039, 348.147645, -20.000000, 27.000000, 72.000000, 64.904818, 100.000000, 2
75.000000, -18.023194, 354.552962, -20.000000, 27.000000, 72.000000, 63.201514, 100.000000, 2
76.000000, -19.446819, 360.782997, -20.000000, 27.000000, 72.000000, 61.399194, 100.000000, 2
77.000000, -20.008923, 366.825683, -20.000000, 27.000000, 72.000000, 59.454512, 100.000000, 2
78.000000, -20.549988, 372.671089, -20.000000, 27.000000, 72.000000, 57.453620, 100.000000, 2
79.000000, -18.655220, 378.313701, -20.000000, 27.000000, 72.000000, 55.398621, 100.000000, 2
80.000000, -19.264997, 383.760287, -20.000000, 27.000000, 72.000000, 53.533099, 100.000000, 2
81.000000, -19.943514, 389.017272, -20.000000, 27.000000, 72.000000, 51.606600, 100.000000, 2
82.000000, -20.637847, 394.078215, -20.000000, 27.000000, 72.000000, 49.612248, 100.000000, 2
83.000000, -20.463478, 398.936250, -20.000000, 27.000000, 72.000000, 47.548464, 100.000000, 2
84.000000, -19.644225, 403.588779, -20.000000, 27.000000, 72.000000, 45.502116, 100.000000, 2
85.000000, -19.832250, 408.040770, -20.000000, 27.000000, 72.000000, 43.537693, 100.000000, 2
86.000000, -19.901270, 412.295378, -20.000000, 27.000000, 72.000000, 41.554468, 100.000000, 2
87.000000, -19.923909, 416.351318, -20.000000, 27.000000, 72.000000, 39.564341, 100.000000, 2
88.000000, -20.009521, 420.208133, -20.000000, 27.000000, 72.000000, 37.571950, 100.000000, 2
89.000000, -19.745874, 423.865280, -20.000000, 27.000000, 72.000000, 35.570998, 100.000000, 2
90.000000, -19.872220, 427.323651, -20.000000, 27.000000, 72.000000, 33.596411, 100.000000, 2
91.000000, -19.490022, 430.583931, -20.000000, 27.000000, 72.000000, 31.609189, 100.000000, 2
92.000000, -19.588075, 433.647400, -20.000000, 27.000000, 72.000000, 29.660187, 100.000000, 2
93.000000, -20.359089, 436.515478, -20.000000, 27.000000, 72.000000, 27.701379, 100.000000, 2
94.000000, -21.042469, 439.183820, -20.000000, 27.000000, 72.000000, 25.665470, 100.000000, 2
95.000000, -20.260194, 441.645155, -20.000000, 27.000000, 72.000000, 23.561223, 100.000000, 2
96.000000, -21.167243, 443.899976, -20.000000, 27.000000, 72.000000, 21.535204, 100.000000, 2
97.000000, -20.890310, 445.947661, -20.000000, 27.000000, 72.000000, 19.418480, 100.000000, 2
98.000000, -19.545554, 447.785057, -20.000000, 27.000000, 72.000000, 17.329449, 100.000000, 2
99.000000, -19.453793, 449.420274, -20.000000, 27.000000, 72.000000, 15.374893, 100.000000, 2
100.000000, -20.687994, 450.860495, -20.000000, 27.000000, 72.000000, 13.429514, 100.000000, 2
101.000000, -19.663005, 452.100006, -20.000000, 27.000000, 72.000000, 11.360715, 100.000000, 2
102.000000, -19.956313, 453.137762, -20.000000, 27.000000, 72.000000, 9.394414, 100.000000, 2
103.000000, -20.257788, 453.977422, -20.000000, 27.000000, 72.000000, 7.398783, 100.000000, 2
104.000000, -19.831869, 454.616012, -20.000000, 27.000000, 72.000000, 5.373004, 100.000000, 2
105.000000, -19.700508, 455.054153, -20.000000, 27.000000, 72.000000, 3.389817, 100.000000, 2
106.000000, -19.515874, 455.294632, -20.000000, 27.000000, 72.000000, 1.419766, 100.000000, 2
107.000000, -20.478458, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
108.000000, -19.973929, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
109.000000, -19.390198, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
110.000000, -19.367128, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
111.000000, -19.181734, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
112.000000, -20.455860, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
113.000000, -19.990249, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
114.000000, -19.314108, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
115.000000, -19.591859, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
116.000000, -20.242607, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
117.000000, -20.508510, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
118.000000, -19.270754, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
119.000000, -20.058507, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
120.000000, -19.934599, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
121.000000, -19.068077, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
122.000000, -20.014193, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
123.000000, -19.805064, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
124.000000, -20.335490, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
125.000000, -19.915334, 455.365620, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 2
