time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
51.000000, -3.945390, 72.817569, -4.000000, 8.000000, 20.000000, 18.084670, 100.000000, 2
52.000000, -3.719324, 74.606309, -4.000000, 8.000000, 20.000000, 17.690131, 100.000000, 2
53.000000, -4.145252, 76.356725, -4.000000, 8.000000, 20.000000, 17.318198, 100.000000, 2
54.000000, -3.944096, 78.067819, -4.000000, 8.000000, 20.000000, 16.903673, 100.000000, 2
55.000000, -4.206305, 79.738466, -4.000000, 8.000000, 20.000000, 16.509264, 100.000000, 2
56.000000, -4.326823, 81.368360, -4.000000, 8.000000, 20.000000, 16.088633, 100.000000, 2
57.000000, -3.937565, 82.955590, -4.000000, 8.000000, 20.000000, 15.655951, 100.000000, 2
58.000000, -3.650240, 84.501497, -4.000000, 8.000000, 20.000000, 15.262194, 100.000000, 2
59.000000, -4.224511, 86.009465, -4.000000, 8.000000, 20.000000, 14.897170, 100.000000, 2
60.000000, -4.133035, 87.478060, -4.000000, 8.000000, 20.000000, 14.474719, 100.000000, 2
61.000000, -3.909246, 88.904866, -4.000000, 8.000000, 20.000000, 14.061416, 100.000000, 2
62.000000, -4.163775, 90.291462, -4.000000, 8.000000, 20.000000, 13.670491, 100.000000, 2
63.000000, -3.945224, 91.637692, -4.000000, 8.000000, 20.000000, 13.254114, 100.000000, 2
64.000000, -3.832264, 92.943377, -4.000000, 8.000000, 20.000000, 12.859591, 100.000000, 2
65.000000, -4.309740, 94.210175, -4.000000, 8.000000, 20.000000, 12.476365, 100.000000, 2
66.000000, -3.728973, 95.436263, -4.000000, 8.000000, 20.000000, 12.045391, 100.000000, 2
67.000000, -4.351586, 96.622157, -4.000000, 8.000000, 20.000000, 11.672494, 100.000000, 2
68.000000, -3.941950, 97.767648, -4.000000, 8.000000, 20.000000, 11.237335, 100.000000, 2
69.000000, -3.702598, 98.871672, -4.000000, 8.000000, 20.000000, 10.843140, 100.000000, 2
70.000000, -4.050595, 99.937473, -4.000000, 8.000000, 20.000000, 10.472880, 100.000000, 2
71.000000, -4.420696, 100.964508, -4.000000, 8.000000, 20.000000, 10.067821, 100.000000, 2
72.000000, -3.742946, 101.949187, -4.000000, 8.000000, 20.000000, 9.625751, 100.000000, 2
73.000000, -4.132491, 102.893047, -4.000000, 8.000000, 20.000000, 9.251456, 100.000000, 2
74.000000, -3.793034, 103.797530, -4.000000, 8.000000, 20.000000, 8.838207, 100.000000, 2
75.000000, -4.167937, 104.662386, -4.000000, 8.000000, 20.000000, 8.458904, 100.000000, 2
76.000000, -3.624826, 105.487437, -4.000000, 8.000000, 20.000000, 8.042110, 100.000000, 2
77.000000, -3.631423, 106.273523, -4.000000, 8.000000, 20.000000, 7.679628, 100.000000, 2
78.000000, -3.991713, 107.023329, -4.000000, 8.000000, 20.000000, 7.316485, 100.000000, 2
79.000000, -4.509661, 107.735019, -4.000000, 8.000000, 20.000000, 6.917314, 100.000000, 2
80.000000, -3.876417, 108.404202, -4.000000, 8.000000, 20.000000, 6.466348, 100.000000, 2
81.000000, -3.623443, 109.031455, -4.000000, 8.000000, 20.000000, 6.078706, 100.000000, 2
82.000000, -4.057078, 109.621208, -4.000000, 8.000000, 20.000000, 5.716362, 100.000000, 2
83.000000, -4.099474, 110.172559, -4.000000, 8.000000, 20.000000, 5.310654, 100.000000, 2
84.000000, -3.501354, 110.683127, -4.000000, 8.000000, 20.000000, 4.900707, 100.000000, 2
85.000000, -4.181862, 111.155691, -4.000000, 8.000000, 20.000000, 4.550571, 100.000000, 2
86.000000, -4.275496, 111.589839, -4.000000, 8.000000, 20.000000, 4.132385, 100.000000, 2
87.000000, -3.602140, 111.981700, -4.000000, 8.000000, 20.000000, 3.704836, 100.000000, 2
88.000000, -4.011333, 112.334173, -4.000000, 8.000000, 20.000000, 3.344622, 100.000000, 2
89.000000, -4.315815, 112.648578, -4.000000, 8.000000, 20.000000, 2.943488, 100.000000, 2
90.000000, -4.477079, 112.921348, -4.000000, 8.000000, 20.000000, 2.511907, 100.000000, 2
91.000000, -4.106484, 113.150153, -4.000000, 8.000000, 20.000000, 2.064199, 100.000000, 2
92.000000, -3.937327, 113.336041, -4.000000, 8.000000, 20.000000, 1.653550, 100.000000, 2
93.000000, -4.071703, 113.481709, -4.000000, 8.000000, 20.000000, 1.259818, 100.000000, 2
94.000000, -3.604609, 113.587332, -4.000000, 8.000000, 20.000000, 0.852647, 100.000000, 2
95.000000, -3.588919, 113.654574, -4.000000, 8.000000, 20.000000, 0.492187, 100.000000, 2
96.000000, -3.533143, 113.685848, -4.000000, 8.000000, 20.000000, 0.133295, 100.000000, 2
97.000000, -4.405359, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -3.730896, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -4.219736, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -3.976799, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -3.719265, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -4.142131, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -3.928076, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -4.144822, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -3.706450, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -4.297706, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -4.169620, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -4.158367, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -3.946931, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -3.557397, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -4.258169, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -4.246085, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -3.892051, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -4.280817, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -3.313085, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -3.739766, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -4.251815, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -4.129629, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -3.750137, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.123003, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -4.131546, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -4.123193, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -3.873127, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -3.600115, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -4.294724, 113.692513, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
