x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.226, 5.154, 25.332, -0.289, -0.011, 217.494, 0.0, 21.866, 0.0, 0.0, 336.331, 2.887, 20.53, 2.766, 0.134, 290.883, 8.234, 19.129, -0.655, -0.034, 0.03, 0, 2
183.448, 5.21, 25.331, 0.353, 0.014, 221.137, 0.0, 21.853, 0.0, 0.0, 339.769, 3.216, 20.641, 2.058, 0.099, 294.076, 8.163, 19.203, -0.461, -0.024, 0.03, 0, 2
187.667, 5.372, 25.314, 0.994, 0.039, 224.779, 0.0, 21.862, 0.0, 0.0, 343.22, 3.453, 20.716, 1.49, 0.072, 297.281, 8.113, 19.268, -0.323, -0.017, 0.03, 0, 2
191.881, 5.634, 25.283, 1.595, 0.063, 228.423, 0.0, 21.87, 0.0, 0.0, 346.679, 3.62, 20.766, 1.059, 0.051, 300.497, 8.079, 19.326, -0.225, -0.012, 0.028, 0, 2
196.095, 5.9, 25.283, 1.595, 0.063, 232.069, 0.0, 21.878, 0.0, 0.0, 350.143, 3.738, 20.801, 0.744, 0.036, 303.721, 8.055, 19.378, -0.157, -0.008, 0.0, 0, 2
200.309, 6.166, 25.283, 1.595, 0.063, 353.613, 3.82, 20.826, 0.518, 0.025, 306.954, 8.038, 19.424, -0.109, -0.006, 204.035, 12.0, 15.25, 0.0, 0.0, 0.0, 0, 2
204.523, 6.432, 25.283, 1.595, 0.063, 357.085, 3.876, 20.847, 0.359, 0.017, 310.193, 8.026, 19.465, -0.076, -0.004, 206.554, 12.0, 14.888, 0.0, 0.0, 0.0, 0, 2
208.737, 6.698, 25.283, 1.595, 0.063, 360.561, 3.915, 20.863, 0.248, 0.012, 313.44, 8.018, 19.501, -0.053, -0.003, 209.013, 12.0, 14.546, 0.0, 0.0, 0.0, 0, 2
212.95, 6.964, 25.283, 1.595, 0.063, 364.039, 3.942, 20.877, 0.17, 0.008, 316.692, 8.013, 19.533, -0.037, -0.002, 211.417, 12.0, 14.225, 0.0, 0.0, 0.0, 0, 2
217.164, 7.23, 25.283, 1.595, 0.063, 367.519, 3.96, 20.888, 0.117, 0.006, 319.95, 8.009, 19.562, -0.025, -0.001, 213.769, 12.0, 13.924, 0.0, 0.0, 0.0, 0, 2
221.383, 7.392, 25.315, 0.954, 0.038, 371.002, 3.973, 20.899, 0.08, 0.004, 323.211, 8.006, 19.586, -0.018, -0.001, 216.072, 12.0, 13.644, 0.0, 0.0, -0.03, 0, 2
225.605, 7.448, 25.331, 0.313, 0.012, 374.485, 3.981, 20.908, 0.055, 0.003, 326.477, 8.004, 19.608, -0.012, -0.001, 218.329, 12.0, 13.384, 0.0, 0.0, -0.03, 0, 2
229.827, 7.442, 25.333, -0.046, -0.002, 377.97, 3.987, 20.915, 0.037, 0.002, 329.746, 8.003, 19.626, -0.008, -0.0, 220.545, 12.0, 13.145, 0.0, 0.0, -0.017, 0, 2
234.049, 7.435, 25.333, -0.046, -0.002, 381.457, 3.991, 20.922, 0.026, 0.001, 333.018, 8.002, 19.642, -0.006, -0.0, 251.996, 12.0, 10.471, 0.0, 0.0, 0.0, 0, 2
238.272, 7.427, 25.333, -0.046, -0.002, 384.944, 3.994, 20.928, 0.017, 0.001, 336.293, 8.001, 19.655, -0.004, -0.0, 253.748, 12.0, 10.583, 0.0, 0.0, 0.0, 0, 2
242.494, 7.419, 25.333, -0.046, -0.002, 388.433, 3.996, 20.934, 0.012, 0.001, 339.57, 8.001, 19.666, -0.003, -0.0, 255.519, 12.0, 10.709, 0.0, 0.0, 0.0, 0, 2
246.716, 7.412, 25.333, -0.046, -0.002, 391.922, 3.997, 20.939, 0.008, 0.0, 342.848, 8.001, 19.675, -0.002, -0.0, 257.313, 12.0, 10.848, 0.0, 0.0, 0.0, 0, 2
250.938, 7.404, 25.333, -0.046, -0.002, 395.412, 3.998, 20.943, 0.006, 0.0, 346.127, 8.0, 19.682, -0.001, -0.0, 259.13, 12.0, 10.998, 0.0, 0.0, 0.0, 0, 2
255.16, 7.396, 25.333, -0.046, -0.002, 398.903, 3.999, 20.947, 0.004, 0.0, 349.408, 8.0, 19.687, -0.001, -0.0, 260.973, 12.0, 11.157, 0.0, 0.0, 0.0, 0, 2
259.383, 7.389, 25.333, -0.046, -0.002, 402.394, 3.999, 20.95, 0.003, 0.0, 352.689, 8.0, 19.69, -0.001, -0.0, 262.843, 12.0, 11.324, 0.0, 0.0, 0.0, 0, 2
263.605, 7.381, 25.333, -0.046, -0.002, 405.886, 3.999, 20.954, 0.002, 0.0, 355.971, 8.0, 19.692, -0.0, -0.0, 264.741, 12.0, 11.497, 0.0, 0.0, 0.0, 0, 2
267.827, 7.373, 25.333, -0.046, -0.002, 409.378, 4.0, 20.956, 0.001, 0.0, 359.253, 8.0, 19.693, -0.0, -0.0, 266.668, 12.0, 11.675, 0.0, 0.0, 0.0, 0, 2
272.049, 7.366, 25.333, -0.046, -0.002, 412.871, 4.0, 20.959, 0.001, 0.0, 362.535, 8.0, 19.692, -0.0, -0.0, 268.625, 12.0, 11.858, 0.0, 0.0, 0.0, 0, 2
276.272, 7.358, 25.333, -0.046, -0.002, 416.365, 4.0, 20.962, 0.001, 0.0, 365.817, 8.0, 19.69, -0.0, -0.0, 270.613, 12.0, 12.044, 0.0, 0.0, 0.0, 0, 2
280.494, 7.35, 25.333, -0.046, -0.002, 419.858, 4.0, 20.964, 0.0, 0.0, 369.099, 8.0, 19.688, -0.0, -0.0, 272.632, 12.0, 12.233, 0.0, 0.0, 0.0, 0, 2
284.716, 7.343, 25.333, -0.046, -0.002, 423.353, 4.0, 20.966, 0.0, 0.0, 372.38, 8.0, 19.684, -0.0, -0.0, 306.711, 12.0, 16.165, 0.0, 0.0, 0.0, 0, 2
288.938, 7.335, 25.333, -0.046, -0.002, 426.847, 4.0, 20.968, 0.0, 0.0, 375.66, 8.0, 19.679, -0.0, -0.0, 309.415, 12.0, 16.315, 0.0, 0.0, 0.0, 0, 2
293.16, 7.327, 25.333, -0.046, -0.002, 430.342, 4.0, 20.97, 0.0, 0.0, 378.94, 8.0, 19.674, -0.0, -0.0, 312.143, 12.0, 16.461, 0.0, 0.0, 0.0, 0, 2
297.383, 7.32, 25.333, -0.046, -0.002, 433.837, 4.0, 20.972, 0.0, 0.0, 382.219, 8.0, 19.668, -0.0, -0.0, 314.896, 12.0, 16.602, 0.0, 0.0, 0.0, 0, 2
301.605, 7.312, 25.333, -0.046, -0.002, 437.332, 4.0, 20.974, 0.0, 0.0, 385.496, 8.0, 19.662, -0.0, -0.0, 317.671, 12.0, 16.738, 0.0, 0.0, 0.0, 0, 2
305.827, 7.305, 25.333, -0.046, -0.002, 440.828, 4.0, 20.976, 0.0, 0.0, 388.773, 8.0, 19.655, -0.0, -0.0, 320.469, 12.0, 16.869, 0.0, 0.0, 0.0, 0, 2
310.049, 7.297, 25.333, -0.046, -0.002, 444.324, 4.0, 20.977, 0.0, 0.0, 392.048, 8.0, 19.647, -0.0, -0.0, 323.288, 12.0, 16.996, 0.0, 0.0, 0.0, 0, 2
314.271, 7.289, 25.333, -0.046, -0.002, 447.821, 4.0, 20.979, 0.0, 0.0, 395.322, 8.0, 19.639, -0.0, -0.0, 326.129, 12.0, 17.118, 0.0, 0.0, 0.0, 0, 2
318.494, 7.282, 25.333, -0.046, -0.002, 451.317, 4.0, 20.981, 0.0, 0.0, 398.595, 8.0, 19.631, -0.0, -0.0, 328.989, 12.0, 17.235, 0.0, 0.0, 0.0, 0, 2
322.716, 7.274, 25.333, -0.046, -0.002, 454.814, 4.0, 20.982, 0.0, 0.0, 401.866, 8.0, 19.622, -0.0, -0.0, 331.869, 12.0, 17.347, 0.0, 0.0, 0.0, 0, 2
326.938, 7.266, 25.333, -0.046, -0.002, 458.311, 4.0, 20.984, 0.0, 0.0, 405.136, 8.0, 19.613, -0.0, -0.0, 334.767, 12.0, 17.455, 0.0, 0.0, 0.0, 0, 2
331.16, 7.259, 25.333, -0.046, -0.002, 461.809, 4.0, 20.986, 0.0, 0.0, 408.404, 8.0, 19.604, -0.0, -0.0, 337.682, 12.0, 17.558, 0.0, 0.0, 0.0, 0, 2
335.382, 7.251, 25.333, -0.046, -0.002, 465.306, 4.0, 20.987, 0.0, 0.0, 411.671, 8.0, 19.594, -0.0, -0.0, 340.615, 12.0, 17.657, 0.0, 0.0, 0.0, 0, 2
339.605, 7.243, 25.333, -0.046, -0.002, 468.804, 4.0, 20.989, 0.0, 0.0, 414.936, 8.0, 19.585, -0.0, -0.0, 343.564, 12.0, 17.752, 0.0, 0.0, 0.0, 0, 2
343.827, 7.236, 25.333, -0.046, -0.002, 472.303, 4.0, 20.991, 0.0, 0.0, 418.2, 8.0, 19.575, -0.0, -0.0, 346.528, 12.0, 17.843, 0.0, 0.0, 0.0, 0, 2
348.049, 7.228, 25.333, -0.046, -0.002, 475.801, 4.0, 20.992, 0.0, 0.0, 421.461, 8.0, 19.565, -0.0, -0.0, 349.508, 12.0, 17.93, 0.0, 0.0, 0.0, 0, 2
352.271, 7.22, 25.333, -0.046, -0.002, 479.3, 4.0, 20.994, 0.0, 0.0, 424.722, 8.0, 19.555, -0.0, -0.0, 352.501, 12.0, 18.013, 0.0, 0.0, 0.0, 0, 2
356.494, 7.213, 25.333, -0.046, -0.002, 482.799, 4.0, 20.996, 0.0, 0.0, 427.98, 8.0, 19.544, -0.0, -0.0, 355.508, 12.0, 18.093, 0.0, 0.0, 0.0, 0, 2
360.716, 7.205, 25.333, -0.046, -0.002, 486.299, 4.0, 20.997, 0.0, 0.0, 431.237, 8.0, 19.534, -0.0, -0.0, 358.529, 12.0, 18.169, 0.0, 0.0, 0.0, 0, 2
364.938, 7.197, 25.333, -0.046, -0.002, 489.798, 4.0, 20.999, 0.0, 0.0, 434.492, 8.0, 19.524, -0.0, -0.0, 361.561, 12.0, 18.241, 0.0, 0.0, 0.0, 0, 2
369.16, 7.19, 25.333, -0.046, -0.002, 493.298, 4.0, 21.001, 0.0, 0.0, 437.745, 8.0, 19.513, -0.0, -0.0, 364.606, 12.0, 18.311, 0.0, 0.0, 0.0, 0, 2
373.382, 7.182, 25.333, -0.046, -0.002, 496.798, 4.0, 21.002, 0.0, 0.0, 440.997, 8.0, 19.503, -0.0, -0.0, 367.662, 12.0, 18.377, 0.0, 0.0, 0.0, 0, 2
377.605, 7.174, 25.333, -0.046, -0.002, 500.299, 4.0, 21.004, 0.0, 0.0, 444.247, 8.0, 19.493, -0.0, -0.0, 370.729, 12.0, 18.441, 0.0, 0.0, 0.0, 0, 2
381.827, 7.167, 25.333, -0.046, -0.002, 503.8, 4.0, 21.006, 0.0, 0.0, 447.495, 8.0, 19.482, -0.0, -0.0, 373.806, 12.0, 18.502, 0.0, 0.0, 0.0, 0, 2
386.049, 7.162, 25.333, -0.031, -0.001, 507.301, 4.0, 21.008, 0.0, 0.0, 450.741, 8.0, 19.472, -0.0, -0.0, 376.893, 12.0, 18.56, 0.0, 0.0, 0.001, 0, 2
390.271, 7.156, 25.333, -0.031, -0.001, 510.802, 4.0, 21.009, 0.0, 0.0, 453.986, 8.0, 19.461, -0.0, -0.0, 432.465, 12.0, 20.733, 0.0, 0.0, 0.0, 0, 2
394.494, 7.151, 25.333, -0.031, -0.001, 514.304, 4.0, 21.011, 0.0, 0.0, 457.229, 8.0, 19.451, -0.0, -0.0, 435.922, 12.0, 20.747, 0.0, 0.0, 0.0, 0, 2
398.716, 7.146, 25.333, -0.031, -0.001, 517.806, 4.0, 21.013, 0.0, 0.0, 460.47, 8.0, 19.441, -0.0, -0.0, 439.381, 12.0, 20.761, 0.0, 0.0, 0.0, 0, 2
402.938, 7.141, 25.333, -0.031, -0.001, 521.308, 4.0, 21.015, 0.0, 0.0, 463.709, 8.0, 19.431, -0.0, -0.0, 442.842, 12.0, 20.774, 0.0, 0.0, 0.0, 0, 2
407.16, 7.136, 25.333, -0.031, -0.001, 524.811, 4.0, 21.017, 0.0, 0.0, 466.947, 8.0, 19.42, -0.0, -0.0, 446.305, 12.0, 20.786, 0.0, 0.0, 0.0, 0, 2
411.382, 7.131, 25.333, -0.031, -0.001, 528.314, 4.0, 21.019, 0.0, 0.0, 470.183, 8.0, 19.41, -0.0, -0.0, 449.77, 12.0, 20.798, 0.0, 0.0, 0.0, 0, 2
415.605, 7.126, 25.333, -0.031, -0.001, 531.817, 4.0, 21.02, 0.0, 0.0, 473.418, 8.0, 19.4, -0.0, -0.0, 453.237, 12.0, 20.81, 0.0, 0.0, 0.0, 0, 2
419.827, 7.12, 25.333, -0.031, -0.001, 535.32, 4.0, 21.022, 0.0, 0.0, 476.65, 8.0, 19.391, -0.0, -0.0, 456.706, 12.0, 20.821, 0.0, 0.0, 0.0, 0, 2
424.049, 7.115, 25.333, -0.031, -0.001, 538.824, 4.0, 21.024, 0.0, 0.0, 479.882, 8.0, 19.381, -0.0, -0.0, 460.177, 12.0, 20.832, 0.0, 0.0, 0.0, 0, 2
428.271, 7.11, 25.333, -0.031, -0.001, 542.328, 4.0, 21.026, 0.0, 0.0, 483.111, 8.0, 19.371, -0.0, -0.0, 463.65, 12.0, 20.843, 0.0, 0.0, 0.0, 0, 2
432.494, 7.105, 25.333, -0.031, -0.001, 545.833, 4.0, 21.028, 0.0, 0.0, 486.339, 8.0, 19.361, -0.0, -0.0, 467.124, 12.0, 20.854, 0.0, 0.0, 0.0, 0, 2
436.716, 7.1, 25.333, -0.031, -0.001, 549.338, 4.0, 21.03, 0.0, 0.0, 489.565, 8.0, 19.352, -0.0, -0.0, 470.6, 12.0, 20.864, 0.0, 0.0, 0.0, 0, 2
440.938, 7.095, 25.333, -0.031, -0.001, 552.843, 4.0, 21.032, 0.0, 0.0, 492.79, 8.0, 19.343, -0.0, -0.0, 474.078, 12.0, 20.874, 0.0, 0.0, 0.0, 0, 2
445.16, 7.09, 25.333, -0.031, -0.001, 556.348, 4.0, 21.034, 0.0, 0.0, 496.013, 8.0, 19.333, -0.0, -0.0, 477.558, 12.0, 20.883, 0.0, 0.0, 0.0, 0, 2
449.382, 7.084, 25.333, -0.031, -0.001, 559.854, 4.0, 21.036, 0.0, 0.0, 499.235, 8.0, 19.324, -0.0, -0.0, 481.039, 12.0, 20.892, 0.0, 0.0, 0.0, 0, 2
453.605, 7.079, 25.333, -0.031, -0.001, 563.36, 4.0, 21.038, 0.0, 0.0, 502.455, 8.0, 19.315, -0.0, -0.0, 484.522, 12.0, 20.902, 0.0, 0.0, 0.0, 0, 2
457.827, 7.074, 25.333, -0.031, -0.001, 566.866, 4.0, 21.04, 0.0, 0.0, 505.674, 8.0, 19.307, -0.0, -0.0, 488.006, 12.0, 20.91, 0.0, 0.0, 0.0, 0, 2
462.049, 7.069, 25.333, -0.031, -0.001, 570.373, 4.0, 21.042, 0.0, 0.0, 508.795, 7.22, 18.929, -3.743, -0.195, 491.491, 12.0, 20.919, 0.0, 0.0, 0.0, 0, 2
466.271, 7.064, 25.333, -0.031, -0.001, 573.88, 4.0, 21.044, 0.0, 0.0, 511.916, 6.452, 18.775, -4.373, -0.229, 494.978, 12.0, 20.928, 0.0, 0.0, 0.0, 0, 2
470.493, 7.059, 25.333, -0.031, -0.001, 515.062, 5.807, 18.875, -3.896, -0.204, 578.28, 8.0, 18.628, 0.0, 0.0, 498.467, 12.0, 20.936, 0.0, 0.0, 0.0, 0, 2
474.716, 7.054, 25.333, -0.031, -0.001, 518.237, 5.306, 19.055, -3.127, -0.163, 581.384, 8.0, 18.629, 0.0, 0.0, 501.957, 12.0, 20.944, 0.0, 0.0, 0.0, 0, 2
478.938, 7.048, 25.333, -0.031, -0.001, 521.436, 4.931, 19.203, -2.375, -0.123, 584.489, 8.0, 18.631, 0.0, 0.0, 505.448, 12.0, 20.952, 0.0, 0.0, 0.0, 0, 2
483.16, 7.043, 25.333, -0.031, -0.001, 524.652, 4.658, 19.309, -1.747, -0.09, 587.595, 8.0, 18.634, 0.0, 0.0, 508.94, 12.0, 20.96, 0.0, 0.0, 0.0, 0, 2
487.382, 7.038, 25.333, -0.031, -0.001, 527.879, 4.462, 19.385, -1.26, -0.065, 590.7, 8.0, 18.636, 0.0, 0.0, 512.434, 12.0, 20.967, 0.0, 0.0, 0.0, 0, 2
491.605, 7.033, 25.333, -0.031, -0.001, 531.116, 4.323, 19.442, -0.897, -0.046, 593.807, 8.0, 18.639, 0.0, 0.0, 515.929, 12.0, 20.975, 0.0, 0.0, 0.0, 0, 2
495.827, 7.028, 25.333, -0.031, -0.001, 534.361, 4.225, 19.488, -0.633, -0.032, 596.913, 8.0, 18.642, 0.0, 0.0, 519.426, 12.0, 20.982, 0.0, 0.0, 0.0, 0, 2
500.049, 7.023, 25.333, -0.031, -0.001, 537.612, 4.157, 19.527, -0.444, -0.023, 600.021, 8.0, 18.645, 0.0, 0.0, 522.923, 12.0, 20.989, 0.0, 0.0, 0.0, 0, 2
504.271, 7.018, 25.333, -0.031, -0.001, 540.869, 4.109, 19.561, -0.31, -0.016, 603.128, 8.0, 18.649, 0.0, 0.0, 526.422, 12.0, 20.997, 0.0, 0.0, 0.0, 0, 2
508.493, 7.013, 25.333, -0.031, -0.001, 544.131, 4.076, 19.593, -0.216, -0.011, 606.237, 8.0, 18.653, 0.0, 0.0, 529.922, 12.0, 21.003, 0.0, 0.0, 0.0, 0, 2
512.716, 7.007, 25.333, -0.031, -0.001, 547.399, 4.052, 19.622, -0.15, -0.008, 609.346, 8.0, 18.657, 0.0, 0.0, 533.423, 12.0, 21.01, 0.0, 0.0, 0.0, 0, 2
516.938, 7.005, 25.333, -0.016, -0.001, 550.671, 4.036, 19.65, -0.104, -0.005, 612.456, 8.0, 18.661, 0.0, 0.0, 536.925, 12.0, 21.017, 0.0, 0.0, 0.001, 0, 2
521.16, 7.002, 25.333, -0.016, -0.001, 553.948, 4.025, 19.676, -0.072, -0.004, 615.566, 8.0, 18.666, 0.0, 0.0, 540.428, 12.0, 21.024, 0.0, 0.0, 0.0, 0, 2
525.382, 6.999, 25.333, -0.016, -0.001, 557.228, 4.017, 19.7, -0.05, -0.003, 618.677, 8.0, 18.671, 0.0, 0.0, 543.932, 12.0, 21.03, 0.0, 0.0, 0.0, 0, 2
529.605, 6.997, 25.333, -0.016, -0.001, 560.513, 4.012, 19.724, -0.035, -0.002, 621.789, 8.0, 18.675, 0.0, 0.0, 547.438, 12.0, 21.036, 0.0, 0.0, 0.0, 0, 2
533.827, 6.994, 25.333, -0.016, -0.001, 563.802, 4.008, 19.746, -0.024, -0.001, 624.902, 8.0, 18.681, 0.0, 0.0, 550.944, 12.0, 21.043, 0.0, 0.0, 0.0, 0, 2
538.049, 6.992, 25.333, -0.016, -0.001, 567.094, 4.006, 19.768, -0.017, -0.001, 628.016, 8.0, 18.686, 0.0, 0.0, 554.452, 12.0, 21.049, 0.0, 0.0, 0.0, 0, 2
542.271, 6.989, 25.333, -0.016, -0.001, 570.39, 4.004, 19.788, -0.011, -0.001, 631.131, 8.0, 18.691, 0.0, 0.0, 557.96, 12.0, 21.055, 0.0, 0.0, 0.0, 0, 2
546.493, 6.986, 25.333, -0.016, -0.001, 573.69, 4.003, 19.808, -0.008, -0.0, 634.246, 8.0, 18.697, 0.0, 0.0, 561.47, 12.0, 21.061, 0.0, 0.0, 0.0, 0, 2
550.716, 7.004, 25.333, 0.107, 0.004, 576.992, 4.002, 19.827, -0.005, -0.0, 637.363, 8.0, 18.703, 0.0, 0.0, 564.98, 12.0, 21.067, 0.0, 0.0, 0.006, 0, 2
554.938, 7.046, 25.332, 0.259, 0.01, 580.298, 4.001, 19.845, -0.004, -0.0, 640.48, 8.0, 18.709, 0.0, 0.0, 568.492, 12.0, 21.073, 0.0, 0.0, 0.007, 0, 2
559.16, 7.089, 25.332, 0.259, 0.01, 583.606, 4.001, 19.862, -0.003, -0.0, 643.599, 8.0, 18.715, 0.0, 0.0, 572.004, 12.0, 21.078, 0.0, 0.0, 0.0, 0, 2
563.382, 7.132, 25.332, 0.259, 0.01, 586.918, 4.001, 19.879, -0.002, -0.0, 646.718, 8.0, 18.721, 0.0, 0.0, 575.518, 12.0, 21.084, 0.0, 0.0, 0.0, 0, 2
567.604, 7.175, 25.332, 0.259, 0.01, 590.232, 4.0, 19.895, -0.001, -0.0, 649.839, 8.0, 18.727, 0.0, 0.0, 579.032, 12.0, 21.09, 0.0, 0.0, 0.0, 0, 2
571.826, 7.218, 25.332, 0.259, 0.01, 593.548, 4.0, 19.91, -0.001, -0.0, 652.96, 8.0, 18.734, 0.0, 0.0, 582.547, 12.0, 21.095, 0.0, 0.0, 0.0, 0, 2
576.048, 7.262, 25.332, 0.259, 0.01, 596.868, 4.0, 19.925, -0.001, -0.0, 656.083, 8.0, 18.74, 0.0, 0.0, 586.063, 12.0, 21.1, 0.0, 0.0, 0.0, 0, 2
580.27, 7.305, 25.332, 0.259, 0.01, 600.189, 4.0, 19.939, -0.0, -0.0, 659.207, 8.0, 18.747, 0.0, 0.0, 589.58, 12.0, 21.106, 0.0, 0.0, 0.0, 0, 2
584.491, 7.366, 25.331, 0.369, 0.015, 603.513, 4.0, 19.953, -0.0, -0.0, 662.332, 8.0, 18.754, 0.0, 0.0, 593.098, 12.0, 21.111, 0.0, 0.0, 0.005, 0, 2
588.713, 7.449, 25.328, 0.507, 0.02, 606.84, 4.0, 19.967, -0.0, -0.0, 665.458, 8.0, 18.761, 0.0, 0.0, 596.617, 12.0, 21.116, 0.0, 0.0, 0.006, 0, 2
592.934, 7.534, 25.328, 0.507, 0.02, 610.168, 4.0, 19.98, -0.0, -0.0, 668.585, 8.0, 18.768, 0.0, 0.0, 600.137, 12.0, 21.121, 0.0, 0.0, 0.0, 0, 2
597.156, 7.618, 25.328, 0.507, 0.02, 613.499, 4.0, 19.993, -0.0, -0.0, 671.714, 8.0, 18.775, 0.0, 0.0, 603.657, 12.0, 21.126, 0.0, 0.0, 0.0, 0, 2
601.377, 7.703, 25.328, 0.507, 0.02, 616.832, 4.0, 20.005, -0.0, -0.0, 674.843, 8.0, 18.782, 0.0, 0.0, 607.179, 12.0, 21.131, 0.0, 0.0, 0.0, 0, 2
605.598, 7.787, 25.328, 0.507, 0.02, 620.167, 4.0, 20.017, -0.0, -0.0, 677.974, 8.0, 18.789, 0.0, 0.0, 610.701, 12.0, 21.136, 0.0, 0.0, 0.0, 0, 2
609.82, 7.872, 25.328, 0.507, 0.02, 623.504, 4.0, 20.029, -0.0, -0.0, 681.106, 8.0, 18.796, 0.0, 0.0, 614.224, 12.0, 21.141, 0.0, 0.0, 0.0, 0, 2
614.041, 7.956, 25.328, 0.507, 0.02, 626.843, 4.0, 20.04, -0.0, -0.0, 684.239, 8.0, 18.804, 0.0, 0.0, 617.748, 12.0, 21.146, 0.0, 0.0, 0.0, 0, 2
618.262, 8.041, 25.328, 0.507, 0.02, 630.183, 4.0, 20.051, -0.0, -0.0, 687.374, 8.0, 18.811, 0.0, 0.0, 621.272, 12.0, 21.15, 0.0, 0.0, 0.0, 0, 2
622.484, 8.125, 25.328, 0.507, 0.02, 633.526, 4.0, 20.062, -0.0, -0.0, 690.509, 8.0, 18.819, 0.0, 0.0, 624.798, 12.0, 21.155, 0.0, 0.0, 0.0, 0, 2
626.706, 8.186, 25.331, 0.357, 0.014, 636.87, 4.0, 20.072, -0.0, -0.0, 693.646, 8.0, 18.826, 0.0, 0.0, 628.324, 12.0, 21.16, 0.0, 0.0, -0.007, 0, 2
630.928, 8.221, 25.332, 0.207, 0.008, 640.216, 4.0, 20.083, -0.0, -0.0, 696.784, 8.0, 18.834, 0.0, 0.0, 631.851, 12.0, 21.164, 0.0, 0.0, -0.007, 0, 2
635.15, 8.256, 25.332, 0.207, 0.008, 643.564, 4.0, 20.093, -0.0, -0.0, 699.924, 8.0, 18.841, 0.0, 0.0, 635.378, 12.0, 21.169, 0.0, 0.0, 0.0, 0, 2
639.372, 8.29, 25.332, 0.207, 0.008, 646.913, 4.0, 20.103, -0.0, -0.0, 703.064, 8.0, 18.849, 0.0, 0.0, 638.907, 12.0, 21.173, 0.0, 0.0, 0.0, 0, 2
643.594, 8.325, 25.332, 0.207, 0.008, 650.264, 4.0, 20.112, -0.0, -0.0, 706.207, 8.0, 18.857, 0.0, 0.0, 642.436, 12.0, 21.177, 0.0, 0.0, 0.0, 0, 2
647.816, 8.359, 25.332, 0.207, 0.008, 653.617, 4.0, 20.122, -0.0, -0.0, 709.35, 8.0, 18.865, 0.0, 0.0, 645.966, 12.0, 21.182, 0.0, 0.0, 0.0, 0, 2
652.038, 8.394, 25.332, 0.207, 0.008, 656.971, 4.0, 20.131, -0.0, -0.0, 712.494, 8.0, 18.872, 0.0, 0.0, 649.496, 12.0, 21.186, 0.0, 0.0, 0.0, 0, 2
656.26, 8.428, 25.332, 0.207, 0.008, 660.327, 4.0, 20.14, -0.0, -0.0, 715.64, 8.0, 18.88, 0.0, 0.0, 653.027, 12.0, 21.19, 0.0, 0.0, 0.0, 0, 2
660.482, 8.463, 25.332, 0.207, 0.008, 663.684, 4.0, 20.149, -0.0, -0.0, 718.788, 8.0, 18.888, 0.0, 0.0, 656.559, 12.0, 21.194, 0.0, 0.0, 0.0, 0, 2
