x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
312.559, 4.0, 25.333, 0.0, 0.0, 306.302, 0.0, 21.843, -0.0, -0.0, 336.81, 4.0, 19.622, 0.0, 0.0, 326.061, 8.0, 22.148, 0.0, 0.0, 0.0, 0, 2
316.781, 4.0, 25.333, 0.0, 0.0, 309.943, 0.0, 21.846, -0.0, -0.0, 340.081, 4.0, 19.625, 0.0, 0.0, 329.753, 8.0, 22.156, 0.0, 0.0, 0.0, 0, 2
321.003, 4.0, 25.333, 0.0, 0.0, 313.584, 0.0, 21.849, -0.0, -0.0, 343.352, 4.0, 19.629, 0.0, 0.0, 333.446, 8.0, 22.162, 0.0, 0.0, 0.0, 0, 2
325.225, 4.0, 25.333, 0.0, 0.0, 317.226, 0.0, 21.851, -0.0, -0.0, 346.624, 4.0, 19.634, 0.0, 0.0, 337.14, 8.0, 22.168, 0.0, 0.0, 0.0, 0, 2
329.448, 4.0, 25.333, 0.0, 0.0, 320.868, 0.0, 21.853, -0.0, -0.0, 349.896, 4.0, 19.639, 0.0, 0.0, 340.835, 8.0, 22.173, 0.0, 0.0, 0.0, 0, 2
333.67, 4.0, 25.333, 0.0, 0.0, 324.51, 0.0, 21.855, -0.0, -0.0, 353.17, 4.0, 19.644, 0.0, 0.0, 344.531, 8.0, 22.177, 0.0, 0.0, 0.0, 0, 2
337.892, 4.0, 25.333, 0.0, 0.0, 328.153, 0.0, 21.856, -0.0, -0.0, 356.444, 4.0, 19.649, 0.0, 0.0, 348.227, 8.0, 22.18, 0.0, 0.0, 0.0, 0, 2
342.113, 3.914, 25.328, -0.531, -0.021, 417.055, 0.0, 21.349, 0.0, 0.0, 359.719, 4.0, 19.654, 0.0, 0.0, 351.924, 8.0, 22.183, 0.0, 0.0, -0.025, 0, 2
346.331, 3.722, 25.306, -1.173, -0.046, 420.613, 0.0, 21.351, 0.0, 0.0, 362.995, 4.0, 19.66, 0.0, 0.0, 355.621, 8.0, 22.185, 0.0, 0.0, -0.03, 0, 2
350.543, 3.424, 25.268, -1.814, -0.072, 424.172, 0.0, 21.354, 0.0, 0.0, 366.272, 4.0, 19.665, 0.0, 0.0, 359.319, 8.0, 22.186, 0.0, 0.0, -0.03, 0, 2
354.745, 3.019, 25.215, -2.449, -0.097, 427.731, 0.0, 21.356, 0.0, 0.0, 369.55, 4.0, 19.671, 0.0, 0.0, 363.017, 8.0, 22.187, 0.0, 0.0, -0.03, 0, 2
358.948, 2.611, 25.215, -2.449, -0.097, 431.29, 0.0, 21.359, 0.0, 0.0, 372.829, 4.0, 19.677, 0.0, 0.0, 366.714, 8.0, 22.187, 0.0, 0.0, 0.0, 0, 2
363.15, 2.203, 25.215, -2.449, -0.097, 434.85, 0.0, 21.361, 0.0, 0.0, 376.109, 4.0, 19.683, 0.0, 0.0, 370.412, 8.0, 22.187, 0.0, 0.0, 0.0, 0, 2
367.353, 1.795, 25.215, -2.449, -0.097, 367.353, -2.205, 25.215, -2.449, -0.097, 438.411, 0.0, 21.364, 0.0, 0.0, 379.39, 4.0, 19.689, 0.0, 0.0, 0.0, 0, 2
371.555, 1.387, 25.215, -2.449, -0.097, 371.555, -2.613, 25.215, -2.449, -0.097, 441.971, 0.0, 21.366, 0.0, 0.0, 382.672, 4.0, 19.695, 0.0, 0.0, 0.0, 0, 2
375.758, 0.978, 25.215, -2.449, -0.097, 375.758, -3.022, 25.215, -2.449, -0.097, 445.533, 0.0, 21.369, 0.0, 0.0, 385.954, 4.0, 19.701, 0.0, 0.0, 0.0, 0, 2
379.96, 0.57, 25.215, -2.449, -0.097, 379.96, -3.43, 25.215, -2.449, -0.097, 449.094, 0.0, 21.372, 0.0, 0.0, 389.238, 4.0, 19.708, 0.0, 0.0, 0.0, 0, 2
384.168, 0.221, 25.248, -2.081, -0.082, 384.168, -3.779, 25.248, -2.081, -0.082, 452.656, 0.0, 21.374, 0.0, 0.0, 392.523, 4.0, 19.714, 0.0, 0.0, 0.017, 0, 2
388.383, -0.022, 25.292, -1.441, -0.057, 388.383, -4.022, 25.292, -1.441, -0.057, 456.219, 0.0, 21.377, 0.0, 0.0, 395.809, 4.0, 19.72, 0.0, 0.0, 0.03, 0, 2
392.603, -0.159, 25.321, -0.8, -0.032, 392.603, -4.159, 25.321, -0.8, -0.032, 459.782, 0.0, 21.38, 0.0, 0.0, 399.096, 4.0, 19.726, 0.0, 0.0, 0.03, 0, 2
396.824, -0.218, 25.331, -0.338, -0.013, 396.824, -4.218, 25.331, -0.338, -0.013, 463.346, 0.0, 21.383, 0.0, 0.0, 402.385, 4.0, 19.733, 0.0, 0.0, 0.022, 0, 2
401.046, -0.274, 25.331, -0.338, -0.013, 401.046, -4.274, 25.331, -0.338, -0.013, 466.909, 0.0, 21.385, 0.0, 0.0, 405.674, 4.0, 19.739, 0.0, 0.0, 0.0, 0, 2
405.268, -0.331, 25.331, -0.338, -0.013, 405.268, -4.331, 25.331, -0.338, -0.013, 470.474, 0.0, 21.388, 0.0, 0.0, 408.964, 4.0, 19.746, 0.0, 0.0, 0.0, 0, 2
409.49, -0.387, 25.331, -0.338, -0.013, 409.49, -4.387, 25.331, -0.338, -0.013, 474.039, 0.0, 21.391, 0.0, 0.0, 412.255, 4.0, 19.752, 0.0, 0.0, 0.0, 0, 2
413.712, -0.443, 25.331, -0.338, -0.013, 413.712, -4.443, 25.331, -0.338, -0.013, 477.604, 0.0, 21.393, 0.0, 0.0, 415.548, 4.0, 19.758, 0.0, 0.0, 0.0, 0, 2
417.934, -0.5, 25.331, -0.338, -0.013, 417.934, -4.5, 25.331, -0.338, -0.013, 481.17, 0.0, 21.396, 0.0, 0.0, 418.841, 4.0, 19.765, 0.0, 0.0, 0.0, 0, 2
422.156, -0.556, 25.331, -0.338, -0.013, 422.156, -4.556, 25.331, -0.338, -0.013, 484.736, 0.0, 21.399, 0.0, 0.0, 422.136, 4.0, 19.771, 0.0, 0.0, 0.0, 0, 2
426.377, -0.612, 25.331, -0.338, -0.013, 426.377, -4.612, 25.331, -0.338, -0.013, 488.302, 0.0, 21.401, 0.0, 0.0, 425.431, 4.0, 19.777, 0.0, 0.0, 0.0, 0, 2
430.599, -0.669, 25.331, -0.338, -0.013, 430.599, -4.669, 25.331, -0.338, -0.013, 491.87, 0.0, 21.404, 0.0, 0.0, 428.728, 4.0, 19.783, 0.0, 0.0, 0.0, 0, 2
434.821, -0.725, 25.331, -0.338, -0.013, 434.821, -4.725, 25.331, -0.338, -0.013, 495.437, 0.0, 21.407, 0.0, 0.0, 432.025, 4.0, 19.79, 0.0, 0.0, 0.0, 0, 2
439.043, -0.781, 25.331, -0.338, -0.013, 439.043, -4.781, 25.331, -0.338, -0.013, 499.005, 0.0, 21.409, 0.0, 0.0, 435.324, 4.0, 19.796, 0.0, 0.0, 0.0, 0, 2
443.265, -0.838, 25.331, -0.338, -0.013, 443.265, -4.838, 25.331, -0.338, -0.013, 502.573, 0.0, 21.412, 0.0, 0.0, 438.624, 4.0, 19.802, 0.0, 0.0, 0.0, 0, 2
447.487, -0.894, 25.331, -0.338, -0.013, 447.487, -4.894, 25.331, -0.338, -0.013, 506.142, 0.0, 21.414, 0.0, 0.0, 441.925, 4.0, 19.808, 0.0, 0.0, 0.0, 0, 2
451.708, -0.95, 25.331, -0.338, -0.013, 451.708, -4.95, 25.331, -0.338, -0.013, 509.711, 0.0, 21.417, 0.0, 0.0, 445.226, 4.0, 19.814, 0.0, 0.0, 0.0, 0, 2
455.93, -1.007, 25.331, -0.338, -0.013, 455.93, -5.007, 25.331, -0.338, -0.013, 513.281, 0.0, 21.419, 0.0, 0.0, 448.529, 4.0, 19.821, 0.0, 0.0, 0.0, 0, 2
460.152, -1.063, 25.331, -0.338, -0.013, 460.152, -5.063, 25.331, -0.338, -0.013, 516.851, 0.0, 21.422, 0.0, 0.0, 451.833, 4.0, 19.827, 0.0, 0.0, 0.0, 0, 2
464.374, -1.12, 25.331, -0.338, -0.013, 464.374, -5.12, 25.331, -0.338, -0.013, 520.421, 0.0, 21.424, 0.0, 0.0, 455.138, 4.0, 19.833, 0.0, 0.0, 0.0, 0, 2
468.596, -1.176, 25.331, -0.338, -0.013, 468.596, -5.176, 25.331, -0.338, -0.013, 523.992, 0.0, 21.427, 0.0, 0.0, 528.255, 4.0, 20.513, 0.0, 0.0, 0.0, 0, 2
472.818, -1.232, 25.331, -0.338, -0.013, 472.818, -5.232, 25.331, -0.338, -0.013, 527.564, 0.0, 21.429, 0.0, 0.0, 531.674, 4.0, 20.515, 0.0, 0.0, 0.0, 0, 2
477.04, -1.289, 25.331, -0.338, -0.013, 477.04, -5.289, 25.331, -0.338, -0.013, 531.135, 0.0, 21.432, 0.0, 0.0, 535.094, 4.0, 20.518, 0.0, 0.0, 0.0, 0, 2
481.261, -1.345, 25.331, -0.338, -0.013, 481.261, -5.345, 25.331, -0.338, -0.013, 534.707, 0.0, 21.434, 0.0, 0.0, 538.514, 4.0, 20.52, 0.0, 0.0, 0.0, 0, 2
485.483, -1.401, 25.331, -0.338, -0.013, 485.483, -5.401, 25.331, -0.338, -0.013, 538.28, 0.0, 21.436, 0.0, 0.0, 541.934, 4.0, 20.522, 0.0, 0.0, 0.0, 0, 2
489.705, -1.458, 25.331, -0.338, -0.013, 489.705, -5.458, 25.331, -0.338, -0.013, 541.853, 0.0, 21.439, 0.0, 0.0, 545.354, 4.0, 20.525, 0.0, 0.0, 0.0, 0, 2
493.927, -1.514, 25.331, -0.338, -0.013, 493.927, -5.514, 25.331, -0.338, -0.013, 545.426, 0.0, 21.441, 0.0, 0.0, 548.775, 4.0, 20.527, 0.0, 0.0, 0.0, 0, 2
498.149, -1.57, 25.331, -0.338, -0.013, 498.149, -5.57, 25.331, -0.338, -0.013, 549.0, 0.0, 21.444, 0.0, 0.0, 552.196, 4.0, 20.529, 0.0, 0.0, 0.0, 0, 2
502.371, -1.627, 25.331, -0.338, -0.013, 502.371, -5.627, 25.331, -0.338, -0.013, 552.574, 0.0, 21.446, 0.0, 0.0, 555.618, 4.0, 20.532, 0.0, 0.0, 0.0, 0, 2
506.592, -1.683, 25.331, -0.338, -0.013, 506.592, -5.683, 25.331, -0.338, -0.013, 556.148, 0.0, 21.448, 0.0, 0.0, 559.04, 4.0, 20.534, 0.0, 0.0, 0.0, 0, 2
510.814, -1.739, 25.331, -0.338, -0.013, 510.814, -5.739, 25.331, -0.338, -0.013, 559.723, 0.0, 21.45, 0.0, 0.0, 562.463, 4.0, 20.537, 0.0, 0.0, 0.0, 0, 2
515.036, -1.781, 25.332, -0.244, -0.01, 515.036, -5.781, 25.332, -0.244, -0.01, 563.298, 0.0, 21.453, 0.0, 0.0, 565.886, 4.0, 20.539, 0.0, 0.0, 0.004, 0, 2
519.259, -1.791, 25.333, -0.057, -0.002, 519.259, -5.791, 25.333, -0.057, -0.002, 566.874, 0.0, 21.455, 0.0, 0.0, 569.309, 4.0, 20.541, 0.0, 0.0, 0.009, 0, 2
523.481, -1.764, 25.333, 0.168, 0.007, 523.481, -5.764, 25.333, 0.168, 0.007, 570.45, 0.0, 21.457, 0.0, 0.0, 572.733, 4.0, 20.544, 0.0, 0.0, 0.01, 0, 2
527.703, -1.736, 25.333, 0.168, 0.007, 527.703, -5.736, 25.333, 0.168, 0.007, 574.026, 0.0, 21.459, 0.0, 0.0, 576.157, 4.0, 20.546, 0.0, 0.0, 0.0, 0, 2
531.925, -1.709, 25.333, 0.168, 0.007, 531.925, -5.709, 25.333, 0.168, 0.007, 577.603, 0.0, 21.462, 0.0, 0.0, 579.581, 4.0, 20.548, 0.0, 0.0, 0.0, 0, 2
536.147, -1.681, 25.333, 0.168, 0.007, 536.147, -5.681, 25.333, 0.168, 0.007, 581.18, 0.0, 21.464, 0.0, 0.0, 583.006, 4.0, 20.551, 0.0, 0.0, 0.0, 0, 2
540.369, -1.653, 25.333, 0.168, 0.007, 540.369, -5.653, 25.333, 0.168, 0.007, 584.757, 0.0, 21.466, 0.0, 0.0, 586.431, 4.0, 20.553, 0.0, 0.0, 0.0, 0, 2
544.591, -1.625, 25.333, 0.168, 0.007, 544.591, -5.625, 25.333, 0.168, 0.007, 588.335, 0.0, 21.468, 0.0, 0.0, 589.857, 4.0, 20.556, 0.0, 0.0, 0.0, 0, 2
548.813, -1.597, 25.333, 0.168, 0.007, 548.813, -5.597, 25.333, 0.168, 0.007, 591.913, 0.0, 21.47, 0.0, 0.0, 593.283, 4.0, 20.558, 0.0, 0.0, 0.0, 0, 2
553.036, -1.569, 25.333, 0.168, 0.007, 553.036, -5.569, 25.333, 0.168, 0.007, 595.492, 0.0, 21.472, 0.0, 0.0, 596.71, 4.0, 20.56, 0.0, 0.0, 0.0, 0, 2
557.258, -1.541, 25.333, 0.168, 0.007, 557.258, -5.541, 25.333, 0.168, 0.007, 599.071, 0.0, 21.474, 0.0, 0.0, 600.137, 4.0, 20.563, 0.0, 0.0, 0.0, 0, 2
561.48, -1.513, 25.333, 0.168, 0.007, 561.48, -5.513, 25.333, 0.168, 0.007, 602.65, 0.0, 21.476, 0.0, 0.0, 603.564, 4.0, 20.565, 0.0, 0.0, 0.0, 0, 2
565.702, -1.485, 25.333, 0.168, 0.007, 565.702, -5.485, 25.333, 0.168, 0.007, 606.229, 0.0, 21.479, 0.0, 0.0, 606.991, 4.0, 20.567, 0.0, 0.0, 0.0, 0, 2
569.924, -1.457, 25.333, 0.168, 0.007, 569.924, -5.457, 25.333, 0.168, 0.007, 609.809, 0.0, 21.481, 0.0, 0.0, 610.42, 4.0, 20.57, 0.0, 0.0, 0.0, 0, 2
574.146, -1.429, 25.333, 0.168, 0.007, 574.146, -5.429, 25.333, 0.168, 0.007, 613.389, 0.0, 21.483, 0.0, 0.0, 613.848, 4.0, 20.572, 0.0, 0.0, 0.0, 0, 2
578.368, -1.401, 25.333, 0.168, 0.007, 578.368, -5.401, 25.333, 0.168, 0.007, 616.97, 0.0, 21.485, 0.0, 0.0, 617.277, 4.0, 20.575, 0.0, 0.0, 0.0, 0, 2
582.59, -1.373, 25.333, 0.168, 0.007, 582.59, -5.373, 25.333, 0.168, 0.007, 620.551, 0.0, 21.487, 0.0, 0.0, 620.706, 4.0, 20.577, 0.0, 0.0, 0.0, 0, 2
586.813, -1.345, 25.333, 0.168, 0.007, 586.813, -5.345, 25.333, 0.168, 0.007, 624.132, 0.0, 21.489, 0.0, 0.0, 624.136, 4.0, 20.579, 0.0, 0.0, 0.0, 0, 2
591.035, -1.317, 25.333, 0.168, 0.007, 591.035, -5.317, 25.333, 0.168, 0.007, 627.714, 0.0, 21.491, 0.0, 0.0, 627.566, 4.0, 20.582, 0.0, 0.0, 0.0, 0, 2
595.257, -1.289, 25.333, 0.168, 0.007, 595.257, -5.289, 25.333, 0.168, 0.007, 631.296, 0.0, 21.493, 0.0, 0.0, 630.996, 4.0, 20.584, 0.0, 0.0, 0.0, 0, 2
599.479, -1.261, 25.333, 0.168, 0.007, 599.479, -5.261, 25.333, 0.168, 0.007, 634.878, 0.0, 21.495, 0.0, 0.0, 634.427, 4.0, 20.586, 0.0, 0.0, 0.0, 0, 2
603.701, -1.234, 25.333, 0.168, 0.007, 603.701, -5.234, 25.333, 0.168, 0.007, 638.461, 0.0, 21.497, 0.0, 0.0, 637.858, 4.0, 20.589, 0.0, 0.0, 0.0, 0, 2
607.923, -1.206, 25.333, 0.168, 0.007, 607.923, -5.206, 25.333, 0.168, 0.007, 642.043, 0.0, 21.499, 0.0, 0.0, 641.29, 4.0, 20.591, 0.0, 0.0, 0.0, 0, 2
612.145, -1.178, 25.333, 0.168, 0.007, 612.145, -5.178, 25.333, 0.168, 0.007, 645.627, 0.0, 21.501, 0.0, 0.0, 644.722, 4.0, 20.594, 0.0, 0.0, 0.0, 0, 2
616.368, -1.15, 25.333, 0.168, 0.007, 616.368, -5.15, 25.333, 0.168, 0.007, 649.21, 0.0, 21.503, 0.0, 0.0, 648.154, 4.0, 20.596, 0.0, 0.0, 0.0, 0, 2
620.59, -1.122, 25.333, 0.168, 0.007, 620.59, -5.122, 25.333, 0.168, 0.007, 652.794, 0.0, 21.505, 0.0, 0.0, 651.587, 4.0, 20.598, 0.0, 0.0, 0.0, 0, 2
624.812, -1.094, 25.333, 0.168, 0.007, 624.812, -5.094, 25.333, 0.168, 0.007, 656.378, 0.0, 21.506, 0.0, 0.0, 655.02, 4.0, 20.601, 0.0, 0.0, 0.0, 0, 2
629.0, -1.066, 24.787, 0.164, 0.007, 629.0, -5.066, 24.787, 0.164, 0.007, 659.963, 0.0, 21.508, 0.0, 0.0, 658.454, 4.0, 20.603, 0.0, 0.0, 0.0, -3.275, 2
633.081, -1.039, 23.994, 0.159, 0.007, 633.081, -5.039, 23.994, 0.159, 0.007, 663.548, 0.0, 21.51, 0.0, 0.0, 661.888, 4.0, 20.605, 0.0, 0.0, 0.0, -4.759, 2
637.021, -1.013, 23.037, 0.152, 0.007, 637.021, -5.013, 23.037, 0.152, 0.007, 667.133, 0.0, 21.512, 0.0, 0.0, 665.322, 4.0, 20.608, 0.0, 0.0, 0.0, -5.738, 2
640.794, -0.988, 21.976, 0.145, 0.007, 640.794, -4.988, 21.976, 0.145, 0.007, 670.718, 0.0, 21.514, 0.0, 0.0, 668.757, 4.0, 20.61, 0.0, 0.0, 0.0, -6.367, 2
644.387, -0.964, 20.87, 0.138, 0.007, 644.387, -4.964, 20.87, 0.138, 0.007, 674.304, 0.0, 21.516, 0.0, 0.0, 672.192, 4.0, 20.612, 0.0, 0.0, 0.0, -6.639, 2
647.796, -0.942, 19.747, 0.131, 0.007, 647.796, -4.942, 19.747, 0.131, 0.007, 677.89, 0.0, 21.518, 0.0, 0.0, 675.628, 4.0, 20.615, 0.0, 0.0, 0.0, 0, 2
651.128, -0.92, 20.747, 0.137, 0.007, 651.128, -4.92, 20.747, 0.137, 0.007, 681.477, 0.0, 21.52, 0.0, 0.0, 679.064, 4.0, 20.617, 0.0, 0.0, 0.0, 8, 2
654.515, -0.897, 19.894, 0.132, 0.007, 654.515, -4.897, 19.894, 0.132, 0.007, 685.063, 0.0, 21.521, 0.0, 0.0, 682.5, 4.0, 20.619, 0.0, 0.0, 0.0, 8, 2
657.872, -0.875, 20.894, 0.138, 0.007, 657.872, -4.875, 20.894, 0.138, 0.007, 688.65, 0.0, 21.523, 0.0, 0.0, 685.937, 4.0, 20.622, 0.0, 0.0, 0.0, 8, 2
