time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
38.000000, 3.500966, 25.857307, -7.000000, 4.000000, 30.000000, 14.475981, 100.000000, 0
39.000000, 3.608899, 27.322410, -7.000000, 4.000000, 30.000000, 14.826078, 100.000000, 0
40.000000, 4.638103, 28.823062, -7.000000, 4.000000, 30.000000, 15.186968, 100.000000, 0
41.000000, 5.071926, 30.364950, -7.000000, 4.000000, 30.000000, 15.650778, 100.000000, 0
42.000000, 3.153897, 31.955387, -7.000000, 4.000000, 30.000000, 16.157971, 100.000000, 0
43.000000, 3.790671, 33.586954, -7.000000, 4.000000, 30.000000, 16.473360, 100.000000, 0
44.000000, 3.919143, 35.253243, -7.000000, 4.000000, 30.000000, 16.852428, 100.000000, 0
45.000000, 4.250508, 36.958081, -7.000000, 4.000000, 30.000000, 17.244342, 100.000000, 0
46.000000, 3.792081, 38.703768, -7.000000, 4.000000, 30.000000, 17.669393, 100.000000, 0
47.000000, 3.727269, 40.489668, -7.000000, 4.000000, 30.000000, 18.048601, 100.000000, 0
48.000000, 4.245223, 42.313164, -7.000000, 4.000000, 30.000000, 18.421328, 100.000000, 0
49.000000, 3.511993, 44.176523, -7.000000, 4.000000, 30.000000, 18.845850, 100.000000, 0
50.000000, 3.420164, 46.078668, -7.000000, 4.000000, 30.000000, 19.197049, 100.000000, 0
51.000000, 4.529799, 48.015474, -7.000000, 4.000000, 30.000000, 19.539066, 100.000000, 0
52.000000, 3.080362, 49.992029, -7.000000, 4.000000, 30.000000, 19.992046, 100.000000, 0
53.000000, 4.739570, 52.006636, -7.000000, 4.000000, 30.000000, 20.300082, 100.000000, 0
54.000000, 3.418457, 54.060342, -7.000000, 4.000000, 30.000000, 20.774039, 100.000000, 0
55.000000, 3.767469, 56.154838, -7.000000, 4.000000, 30.000000, 21.115884, 100.000000, 0
56.000000, 4.676190, 58.285264, -7.000000, 4.000000, 30.000000, 21.492631, 100.000000, 0
57.000000, 4.038912, 60.457908, -7.000000, 4.000000, 30.000000, 21.960250, 100.000000, 0
58.000000, 2.885402, 62.674127, -7.000000, 4.000000, 30.000000, 22.364142, 100.000000, 2
59.000000, 2.351151, 64.924968, -7.000000, 4.000000, 30.000000, 22.652682, 100.000000, 2
60.000000, 1.779770, 67.201992, -7.000000, 4.000000, 30.000000, 22.887797, 100.000000, 2
61.000000, 0.862508, 69.499671, -7.000000, 4.000000, 30.000000, 23.065774, 100.000000, 2
62.000000, 0.076368, 71.810561, -7.000000, 4.000000, 30.000000, 23.152025, 100.000000, 2
63.000000, -1.520044, 74.126145, -7.000000, 4.000000, 30.000000, 23.159661, 100.000000, 2
64.000000, -2.340555, 76.434511, -7.000000, 4.000000, 30.000000, 23.007657, 100.000000, 2
65.000000, -2.747488, 78.723574, -7.000000, 4.000000, 30.000000, 22.773601, 100.000000, 2
66.000000, -5.088572, 80.987197, -7.000000, 4.000000, 30.000000, 22.498853, 100.000000, 2
67.000000, -5.807173, 83.211639, -7.000000, 4.000000, 30.000000, 21.989995, 100.000000, 2
68.000000, -7.892995, 85.381603, -7.000000, 4.000000, 30.000000, 21.409278, 100.000000, 2
69.000000, -6.734004, 87.483066, -7.000000, 4.000000, 30.000000, 20.619979, 100.000000, 2
70.000000, -7.771708, 89.511393, -7.000000, 4.000000, 30.000000, 19.946578, 100.000000, 2
71.000000, -6.808632, 91.467193, -7.000000, 4.000000, 30.000000, 19.169407, 100.000000, 2
72.000000, -6.837096, 93.350090, -7.000000, 4.000000, 30.000000, 18.488544, 100.000000, 2
73.000000, -6.088340, 95.164759, -7.000000, 4.000000, 30.000000, 17.804834, 100.000000, 2
74.000000, -6.100926, 96.914801, -7.000000, 4.000000, 30.000000, 17.196000, 100.000000, 2
75.000000, -7.047340, 98.603896, -7.000000, 4.000000, 30.000000, 16.585908, 100.000000, 2
76.000000, -7.530060, 100.227250, -7.000000, 4.000000, 30.000000, 15.881174, 100.000000, 2
77.000000, -6.271932, 101.777717, -7.000000, 4.000000, 30.000000, 15.128168, 100.000000, 2
78.000000, -6.580119, 103.259175, -7.000000, 4.000000, 30.000000, 14.500975, 100.000000, 2
79.000000, -7.350181, 104.676371, -7.000000, 4.000000, 30.000000, 13.842963, 100.000000, 2
80.000000, -7.422271, 106.023917, -7.000000, 4.000000, 30.000000, 13.107945, 100.000000, 2
81.000000, -7.382251, 107.297600, -7.000000, 4.000000, 30.000000, 12.365718, 100.000000, 2
82.000000, -8.333990, 108.497260, -7.000000, 4.000000, 30.000000, 11.627492, 100.000000, 2
83.000000, -6.729790, 109.618340, -7.000000, 4.000000, 30.000000, 10.794093, 100.000000, 2
84.000000, -7.224111, 110.664100, -7.000000, 4.000000, 30.000000, 10.121114, 100.000000, 2
85.000000, -8.037980, 111.640091, -7.000000, 4.000000, 30.000000, 9.398703, 100.000000, 2
86.000000, -6.544457, 112.539771, -7.000000, 4.000000, 30.000000, 8.594905, 100.000000, 2
87.000000, -7.003984, 113.366540, -7.000000, 4.000000, 30.000000, 7.940460, 100.000000, 2
88.000000, -8.012022, 114.125566, -7.000000, 4.000000, 30.000000, 7.240061, 100.000000, 2
89.000000, -7.238981, 114.809512, -7.000000, 4.000000, 30.000000, 6.438859, 100.000000, 2
90.000000, -6.783798, 115.417203, -7.000000, 4.000000, 30.000000, 5.714961, 100.000000, 2
91.000000, -8.065869, 115.954780, -7.000000, 4.000000, 30.000000, 5.036581, 100.000000, 2
92.000000, -7.632968, 116.418109, -7.000000, 4.000000, 30.000000, 4.229994, 100.000000, 2
93.000000, -6.791718, 116.802943, -7.000000, 4.000000, 30.000000, 3.466697, 100.000000, 2
94.000000, -7.928953, 117.115654, -7.000000, 4.000000, 30.000000, 2.787525, 100.000000, 2
95.000000, -6.126372, 117.354762, -7.000000, 4.000000, 30.000000, 1.994630, 100.000000, 2
96.000000, -5.977732, 117.523593, -7.000000, 4.000000, 30.000000, 1.381993, 100.000000, 2
97.000000, -7.187171, 117.631904, -7.000000, 4.000000, 30.000000, 0.784220, 100.000000, 2
98.000000, -7.273293, 117.674390, -7.000000, 4.000000, 30.000000, 0.065503, 100.000000, 2
99.000000, -6.936632, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -7.372581, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -7.299126, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -7.016165, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -7.458690, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -7.496932, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -6.746092, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -7.101230, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -6.846962, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -7.475621, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -7.425489, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -7.714697, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -6.601474, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -6.749006, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -6.525134, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -7.527857, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -7.383670, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -6.864249, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -6.506377, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -6.823271, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -6.514403, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -6.964845, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -6.318232, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -7.123634, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -7.003566, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -6.880929, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -7.741624, 117.677665, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
