time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
52.000000, -13.513083, 163.999249, -28.000000, 28.000000, 23.000000, 42.918408, 100.000000, 2
53.000000, -15.232279, 168.223525, -28.000000, 28.000000, 23.000000, 41.567100, 100.000000, 2
54.000000, -14.893209, 172.304074, -28.000000, 28.000000, 23.000000, 40.043872, 100.000000, 2
55.000000, -15.925548, 176.233995, -28.000000, 28.000000, 23.000000, 38.554551, 100.000000, 2
56.000000, -17.478056, 180.009822, -28.000000, 28.000000, 23.000000, 36.961997, 100.000000, 2
57.000000, -18.342138, 183.618631, -28.000000, 28.000000, 23.000000, 35.214191, 100.000000, 2
58.000000, -18.906934, 187.048340, -28.000000, 28.000000, 23.000000, 33.379977, 100.000000, 2
59.000000, -19.832139, 190.291803, -28.000000, 28.000000, 23.000000, 31.489284, 100.000000, 2
60.000000, -20.370224, 193.341571, -28.000000, 28.000000, 23.000000, 29.506070, 100.000000, 2
61.000000, -21.506411, 196.190326, -28.000000, 28.000000, 23.000000, 27.469047, 100.000000, 2
62.000000, -22.884816, 198.829699, -28.000000, 28.000000, 23.000000, 25.318406, 100.000000, 2
63.000000, -23.909443, 201.247116, -28.000000, 28.000000, 23.000000, 23.029925, 100.000000, 2
64.000000, -25.403969, 203.430561, -28.000000, 28.000000, 23.000000, 20.638980, 100.000000, 2
65.000000, -26.693664, 205.367439, -28.000000, 28.000000, 23.000000, 18.098584, 100.000000, 2
66.000000, -27.266892, 207.043829, -28.000000, 28.000000, 23.000000, 15.429217, 100.000000, 2
67.000000, -27.381990, 208.450416, -28.000000, 28.000000, 23.000000, 12.702528, 100.000000, 2
68.000000, -28.048095, 209.583759, -28.000000, 28.000000, 23.000000, 9.964329, 100.000000, 2
69.000000, -28.185193, 210.439952, -28.000000, 28.000000, 23.000000, 7.159519, 100.000000, 2
70.000000, -27.464800, 211.014978, -28.000000, 28.000000, 23.000000, 4.341000, 100.000000, 2
71.000000, -28.195421, 211.311754, -28.000000, 28.000000, 23.000000, 1.594520, 100.000000, 2
72.000000, -27.961134, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
73.000000, -27.135199, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
74.000000, -28.818057, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
75.000000, -28.206773, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
76.000000, -29.301722, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
77.000000, -29.495252, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
78.000000, -28.341887, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
79.000000, -28.654857, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
80.000000, -27.091910, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
81.000000, -29.134583, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
82.000000, -27.529959, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
83.000000, -28.248147, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
84.000000, -28.012395, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
85.000000, -27.667807, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
86.000000, -29.063488, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
87.000000, -27.783315, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
88.000000, -27.543057, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
89.000000, -28.823480, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
90.000000, -28.686442, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
91.000000, -27.695172, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
92.000000, -26.669007, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
93.000000, -27.738169, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
94.000000, -28.778193, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
95.000000, -27.077362, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
96.000000, -28.141284, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
97.000000, -27.674276, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
98.000000, -28.496035, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
99.000000, -27.567993, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
100.000000, -28.262059, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
101.000000, -27.503174, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
102.000000, -28.109929, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
103.000000, -27.645246, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
104.000000, -28.040131, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
105.000000, -27.336553, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
106.000000, -29.040617, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
107.000000, -28.471664, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
108.000000, -28.755254, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
109.000000, -27.569915, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
110.000000, -28.286958, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
111.000000, -28.504437, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
112.000000, -28.094480, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
113.000000, -27.203774, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
114.000000, -28.136692, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
115.000000, -27.157472, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
116.000000, -28.146382, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
117.000000, -27.231354, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
118.000000, -27.963700, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
119.000000, -27.720505, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
120.000000, -28.088335, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
121.000000, -27.676545, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
122.000000, -28.086855, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
123.000000, -27.319507, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
124.000000, -28.056313, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
125.000000, -27.174212, 211.391480, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 2
