time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
98.000000, -21.883938, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
99.000000, -20.301316, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
100.000000, -21.491095, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
101.000000, -20.852810, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
102.000000, -20.593996, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
103.000000, -21.327686, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
104.000000, -21.738088, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
105.000000, -21.438404, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
106.000000, -20.777860, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
107.000000, -20.842162, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
108.000000, -19.878734, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
109.000000, -20.892598, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
110.000000, -20.524929, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
111.000000, -20.990118, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
112.000000, -21.061138, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
113.000000, -20.608051, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
114.000000, -20.853509, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
115.000000, -19.546803, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
116.000000, -20.183541, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
117.000000, -21.355584, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
118.000000, -21.241902, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
119.000000, -20.466698, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
120.000000, -21.875717, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
121.000000, -20.353715, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
122.000000, -20.380205, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
123.000000, -21.508441, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
124.000000, -21.025494, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
125.000000, -20.292060, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
