time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
58.000000, 2.702950, 48.015638, -4.000000, 3.000000, 30.000000, 16.790987, 100.000000, 0
59.000000, 2.053913, 49.708251, -4.000000, 3.000000, 30.000000, 17.061282, 100.000000, 0
60.000000, 3.146862, 51.424649, -4.000000, 3.000000, 30.000000, 17.266674, 100.000000, 0
61.000000, 3.224231, 53.167051, -4.000000, 3.000000, 30.000000, 17.581360, 100.000000, 0
62.000000, 4.189084, 54.941308, -4.000000, 3.000000, 30.000000, 17.903783, 100.000000, 0
63.000000, 2.654068, 56.752631, -4.000000, 3.000000, 30.000000, 18.322692, 100.000000, 0
64.000000, 1.793592, 58.598171, -4.000000, 3.000000, 30.000000, 18.588098, 100.000000, 2
65.000000, -0.069064, 60.465949, -4.000000, 3.000000, 30.000000, 18.767458, 100.000000, 2
66.000000, -1.227501, 62.342349, -4.000000, 3.000000, 30.000000, 18.760551, 100.000000, 2
67.000000, -2.981447, 64.212267, -4.000000, 3.000000, 30.000000, 18.637801, 100.000000, 2
68.000000, -3.445364, 66.061140, -4.000000, 3.000000, 30.000000, 18.339656, 100.000000, 2
69.000000, -3.701167, 67.877878, -4.000000, 3.000000, 30.000000, 17.995120, 100.000000, 2
70.000000, -4.452841, 69.658885, -4.000000, 3.000000, 30.000000, 17.625003, 100.000000, 2
71.000000, -3.511647, 71.399121, -4.000000, 3.000000, 30.000000, 17.179719, 100.000000, 2
72.000000, -3.546166, 73.099534, -4.000000, 3.000000, 30.000000, 16.828554, 100.000000, 2
73.000000, -3.510001, 74.764659, -4.000000, 3.000000, 30.000000, 16.473938, 100.000000, 2
74.000000, -4.071558, 76.394503, -4.000000, 3.000000, 30.000000, 16.122938, 100.000000, 2
75.000000, -3.971961, 77.986439, -4.000000, 3.000000, 30.000000, 15.715782, 100.000000, 2
76.000000, -3.611096, 79.538157, -4.000000, 3.000000, 30.000000, 15.318586, 100.000000, 2
77.000000, -4.709234, 81.051960, -4.000000, 3.000000, 30.000000, 14.957476, 100.000000, 2
78.000000, -4.783231, 82.524162, -4.000000, 3.000000, 30.000000, 14.486553, 100.000000, 2
79.000000, -4.378028, 83.948901, -4.000000, 3.000000, 30.000000, 14.008230, 100.000000, 2
80.000000, -4.186504, 85.327834, -4.000000, 3.000000, 30.000000, 13.570427, 100.000000, 2
81.000000, -4.183122, 86.663944, -4.000000, 3.000000, 30.000000, 13.151776, 100.000000, 2
82.000000, -3.757650, 87.958206, -4.000000, 3.000000, 30.000000, 12.733464, 100.000000, 2
83.000000, -3.912594, 89.212764, -4.000000, 3.000000, 30.000000, 12.357699, 100.000000, 2
84.000000, -4.089976, 90.428971, -4.000000, 3.000000, 30.000000, 11.966440, 100.000000, 2
85.000000, -3.977407, 91.605165, -4.000000, 3.000000, 30.000000, 11.557442, 100.000000, 2
86.000000, -4.060582, 92.741022, -4.000000, 3.000000, 30.000000, 11.159702, 100.000000, 2
87.000000, -3.969883, 93.836690, -4.000000, 3.000000, 30.000000, 10.753643, 100.000000, 2
88.000000, -4.447133, 94.892205, -4.000000, 3.000000, 30.000000, 10.356655, 100.000000, 2
89.000000, -3.980274, 95.905634, -4.000000, 3.000000, 30.000000, 9.911942, 100.000000, 2
90.000000, -4.432634, 96.876927, -4.000000, 3.000000, 30.000000, 9.513914, 100.000000, 2
91.000000, -3.679726, 97.806155, -4.000000, 3.000000, 30.000000, 9.070651, 100.000000, 2
92.000000, -4.162429, 98.694822, -4.000000, 3.000000, 30.000000, 8.702678, 100.000000, 2
93.000000, -4.487908, 99.544278, -4.000000, 3.000000, 30.000000, 8.286435, 100.000000, 2
94.000000, -3.519437, 100.350482, -4.000000, 3.000000, 30.000000, 7.837645, 100.000000, 2
95.000000, -5.081434, 101.116649, -4.000000, 3.000000, 30.000000, 7.485701, 100.000000, 2
96.000000, -3.520656, 101.839812, -4.000000, 3.000000, 30.000000, 6.977558, 100.000000, 2
97.000000, -3.380410, 102.519964, -4.000000, 3.000000, 30.000000, 6.625492, 100.000000, 2
98.000000, -4.109267, 103.165611, -4.000000, 3.000000, 30.000000, 6.287451, 100.000000, 2
99.000000, -3.655170, 103.773810, -4.000000, 3.000000, 30.000000, 5.876524, 100.000000, 2
100.000000, -4.946571, 104.343187, -4.000000, 3.000000, 30.000000, 5.511007, 100.000000, 2
101.000000, -4.163844, 104.869555, -4.000000, 3.000000, 30.000000, 5.016350, 100.000000, 2
102.000000, -5.006413, 105.350370, -4.000000, 3.000000, 30.000000, 4.599966, 100.000000, 2
103.000000, -4.375412, 105.785335, -4.000000, 3.000000, 30.000000, 4.099324, 100.000000, 2
104.000000, -3.913344, 106.173390, -4.000000, 3.000000, 30.000000, 3.661783, 100.000000, 2
105.000000, -4.895687, 106.520002, -4.000000, 3.000000, 30.000000, 3.270449, 100.000000, 2
106.000000, -3.749245, 106.822568, -4.000000, 3.000000, 30.000000, 2.780880, 100.000000, 2
107.000000, -3.568996, 107.081910, -4.000000, 3.000000, 30.000000, 2.405956, 100.000000, 2
108.000000, -4.460333, 107.304661, -4.000000, 3.000000, 30.000000, 2.049056, 100.000000, 2
109.000000, -5.340578, 107.487265, -4.000000, 3.000000, 30.000000, 1.603023, 100.000000, 2
110.000000, -4.624537, 107.620864, -4.000000, 3.000000, 30.000000, 1.068965, 100.000000, 2
111.000000, -3.671576, 107.704638, -4.000000, 3.000000, 30.000000, 0.606511, 100.000000, 2
112.000000, -4.980584, 107.746931, -4.000000, 3.000000, 30.000000, 0.239354, 100.000000, 2
113.000000, -3.318443, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -3.239440, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -3.978029, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -3.327040, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -4.871137, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -4.911156, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -3.937069, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -3.844356, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -4.309844, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -4.431605, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -4.845305, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -4.107039, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -4.938359, 107.758899, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
