time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
34.000000, 0.900301, 34.643335, -4.000000, 8.000000, 20.000000, 21.092224, 100.000000, 1
35.000000, 1.070486, 36.757059, -4.000000, 8.000000, 20.000000, 21.182254, 100.000000, 1
36.000000, -0.756154, 38.880637, -4.000000, 8.000000, 20.000000, 21.289303, 100.000000, 1
37.000000, -0.182396, 41.005786, -4.000000, 8.000000, 20.000000, 21.213688, 100.000000, 1
38.000000, -0.551822, 43.126243, -4.000000, 8.000000, 20.000000, 21.195448, 100.000000, 1
39.000000, -2.042909, 45.243028, -4.000000, 8.000000, 20.000000, 21.140266, 100.000000, 2
40.000000, -2.706006, 47.346841, -4.000000, 8.000000, 20.000000, 20.935975, 100.000000, 2
41.000000, -3.722834, 49.426908, -4.000000, 8.000000, 20.000000, 20.665374, 100.000000, 2
42.000000, -3.598269, 51.474831, -4.000000, 8.000000, 20.000000, 20.293091, 100.000000, 2
43.000000, -4.401895, 53.486149, -4.000000, 8.000000, 20.000000, 19.933264, 100.000000, 2
44.000000, -3.949731, 55.457466, -4.000000, 8.000000, 20.000000, 19.493074, 100.000000, 2
45.000000, -3.684924, 57.387025, -4.000000, 8.000000, 20.000000, 19.098101, 100.000000, 2
46.000000, -3.996724, 59.278410, -4.000000, 8.000000, 20.000000, 18.729609, 100.000000, 2
47.000000, -4.655624, 61.131387, -4.000000, 8.000000, 20.000000, 18.329936, 100.000000, 2
48.000000, -4.623645, 62.941103, -4.000000, 8.000000, 20.000000, 17.864374, 100.000000, 2
49.000000, -3.991732, 64.704422, -4.000000, 8.000000, 20.000000, 17.402010, 100.000000, 2
50.000000, -4.633984, 66.424664, -4.000000, 8.000000, 20.000000, 17.002836, 100.000000, 2
51.000000, -3.054812, 68.101778, -4.000000, 8.000000, 20.000000, 16.539438, 100.000000, 2
52.000000, -3.418138, 69.740448, -4.000000, 8.000000, 20.000000, 16.233957, 100.000000, 2
53.000000, -3.752909, 71.346753, -4.000000, 8.000000, 20.000000, 15.892143, 100.000000, 2
54.000000, -4.168585, 72.917203, -4.000000, 8.000000, 20.000000, 15.516852, 100.000000, 2
55.000000, -4.478279, 74.448045, -4.000000, 8.000000, 20.000000, 15.099993, 100.000000, 2
56.000000, -3.637362, 75.935653, -4.000000, 8.000000, 20.000000, 14.652165, 100.000000, 2
57.000000, -3.018249, 77.382683, -4.000000, 8.000000, 20.000000, 14.288429, 100.000000, 2
58.000000, -4.182928, 78.796434, -4.000000, 8.000000, 20.000000, 13.986604, 100.000000, 2
59.000000, -4.189538, 80.174180, -4.000000, 8.000000, 20.000000, 13.568312, 100.000000, 2
60.000000, -3.550712, 81.510063, -4.000000, 8.000000, 20.000000, 13.149358, 100.000000, 2
61.000000, -3.800817, 82.807246, -4.000000, 8.000000, 20.000000, 12.794287, 100.000000, 2
62.000000, -3.227461, 84.067670, -4.000000, 8.000000, 20.000000, 12.414205, 100.000000, 2
63.000000, -4.611998, 85.292953, -4.000000, 8.000000, 20.000000, 12.091459, 100.000000, 2
64.000000, -4.403789, 86.479039, -4.000000, 8.000000, 20.000000, 11.630259, 100.000000, 2
65.000000, -3.458633, 87.620046, -4.000000, 8.000000, 20.000000, 11.189880, 100.000000, 2
66.000000, -4.405952, 88.721741, -4.000000, 8.000000, 20.000000, 10.844017, 100.000000, 2
67.000000, -3.697206, 89.784113, -4.000000, 8.000000, 20.000000, 10.403422, 100.000000, 2
68.000000, -4.214077, 90.805969, -4.000000, 8.000000, 20.000000, 10.033701, 100.000000, 2
69.000000, -3.114803, 91.788269, -4.000000, 8.000000, 20.000000, 9.612293, 100.000000, 2
70.000000, -4.086304, 92.733924, -4.000000, 8.000000, 20.000000, 9.300813, 100.000000, 2
71.000000, -3.841463, 93.643574, -4.000000, 8.000000, 20.000000, 8.892183, 100.000000, 2
72.000000, -4.375102, 94.513585, -4.000000, 8.000000, 20.000000, 8.508036, 100.000000, 2
73.000000, -3.616118, 95.342513, -4.000000, 8.000000, 20.000000, 8.070526, 100.000000, 2
74.000000, -3.604785, 96.131485, -4.000000, 8.000000, 20.000000, 7.708914, 100.000000, 2
75.000000, -4.110093, 96.884353, -4.000000, 8.000000, 20.000000, 7.348436, 100.000000, 2
76.000000, -4.929167, 97.598646, -4.000000, 8.000000, 20.000000, 6.937427, 100.000000, 2
77.000000, -3.246121, 98.267743, -4.000000, 8.000000, 20.000000, 6.444510, 100.000000, 2
78.000000, -3.651242, 98.895963, -4.000000, 8.000000, 20.000000, 6.119898, 100.000000, 2
79.000000, -4.361886, 99.489697, -4.000000, 8.000000, 20.000000, 5.754774, 100.000000, 2
80.000000, -4.706267, 100.043365, -4.000000, 8.000000, 20.000000, 5.318585, 100.000000, 2
81.000000, -3.071247, 100.551692, -4.000000, 8.000000, 20.000000, 4.847958, 100.000000, 2
82.000000, -3.629442, 101.021131, -4.000000, 8.000000, 20.000000, 4.540833, 100.000000, 2
83.000000, -4.150871, 101.457067, -4.000000, 8.000000, 20.000000, 4.177889, 100.000000, 2
84.000000, -3.312925, 101.854102, -4.000000, 8.000000, 20.000000, 3.762802, 100.000000, 2
85.000000, -4.220802, 102.213818, -4.000000, 8.000000, 20.000000, 3.431510, 100.000000, 2
86.000000, -3.446966, 102.535864, -4.000000, 8.000000, 20.000000, 3.009429, 100.000000, 2
87.000000, -5.138047, 102.819573, -4.000000, 8.000000, 20.000000, 2.664733, 100.000000, 2
88.000000, -3.791328, 103.060356, -4.000000, 8.000000, 20.000000, 2.150928, 100.000000, 2
89.000000, -3.773648, 103.256492, -4.000000, 8.000000, 20.000000, 1.771795, 100.000000, 2
90.000000, -5.164267, 103.414803, -4.000000, 8.000000, 20.000000, 1.394431, 100.000000, 2
91.000000, -4.498800, 103.528425, -4.000000, 8.000000, 20.000000, 0.878004, 100.000000, 2
92.000000, -3.895386, 103.593731, -4.000000, 8.000000, 20.000000, 0.428124, 100.000000, 2
93.000000, -3.820730, 103.617067, -4.000000, 8.000000, 20.000000, 0.038585, 100.000000, 2
94.000000, -3.675958, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
95.000000, -3.200672, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
96.000000, -4.456584, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
97.000000, -4.226282, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -4.159885, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -3.025095, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -3.547815, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -4.652233, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -4.234158, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -4.308320, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -4.350574, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -3.922077, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -3.700796, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -4.873126, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -4.173515, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -4.905170, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -3.985842, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -3.545847, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -3.813220, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -3.386584, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -3.105329, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -3.231637, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -4.608650, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -3.903201, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -3.921308, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -4.669221, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.178707, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -3.497202, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -3.685229, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -4.153032, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -2.891283, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -4.184460, 103.618996, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
