time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
27.000000, -0.059425, 20.559392, -17.000000, 10.000000, 7.000000, 12.622782, 100.000000, 1
28.000000, 0.801414, 21.821373, -17.000000, 10.000000, 7.000000, 12.616839, 100.000000, 1
29.000000, 0.627727, 23.087064, -17.000000, 10.000000, 7.000000, 12.696981, 100.000000, 1
30.000000, -1.007931, 24.359901, -17.000000, 10.000000, 7.000000, 12.759753, 100.000000, 1
31.000000, -0.154798, 25.630837, -17.000000, 10.000000, 7.000000, 12.658960, 100.000000, 1
32.000000, -0.355666, 26.895959, -17.000000, 10.000000, 7.000000, 12.643480, 100.000000, 1
33.000000, 0.122551, 28.158528, -17.000000, 10.000000, 7.000000, 12.607914, 100.000000, 1
34.000000, -0.441315, 29.419933, -17.000000, 10.000000, 7.000000, 12.620169, 100.000000, 1
35.000000, -0.619906, 30.679743, -17.000000, 10.000000, 7.000000, 12.576037, 100.000000, 1
36.000000, 0.473989, 31.934247, -17.000000, 10.000000, 7.000000, 12.514047, 100.000000, 1
37.000000, -1.050737, 33.188022, -17.000000, 10.000000, 7.000000, 12.561446, 100.000000, 1
38.000000, 0.682798, 34.438913, -17.000000, 10.000000, 7.000000, 12.456372, 100.000000, 1
39.000000, -0.022773, 35.687964, -17.000000, 10.000000, 7.000000, 12.524652, 100.000000, 1
40.000000, -0.450436, 36.940315, -17.000000, 10.000000, 7.000000, 12.522374, 100.000000, 1
41.000000, -0.566937, 38.190300, -17.000000, 10.000000, 7.000000, 12.477331, 100.000000, 1
42.000000, 0.258753, 39.435199, -17.000000, 10.000000, 7.000000, 12.420637, 100.000000, 1
43.000000, 0.429907, 40.678556, -17.000000, 10.000000, 7.000000, 12.446512, 100.000000, 1
44.000000, 0.299525, 41.925357, -17.000000, 10.000000, 7.000000, 12.489503, 100.000000, 1
45.000000, -0.808669, 43.175805, -17.000000, 10.000000, 7.000000, 12.519456, 100.000000, 1
46.000000, 0.264571, 44.423707, -17.000000, 10.000000, 7.000000, 12.438589, 100.000000, 1
47.000000, -0.074275, 45.668889, -17.000000, 10.000000, 7.000000, 12.465046, 100.000000, 1
48.000000, -0.204854, 46.915022, -17.000000, 10.000000, 7.000000, 12.457618, 100.000000, 1
49.000000, -0.297700, 48.159760, -17.000000, 10.000000, 7.000000, 12.437133, 100.000000, 1
50.000000, 0.731251, 49.401984, -17.000000, 10.000000, 7.000000, 12.407363, 100.000000, 1
51.000000, 0.119162, 50.646377, -17.000000, 10.000000, 7.000000, 12.480488, 100.000000, 1
52.000000, -1.086191, 51.895022, -17.000000, 10.000000, 7.000000, 12.492404, 100.000000, 1
53.000000, -0.032113, 53.138831, -17.000000, 10.000000, 7.000000, 12.383785, 100.000000, 1
54.000000, -0.283612, 54.377049, -17.000000, 10.000000, 7.000000, 12.380574, 100.000000, 1
55.000000, 0.296462, 55.613688, -17.000000, 10.000000, 7.000000, 12.352213, 100.000000, 1
56.000000, -0.823163, 56.850392, -17.000000, 10.000000, 7.000000, 12.381859, 100.000000, 1
57.000000, 0.109466, 58.084462, -17.000000, 10.000000, 7.000000, 12.299543, 100.000000, 1
58.000000, -0.720840, 59.314964, -17.000000, 10.000000, 7.000000, 12.310489, 100.000000, 1
59.000000, -1.261808, 60.542408, -17.000000, 10.000000, 7.000000, 12.238405, 100.000000, 1
60.000000, -0.928662, 61.759940, -17.000000, 10.000000, 7.000000, 12.112224, 100.000000, 1
61.000000, 0.143195, 62.966519, -17.000000, 10.000000, 7.000000, 12.019358, 100.000000, 1
62.000000, 0.798751, 64.169171, -17.000000, 10.000000, 7.000000, 12.033678, 100.000000, 1
63.000000, 0.183830, 65.376532, -17.000000, 10.000000, 7.000000, 12.113553, 100.000000, 1
64.000000, -0.518095, 66.588807, -17.000000, 10.000000, 7.000000, 12.131936, 100.000000, 1
65.000000, 0.408412, 67.799410, -17.000000, 10.000000, 7.000000, 12.080126, 100.000000, 1
66.000000, -1.662525, 69.009465, -17.000000, 10.000000, 7.000000, 12.120968, 100.000000, 1
67.000000, -0.848584, 70.213249, -17.000000, 10.000000, 7.000000, 11.954715, 100.000000, 1
68.000000, 0.525251, 71.404477, -17.000000, 10.000000, 7.000000, 11.869857, 100.000000, 1
69.000000, -1.503299, 72.594089, -17.000000, 10.000000, 7.000000, 11.922382, 100.000000, 1
70.000000, -1.226375, 73.778811, -17.000000, 10.000000, 7.000000, 11.772052, 100.000000, 1
71.000000, -0.003381, 74.949884, -17.000000, 10.000000, 7.000000, 11.649414, 100.000000, 1
72.000000, 1.267218, 76.114809, -17.000000, 10.000000, 7.000000, 11.649076, 100.000000, 1
73.000000, 1.160372, 77.286053, -17.000000, 10.000000, 7.000000, 11.775798, 100.000000, 1
74.000000, 1.687939, 78.469434, -17.000000, 10.000000, 7.000000, 11.891835, 100.000000, 1
75.000000, 1.322583, 79.667057, -17.000000, 10.000000, 7.000000, 12.060629, 100.000000, 1
76.000000, -0.126652, 80.879733, -17.000000, 10.000000, 7.000000, 12.192887, 100.000000, 1
77.000000, -1.317863, 82.098389, -17.000000, 10.000000, 7.000000, 12.180222, 100.000000, 1
78.000000, -0.325710, 83.309822, -17.000000, 10.000000, 7.000000, 12.048436, 100.000000, 1
79.000000, 0.554367, 84.513037, -17.000000, 10.000000, 7.000000, 12.015865, 100.000000, 1
80.000000, -0.121588, 85.717395, -17.000000, 10.000000, 7.000000, 12.071302, 100.000000, 1
81.000000, 0.209968, 86.923917, -17.000000, 10.000000, 7.000000, 12.059143, 100.000000, 1
82.000000, -0.436996, 88.130881, -17.000000, 10.000000, 7.000000, 12.080140, 100.000000, 1
83.000000, 0.240587, 89.336710, -17.000000, 10.000000, 7.000000, 12.036440, 100.000000, 1
84.000000, 0.917275, 90.541557, -17.000000, 10.000000, 7.000000, 12.060499, 100.000000, 1
85.000000, -0.762112, 91.752194, -17.000000, 10.000000, 7.000000, 12.152226, 100.000000, 1
86.000000, -1.297784, 92.963606, -17.000000, 10.000000, 7.000000, 12.076015, 100.000000, 2
87.000000, -2.324188, 94.164718, -17.000000, 10.000000, 7.000000, 11.946237, 100.000000, 2
88.000000, -2.516852, 95.347721, -17.000000, 10.000000, 7.000000, 11.713818, 100.000000, 2
89.000000, -4.163876, 96.506518, -17.000000, 10.000000, 7.000000, 11.462133, 100.000000, 2
90.000000, -4.900868, 97.631912, -17.000000, 10.000000, 7.000000, 11.045745, 100.000000, 2
91.000000, -5.815514, 98.711982, -17.000000, 10.000000, 7.000000, 10.555658, 100.000000, 2
92.000000, -6.245997, 99.738471, -17.000000, 10.000000, 7.000000, 9.974107, 100.000000, 2
93.000000, -6.909276, 100.704651, -17.000000, 10.000000, 7.000000, 9.349507, 100.000000, 2
94.000000, -8.150973, 101.605056, -17.000000, 10.000000, 7.000000, 8.658580, 100.000000, 2
95.000000, -9.391891, 102.430159, -17.000000, 10.000000, 7.000000, 7.843482, 100.000000, 2
96.000000, -11.027973, 103.167548, -17.000000, 10.000000, 7.000000, 6.904293, 100.000000, 2
97.000000, -11.879110, 103.802837, -17.000000, 10.000000, 7.000000, 5.801496, 100.000000, 2
98.000000, -12.575020, 104.323591, -17.000000, 10.000000, 7.000000, 4.613585, 100.000000, 2
99.000000, -13.637171, 104.722075, -17.000000, 10.000000, 7.000000, 3.356083, 100.000000, 2
100.000000, -14.529687, 104.989497, -17.000000, 10.000000, 7.000000, 1.992366, 100.000000, 2
101.000000, -16.063158, 105.116085, -17.000000, 10.000000, 7.000000, 0.539397, 100.000000, 2
102.000000, -17.406035, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
103.000000, -16.678921, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
104.000000, -16.889714, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
105.000000, -15.650005, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
106.000000, -16.951261, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
107.000000, -16.720098, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
108.000000, -17.418953, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
109.000000, -16.507074, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
110.000000, -16.440657, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
111.000000, -16.500042, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
112.000000, -17.476496, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
113.000000, -16.795011, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
114.000000, -16.942195, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
115.000000, -16.986558, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
116.000000, -16.544111, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
117.000000, -16.745412, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
118.000000, -17.284127, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
119.000000, -17.370583, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
120.000000, -16.846210, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
121.000000, -16.086302, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
122.000000, -17.494219, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
123.000000, -16.928186, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
124.000000, -16.692471, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
125.000000, -17.031130, 105.143055, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 2
