time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
29.000000, -0.457430, 14.707625, -8.000000, 4.000000, 10.000000, 9.327738, 100.000000, 1
30.000000, 0.144831, 15.638111, -8.000000, 4.000000, 10.000000, 9.281995, 100.000000, 1
31.000000, 0.935477, 16.567035, -8.000000, 4.000000, 10.000000, 9.296478, 100.000000, 1
32.000000, 0.253431, 17.501360, -8.000000, 4.000000, 10.000000, 9.390026, 100.000000, 1
33.000000, -0.934816, 18.441630, -8.000000, 4.000000, 10.000000, 9.415369, 100.000000, 1
34.000000, 0.434937, 19.378493, -8.000000, 4.000000, 10.000000, 9.321887, 100.000000, 1
35.000000, -0.805168, 20.312856, -8.000000, 4.000000, 10.000000, 9.365381, 100.000000, 1
36.000000, -0.779439, 21.245368, -8.000000, 4.000000, 10.000000, 9.284864, 100.000000, 1
37.000000, -0.053059, 22.169958, -8.000000, 4.000000, 10.000000, 9.206920, 100.000000, 1
38.000000, 0.336038, 23.090384, -8.000000, 4.000000, 10.000000, 9.201614, 100.000000, 1
39.000000, 0.526648, 24.012226, -8.000000, 4.000000, 10.000000, 9.235218, 100.000000, 1
40.000000, -0.653136, 24.938381, -8.000000, 4.000000, 10.000000, 9.287883, 100.000000, 1
41.000000, 0.146897, 25.863904, -8.000000, 4.000000, 10.000000, 9.222569, 100.000000, 1
42.000000, 0.312951, 26.786895, -8.000000, 4.000000, 10.000000, 9.237259, 100.000000, 1
43.000000, -0.069366, 27.712186, -8.000000, 4.000000, 10.000000, 9.268554, 100.000000, 1
44.000000, -0.603943, 28.638694, -8.000000, 4.000000, 10.000000, 9.261618, 100.000000, 1
45.000000, -0.797357, 29.561836, -8.000000, 4.000000, 10.000000, 9.201223, 100.000000, 1
46.000000, 0.400821, 30.477972, -8.000000, 4.000000, 10.000000, 9.121488, 100.000000, 1
47.000000, 0.650109, 31.392125, -8.000000, 4.000000, 10.000000, 9.161570, 100.000000, 1
48.000000, -0.497534, 32.311532, -8.000000, 4.000000, 10.000000, 9.226581, 100.000000, 1
49.000000, 0.491487, 33.231703, -8.000000, 4.000000, 10.000000, 9.176827, 100.000000, 1
50.000000, 0.397593, 34.151843, -8.000000, 4.000000, 10.000000, 9.225976, 100.000000, 1
51.000000, 0.013423, 35.076428, -8.000000, 4.000000, 10.000000, 9.265735, 100.000000, 1
52.000000, -0.295331, 36.003069, -8.000000, 4.000000, 10.000000, 9.267077, 100.000000, 1
53.000000, 0.071947, 36.928300, -8.000000, 4.000000, 10.000000, 9.237544, 100.000000, 1
54.000000, 0.357519, 37.852414, -8.000000, 4.000000, 10.000000, 9.244739, 100.000000, 1
55.000000, 0.521758, 38.778676, -8.000000, 4.000000, 10.000000, 9.280491, 100.000000, 1
56.000000, -1.380163, 39.709334, -8.000000, 4.000000, 10.000000, 9.332667, 100.000000, 1
57.000000, -0.536368, 40.635699, -8.000000, 4.000000, 10.000000, 9.194650, 100.000000, 1
58.000000, 0.403217, 41.552483, -8.000000, 4.000000, 10.000000, 9.141014, 100.000000, 1
59.000000, -0.262181, 42.468600, -8.000000, 4.000000, 10.000000, 9.181335, 100.000000, 1
60.000000, 0.324277, 43.385423, -8.000000, 4.000000, 10.000000, 9.155117, 100.000000, 1
61.000000, -0.461086, 44.302556, -8.000000, 4.000000, 10.000000, 9.187545, 100.000000, 1
62.000000, 0.293846, 45.219005, -8.000000, 4.000000, 10.000000, 9.141436, 100.000000, 1
63.000000, -0.176476, 46.134618, -8.000000, 4.000000, 10.000000, 9.170821, 100.000000, 1
64.000000, -0.161446, 47.050817, -8.000000, 4.000000, 10.000000, 9.153173, 100.000000, 1
65.000000, -0.481735, 47.965328, -8.000000, 4.000000, 10.000000, 9.137029, 100.000000, 1
66.000000, 0.303693, 48.876622, -8.000000, 4.000000, 10.000000, 9.088855, 100.000000, 1
67.000000, 0.444065, 49.787026, -8.000000, 4.000000, 10.000000, 9.119225, 100.000000, 1
68.000000, 0.370773, 50.701169, -8.000000, 4.000000, 10.000000, 9.163631, 100.000000, 1
69.000000, 0.090165, 51.619386, -8.000000, 4.000000, 10.000000, 9.200708, 100.000000, 1
70.000000, -0.314019, 52.539907, -8.000000, 4.000000, 10.000000, 9.209725, 100.000000, 1
71.000000, -0.178939, 53.459310, -8.000000, 4.000000, 10.000000, 9.178323, 100.000000, 1
72.000000, -1.037817, 54.376247, -8.000000, 4.000000, 10.000000, 9.160429, 100.000000, 1
73.000000, 0.339814, 55.287101, -8.000000, 4.000000, 10.000000, 9.056647, 100.000000, 1
74.000000, -0.141094, 56.194465, -8.000000, 4.000000, 10.000000, 9.090629, 100.000000, 1
75.000000, -0.600408, 57.102822, -8.000000, 4.000000, 10.000000, 9.076519, 100.000000, 1
76.000000, -0.132678, 58.007472, -8.000000, 4.000000, 10.000000, 9.016478, 100.000000, 1
77.000000, -0.697818, 58.908457, -8.000000, 4.000000, 10.000000, 9.003211, 100.000000, 1
78.000000, -0.493427, 59.805289, -8.000000, 4.000000, 10.000000, 8.933429, 100.000000, 1
79.000000, -0.316645, 60.696164, -8.000000, 4.000000, 10.000000, 8.884086, 100.000000, 1
80.000000, -0.564888, 61.582990, -8.000000, 4.000000, 10.000000, 8.852422, 100.000000, 1
81.000000, 0.035395, 62.465407, -8.000000, 4.000000, 10.000000, 8.795933, 100.000000, 1
82.000000, -0.521517, 63.345178, -8.000000, 4.000000, 10.000000, 8.799472, 100.000000, 1
83.000000, 0.324884, 64.222517, -8.000000, 4.000000, 10.000000, 8.747321, 100.000000, 1
84.000000, 0.444077, 65.098874, -8.000000, 4.000000, 10.000000, 8.779809, 100.000000, 1
85.000000, 0.491804, 65.979075, -8.000000, 4.000000, 10.000000, 8.824217, 100.000000, 1
86.000000, -0.881964, 66.863956, -8.000000, 4.000000, 10.000000, 8.873397, 100.000000, 1
87.000000, -0.785145, 67.746886, -8.000000, 4.000000, 10.000000, 8.785201, 100.000000, 1
88.000000, -0.760588, 68.621480, -8.000000, 4.000000, 10.000000, 8.706686, 100.000000, 1
89.000000, -0.314064, 69.488346, -8.000000, 4.000000, 10.000000, 8.630627, 100.000000, 1
90.000000, -0.591948, 70.349838, -8.000000, 4.000000, 10.000000, 8.599221, 100.000000, 1
91.000000, -0.480001, 71.206801, -8.000000, 4.000000, 10.000000, 8.540026, 100.000000, 1
92.000000, -0.465975, 72.058403, -8.000000, 4.000000, 10.000000, 8.492026, 100.000000, 1
93.000000, 0.014226, 72.905276, -8.000000, 4.000000, 10.000000, 8.445429, 100.000000, 1
94.000000, 0.436097, 73.749890, -8.000000, 4.000000, 10.000000, 8.446851, 100.000000, 1
95.000000, 0.047612, 74.596755, -8.000000, 4.000000, 10.000000, 8.490461, 100.000000, 1
96.000000, 0.532963, 75.446040, -8.000000, 4.000000, 10.000000, 8.495222, 100.000000, 1
97.000000, -0.330394, 76.298227, -8.000000, 4.000000, 10.000000, 8.548518, 100.000000, 1
98.000000, -0.965109, 77.151427, -8.000000, 4.000000, 10.000000, 8.515479, 100.000000, 1
99.000000, 0.807132, 77.998149, -8.000000, 4.000000, 10.000000, 8.418968, 100.000000, 1
100.000000, 0.431602, 78.844081, -8.000000, 4.000000, 10.000000, 8.499681, 100.000000, 1
101.000000, -0.483691, 79.696207, -8.000000, 4.000000, 10.000000, 8.542842, 100.000000, 1
102.000000, 0.317988, 80.548073, -8.000000, 4.000000, 10.000000, 8.494472, 100.000000, 1
103.000000, 0.485464, 81.399110, -8.000000, 4.000000, 10.000000, 8.526271, 100.000000, 1
104.000000, 0.131097, 82.254165, -8.000000, 4.000000, 10.000000, 8.574818, 100.000000, 1
105.000000, 0.505204, 83.112302, -8.000000, 4.000000, 10.000000, 8.587927, 100.000000, 1
106.000000, -0.018238, 83.973621, -8.000000, 4.000000, 10.000000, 8.638448, 100.000000, 1
107.000000, -0.225041, 84.837374, -8.000000, 4.000000, 10.000000, 8.636624, 100.000000, 1
108.000000, 0.445806, 85.699912, -8.000000, 4.000000, 10.000000, 8.614120, 100.000000, 1
109.000000, -0.001940, 86.563553, -8.000000, 4.000000, 10.000000, 8.658700, 100.000000, 1
110.000000, 0.362256, 87.429413, -8.000000, 4.000000, 10.000000, 8.658506, 100.000000, 1
111.000000, -0.190447, 88.297075, -8.000000, 4.000000, 10.000000, 8.694732, 100.000000, 1
112.000000, -0.692901, 89.165596, -8.000000, 4.000000, 10.000000, 8.675687, 100.000000, 1
113.000000, 0.786864, 90.029700, -8.000000, 4.000000, 10.000000, 8.606397, 100.000000, 1
114.000000, -0.955265, 90.894274, -8.000000, 4.000000, 10.000000, 8.685084, 100.000000, 2
115.000000, -1.844999, 91.758006, -8.000000, 4.000000, 10.000000, 8.589557, 100.000000, 2
116.000000, -3.239389, 92.607737, -8.000000, 4.000000, 10.000000, 8.405057, 100.000000, 2
117.000000, -3.513156, 93.432046, -8.000000, 4.000000, 10.000000, 8.081118, 100.000000, 2
118.000000, -4.270879, 94.222592, -8.000000, 4.000000, 10.000000, 7.729803, 100.000000, 2
119.000000, -5.904031, 94.974217, -8.000000, 4.000000, 10.000000, 7.302715, 100.000000, 2
120.000000, -6.891847, 95.674969, -8.000000, 4.000000, 10.000000, 6.712312, 100.000000, 2
121.000000, -7.550018, 96.311741, -8.000000, 4.000000, 10.000000, 6.023127, 100.000000, 2
122.000000, -7.793204, 96.876303, -8.000000, 4.000000, 10.000000, 5.268125, 100.000000, 2
123.000000, -7.815833, 97.364150, -8.000000, 4.000000, 10.000000, 4.488805, 100.000000, 2
124.000000, -8.310094, 97.773951, -8.000000, 4.000000, 10.000000, 3.707222, 100.000000, 2
125.000000, -8.104190, 98.103123, -8.000000, 4.000000, 10.000000, 2.876212, 100.000000, 2
