time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
35.000000, 11.497800, 60.407686, -9.000000, 16.000000, 81.000000, 42.104810, 100.000000, 2
36.000000, 9.684972, 64.675656, -9.000000, 16.000000, 81.000000, 43.254590, 100.000000, 2
37.000000, 9.041759, 69.049540, -9.000000, 16.000000, 81.000000, 44.223087, 100.000000, 2
38.000000, 8.287882, 73.517057, -9.000000, 16.000000, 81.000000, 45.127263, 100.000000, 2
39.000000, 7.891145, 78.071223, -9.000000, 16.000000, 81.000000, 45.956051, 100.000000, 2
40.000000, 7.162658, 82.706284, -9.000000, 16.000000, 81.000000, 46.745166, 100.000000, 2
41.000000, 5.900186, 87.416614, -9.000000, 16.000000, 81.000000, 47.461432, 100.000000, 2
42.000000, 4.160668, 92.192258, -9.000000, 16.000000, 81.000000, 48.051450, 100.000000, 2
43.000000, 3.581208, 97.018206, -9.000000, 16.000000, 81.000000, 48.467517, 100.000000, 2
44.000000, 3.531560, 101.882864, -9.000000, 16.000000, 81.000000, 48.825638, 100.000000, 2
45.000000, 2.016091, 106.783085, -9.000000, 16.000000, 81.000000, 49.178794, 100.000000, 2
46.000000, 1.691649, 111.711045, -9.000000, 16.000000, 81.000000, 49.380403, 100.000000, 2
47.000000, 0.636246, 116.657544, -9.000000, 16.000000, 81.000000, 49.549568, 100.000000, 2
48.000000, -0.342289, 121.615682, -9.000000, 16.000000, 81.000000, 49.613192, 100.000000, 2
49.000000, -1.704216, 126.575290, -9.000000, 16.000000, 81.000000, 49.578963, 100.000000, 2
50.000000, -2.858438, 131.524665, -9.000000, 16.000000, 81.000000, 49.408542, 100.000000, 2
51.000000, -4.392295, 136.451227, -9.000000, 16.000000, 81.000000, 49.122698, 100.000000, 2
52.000000, -4.717417, 141.341535, -9.000000, 16.000000, 81.000000, 48.683469, 100.000000, 2
53.000000, -6.729575, 146.186295, -9.000000, 16.000000, 81.000000, 48.211727, 100.000000, 2
54.000000, -7.407732, 150.973820, -9.000000, 16.000000, 81.000000, 47.538769, 100.000000, 2
55.000000, -8.022189, 155.690658, -9.000000, 16.000000, 81.000000, 46.797996, 100.000000, 2
56.000000, -8.975946, 160.330347, -9.000000, 16.000000, 81.000000, 45.995777, 100.000000, 2
57.000000, -8.148281, 164.885045, -9.000000, 16.000000, 81.000000, 45.098183, 100.000000, 2
58.000000, -10.221697, 169.354122, -9.000000, 16.000000, 81.000000, 44.283355, 100.000000, 2
59.000000, -9.163334, 173.731349, -9.000000, 16.000000, 81.000000, 43.261185, 100.000000, 2
60.000000, -8.511800, 178.011650, -9.000000, 16.000000, 81.000000, 42.344851, 100.000000, 2
61.000000, -8.756905, 182.203577, -9.000000, 16.000000, 81.000000, 41.493671, 100.000000, 2
62.000000, -8.515626, 186.309159, -9.000000, 16.000000, 81.000000, 40.617981, 100.000000, 2
63.000000, -8.960076, 190.328379, -9.000000, 16.000000, 81.000000, 39.766418, 100.000000, 2
64.000000, -10.035134, 194.260221, -9.000000, 16.000000, 81.000000, 38.870411, 100.000000, 2
65.000000, -8.864031, 198.097086, -9.000000, 16.000000, 81.000000, 37.866897, 100.000000, 2
66.000000, -9.058763, 201.839456, -9.000000, 16.000000, 81.000000, 36.980494, 100.000000, 2
67.000000, -8.197274, 205.492211, -9.000000, 16.000000, 81.000000, 36.074618, 100.000000, 2
68.000000, -10.236445, 209.058687, -9.000000, 16.000000, 81.000000, 35.254890, 100.000000, 2
69.000000, -8.740536, 212.532993, -9.000000, 16.000000, 81.000000, 34.231246, 100.000000, 2
70.000000, -8.698874, 215.912415, -9.000000, 16.000000, 81.000000, 33.357192, 100.000000, 2
71.000000, -9.245251, 219.204640, -9.000000, 16.000000, 81.000000, 32.487305, 100.000000, 2
72.000000, -8.558671, 222.407144, -9.000000, 16.000000, 81.000000, 31.562780, 100.000000, 2
73.000000, -9.373374, 225.520629, -9.000000, 16.000000, 81.000000, 30.706913, 100.000000, 2
74.000000, -8.992595, 228.544453, -9.000000, 16.000000, 81.000000, 29.769575, 100.000000, 2
75.000000, -9.503431, 231.476448, -9.000000, 16.000000, 81.000000, 28.870316, 100.000000, 2
76.000000, -8.880565, 234.315962, -9.000000, 16.000000, 81.000000, 27.919973, 100.000000, 2
77.000000, -8.460921, 237.063557, -9.000000, 16.000000, 81.000000, 27.031916, 100.000000, 2
78.000000, -9.475528, 239.724444, -9.000000, 16.000000, 81.000000, 26.185824, 100.000000, 2
79.000000, -8.117517, 242.295649, -9.000000, 16.000000, 81.000000, 25.238271, 100.000000, 2
80.000000, -9.000998, 244.778888, -9.000000, 16.000000, 81.000000, 24.426520, 100.000000, 2
81.000000, -10.232065, 247.176535, -9.000000, 16.000000, 81.000000, 23.526420, 100.000000, 2
82.000000, -8.244715, 249.478017, -9.000000, 16.000000, 81.000000, 22.503213, 100.000000, 2
83.000000, -9.146668, 251.687115, -9.000000, 16.000000, 81.000000, 21.678742, 100.000000, 2
84.000000, -8.241081, 253.809255, -9.000000, 16.000000, 81.000000, 20.764075, 100.000000, 2
85.000000, -8.898671, 255.844458, -9.000000, 16.000000, 81.000000, 19.939967, 100.000000, 2
86.000000, -8.946264, 257.793961, -9.000000, 16.000000, 81.000000, 19.050100, 100.000000, 2
87.000000, -9.114059, 259.654240, -9.000000, 16.000000, 81.000000, 18.155473, 100.000000, 2
88.000000, -9.745436, 261.424217, -9.000000, 16.000000, 81.000000, 17.244068, 100.000000, 2
89.000000, -10.345534, 263.099896, -9.000000, 16.000000, 81.000000, 16.269524, 100.000000, 2
90.000000, -9.475753, 264.675121, -9.000000, 16.000000, 81.000000, 15.234971, 100.000000, 2
91.000000, -9.526331, 266.151239, -9.000000, 16.000000, 81.000000, 14.287395, 100.000000, 2
92.000000, -10.483969, 267.532347, -9.000000, 16.000000, 81.000000, 13.334762, 100.000000, 2
93.000000, -8.073684, 268.813403, -9.000000, 16.000000, 81.000000, 12.286365, 100.000000, 2
94.000000, -8.786506, 270.001672, -9.000000, 16.000000, 81.000000, 11.478997, 100.000000, 2
95.000000, -8.393946, 271.105639, -9.000000, 16.000000, 81.000000, 10.600346, 100.000000, 2
96.000000, -9.106686, 272.123704, -9.000000, 16.000000, 81.000000, 9.760952, 100.000000, 2
97.000000, -8.739287, 273.054265, -9.000000, 16.000000, 81.000000, 8.850283, 100.000000, 2
98.000000, -9.645970, 273.895597, -9.000000, 16.000000, 81.000000, 7.976354, 100.000000, 2
99.000000, -9.065304, 274.645003, -9.000000, 16.000000, 81.000000, 7.011757, 100.000000, 2
100.000000, -8.704851, 275.300852, -9.000000, 16.000000, 81.000000, 6.105227, 100.000000, 2
101.000000, -8.777922, 275.867850, -9.000000, 16.000000, 81.000000, 5.234742, 100.000000, 2
102.000000, -9.844606, 276.347435, -9.000000, 16.000000, 81.000000, 4.356950, 100.000000, 2
103.000000, -9.397816, 276.733907, -9.000000, 16.000000, 81.000000, 3.372489, 100.000000, 2
104.000000, -8.517201, 277.024167, -9.000000, 16.000000, 81.000000, 2.432707, 100.000000, 2
105.000000, -8.941189, 277.224851, -9.000000, 16.000000, 81.000000, 1.580987, 100.000000, 2
106.000000, -10.398742, 277.338244, -9.000000, 16.000000, 81.000000, 0.686868, 100.000000, 2
107.000000, -9.044178, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
108.000000, -9.728499, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
109.000000, -9.183063, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
110.000000, -9.566448, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
111.000000, -8.357042, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
112.000000, -9.135088, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
113.000000, -8.073521, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
114.000000, -8.730780, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
115.000000, -7.872202, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
116.000000, -8.592675, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
117.000000, -9.219033, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
118.000000, -9.724033, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
119.000000, -8.861065, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
120.000000, -9.736127, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
121.000000, -9.086589, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
122.000000, -8.727913, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
123.000000, -8.000322, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
124.000000, -9.685791, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
125.000000, -8.036203, 277.372588, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 2
