time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
50.000000, -0.220767, 13.122386, -8.000000, 27.000000, 6.000000, 2.674922, 100.000000, 1
51.000000, -0.709262, 13.388775, -8.000000, 27.000000, 6.000000, 2.652845, 100.000000, 1
52.000000, -0.015055, 13.650513, -8.000000, 27.000000, 6.000000, 2.581919, 100.000000, 1
53.000000, 0.656446, 13.908630, -8.000000, 27.000000, 6.000000, 2.580414, 100.000000, 1
54.000000, -0.813146, 14.169953, -8.000000, 27.000000, 6.000000, 2.646058, 100.000000, 1
55.000000, 1.339502, 14.430493, -8.000000, 27.000000, 6.000000, 2.564744, 100.000000, 1
56.000000, 0.026742, 14.693665, -8.000000, 27.000000, 6.000000, 2.698694, 100.000000, 1
57.000000, 0.793710, 14.963668, -8.000000, 27.000000, 6.000000, 2.701368, 100.000000, 1
58.000000, -0.428375, 15.237774, -8.000000, 27.000000, 6.000000, 2.780739, 100.000000, 1
59.000000, -0.417800, 15.513706, -8.000000, 27.000000, 6.000000, 2.737902, 100.000000, 1
60.000000, -0.729993, 15.785407, -8.000000, 27.000000, 6.000000, 2.696122, 100.000000, 1
61.000000, -0.004347, 16.051369, -8.000000, 27.000000, 6.000000, 2.623122, 100.000000, 1
62.000000, 0.691856, 16.313660, -8.000000, 27.000000, 6.000000, 2.622688, 100.000000, 1
63.000000, -1.344664, 16.579388, -8.000000, 27.000000, 6.000000, 2.691873, 100.000000, 1
64.000000, 0.536988, 16.841852, -8.000000, 27.000000, 6.000000, 2.557407, 100.000000, 1
65.000000, 0.868344, 17.100277, -8.000000, 27.000000, 6.000000, 2.611106, 100.000000, 1
66.000000, 0.258980, 17.365729, -8.000000, 27.000000, 6.000000, 2.697940, 100.000000, 1
67.000000, 0.887207, 17.636818, -8.000000, 27.000000, 6.000000, 2.723838, 100.000000, 1
68.000000, -1.297189, 17.913638, -8.000000, 27.000000, 6.000000, 2.812559, 100.000000, 1
69.000000, 0.031916, 18.188408, -8.000000, 27.000000, 6.000000, 2.682840, 100.000000, 1
70.000000, 0.407056, 18.456852, -8.000000, 27.000000, 6.000000, 2.686031, 100.000000, 1
71.000000, -1.285456, 18.727490, -8.000000, 27.000000, 6.000000, 2.726737, 100.000000, 1
72.000000, -2.294674, 18.993736, -8.000000, 27.000000, 6.000000, 2.598191, 100.000000, 1
73.000000, -1.481638, 19.242082, -8.000000, 27.000000, 6.000000, 2.368724, 100.000000, 1
74.000000, -0.528294, 19.471546, -8.000000, 27.000000, 6.000000, 2.220560, 100.000000, 1
75.000000, 0.033647, 19.690961, -8.000000, 27.000000, 6.000000, 2.167731, 100.000000, 1
76.000000, -0.528331, 19.907902, -8.000000, 27.000000, 6.000000, 2.171095, 100.000000, 1
77.000000, 0.368206, 20.122370, -8.000000, 27.000000, 6.000000, 2.118262, 100.000000, 1
78.000000, -0.007557, 20.336037, -8.000000, 27.000000, 6.000000, 2.155083, 100.000000, 1
79.000000, -0.215183, 20.551508, -8.000000, 27.000000, 6.000000, 2.154327, 100.000000, 1
80.000000, 0.475304, 20.765865, -8.000000, 27.000000, 6.000000, 2.132809, 100.000000, 1
81.000000, 0.221863, 20.981522, -8.000000, 27.000000, 6.000000, 2.180339, 100.000000, 1
82.000000, 0.284662, 21.200665, -8.000000, 27.000000, 6.000000, 2.202525, 100.000000, 1
83.000000, -0.883491, 21.422341, -8.000000, 27.000000, 6.000000, 2.230992, 100.000000, 1
84.000000, 0.064134, 21.641023, -8.000000, 27.000000, 6.000000, 2.142643, 100.000000, 1
85.000000, 1.394208, 21.855608, -8.000000, 27.000000, 6.000000, 2.149056, 100.000000, 1
86.000000, 0.909451, 22.077484, -8.000000, 27.000000, 6.000000, 2.288477, 100.000000, 1
87.000000, -0.127514, 22.310879, -8.000000, 27.000000, 6.000000, 2.379422, 100.000000, 1
88.000000, 0.380137, 22.548184, -8.000000, 27.000000, 6.000000, 2.366671, 100.000000, 1
89.000000, 0.466840, 22.786752, -8.000000, 27.000000, 6.000000, 2.404684, 100.000000, 1
90.000000, -0.406604, 23.029554, -8.000000, 27.000000, 6.000000, 2.451368, 100.000000, 1
91.000000, -0.533724, 23.272658, -8.000000, 27.000000, 6.000000, 2.410708, 100.000000, 1
92.000000, -0.306747, 23.511060, -8.000000, 27.000000, 6.000000, 2.357335, 100.000000, 1
93.000000, 0.288779, 23.745260, -8.000000, 27.000000, 6.000000, 2.326661, 100.000000, 1
94.000000, -0.593176, 23.979370, -8.000000, 27.000000, 6.000000, 2.355539, 100.000000, 1
95.000000, 0.305354, 24.211958, -8.000000, 27.000000, 6.000000, 2.296221, 100.000000, 1
96.000000, -0.569599, 24.443107, -8.000000, 27.000000, 6.000000, 2.326756, 100.000000, 1
97.000000, 0.151828, 24.672935, -8.000000, 27.000000, 6.000000, 2.269797, 100.000000, 1
98.000000, 0.505309, 24.900673, -8.000000, 27.000000, 6.000000, 2.284979, 100.000000, 1
99.000000, -1.134838, 25.131698, -8.000000, 27.000000, 6.000000, 2.335510, 100.000000, 1
100.000000, -0.849326, 25.359575, -8.000000, 27.000000, 6.000000, 2.222026, 100.000000, 1
101.000000, 0.962499, 25.577531, -8.000000, 27.000000, 6.000000, 2.137094, 100.000000, 1
102.000000, -0.662450, 25.796053, -8.000000, 27.000000, 6.000000, 2.233344, 100.000000, 1
103.000000, -0.097044, 26.016075, -8.000000, 27.000000, 6.000000, 2.167099, 100.000000, 1
104.000000, 0.070750, 26.232299, -8.000000, 27.000000, 6.000000, 2.157394, 100.000000, 1
105.000000, -0.360843, 26.448393, -8.000000, 27.000000, 6.000000, 2.164469, 100.000000, 1
106.000000, -0.020295, 26.663035, -8.000000, 27.000000, 6.000000, 2.128385, 100.000000, 1
107.000000, -0.192450, 26.875772, -8.000000, 27.000000, 6.000000, 2.126355, 100.000000, 1
108.000000, 0.170708, 27.087446, -8.000000, 27.000000, 6.000000, 2.107110, 100.000000, 1
109.000000, -0.278984, 27.299010, -8.000000, 27.000000, 6.000000, 2.124181, 100.000000, 1
110.000000, 0.880727, 27.510033, -8.000000, 27.000000, 6.000000, 2.096283, 100.000000, 1
111.000000, -0.330645, 27.724065, -8.000000, 27.000000, 6.000000, 2.184356, 100.000000, 1
112.000000, 0.228817, 27.940848, -8.000000, 27.000000, 6.000000, 2.151291, 100.000000, 1
113.000000, -0.026581, 28.157121, -8.000000, 27.000000, 6.000000, 2.174173, 100.000000, 1
114.000000, 0.424821, 28.374405, -8.000000, 27.000000, 6.000000, 2.171515, 100.000000, 1
115.000000, -0.248904, 28.593681, -8.000000, 27.000000, 6.000000, 2.213997, 100.000000, 1
116.000000, 0.096285, 28.813836, -8.000000, 27.000000, 6.000000, 2.189106, 100.000000, 1
117.000000, 0.447019, 29.033228, -8.000000, 27.000000, 6.000000, 2.198735, 100.000000, 1
118.000000, -0.918413, 29.255337, -8.000000, 27.000000, 6.000000, 2.243437, 100.000000, 1
119.000000, -0.055343, 29.475088, -8.000000, 27.000000, 6.000000, 2.151595, 100.000000, 1
120.000000, -0.359708, 29.689971, -8.000000, 27.000000, 6.000000, 2.146061, 100.000000, 1
121.000000, 0.206738, 29.902779, -8.000000, 27.000000, 6.000000, 2.110090, 100.000000, 1
122.000000, 0.316439, 30.114821, -8.000000, 27.000000, 6.000000, 2.130764, 100.000000, 1
123.000000, 1.155036, 30.329480, -8.000000, 27.000000, 6.000000, 2.162408, 100.000000, 1
124.000000, 0.879820, 30.551496, -8.000000, 27.000000, 6.000000, 2.277911, 100.000000, 1
125.000000, 0.517295, 30.783686, -8.000000, 27.000000, 6.000000, 2.365893, 100.000000, 1
