x,y,vx,vy,heading,l_x,l_y,l_vx,l_vy,l_heading,f_x,f_y,f_vx,f_vy,f_heading,r_x,r_y,r_vx,r_vy,r_heading,LA.steer,LA.acc,HA
282.394,4.089,30.597,-0.267,-0.009,52.613,-4.089,-11.988,0.267,0.0,40.075,-0.089,-9.531,0.267,0.0,36.417,3.911,-7.852,0.267,0.0,-0.054,2.145,2
288.466,3.633,30.164,-2.776,-0.092,50.261,-3.633,-11.577,2.776,0.0,38.218,0.367,-9.072,2.776,0.0,34.894,4.367,-7.422,2.776,0.0,0.006,2.426,0
294.536,3.325,30.44,-1.333,-0.044,47.908,-3.325,-11.872,1.333,0.0,36.368,0.675,-9.325,1.333,0.0,33.372,4.675,-7.7,1.333,0.0,-0.021,0.822,2
300.575,2.577,30.143,-3.929,-0.13,45.581,-2.577,-11.59,3.929,0.0,34.554,1.423,-9.007,3.929,0.0,31.881,5.423,-7.406,3.929,0.0,0.062,2.891,0
306.682,2.203,30.45,-1.558,-0.051,43.184,-2.203,-11.909,1.558,0.0,32.675,1.797,-9.295,1.558,0.0,30.321,5.797,-7.716,1.558,0.0,0.055,4.54,0
312.784,2.056,30.64,-0.661,-0.022,40.788,-2.056,-12.108,0.661,0.0,30.805,1.944,-9.469,0.661,0.0,28.765,5.944,-7.908,0.661,0.0,0.001,0.04,0
318.921,2.1,30.701,0.231,0.008,38.357,-2.1,-12.175,-0.231,0.0,28.904,1.9,-9.514,-0.231,0.0,27.175,5.9,-7.97,-0.231,0.0,-0.072,0.41,2
325.032,1.755,30.388,-2.014,-0.066,0.0,-4.0,30.388,-2.014,-0.066,35.951,-1.755,-11.866,2.014,0.0,27.031,2.245,-9.187,2.014,0.0,-0.006,0.881,0
331.116,1.423,30.489,-1.439,-0.047,0.0,-4.0,30.489,-1.439,-0.047,33.572,-1.423,-11.969,1.439,0.0,25.188,2.577,-9.277,1.439,0.0,0.019,-0.228,0
337.217,1.024,30.685,-2.134,-0.069,0.0,-4.0,30.685,-2.134,-0.069,31.175,-1.024,-12.164,2.134,0.0,23.331,2.976,-9.461,2.134,0.0,0.054,-0.925,0
343.354,0.642,30.731,-1.722,-0.056,0.0,-4.0,30.731,-1.722,-0.056,28.742,-0.642,-12.208,1.722,0.0,21.439,3.358,-9.497,1.722,0.0,0.025,-6.563,1
349.378,0.413,29.274,-1.137,-0.039,0.0,-4.0,29.274,-1.137,-0.039,26.423,-0.413,-10.747,1.137,0.0,19.662,3.587,-8.031,1.137,0.0,0.071,0.84,0
355.239,0.316,29.332,-0.597,-0.02,0.0,-4.0,29.332,-0.597,-0.02,24.268,-0.316,-10.8,0.597,0.0,18.051,3.684,-8.081,0.597,0.0,-0.068,-5.823,1
361.014,0.191,28.088,-0.794,-0.028,0.0,-4.0,28.088,-0.794,-0.028,22.199,-0.191,-9.549,0.794,0.0,16.526,3.809,-6.829,0.794,0.0,0.011,-7.544,1
366.57,0.028,27.245,-0.763,-0.028,0.0,-4.0,27.245,-0.763,-0.028,20.353,-0.028,-8.698,0.763,0.0,15.223,3.972,-5.98,0.763,0.0,0.024,-0.464,1
371.936,-0.047,26.134,-0.26,-0.01,0.0,-4.0,26.134,-0.26,-0.01,18.696,0.047,-7.578,0.26,0.0,14.11,4.047,-4.863,0.26,0.0,0.037,-2.066,1
377.08,-0.005,25.092,0.15,0.006,0.0,-4.0,25.092,0.15,0.006,17.264,0.005,-6.526,-0.15,0.0,13.22,4.005,-3.815,-0.15,0.0,0.013,-1.961,1
382.033,-0.002,24.197,-0.187,-0.008,0.0,-4.0,24.197,-0.187,-0.008,16.025,0.002,-5.621,0.187,0.0,12.523,4.002,-2.916,0.187,0.0,0.029,-3.707,1
386.833,0.032,23.504,0.088,0.004,0.0,-4.0,23.504,0.088,0.004,14.941,-0.032,-4.916,-0.088,0.0,11.98,3.968,-2.218,-0.088,0.0,0.036,-1.138,1
391.515,0.086,23.108,0.46,0.02,0.0,-4.0,23.108,0.46,0.02,13.977,-0.086,-4.508,-0.46,0.0,11.555,3.914,-1.818,-0.46,0.0,-0.061,-2.352,1
396.116,0.212,22.707,0.7,0.031,0.0,-4.0,22.707,0.7,0.031,13.097,-0.212,-4.095,-0.7,0.0,11.212,3.788,-1.414,-0.7,0.0,-0.016,-2.426,1
400.621,0.334,21.874,0.546,0.025,0.0,-4.0,21.874,0.546,0.025,12.316,-0.334,-3.248,-0.546,0.0,10.966,3.666,-0.577,-0.546,0.0,-0.043,-3.999,1
404.928,0.407,21.213,0.334,0.016,0.0,-4.0,21.213,0.334,0.016,11.735,-0.407,-2.573,-0.334,0.0,10.919,3.593,0.087,-0.334,0.0,0.022,-5.673,1
409.12,0.384,20.491,-0.034,-0.002,0.0,-4.0,20.491,-0.034,-0.002,11.272,-0.384,-1.837,0.034,0.0,10.988,3.616,0.813,0.034,0.0,-0.003,-2.255,1
413.162,0.403,19.835,0.102,0.005,0.0,-4.0,19.835,0.102,0.005,10.962,-0.403,-1.168,-0.102,0.0,11.207,3.597,1.47,-0.102,0.0,-0.007,-0.798,1
417.092,0.411,19.184,0.008,0.0,0.0,-4.0,19.184,0.008,0.0,10.766,-0.411,-0.503,-0.008,0.0,11.537,3.589,2.122,-0.008,0.0,-0.005,-0.745,1
420.896,0.387,18.871,-0.08,-0.004,0.0,-4.0,18.871,-0.08,-0.004,10.7,-0.387,-0.175,0.08,0.0,11.995,3.613,2.436,0.08,0.0,0.014,-1.18,1
424.639,0.366,18.429,-0.024,-0.001,0.0,-4.0,18.429,-0.024,-0.001,10.697,-0.366,0.282,0.024,0.0,12.513,3.634,2.877,0.024,0.0,-0.003,-2.322,1
428.309,0.332,18.295,-0.213,-0.012,0.0,-4.0,18.295,-0.213,-0.012,10.771,-0.332,0.431,0.213,0.0,13.105,3.668,3.011,0.213,0.0,-0.024,-4.185,1
431.928,0.403,17.685,0.219,0.012,0.0,-4.0,17.685,0.219,0.012,10.898,-0.403,1.056,-0.219,0.0,13.746,3.597,3.62,-0.219,0.0,-0.034,-2.88,1
435.42,0.388,17.164,0.0,0.0,0.0,-4.0,17.164,0.0,0.0,11.156,-0.388,1.592,-0.0,0.0,14.516,3.612,4.139,-0.0,0.0,0.016,-2.875,1
438.85,0.368,17.067,0.034,0.002,0.0,-4.0,17.067,0.034,0.002,11.478,-0.368,1.704,-0.034,0.0,15.346,3.632,4.234,-0.034,0.0,-0.009,-1.626,1
442.261,0.398,16.948,0.147,0.009,0.0,-4.0,16.948,0.147,0.009,11.823,-0.398,1.838,-0.147,0.0,16.196,3.602,4.351,-0.147,0.0,0.004,-2.794,1
445.624,0.514,16.697,0.438,0.026,0.0,-4.0,16.697,0.438,0.026,12.217,-0.514,2.105,-0.438,0.0,17.092,3.486,4.6,-0.438,0.0,-0.018,-1.597,1
448.906,0.564,15.955,0.286,0.018,0.0,-4.0,15.955,0.286,0.018,12.698,-0.564,2.862,-0.286,0.0,18.07,3.436,5.34,-0.286,0.0,-0.004,-0.551,1
452.106,0.553,16.005,-0.048,-0.003,0.0,-4.0,16.005,-0.048,-0.003,13.262,-0.553,2.827,0.048,0.0,19.128,3.447,5.288,0.048,0.0,-0.057,-0.015,1
455.249,0.494,15.627,-0.24,-0.015,0.0,-4.0,15.627,-0.24,-0.015,13.887,-0.494,3.22,0.24,0.0,20.244,3.506,5.664,0.24,0.0,0.039,-2.234,1
458.346,0.438,15.514,-0.292,-0.019,0.0,-4.0,15.514,-0.292,-0.019,14.559,-0.438,3.348,0.292,0.0,21.404,3.562,5.774,0.292,0.0,0.011,0.115,1
461.435,0.367,15.18,-0.332,-0.022,0.0,-4.0,15.18,-0.332,-0.022,15.244,-0.367,3.697,0.332,0.0,22.573,3.633,6.106,0.332,0.0,0.102,-0.449,1
464.444,0.311,14.904,-0.28,-0.019,0.0,-4.0,14.904,-0.28,-0.019,16.012,-0.311,3.988,0.28,0.0,23.821,3.689,6.38,0.28,0.0,-0.005,1.13,1
467.421,0.231,14.698,-0.39,-0.027,0.0,-4.0,14.698,-0.39,-0.027,16.814,-0.231,4.209,0.39,0.0,25.101,3.769,6.584,0.39,0.0,0.002,0.077,1
470.332,0.221,14.385,-0.16,-0.011,0.0,-4.0,14.385,-0.16,-0.011,17.686,-0.221,4.536,0.16,0.0,26.446,3.779,6.895,0.16,0.0,-0.013,0.781,1
473.234,0.164,14.61,-0.266,-0.018,0.0,-4.0,14.61,-0.266,-0.018,18.569,-0.164,4.325,0.266,0.0,27.8,3.836,6.667,0.266,0.0,-0.001,-2.059,1
476.186,0.138,14.89,-0.173,-0.012,0.0,-4.0,14.89,-0.173,-0.012,19.405,-0.138,4.06,0.173,0.0,29.103,3.862,6.385,0.173,0.0,-0.0,-0.45,1
479.179,0.096,15.115,-0.153,-0.01,0.0,-4.0,15.115,-0.153,-0.01,20.203,-0.096,3.849,0.153,0.0,30.365,3.904,6.159,0.153,0.0,0.014,-0.73,1
482.207,0.061,15.285,-0.193,-0.013,0.0,-4.0,15.285,-0.193,-0.013,20.969,-0.061,3.693,0.193,0.0,31.591,3.939,5.986,0.193,0.0,0.084,-0.507,3
485.25,0.161,15.158,0.359,0.024,0.0,-4.0,15.158,0.359,0.024,21.723,-0.161,3.834,-0.359,0.0,32.803,3.839,6.111,-0.359,0.0,0.145,0.288,3
488.275,0.412,14.969,1.087,0.072,0.0,-4.0,14.969,1.087,0.072,22.497,-0.412,4.037,-1.087,0.0,34.032,3.588,6.298,-1.087,0.0,0.055,0.936,3
491.279,0.684,15.1,1.35,0.089,0.0,-4.0,15.1,1.35,0.089,23.295,-0.684,3.92,-1.35,0.0,35.281,3.316,6.167,-1.35,0.0,0.08,-0.239,3
494.279,0.994,14.99,1.518,0.101,0.0,-4.0,14.99,1.518,0.101,24.101,-0.994,4.043,-1.518,0.0,36.534,3.006,6.274,-1.518,0.0,-0.006,3.344,3
497.271,1.371,14.954,1.852,0.123,0.0,-4.0,14.954,1.852,0.123,24.916,-1.371,4.093,-1.852,0.0,37.795,2.629,6.309,-1.852,0.0,0.074,-1.11,3
500.266,1.796,14.992,2.093,0.139,0.0,-4.0,14.992,2.093,0.139,25.731,-1.796,4.069,-2.093,0.0,39.052,2.204,6.27,-2.093,0.0,0.041,0.323,3
503.253,2.229,15.031,2.145,0.142,26.558,-2.229,4.043,-2.145,0.0,40.318,1.771,6.229,-2.145,0.0,52.185,5.771,7.783,-2.145,0.0,-0.063,7.665,0
506.386,2.543,16.388,1.752,0.107,27.24,-2.543,2.699,-1.752,0.0,41.436,1.457,4.87,-1.752,0.0,53.614,5.457,6.426,-1.752,0.0,-0.046,7.654,0
509.722,2.891,17.003,1.741,0.102,27.722,-2.891,2.097,-1.741,0.0,42.351,1.109,4.254,-1.741,0.0,54.841,5.109,5.812,-1.741,0.0,-0.039,6.012,0
513.216,3.147,18.244,1.476,0.081,28.049,-3.147,0.869,-1.476,0.0,43.108,0.853,3.012,-1.476,0.0,55.91,4.853,4.572,-1.476,0.0,-0.037,4.131,0
516.968,3.34,19.487,1.141,0.058,28.121,-3.34,-0.362,-1.141,0.0,43.608,0.66,1.767,-1.141,0.0,56.722,4.66,3.328,-1.141,0.0,-0.035,3.401,0
520.921,3.549,20.382,1.034,0.051,27.995,-3.549,-1.244,-1.034,0.0,43.906,0.451,0.871,-1.034,0.0,57.332,4.451,2.434,-1.034,0.0,-0.013,1.599,0
525.059,3.732,21.298,1.021,0.048,27.684,-3.732,-2.147,-1.021,0.0,44.018,0.268,-0.046,-1.021,0.0,57.756,4.268,1.519,-1.021,0.0,-0.002,3.778,0
529.391,3.903,22.249,0.986,0.044,27.184,-3.903,-3.086,-0.986,0.0,43.937,0.097,-0.998,-0.986,0.0,57.988,4.097,0.567,-0.986,0.0,-0.039,0.796,0
533.913,4.042,23.058,0.605,0.026,26.495,-4.042,-3.882,-0.605,0.0,43.665,-0.042,-1.808,-0.605,0.0,58.029,3.958,-0.241,-0.605,0.0,-0.038,7.153,0
538.591,4.209,23.935,0.713,0.03,25.653,-4.209,-4.748,-0.713,0.0,43.236,-0.209,-2.687,-0.713,0.0,57.914,3.791,-1.119,-0.713,0.0,0.013,-0.097,0
543.438,4.289,24.613,0.52,0.021,24.644,-4.289,-5.414,-0.52,0.0,42.639,-0.289,-3.365,-0.52,0.0,57.631,3.711,-1.796,-0.52,0.0,-0.021,3.132,0
548.41,4.333,25.398,0.226,0.009,23.513,-4.333,-6.187,-0.226,0.0,41.917,-0.333,-4.151,-0.226,0.0,57.222,3.667,-2.581,-0.226,0.0,0.048,0.356,0
553.511,4.35,25.501,0.214,0.008,22.256,-4.35,-6.278,-0.214,0.0,41.065,-0.35,-4.255,-0.214,0.0,56.685,3.65,-2.684,-0.214,0.0,-0.047,4.722,0
558.647,4.355,26.167,-0.112,-0.004,20.965,-4.355,-6.932,0.112,0.0,40.178,-0.355,-4.922,0.112,0.0,56.113,3.645,-3.35,0.112,0.0,-0.03,0.538,0
563.92,4.244,26.591,-0.403,-0.015,19.539,-4.244,-7.345,0.403,0.0,39.153,-0.244,-5.347,0.403,0.0,55.402,3.756,-3.774,0.403,0.0,-0.021,2.915,0
569.271,4.162,27.002,-0.636,-0.024,18.038,-4.162,-7.745,0.636,0.0,38.052,-0.162,-5.759,0.636,0.0,54.615,3.838,-4.185,0.636,0.0,-0.025,0.73,0
574.72,4.012,27.594,-0.799,-0.029,16.442,-4.012,-8.326,0.799,0.0,36.852,-0.012,-6.352,0.799,0.0,53.73,3.988,-4.778,0.799,0.0,0.01,4.19,0
580.273,3.907,27.989,-0.085,-0.003,14.743,-3.907,-8.709,0.085,0.0,35.546,0.093,-6.747,0.085,0.0,52.739,4.093,-5.172,0.085,0.0,-0.036,3.354,0
585.878,3.887,28.071,-0.13,-0.005,12.996,-3.887,-8.78,0.13,0.0,34.19,0.113,-6.83,0.13,0.0,51.698,4.113,-5.254,0.13,0.0,0.006,1.692,0
591.514,3.764,28.237,-0.848,-0.03,11.218,-3.764,-8.936,0.848,0.0,32.802,0.236,-6.997,0.848,0.0,50.625,4.236,-5.421,0.848,0.0,0.006,-1.965,0
597.155,3.664,28.238,-0.554,-0.02,9.439,-3.664,-8.926,0.554,0.0,31.409,0.336,-6.999,0.554,0.0,49.548,4.336,-5.422,0.554,0.0,0.071,-0.154,3
602.784,3.903,28.147,1.346,0.048,7.673,-3.903,-8.823,-1.346,0.0,30.028,0.097,-6.908,-1.346,0.0,48.482,4.097,-5.331,-1.346,0.0,0.043,-0.126,3
608.393,4.416,28.214,2.483,0.088,5.93,-4.416,-8.88,-2.483,0.0,28.667,-0.416,-6.976,-2.483,0.0,47.436,3.584,-5.398,-2.483,0.0,-0.096,-0.024,0
614.06,4.781,28.522,1.799,0.063,4.13,-4.781,-9.178,-1.799,0.0,27.247,-0.781,-7.285,-1.799,0.0,46.332,3.219,-5.707,-1.799,0.0,-0.036,1.928,0
619.788,4.956,29.006,0.903,0.031,2.271,-4.956,-9.651,-0.903,0.0,25.766,-0.956,-7.77,-0.903,0.0,45.167,3.044,-6.191,-0.903,0.0,0.06,0.067,3
625.592,5.385,29.097,2.249,0.077,0.339,-5.385,-9.731,-2.249,0.0,24.209,-1.385,-7.861,-2.249,0.0,43.926,2.615,-6.281,-2.249,0.0,0.072,0.472,3
631.401,6.114,28.935,3.85,0.132,22.648,-2.114,-7.7,-3.85,0.0,42.68,1.886,-6.12,-3.85,0.0,65.452,5.886,-7.56,-3.85,-0.0,-0.008,0.742,0
637.232,6.698,29.347,2.751,0.093,21.064,-2.698,-8.112,-2.751,0.0,41.413,1.302,-6.532,-2.751,0.0,63.896,5.302,-7.972,-2.751,-0.0,0.029,2.567,0
643.114,7.092,29.336,1.794,0.061,19.428,-3.092,-8.102,-1.794,0.0,40.093,0.908,-6.521,-1.794,0.0,62.288,4.908,-7.961,-1.794,-0.0,-0.015,0.525,0
649.038,7.386,29.808,1.381,0.046,17.752,-3.386,-8.574,-1.381,0.0,38.732,0.614,-6.993,-1.381,0.0,60.64,4.614,-8.433,-1.381,-0.0,-0.02,-0.957,0
655.02,7.746,30.12,1.907,0.063,16.017,-3.746,-8.887,-1.907,0.0,37.313,0.254,-7.306,-1.907,0.0,58.933,4.254,-8.745,-1.907,-0.0,-0.003,4.05,0
661.059,7.949,30.549,0.549,0.018,14.224,-3.949,-9.317,-0.549,0.0,35.837,0.051,-7.736,-0.549,0.0,57.168,4.051,-9.175,-0.549,-0.0,-0.001,1.869,0
667.174,8.0,30.629,0.054,0.002,12.355,-4.0,-9.397,-0.054,0.0,34.284,-0.0,-7.816,-0.054,0.0,55.327,4.0,-9.255,-0.054,-0.0,0.029,-0.144,0
673.31,7.935,30.442,-0.403,-0.013,10.465,-3.935,-9.21,0.403,0.0,32.71,0.065,-7.629,0.403,0.0,53.466,4.065,-9.068,0.403,-0.0,0.027,-1.267,0
679.407,7.851,30.427,-0.265,-0.009,8.615,-3.851,-9.196,0.265,0.0,31.177,0.149,-7.615,0.265,0.0,51.645,4.149,-9.053,0.265,-0.0,0.038,-0.326,3
685.494,8.179,30.49,1.614,0.053,6.774,-4.179,-9.26,-1.614,0.0,29.652,-0.179,-7.678,-1.614,0.0,49.833,3.821,-9.116,-1.614,-0.0,-0.064,-2.151,0
691.567,8.419,30.41,1.187,0.039,4.947,-4.419,-9.18,-1.187,0.0,28.141,-0.419,-7.599,-1.187,0.0,48.034,3.581,-9.036,-1.187,-0.0,0.012,1.729,3
697.612,9.04,30.166,3.305,0.109,3.148,-5.04,-8.936,-3.305,0.0,26.659,-1.04,-7.354,-3.305,0.0,46.264,2.96,-8.792,-3.305,-0.0,0.007,2.547,3
703.63,9.719,30.18,3.586,0.118,1.376,-5.719,-8.951,-3.586,0.0,25.202,-1.719,-7.369,-3.586,0.0,44.521,2.281,-8.806,-3.586,-0.0,-0.08,-0.044,0
709.718,10.0,30.756,1.038,0.034,23.677,-2.0,-7.945,-1.038,0.0,42.708,2.0,-9.382,-1.038,-0.0,61.047,6.0,-9.643,-1.038,0.0,-0.008,2.872,0
715.869,10.388,30.878,2.087,0.067,22.088,-2.388,-8.068,-2.087,0.0,40.831,1.612,-9.505,-2.087,-0.0,59.118,5.612,-9.763,-2.087,0.0,-0.02,-2.168,0
722.069,10.642,30.872,1.387,0.045,20.45,-2.642,-8.062,-1.387,0.0,38.906,1.358,-9.498,-1.387,-0.0,57.141,5.358,-9.755,-1.387,0.0,-0.017,-0.771,0
728.244,10.816,30.968,0.924,0.03,18.838,-2.816,-8.158,-0.924,0.0,37.006,1.184,-9.595,-0.924,-0.0,55.19,5.184,-9.849,-0.924,0.0,0.012,0.305,0
734.408,10.996,30.734,1.056,0.034,17.235,-2.996,-7.924,-1.056,0.0,35.116,1.004,-9.36,-1.056,-0.0,53.25,5.004,-9.612,-1.056,0.0,-0.059,-2.553,0
740.583,11.221,31.111,1.174,0.038,15.622,-3.221,-8.302,-1.174,0.0,33.216,0.779,-9.738,-1.174,-0.0,51.299,4.779,-9.988,-1.174,0.0,-0.014,1.727,0
746.805,11.398,31.213,0.809,0.026,13.962,-3.398,-8.404,-0.809,0.0,31.269,0.602,-9.839,-0.809,-0.0,49.302,4.602,-10.087,-0.809,0.0,-0.037,1.769,0
753.042,11.551,31.142,0.747,0.024,12.286,-3.551,-8.333,-0.747,0.0,29.306,0.449,-9.769,-0.747,-0.0,47.29,4.449,-10.015,-0.747,0.0,0.117,-2.838,3
759.216,12.051,30.505,2.411,0.079,10.674,-4.051,-7.697,-2.411,0.0,27.407,-0.051,-9.132,-2.411,-0.0,45.342,3.949,-9.376,-2.411,0.0,0.022,2.262,3
765.284,12.718,30.209,3.662,0.121,9.168,-4.718,-7.401,-3.662,0.0,25.614,-0.718,-8.836,-3.662,-0.0,43.5,3.282,-9.078,-3.662,0.0,0.084,-2.947,3
771.313,13.539,30.127,4.444,0.146,7.7,-5.539,-7.32,-4.444,0.0,23.859,-1.539,-8.754,-4.444,-0.0,41.697,2.461,-8.994,-4.444,0.0,-0.015,-1.648,3
777.354,14.436,30.078,4.714,0.155,22.093,-2.436,-8.706,-4.714,-0.0,39.883,1.564,-8.944,-4.714,0.0,-6.139,5.564,-11.263,-4.714,0.0,-0.035,-1.008,0
783.414,15.093,30.271,3.149,0.104,20.307,-3.093,-8.899,-3.149,-0.0,38.05,0.907,-9.135,-3.149,0.0,-8.436,4.907,-11.441,-3.149,0.0,-0.014,0.19,0
789.467,15.634,30.431,2.507,0.082,18.529,-3.634,-9.058,-2.507,-0.0,36.224,0.366,-9.293,-2.507,0.0,42.67,4.366,-11.055,-2.507,0.0,-0.003,2.97,0
795.587,15.962,30.731,1.45,0.047,16.684,-3.962,-9.358,-1.45,-0.0,34.333,0.038,-9.591,-1.45,0.0,40.427,4.038,-11.343,-1.45,0.0,-0.014,1.415,0
801.751,16.057,31.12,0.187,0.006,14.793,-4.057,-9.748,-0.187,-0.0,32.396,-0.057,-9.978,-0.187,0.0,38.14,3.943,-11.721,-0.187,0.0,0.036,-1.447,3
807.968,16.572,31.202,3.161,0.101,12.851,-4.572,-9.83,-3.161,-0.0,30.408,-0.572,-10.059,-3.161,0.0,35.804,3.428,-11.792,-3.161,0.0,-0.053,4.028,0
814.239,16.932,31.387,1.443,0.046,10.855,-4.932,-10.015,-1.443,-0.0,28.366,-0.932,-10.242,-1.443,0.0,33.416,3.068,-11.967,-1.443,0.0,0.039,1.051,3
820.486,17.446,31.09,3.186,0.102,8.882,-5.446,-9.718,-3.186,-0.0,26.347,-1.446,-9.943,-3.186,0.0,31.054,2.554,-11.659,-3.186,0.0,0.037,-0.842,3
826.693,18.245,30.989,4.151,0.133,24.37,-2.245,-9.841,-4.151,0.0,28.734,1.755,-11.547,-4.151,0.0,0.0,4.0,30.989,4.151,0.133,-0.015,-5.861,1
832.814,18.864,29.729,3.011,0.101,22.479,-2.864,-8.579,-3.011,0.0,26.502,1.136,-10.277,-3.011,0.0,0.0,4.0,29.729,3.011,0.101,-0.016,-5.967,1
838.688,19.37,28.666,2.526,0.088,20.835,-3.37,-7.514,-2.526,0.0,24.519,0.63,-9.203,-2.526,0.0,0.0,4.0,28.666,2.526,0.088,-0.026,-5.891,1
844.338,19.92,27.633,2.733,0.099,19.416,-3.92,-6.48,-2.733,0.0,22.763,0.08,-8.16,-2.733,0.0,0.0,4.0,27.633,2.733,0.099,-0.049,-4.411,1
849.806,20.326,26.698,1.75,0.065,18.179,-4.326,-5.543,-1.75,0.0,21.191,-0.326,-7.214,-1.75,0.0,0.0,4.0,26.698,1.75,0.065,-0.003,-7.522,1
855.077,20.527,25.71,1.027,0.04,17.139,-4.527,-4.553,-1.027,0.0,19.817,-0.527,-6.216,-1.027,0.0,0.0,4.0,25.71,1.027,0.04,-0.017,-5.403,1
860.122,20.62,24.509,0.398,0.016,16.326,-4.62,-3.351,-0.398,0.0,18.672,-0.62,-5.006,-0.398,0.0,0.0,4.0,24.509,0.398,0.016,-0.083,-3.133,1
