time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
28.000000, 10.333700, 27.027231, -15.000000, 10.000000, 30.000000, 22.994568, 100.000000, 0
29.000000, 9.728470, 29.378357, -15.000000, 10.000000, 30.000000, 24.027938, 100.000000, 0
30.000000, 8.892217, 31.829793, -15.000000, 10.000000, 30.000000, 25.000785, 100.000000, 0
31.000000, 9.798175, 34.374332, -15.000000, 10.000000, 30.000000, 25.890006, 100.000000, 0
32.000000, 9.748004, 37.012324, -15.000000, 10.000000, 30.000000, 26.869824, 100.000000, 0
33.000000, 9.554980, 39.748046, -15.000000, 10.000000, 30.000000, 27.844624, 100.000000, 0
34.000000, 9.148978, 42.580284, -15.000000, 10.000000, 30.000000, 28.800122, 100.000000, 1
35.000000, 8.314399, 45.506041, -15.000000, 10.000000, 30.000000, 29.715020, 100.000000, 1
36.000000, 7.509892, 48.519115, -15.000000, 10.000000, 30.000000, 30.546460, 100.000000, 1
37.000000, 5.822695, 51.611310, -15.000000, 10.000000, 30.000000, 31.297449, 100.000000, 1
38.000000, 4.586130, 54.770168, -15.000000, 10.000000, 30.000000, 31.879719, 100.000000, 1
39.000000, 3.162173, 57.981071, -15.000000, 10.000000, 30.000000, 32.338332, 100.000000, 1
40.000000, 1.984453, 61.230715, -15.000000, 10.000000, 30.000000, 32.654549, 100.000000, 1
41.000000, 0.934239, 64.506092, -15.000000, 10.000000, 30.000000, 32.852994, 100.000000, 1
42.000000, -0.479871, 67.796063, -15.000000, 10.000000, 30.000000, 32.946418, 100.000000, 2
43.000000, -1.242809, 71.088305, -15.000000, 10.000000, 30.000000, 32.898431, 100.000000, 2
44.000000, -1.338309, 74.371934, -15.000000, 10.000000, 30.000000, 32.774150, 100.000000, 2
45.000000, -2.025012, 77.642658, -15.000000, 10.000000, 30.000000, 32.640319, 100.000000, 2
46.000000, -3.639840, 80.896565, -15.000000, 10.000000, 30.000000, 32.437818, 100.000000, 2
47.000000, -4.714664, 84.122147, -15.000000, 10.000000, 30.000000, 32.073834, 100.000000, 2
48.000000, -4.739144, 87.305957, -15.000000, 10.000000, 30.000000, 31.602368, 100.000000, 2
49.000000, -4.920460, 90.442498, -15.000000, 10.000000, 30.000000, 31.128453, 100.000000, 2
50.000000, -5.878599, 93.530741, -15.000000, 10.000000, 30.000000, 30.636407, 100.000000, 2
51.000000, -5.995195, 96.564989, -15.000000, 10.000000, 30.000000, 30.048547, 100.000000, 2
52.000000, -5.734841, 99.539868, -15.000000, 10.000000, 30.000000, 29.449028, 100.000000, 2
53.000000, -7.108070, 102.456097, -15.000000, 10.000000, 30.000000, 28.875544, 100.000000, 2
54.000000, -8.547354, 105.308111, -15.000000, 10.000000, 30.000000, 28.164737, 100.000000, 2
55.000000, -8.907142, 108.081847, -15.000000, 10.000000, 30.000000, 27.310001, 100.000000, 2
56.000000, -10.485021, 110.768312, -15.000000, 10.000000, 30.000000, 26.419287, 100.000000, 2
57.000000, -11.640605, 113.357815, -15.000000, 10.000000, 30.000000, 25.370785, 100.000000, 2
58.000000, -12.159693, 115.836691, -15.000000, 10.000000, 30.000000, 24.206724, 100.000000, 2
59.000000, -13.399925, 118.196565, -15.000000, 10.000000, 30.000000, 22.990755, 100.000000, 2
60.000000, -14.738867, 120.428641, -15.000000, 10.000000, 30.000000, 21.650763, 100.000000, 2
61.000000, -15.045051, 122.520023, -15.000000, 10.000000, 30.000000, 20.176876, 100.000000, 2
62.000000, -15.588262, 124.462485, -15.000000, 10.000000, 30.000000, 18.672371, 100.000000, 2
63.000000, -14.708437, 126.251781, -15.000000, 10.000000, 30.000000, 17.113545, 100.000000, 2
64.000000, -15.505967, 127.889593, -15.000000, 10.000000, 30.000000, 15.642701, 100.000000, 2
65.000000, -14.281455, 129.376333, -15.000000, 10.000000, 30.000000, 14.092104, 100.000000, 2
66.000000, -14.907206, 130.714137, -15.000000, 10.000000, 30.000000, 12.663959, 100.000000, 2
67.000000, -15.111470, 131.905996, -15.000000, 10.000000, 30.000000, 11.173238, 100.000000, 2
68.000000, -14.147317, 132.947763, -15.000000, 10.000000, 30.000000, 9.662091, 100.000000, 2
69.000000, -14.851512, 133.843235, -15.000000, 10.000000, 30.000000, 8.247359, 100.000000, 2
70.000000, -14.101067, 134.593714, -15.000000, 10.000000, 30.000000, 6.762208, 100.000000, 2
71.000000, -14.784058, 135.199429, -15.000000, 10.000000, 30.000000, 5.352101, 100.000000, 2
72.000000, -14.516047, 135.660719, -15.000000, 10.000000, 30.000000, 3.873696, 100.000000, 2
73.000000, -14.479155, 135.975508, -15.000000, 10.000000, 30.000000, 2.422091, 100.000000, 2
74.000000, -15.588668, 136.145322, -15.000000, 10.000000, 30.000000, 0.974176, 100.000000, 2
75.000000, -15.219695, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
76.000000, -14.455818, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
77.000000, -15.532291, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
78.000000, -15.665612, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
79.000000, -15.020211, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
80.000000, -14.918095, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
81.000000, -15.786801, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
82.000000, -14.365895, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
83.000000, -15.584917, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
84.000000, -14.394536, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
85.000000, -14.817499, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
86.000000, -15.254008, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
87.000000, -15.142216, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
88.000000, -14.676745, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
89.000000, -14.693276, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
90.000000, -14.989536, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
91.000000, -15.039834, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
92.000000, -15.558452, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
93.000000, -15.585325, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
94.000000, -14.705544, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
95.000000, -14.609610, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
96.000000, -15.193974, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
97.000000, -15.390695, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
98.000000, -14.537462, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
99.000000, -14.857981, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -14.397671, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -15.243946, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -15.268935, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -14.908983, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -15.858870, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -14.532207, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -15.331272, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -15.242087, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -15.185693, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -14.906826, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -15.286943, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -15.343842, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -15.275865, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -15.544705, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -14.724804, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -14.895942, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -14.691994, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -14.417066, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -15.284960, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -15.374184, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -15.007587, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -15.221725, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -15.126220, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -14.848744, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -14.683529, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -15.272958, 136.194030, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
