x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.15329190975889864, -0.08353532947582602, 0.09032562323608775, -0.13971834636093747, -0.09109322840414204, 0.08904302141715117, -0.15174980557644158, -0.08907226921787303, 0.08841984691566612, 0.047895614028471076, 0.43319319692168423, -0.3216685263398659, -0.5066647213175324, -0.06283245736597243, 0
-0.14810095585599686, -0.07753582572727298, 0.0719066873534228, -0.16004468506446948, -0.08208845793822855, 0.10881537731891655, -0.15449378785508117, -0.10121618611247615, 0.09933228080460788, 0.060186079264830744, -0.5014920534622677, -0.7579316388167178, 1, -0.8555063451575389, 0
-0.16189299540721505, -0.07554922624448102, 0.08041162669425864, -0.17166782094118474, -0.08961941425321306, 0.10031674450583654, -0.13624477193079948, -0.1057696340263107, 0.10437726291428333, 0.026809175085381616, 0.5050257652260592, 0.9474345484031839, -0.1653761001201187, -1, 0
-0.15554030646870837, -0.0833452149619995, 0.09183926754101668, -0.16659807142835198, -0.08575773000920577, 0.08412294518882094, -0.16231423906720785, -0.10898813283856314, 0.12472267468166966, 0.031054739484966454, -0.03463560532228502, 0.07111832056354693, -0.14715120475816043, -1, 0
-0.15532152704087657, -0.08434339426718407, 0.07636184480867955, -0.15060974259184784, -0.08883170805008873, 0.08301066731320081, -0.15118313390882818, -0.11484712777179837, 0.09247397864433032, 0.039267111256732094, -0.3005802868388386, 0.01924923869320995, -0.4367001795799215, -1, 0
-0.1438428223053866, -0.0844428223044648, 0.07557599888393186, -0.14204585963627445, -0.05156099102289438, 0.09180461232808844, -0.15456029040032265, -0.09915353140421013, 0.08702797131995632, 0.04959363523799286, 0.0347195426431734, 0.8077529972853253, -0.4194698328284284, -1, 0
-0.12231468212435687, -0.06589099031900579, 0.0778635369522866, -0.154478047228616, -0.07538875362256685, 0.09194746526839344, -0.13685656733019191, -0.1111959258696967, 0.10829586493885573, 0.028577145246768763, -0.41298735917452123, 0.026582749081138796, 0.719398050150548, -1, 0
-0.14087179278500647, -0.08028464345227934, 0.07853455825740102, -0.13991684636044865, -0.06841506850151777, 0.08433809338447386, -0.1428872470332054, -0.10764538936937988, 0.10875126666483999, 0.02963318603454143, 0.2560055069182539, -0.8664585833630496, -0.7455370183713338, -0.4481314669223957, 0
-0.16068908064158471, -0.08140027116504354, 0.05913810834445024, -0.15608950133649224, -0.08441702669244369, 0.07519688760626839, -0.1480464748561742, -0.08769060510674702, 0.12140120416769247, 0.014198528671966724, 0.9582892276094934, 0.48816379997325315, -0.5981691969939874, -0.8448361084657844, 0
-0.1710775078094681, -0.08225784551011193, 0.07477249238061506, -0.14416858523052886, -0.07539755811993286, 0.0899600419155004, -0.15133975730663282, -0.09700025124110492, 0.10480116618311608, 0.03285542526408938, -0.0892356422653266, -0.11737451695170205, 0.06546954374192952, -0.4952978654621053, 0
-0.13747712721807992, -0.08728368641465287, 0.06436714439824577, -0.1547507454127956, -0.07803710465121855, 0.09454346606169815, -0.14393734148352177, -0.10928149965897085, 0.0896473538200136, 0.032573563872479075, -0.363043368987849, 0.005599084857834212, 0.4741018397221828, -0.6733854737900116, 0
-0.1546152343015378, -0.08490746938253133, 0.081412954780931, -0.149684623400528, -0.053367569223819536, 0.09044532931133274, -0.14934773704395496, -0.10282749978468075, 0.07853072225900438, 0.020182223031049246, 0.5986166196062709, 0.25094259068830077, -0.19357035790947005, -0.6632842861967363, 0
-0.1549945515895697, -0.10809245448659319, 0.06742439531750857, -0.1473679968069865, -0.06592214634538919, 0.0898234091703863, -0.1403517409783446, -0.09798670092648752, 0.08741864716756324, 0.0425682765783192, -0.4039571959302276, 0.27524928154431466, -0.32897930102511885, -0.516303465198402, 0
-0.15884373768597743, -0.08382647950690111, 0.09525820860765705, -0.14301402560833856, -0.06336157634023486, 0.09537903028323975, -0.15569631821366994, -0.09635314923225535, 0.08784836156540518, 0.046240109984590085, 0.5314852561749626, 0.36880546951804327, 0.03596267478784707, -0.2432358882288278, 0
-0.13668732622305213, -0.08078798648153629, 0.06458950473555723, -0.14986318075030544, -0.0701560012610722, 0.09492407225058262, -0.15039712676409045, -0.11185897847127334, 0.11026398201400656, 0.02069755601327857, -0.42289666488820227, -0.42216141438782817, -0.007756107353416475, -1, 0
-0.16827261987410203, -0.08426043151573044, 0.06467037731137264, -0.15412356054025464, -0.04544480402205843, 0.09518977508626507, -0.1401224589726766, -0.08409216968884532, 0.10112275196673463, 0.036019065958187955, -0.0625811712742569, 0.24914565817836754, 0.3793360740119724, -1, 0
-0.14782521554935313, -0.09039631569446589, 0.07437499079565513, -0.17145198769531728, -0.0702870812336399, 0.08399549093581977, -0.13063991968243524, -0.07606614231131423, 0.10420836056106739, 0.043191185412644405, -0.1919726236402772, -0.7242400585521889, 0.313098659960571, -1, 0
-0.14226873672316467, -0.11186678188339788, 0.061325058591495216, -0.15510573402547845, -0.0623763896324661, 0.06553794303069367, -0.1403672336473981, -0.10111619420178482, 0.10915574618465798, 0.0355911348484625, 0.6177636966530557, 0.20974892092382355, 0.8195748911174464, -0.2634313013345021, 0
-0.15304698575195638, -0.08017798228084504, 0.07216609030662922, -0.1409080249398161, -0.05582794887565074, 0.09970036919822765, -0.15843276638403697, -0.09068497821615457, 0.09342003665573502, 0.051729013029362295, -0.18380683901244196, -0.5846953962030775, 0.6414587394820885, -1, 0
-0.15609211339217677, -0.08243439772034532, 0.0759833831701714, -0.1457844211036703, -0.06767127307081106, 0.09313482841501963, -0.1342567081732956, -0.10039546414241951, 0.09605013200745112, 0.038552670333176935, -0.3236353241745051, -0.6683732078345981, 0.6348054321751508, -1, 0
