x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.07351504, -0.11225341, 0.03464579, -0.0648763, -0.115086734, 0.049515527, -0.09133547, -0.1142945, 0.059827812, 0.03870228, 0.1380701, -0.4731233, 0.48682022, -0.97464204, 0
-0.09263163, -0.124493666, 0.018068457, -0.08105465, -0.11526705, 0.033243395, -0.09133547, -0.1142945, 0.059827812, 0.038701057, 0, 0, 0, -1, 0
-0.089794494, -0.12541148, 0.01787948, -0.07926634, -0.1157524, 0.0337398, -0.09133547, -0.1142945, 0.059827812, 0.038640875, 0, 0, 0, -1, 0
-0.08799902, -0.1258211, 0.019315803, -0.07753716, -0.11625578, 0.035248045, -0.09133547, -0.1142945, 0.059827812, 0.038637284, 0, 0, 0, -1, 0
-0.08732121, -0.1259857, 0.019862862, -0.0769209, -0.116768695, 0.035796393, -0.09133547, -0.1142945, 0.059827812, 0.038627267, 0, 0, 0, -1, 0
-0.08708327, -0.1260476, 0.020055857, -0.07670201, -0.1172848, 0.035990085, -0.09133547, -0.1142945, 0.059827812, 0.03862187, 0, 0, 0, -1, 0
-0.086999804, -0.12607236, 0.020124061, -0.076624505, -0.11780159, 0.036058098, -0.09133547, -0.1142945, 0.059827812, 0.03861937, 0, 0, 0, -1, 0
-0.086971104, -0.12608343, 0.020147888, -0.076596715, -0.11831821, 0.036081232, -0.09133547, -0.1142945, 0.059827812, 0.038620118, 0, 0, 0, -1, 0
-0.0869618, -0.12608966, 0.020155977, -0.07658687, -0.11883431, 0.03608858, -0.09133547, -0.1142945, 0.059827812, 0.038621575, 0, 0, 0, -1, 0
-0.086959355, -0.12609415, 0.02015847, -0.076583415, -0.11934977, 0.0360903, -0.09133547, -0.1142945, 0.059827812, 0.038622566, 0, 0, 0, -1, 0
-0.086959325, -0.12609805, 0.020158956, -0.07658235, -0.119864576, 0.03609003, -0.09133547, -0.1142945, 0.059827812, 0.038623016, 0, 0, 0, -1, 0
-0.086960025, -0.12610169, 0.020158716, -0.07658228, -0.12037875, 0.03608918, -0.09133547, -0.1142945, 0.059827812, 0.03862261, 0, 0, 0, -1, 0
-0.08696109, -0.12610543, 0.02015809, -0.076582074, -0.12089223, 0.036087595, -0.09133547, -0.1142945, 0.059827812, 0.038623013, 0, 0, 0, -1, 0
-0.086962365, -0.12610972, 0.020157196, -0.07658177, -0.12140511, 0.036085393, -0.09133547, -0.1142945, 0.059827812, 0.038624823, 0, 0, 0, -1, 0
-0.08696386, -0.12611443, 0.020156011, -0.07658159, -0.12191738, 0.036082856, -0.09133547, -0.1142945, 0.059827812, 0.0386269, 0, 0, 0, -1, 0
-0.086965635, -0.12611961, 0.020154541, -0.076581575, -0.12242906, 0.036079966, -0.09133547, -0.1142945, 0.059827812, 0.038629167, 0, 0, 0, -1, 0
-0.08696768, -0.12612517, 0.020152804, -0.07658172, -0.12294012, 0.036076747, -0.09133547, -0.1142945, 0.059827812, 0.038631443, 0, 0, 0, -1, 0
-0.08697007, -0.12613113, 0.02015081, -0.076581895, -0.12345053, 0.036073115, -0.09133547, -0.1142945, 0.059827812, 0.038633905, 0, 0, 0, -1, 0
