x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.09706918, 0.39523485, 0.0106497975, -0.21458466, -0.26264232, 0.009339127, -0.10251624, -0.39371455, 0.13388434, 0.073726475, 1.0, 1.0, -1.0, 1.0, 0
0.09014015, 0.40738267, 0.0106990505, -0.20765644, -0.27479023, 0.009289874, -0.09558721, -0.40586236, 0.13383509, 0.07923753, 1.0, 1.0, -1.0, 1.0, 0
0.08341468, 0.41867015, 0.010740371, -0.20093179, -0.2860778, 0.009248553, -0.08886174, -0.41714984, 0.13379377, 0.07990758, 1.0, 1.0, -1.0, -0.5935458, 0
0.07691266, 0.42916894, 0.0107761165, -0.19443056, -0.29657668, 0.009212808, -0.08235972, -0.42764863, 0.13375802, 0.009715166, 1.0, 1.0, -1.0, 1.0, 0
0.070661865, 0.43891662, 0.010807098, -0.18818058, -0.30632442, 0.009181826, -0.076108925, -0.43739632, 0.13372704, 0.0714553, 1.0, 1.0, -1.0, 1.0, 0
0.064662404, 0.44798076, 0.010834327, -0.18218192, -0.31538868, 0.009154597, -0.070109464, -0.44646046, 0.13369982, 0.07896146, 1.0, 1.0, -1.0, 1.0, 0
0.0589195, 0.45640895, 0.010858376, -0.17643984, -0.32381696, 0.009130549, -0.064366564, -0.45488864, 0.13367577, 0.07987403, 1.0, 1.0, -1.0, 1.0, 0
0.053439133, 0.4642394, 0.010879666, -0.17096028, -0.33164746, 0.009109259, -0.058886196, -0.46271908, 0.13365448, 0.07998496, 1.0, 1.0, -1.0, 1.0, 0
0.0482191, 0.47151527, 0.010898555, -0.16574106, -0.33892345, 0.00909037, -0.053666163, -0.46999496, 0.13363558, 0.07999595, 1.0, 1.0, -1.0, 1.0, 0
0.043254588, 0.47827792, 0.010915105, -0.16077735, -0.3456862, 0.009073819, -0.04870165, -0.47675762, 0.13361904, 0.079996824, 1.0, 1.0, -1.0, 1.0, 0
0.038541086, 0.48456326, 0.010929702, -0.15606466, -0.35197163, 0.009059222, -0.04398815, -0.48304296, 0.13360444, 0.079996906, 1.0, 1.0, -1.0, 1.0, 0
0.03407599, 0.49040037, 0.0109424945, -0.15160036, -0.35780883, 0.00904643, -0.039523054, -0.48888007, 0.13359165, 0.0799969, 1.0, 1.0, -1.0, 1.0, 0
0.029850293, 0.49582356, 0.010953719, -0.14737548, -0.3632321, 0.0090352055, -0.035297357, -0.49430326, 0.13358042, 0.07999688, 1.0, 1.0, -1.0, 0.25315952, 0
0.025855253, 0.50086343, 0.010963565, -0.14338125, -0.36827207, 0.0090253595, -0.031302314, -0.49934313, 0.13357058, 0.079996854, 1.0, 1.0, -1.0, 1.0, 0
0.022083603, 0.50554603, 0.010972249, -0.13961041, -0.37295476, 0.009016675, -0.027530666, -0.5040257, 0.1335619, 0.07999684, 1.0, 1.0, -1.0, 1.0, 0
0.018528568, 0.5098943, 0.010979813, -0.13605618, -0.37730312, 0.009009112, -0.023975631, -0.508374, 0.13355432, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.015179946, 0.5139337, 0.010986416, -0.13270837, -0.38134262, 0.009002509, -0.020627009, -0.5124134, 0.13354772, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.012027942, 0.517687, 0.010992182, -0.12955718, -0.385096, 0.008996742, -0.017475005, -0.5161667, 0.13354196, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.009062995, 0.5211754, 0.010997242, -0.12659304, -0.38858446, 0.008991682, -0.014510058, -0.51965505, 0.1335369, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.006279119, 0.52441406, 0.011001662, -0.12380997, -0.39182323, 0.008987262, -0.011726182, -0.5228937, 0.13353248, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.0036662805, 0.52742213, 0.011005491, -0.12119795, -0.3948314, 0.008983433, -0.009113343, -0.5259018, 0.13352865, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.001215176, 0.5302166, 0.0110088205, -0.118747644, -0.39762592, 0.008980104, -0.0066622393, -0.52869624, 0.13352533, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0010832011, 0.53281325, 0.011011717, -0.11645008, -0.40022272, 0.008977207, -0.004363862, -0.5312929, 0.13352242, 0.07999673, 1.0, 1.0, -1.0, 0.40010238, 0
-0.003237495, 0.5352266, 0.011014241, -0.11429659, -0.4026361, 0.0089746835, -0.0022095682, -0.53370625, 0.1335199, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.005253702, 0.5374676, 0.011016475, -0.112281196, -0.40487725, 0.008972449, -0.0001933612, -0.53594726, 0.13351767, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.0071400027, 0.53954875, 0.011018386, -0.11039571, -0.40695846, 0.008970538, 0.0016929395, -0.5380284, 0.13351576, 0.0799967, 1.0, 1.0, -1.0, 0.49389482, 0
-0.0089042075, 0.54148203, 0.01102004, -0.10863231, -0.40889186, 0.008968884, 0.0034571444, -0.5399617, 0.1335141, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.010553744, 0.5432781, 0.011021473, -0.10698359, -0.41068798, 0.008967451, 0.0051066806, -0.54175776, 0.13351266, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.012095656, 0.54494715, 0.011022719, -0.10544248, -0.41235715, 0.008966206, 0.006648593, -0.5434268, 0.13351142, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.013536616, 0.54649824, 0.0110238, -0.10400233, -0.4139083, 0.008965124, 0.008089554, -0.5449779, 0.13351034, 0.07999667, 1.0, 1.0, -1.0, 0.9002131, 0
-0.014882482, 0.54793966, 0.011024777, -0.102657266, -0.41534984, 0.008964147, 0.009435419, -0.5464193, 0.13350937, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.016138267, 0.5492781, 0.011025597, -0.1014023, -0.41668832, 0.008963327, 0.010691203, -0.54775774, 0.13350855, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.017309798, 0.5505212, 0.011026302, -0.10023157, -0.41793156, 0.008962622, 0.011862734, -0.54900086, 0.13350783, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
