x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.013204872, 0.51629007, 0.01099, 0.10780216, -0.42514396, 0.008999671, 0.03288654, -0.6213598, 0.08807706, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.010169784, 0.519877, 0.01099533, 0.11083806, -0.42872995, 0.008994341, 0.035921626, -0.6249468, 0.08807173, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.0073181773, 0.52320844, 0.011000027, 0.11369047, -0.43206042, 0.008989644, 0.038773235, -0.6282782, 0.08806703, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.004641338, 0.5263022, 0.011004083, 0.116368115, -0.43515328, 0.008985588, 0.041450072, -0.631372, 0.08806298, 0.07999675, 1.0, 1.0, -1.0, 0.77086484, 0
0.0021297392, 0.5291761, 0.011007606, 0.11888052, -0.43802622, 0.008982065, 0.043961674, -0.6342459, 0.088059455, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0002257448, 0.53184634, 0.011010669, 0.12123681, -0.44069552, 0.008979002, 0.046317156, -0.6369161, 0.08805639, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.002433902, 0.53432786, 0.011013335, 0.12344578, -0.4431761, 0.008976337, 0.048525315, -0.6393976, 0.088053726, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.0045017754, 0.536633, 0.011015696, 0.12551446, -0.4454803, 0.008973975, 0.050593186, -0.6417028, 0.088051364, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.00643661, 0.53877366, 0.011017717, 0.1274501, -0.44762, 0.008971954, 0.05252802, -0.6438434, 0.088049345, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.00824642, 0.54076195, 0.011019465, 0.1292607, -0.44960734, 0.008970207, 0.05433783, -0.6458317, 0.088047594, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.009938777, 0.54260904, 0.011020981, 0.13095388, -0.4514535, 0.00896869, 0.056030188, -0.6476788, 0.08804608, 0.07999668, 1.0, 1.0, -1.0, 0.16024947, 0
-0.011520872, 0.54432535, 0.011022296, 0.13253677, -0.45316887, 0.008967375, 0.057612285, -0.6493951, 0.08804476, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.012999517, 0.5459203, 0.011023438, 0.13401623, -0.45476288, 0.008966234, 0.059090927, -0.65099007, 0.08804362, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.01438115, 0.5474028, 0.011024431, 0.13539867, -0.4562444, 0.00896524, 0.060472563, -0.65247256, 0.08804263, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.015670521, 0.54877955, 0.011025328, 0.13668884, -0.45762023, 0.008964343, 0.06176193, -0.6538493, 0.08804174, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
