x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.06391593, 0.4490914, 0.010836583, 0.017157726, -0.3275539, 0.009153089, 0.051428147, -0.44883484, 0.20147498, 0.07999706, 1.0, 1.0, -1.0, 1.0, 0
0.058205146, 0.45744127, 0.01086048, 0.022869315, -0.33590284, 0.009129191, 0.05713893, -0.4571847, 0.2014511, 0.07999703, 1.0, 1.0, -1.0, 1.0, 0
0.052758116, 0.46519792, 0.010881642, 0.02831715, -0.34365854, 0.009108029, 0.062585965, -0.46494135, 0.20142992, 0.079997, 1.0, 1.0, -1.0, 1.0, 0
0.047570825, 0.47240606, 0.010900245, 0.033505246, -0.35086575, 0.009089426, 0.06777325, -0.4721495, 0.20141132, 0.07999697, 1.0, 1.0, -1.0, 1.0, 0
0.04263846, 0.47910598, 0.01091662, 0.038438417, -0.35756472, 0.009073052, 0.07270562, -0.4788494, 0.20139495, 0.07999694, 1.0, 1.0, -1.0, 1.0, 0
0.037957113, 0.48533213, 0.010931089, 0.043120567, -0.36378995, 0.009058583, 0.07738696, -0.48507556, 0.20138048, 0.07999692, 1.0, 1.0, -1.0, 0.9641032, 0
0.033523053, 0.49111465, 0.010943758, 0.04755543, -0.3695715, 0.009045913, 0.081821024, -0.49085808, 0.20136781, 0.0799969, 1.0, 1.0, -1.0, 0.3246678, 0
0.029327316, 0.49648726, 0.010954863, 0.05175197, -0.3749432, 0.009034808, 0.08601676, -0.4962307, 0.20135671, 0.07999688, 1.0, 1.0, -1.0, 0.7422068, 0
0.025361082, 0.5014803, 0.010964597, 0.05571901, -0.37993526, 0.009025075, 0.089982994, -0.50122374, 0.20134696, 0.079996854, 1.0, 1.0, -1.0, 1.0, 0
0.02161768, 0.5061187, 0.010973176, 0.059463218, -0.38457274, 0.009016495, 0.0937264, -0.5058622, 0.2013384, 0.07999683, 1.0, 1.0, -1.0, 1.0, 0
0.018089557, 0.5104263, 0.010980641, 0.06299215, -0.3888794, 0.009009031, 0.09725452, -0.51016974, 0.20133093, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.014766594, 0.5144279, 0.010987153, 0.06631591, -0.39288008, 0.009002518, 0.10057748, -0.51417136, 0.20132442, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.011639, 0.51814634, 0.010992837, 0.06944431, -0.39659756, 0.008996834, 0.10370508, -0.5178898, 0.20131873, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.008697795, 0.5216016, 0.010997848, 0.072386324, -0.4000519, 0.0089918235, 0.106646284, -0.5213451, 0.20131372, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.0059362664, 0.5248099, 0.01100218, 0.07514866, -0.40325925, 0.008987491, 0.10940781, -0.52455336, 0.20130938, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.0033445803, 0.5277898, 0.0110059455, 0.077741146, -0.4062382, 0.008983726, 0.1119995, -0.52753323, 0.20130563, 0.07999674, 1.0, 1.0, -1.0, 1.0, 0
0.0009134595, 0.53055817, 0.011009221, 0.080173075, -0.40900564, 0.00898045, 0.11443062, -0.53030163, 0.20130235, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0013660578, 0.53313065, 0.011012071, 0.08245339, -0.41157717, 0.0089776, 0.116710134, -0.5328741, 0.20129949, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.0035025, 0.53552157, 0.011014566, 0.08459064, -0.41396716, 0.008975105, 0.11884658, -0.535265, 0.201297, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.005501669, 0.5377415, 0.0110167535, 0.08659062, -0.41618612, 0.008972918, 0.12084575, -0.53748494, 0.20129481, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.00737196, 0.53980315, 0.011018631, 0.08846171, -0.41824687, 0.00897104, 0.12271604, -0.5395466, 0.20129293, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.009121124, 0.5417183, 0.011020255, 0.090211675, -0.42016107, 0.008969416, 0.1244652, -0.54146177, 0.20129131, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.010756539, 0.5434976, 0.011021664, 0.0918479, -0.42193946, 0.008968007, 0.12610061, -0.5432411, 0.2012899, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.012285203, 0.5451511, 0.011022888, 0.09337737, -0.423592, 0.008966783, 0.12762928, -0.5448946, 0.20128867, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.013713739, 0.54668784, 0.01102395, 0.09480671, -0.4251278, 0.008965721, 0.12905781, -0.5464313, 0.20128761, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.015047772, 0.5481157, 0.011024911, 0.09614155, -0.42655468, 0.00896476, 0.13039185, -0.54785913, 0.20128666, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.016292492, 0.5494415, 0.011025717, 0.09738707, -0.4278796, 0.008963955, 0.13163657, -0.549185, 0.20128585, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
