x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.11931448, -0.26871365, 0.007824426, -0.19903153, 0.32443774, 0.012164499, -0.041180864, 0.35223487, 0.19213857, 0.07999822, -0.9998998, 0.8998883, -0.9994394, 1.0, 0
0.10620483, -0.26590675, 0.006809801, -0.18592268, 0.32163075, 0.013179123, -0.028071217, 0.34942797, 0.19315319, 0.079999976, 0.99865687, -0.9999938, -0.76808447, 0.99904, 0
0.119778454, -0.2707497, 0.0079143895, -0.19949712, 0.3264736, 0.012074535, -0.04164484, 0.3542709, 0.1920486, 0.07999789, -0.9998745, 0.72580576, -0.9992158, 1.0, 0
0.10831157, -0.26611465, 0.0068111806, -0.18803105, 0.32183847, 0.013177743, -0.030177958, 0.34963587, 0.1931518, 0.080000006, 0.9994967, -0.9999901, -0.8258734, 0.9991393, 0
0.12189845, -0.26986614, 0.007966956, -0.20161873, 0.32558987, 0.012021968, -0.043764837, 0.35338736, 0.19199604, 0.07999741, -0.99984133, 0.5600743, -0.99894094, 1.0, 0
0.11166949, -0.26476216, 0.006800802, -0.19139057, 0.3204858, 0.013188122, -0.033535875, 0.34828338, 0.19316219, 0.079999454, 0.9983845, -0.9999912, -0.72041583, 0.999339, 0
0.123742566, -0.2708803, 0.008012432, -0.20346448, 0.32660386, 0.011976493, -0.045608953, 0.35440153, 0.19195056, 0.079999164, -0.9999038, 0.8245337, -0.99936754, 1.0, 0
0.112278715, -0.26775452, 0.006829497, -0.19200143, 0.32347798, 0.013159428, -0.034145102, 0.35127574, 0.19313349, 0.08000012, 0.99918854, -0.999989, -0.7916274, 0.99925876, 0
0.12443174, -0.27234814, 0.00808986, -0.20415527, 0.3280715, 0.011899064, -0.046298124, 0.35586935, 0.19187313, 0.08000004, -0.9998954, 0.7230886, -0.99926317, 1.0, 0
0.114038706, -0.26836896, 0.006812865, -0.19376303, 0.32409224, 0.013176059, -0.035905093, 0.35189018, 0.19315012, 0.08000024, 0.99949694, -0.99998575, -0.8178879, 0.99925816, 0
0.12593672, -0.27239332, 0.008152929, -0.20566186, 0.3281165, 0.011835995, -0.047803104, 0.35591453, 0.19181006, 0.08000004, -0.9998869, 0.6467271, -0.99917006, 1.0, 0
0.11638396, -0.26810586, 0.0067936014, -0.19610992, 0.32382897, 0.013195323, -0.03825035, 0.35162708, 0.19316939, 0.08000028, 0.9996166, -0.9999822, -0.82820857, 0.99929523, 0
0.12782858, -0.2718702, 0.008236293, -0.20755534, 0.3275932, 0.0117526315, -0.04969497, 0.3553914, 0.1917267, 0.08000003, -0.999878, 0.59474814, -0.9990915, 1.0, 0
0.11889685, -0.26766625, 0.0067835804, -0.19862442, 0.32338917, 0.013205344, -0.040763237, 0.35118747, 0.19317941, 0.08000039, 0.99965596, -0.9999783, -0.828587, 0.99936366, 0
0.12975475, -0.271401, 0.008318623, -0.20948312, 0.32712382, 0.011670302, -0.05162114, 0.3549222, 0.19164437, 0.080000035, -0.9998761, 0.57973814, -0.9990727, 1.0, 0
0.12110174, -0.26763067, 0.006799748, -0.20083092, 0.3233534, 0.013189176, -0.042968124, 0.35115188, 0.19316325, 0.08000029, 0.99960923, -0.9999748, -0.8150041, 0.9994589, 0
0.1312201, -0.27186745, 0.008385641, -0.2109501, 0.3275901, 0.011603284, -0.05308649, 0.35538867, 0.19157735, 0.08000005, -0.99989235, 0.64957166, -0.99918616, 1.0, 0
0.122531176, -0.26877213, 0.0068136035, -0.20226198, 0.3244947, 0.013175321, -0.044397563, 0.35229334, 0.19314939, 0.08000019, 0.99945915, -0.9999736, -0.80358297, 0.9995029, 0
0.13199309, -0.27340332, 0.008463724, -0.2117247, 0.3291258, 0.011525201, -0.053859472, 0.35692453, 0.19149926, 0.08000003, -0.9999081, 0.7081522, -0.9992692, 1.0, 0
0.12334057, -0.27083442, 0.006815126, -0.203073, 0.3265568, 0.013173798, -0.045206957, 0.35435563, 0.19314787, 0.08000018, 0.9992684, -0.9999727, -0.80172265, 0.99950504, 0
0.1322594, -0.2756946, 0.008526856, -0.21199262, 0.3314169, 0.011462068, -0.054125786, 0.35921583, 0.19143613, 0.08000003, -0.9999241, 0.7483337, -0.9993406, 1.0, 0
0.12373667, -0.27342233, 0.0068108, -0.2034707, 0.32914454, 0.013178124, -0.04560306, 0.35694355, 0.19315219, 0.08000015, 0.9990108, -0.9999705, -0.8048103, 0.99948823, 0
0.13220456, -0.2784237, 0.008581423, -0.21193941, 0.33414578, 0.011407501, -0.05407095, 0.3619449, 0.19138156, 0.08000003, -0.99993736, 0.77983224, -0.99939716, 1.0, 0
0.12380744, -0.2764173, 0.0068049617, -0.2035431, 0.3321393, 0.013183963, -0.045673825, 0.3599385, 0.19315803, 0.08000011, 0.99861455, -0.99996835, -0.80897564, 0.9994614, 0
0.13185751, -0.28158745, 0.008629837, -0.21159399, 0.33730936, 0.011359087, -0.0537239, 0.36510867, 0.19133314, 0.08000003, -0.99994916, 0.8132026, -0.999452, 1.0, 0
0.12353162, -0.27988213, 0.00680006, -0.20326889, 0.33560395, 0.013188864, -0.045398004, 0.36340335, 0.19316293, 0.08000012, 0.9979198, -0.9999667, -0.8160028, 0.99941826, 0
0.13119985, -0.28522718, 0.008673579, -0.21093795, 0.3409489, 0.011315345, -0.05306624, 0.3687484, 0.19128941, 0.07999946, -0.9999595, 0.8425994, -0.99950486, 1.0, 0
0.12294335, -0.2837609, 0.006794462, -0.20268224, 0.33948255, 0.013194462, -0.044809736, 0.36728212, 0.19316852, 0.080000065, 0.99677134, -0.9999653, -0.82518274, 0.9993627, 0
0.13026541, -0.28927293, 0.008711519, -0.21000512, 0.3449945, 0.011277406, -0.0521318, 0.37279415, 0.19125147, 0.07999943, -0.9999685, 0.8663521, -0.99955416, 1.0, 0
0.12209071, -0.28797054, 0.0067883986, -0.20183122, 0.343692, 0.013200525, -0.0439571, 0.37149176, 0.19317459, 0.08000009, 0.99522376, -0.9999631, -0.8361219, 0.9992902, 0
0.1291079, -0.29361457, 0.008745676, -0.20884922, 0.34933594, 0.011243248, -0.050974295, 0.37713578, 0.19121732, 0.079999395, -0.999976, 0.8833444, -0.9995978, 1.0, 0
0.120995216, -0.29249582, 0.006782626, -0.20073736, 0.3482171, 0.013206298, -0.042861603, 0.37601703, 0.19318037, 0.080000065, 0.99242973, -0.99996173, -0.8467692, 0.99920964, 0
0.12770565, -0.29831564, 0.008772388, -0.20744859, 0.35403684, 0.011216536, -0.049572036, 0.38183686, 0.1911906, 0.07999938, -0.99998206, 0.9007046, -0.99964017, 1.0, 0
0.11964679, -0.2973236, 0.0067672613, -0.19939053, 0.35304472, 0.0132216625, -0.041513175, 0.38084483, 0.19319573, 0.08000002, 0.9877541, -0.999961, -0.8573277, 0.9990847, 0
