x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.074483186, -0.14003003, 0.0042091752, -0.117890626, 0.13279445, 0.015779749, -0.008634336, 0.052355, 0.08823232, 0.07998949, 0.19498706, -0.37598515, -0.628406, 0.3719871, 0
0.079075806, -0.15435655, 0.004187751, -0.12248405, 0.1471209, 0.015801173, -0.013226956, 0.06668153, 0.08825375, 0.07998793, 0.19631636, -0.37795424, -0.59056145, 0.36005962, 0
0.08335949, -0.16847363, 0.0042365976, -0.12676854, 0.16123788, 0.015752327, -0.017510638, 0.0807986, 0.088204905, 0.07998899, 0.19802594, -0.37208712, -0.5792205, 0.35885346, 0
0.0873, -0.18225941, 0.004288477, -0.13070986, 0.17502357, 0.015700448, -0.021451153, 0.09458438, 0.08815302, 0.07998727, 0.19982982, -0.3707652, -0.55187744, 0.352538, 0
0.09088799, -0.19577435, 0.004353117, -0.13429867, 0.18853842, 0.015635807, -0.025039144, 0.10809932, 0.08808838, 0.07998822, 0.20159793, -0.3677333, -0.5297168, 0.34837687, 0
0.094103836, -0.20897041, 0.004419849, -0.13751532, 0.2017344, 0.015569076, -0.028254986, 0.121295385, 0.08802165, 0.07999109, 0.20349169, -0.36603236, -0.5047935, 0.3440286, 0
0.09693834, -0.22186662, 0.004493826, -0.14035064, 0.21463051, 0.015495098, -0.031089492, 0.1341916, 0.087947674, 0.07999454, 0.20511329, -0.36461627, -0.4813869, 0.34051442, 0
0.09937591, -0.23445767, 0.0045765643, -0.142789, 0.22722147, 0.01541236, -0.03352706, 0.14678264, 0.087864935, 0.08000041, 0.20675945, -0.363127, -0.45878363, 0.33728743, 0
0.10141282, -0.2467208, 0.0046672244, -0.14482673, 0.23948452, 0.0153217, -0.035563968, 0.15904579, 0.08777428, 0.0800057, 0.20840621, -0.36195087, -0.43390846, 0.33375514, 0
0.10304456, -0.25865144, 0.004766364, -0.14645928, 0.25141504, 0.015222561, -0.037195712, 0.1709764, 0.08767513, 0.08000717, 0.20959795, -0.36142159, -0.40461683, 0.32949305, 0
0.10426307, -0.27025354, 0.0048723374, -0.1476786, 0.26301706, 0.015116587, -0.038414218, 0.1825785, 0.08756916, 0.08000559, 0.2109487, -0.36067963, -0.37937522, 0.3262869, 0
0.10507018, -0.28151238, 0.004977527, -0.14848652, 0.2742758, 0.015011397, -0.03922133, 0.19383734, 0.087463975, 0.07999796, 0.21231389, -0.3599707, -0.35436964, 0.32284832, 0
0.10547423, -0.29242015, 0.005074865, -0.14889137, 0.2851835, 0.014914059, -0.039625384, 0.20474511, 0.08736663, 0.0799918, 0.21348715, -0.35967916, -0.3256749, 0.31873703, 0
0.10547729, -0.30297527, 0.0051449607, -0.14889523, 0.29573852, 0.014843963, -0.03962844, 0.21530023, 0.08729654, 0.07999251, 0.21490645, -0.35908055, -0.3018148, 0.3159629, 0
0.10514507, -0.311688, 0.0038219485, -0.14856383, 0.30445117, 0.016166976, -0.039296217, 0.22401297, 0.08861955, 0.07998863, 0.21979856, -0.3906591, -0.10457766, 0.27231336, 0
0.104943216, -0.31975424, 0.002871198, -0.14836279, 0.31251732, 0.017117726, -0.039094366, 0.23207921, 0.0895703, 0.08000451, 0.21570253, -0.3712653, -0.17240751, 0.2907554, 0
0.10485668, -0.32705995, 0.0027658897, -0.14827706, 0.31982294, 0.017223034, -0.039007828, 0.23938492, 0.08967561, 0.0799977, 0.2140547, -0.37517, -0.129722, 0.27900696, 0
0.10447062, -0.33421934, 0.0027781988, -0.1478918, 0.32698223, 0.017210726, -0.03862177, 0.2465443, 0.0896633, 0.07997475, 0.21407807, -0.37462842, -0.115686476, 0.27686584, 0
0.103884436, -0.34104702, 0.0028459511, -0.14730644, 0.33380982, 0.017142974, -0.038035586, 0.25337198, 0.08959555, 0.079956554, 0.21408427, -0.37449896, -0.10113281, 0.27380192, 0
0.10303032, -0.3477006, 0.0029262463, -0.14645313, 0.3404633, 0.017062679, -0.037181467, 0.26002556, 0.089515254, 0.07992133, 0.2161318, -0.37211668, -0.101116955, 0.2773962, 0
0.10192694, -0.35416102, 0.0029944333, -0.14535056, 0.34692365, 0.016994491, -0.036078088, 0.266486, 0.089447066, 0.07993366, 0.21847153, -0.3700387, -0.101910114, 0.2805624, 0
0.10061337, -0.36042333, 0.0030534966, -0.1440378, 0.35318586, 0.016935427, -0.03476452, 0.2727483, 0.089388005, 0.07993793, 0.22006881, -0.3686732, -0.097424865, 0.28183305, 0
0.099026576, -0.36665002, 0.0031061193, -0.14245181, 0.35941246, 0.016882805, -0.033177726, 0.27897498, 0.08933538, 0.079937525, 0.2211355, -0.36840498, -0.08724016, 0.28109014, 0
0.097297356, -0.37267715, 0.0031882266, -0.1407234, 0.3654395, 0.016800698, -0.031448506, 0.2850021, 0.08925327, 0.079958975, 0.20994723, -0.367478, -0.07455492, 0.2618811, 0
0.095808975, -0.37780786, 0.0031776754, -0.13923582, 0.37057012, 0.016811248, -0.029960126, 0.29013282, 0.08926383, 0.07995103, 0.22335076, -0.36755872, -0.07224554, 0.28067946, 0
0.09379228, -0.38352084, 0.003324798, -0.13721995, 0.37628302, 0.016664127, -0.027943432, 0.2958458, 0.0891167, 0.079970315, 0.21091175, -0.36663193, -0.06349033, 0.25979364, 0
0.0919627, -0.3885018, 0.0033623504, -0.13539118, 0.38126388, 0.016626574, -0.026113853, 0.30082676, 0.08907915, 0.07996186, 0.22698152, -0.36428887, -0.07598698, 0.28581417, 0
0.09021364, -0.39302295, 0.0032656968, -0.13364293, 0.38578495, 0.016723227, -0.024364792, 0.30534792, 0.089175805, 0.0800242, 0.21172082, -0.3677262, -0.050235808, 0.25532627, 0
0.087978564, -0.39825463, 0.0038474982, -0.13140866, 0.39101654, 0.016141426, -0.022129714, 0.3105796, 0.088594005, 0.079976596, 0.21137726, -0.36642092, -0.045141578, 0.25419807, 0
