x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.1958648, -0.07819101, 0.0075021, -0.086130776, 0.17932975, 0.012487313, -0.16532768, -0.0010519326, 0.10413247, 1.5771677e-07, 0.99521494, -0.9907787, 0.16276574, -0.8705952, 0
0.1971401, -0.062081832, 0.014252622, -0.08740658, 0.16322032, 0.0057371557, -0.16660298, -0.017161112, 0.09738195, 2.2746505e-08, 0.62273026, -0.23035991, -0.35188794, -0.54277843, 0
0.1968554, -0.06931576, 0.008297806, -0.08712165, 0.17045417, 0.011691901, -0.16631828, -0.009927183, 0.10333677, -6.0104757e-09, 0.9866661, 0.5997044, -0.9998812, -0.9805452, 0
0.19799413, -0.057030864, 0.007620255, -0.08826063, 0.158169, 0.01236956, -0.16745701, -0.02221208, 0.10401432, 7.358231e-07, 0.99788845, -0.9828933, 0.30557454, -0.9588921, 0
0.19697537, -0.0463056, 0.0143901715, -0.087242015, 0.14744374, 0.005599792, -0.16643825, -0.032937344, 0.097244404, 1.1791677e-07, 0.83393383, -0.54818034, 0.011660695, -0.74524415, 0
0.19878188, -0.06511001, 0.019935302, -0.08904856, 0.16624814, 5.4690987e-05, -0.16824476, -0.014132932, 0.09169927, 7.789173e-08, 0.9896693, -0.4831562, -0.9843889, -0.944224, 0
0.19609222, -0.08060451, 0.008770555, -0.08635831, 0.18174237, 0.011219015, -0.1655551, 0.0013615638, 0.10286402, -2.7727546e-08, 0.97180235, 0.65968037, -0.9999656, -0.982379, 0
0.19689685, -0.07131753, 0.00750743, -0.087162785, 0.17245495, 0.012482012, -0.16635974, -0.007925414, 0.10412715, 3.854684e-07, 0.99704504, -0.9616744, 0.2711643, -0.95765394, 0
0.19614847, -0.06441603, 0.014390222, -0.08641493, 0.16555327, 0.0055996114, -0.16561136, -0.014826916, 0.09724435, 4.978447e-08, 0.8844013, -0.6980081, 0.11783683, -0.66350514, 0
0.1973766, -0.08837032, 0.024551207, -0.08764261, 0.1895073, -0.0045616534, -0.16683948, 0.009127378, 0.08708337, -5.657038e-09, 0.98189664, -0.7441351, -0.9624678, -0.93621194, 0
0.19258384, -0.11374193, 0.010386358, -0.082849726, 0.21487847, 0.009603082, -0.16204673, 0.034498982, 0.10124822, -5.181367e-10, 0.6504812, 0.865463, -0.9999778, -0.90065014, 0
0.1913492, -0.11449643, 0.006294515, -0.08161502, 0.21563253, 0.013694903, -0.16081208, 0.035253488, 0.10534006, 0.00011561302, 0.96564937, 0.6356298, -0.9991849, -0.94793314, 0
0.19482903, -0.09009099, 0.0069610653, -0.08509483, 0.19122666, 0.013028349, -0.16429192, 0.010848045, 0.10467351, 1.555398e-05, 0.9942833, -0.9706226, 0.31882596, -0.9222317, 0
0.19426931, -0.08188775, 0.014588802, -0.084535085, 0.18302298, 0.00540061, -0.1637322, 0.002644807, 0.09704577, 1.8942544e-06, 0.77010334, -0.49512208, -0.21746427, -0.5927086, 0
0.19454414, -0.09845521, 0.012060816, -0.084809884, 0.19959, 0.007928596, -0.16400702, 0.019212268, 0.09957376, 1.813901e-07, 0.96437716, 0.65499306, -0.99994755, -0.97730696, 0
0.19522111, -0.08844355, 0.007878277, -0.08548683, 0.18957789, 0.012111135, -0.164684, 0.009200603, 0.10375629, 1.5056327e-07, 0.995939, -0.96743613, 0.3008325, -0.9528218, 0
0.1943429, -0.080082566, 0.014375112, -0.08460859, 0.18121648, 0.0056143003, -0.16380578, 0.0008396208, 0.09725946, 3.1753032e-08, 0.8189335, -0.428905, -0.4270867, -0.5821385, 0
0.19479336, -0.0938835, 0.009465076, -0.085059024, 0.19501698, 0.010524336, -0.16425624, 0.014640555, 0.1021695, -1.4725459e-08, 0.97109604, 0.76951694, -0.99997807, -0.97789866, 0
0.19554259, -0.0846683, 0.0074054957, -0.08580823, 0.18580133, 0.012583917, -0.16500548, 0.0054253563, 0.10422908, 1.0695601e-06, 0.99653697, -0.95683736, 0.2859037, -0.94047123, 0
0.19482255, -0.078328535, 0.014502561, -0.08508816, 0.17946112, 0.0054868516, -0.16428544, -0.00091440976, 0.09713201, 1.3680487e-07, 0.8810253, -0.6431314, 0.0011031628, -0.56022733, 0
0.19538449, -0.10006416, 0.020071127, -0.08565008, 0.20119631, -8.171424e-05, -0.16484737, 0.020821214, 0.09156345, -1.0680486e-08, 0.9790951, -0.19413716, -0.9945381, -0.94664884, 0
0.19348013, -0.10297457, 0.008615745, -0.083745696, 0.2041063, 0.011373667, -0.16294302, 0.023731627, 0.10301883, -1.0181148e-10, 0.98509085, 0.83869696, -0.9999651, -0.98713636, 0
0.19488315, -0.09069467, 0.007371793, -0.085148685, 0.19182596, 0.01261762, -0.16434604, 0.011451729, 0.104262784, 2.2755605e-06, 0.9946463, -0.96993655, 0.32391024, -0.931558, 0
0.19413385, -0.08165997, 0.014549421, -0.08439936, 0.18279082, 0.005439991, -0.16359673, 0.002417028, 0.097085156, 2.7666104e-07, 0.72265935, -0.34453535, -0.45302963, -0.6041754, 0
0.19490013, -0.09271482, 0.009442862, -0.085165605, 0.19384521, 0.01054655, -0.16436301, 0.013471872, 0.10219172, -1.0116002e-08, 0.9833262, 0.82165027, -0.9999771, -0.97783095, 0
0.19577917, -0.082461484, 0.0074310377, -0.08604463, 0.18359146, 0.012558375, -0.16524206, 0.003218539, 0.10420354, 2.950299e-07, 0.99621737, -0.965398, 0.2983905, -0.9435746, 0
0.19505347, -0.07476941, 0.014558197, -0.0853189, 0.17589894, 0.0054312153, -0.16451636, -0.004473537, 0.09707638, 4.1307906e-08, 0.8107903, -0.5524475, -0.15543103, -0.62678385, 0
0.19545066, -0.09342073, 0.014331545, -0.08571607, 0.19454983, 0.0056578675, -0.16491355, 0.014177784, 0.09730303, 2.2373302e-07, 0.9681554, 0.34953403, -0.99946177, -0.95775235, 0
0.19574992, -0.0844508, 0.008329636, -0.0860153, 0.18557945, 0.011659776, -0.16521281, 0.005207859, 0.10330494, -1.2816525e-06, 0.9966167, -0.9684756, 0.27673602, -0.9658931, 0
0.19487798, -0.07602423, 0.0143789, -0.085143335, 0.17715244, 0.0056105126, -0.16434087, -0.0032187179, 0.09725568, -1.234561e-07, 0.8443725, -0.46132386, -0.41240317, -0.5977685, 0
0.19516674, -0.09099887, 0.009521054, -0.08543206, 0.19212665, 0.010468358, -0.16462962, 0.011755928, 0.10211352, -8.718585e-09, 0.9677284, 0.72495437, -0.999975, -0.979589, 0
0.19578259, -0.08247922, 0.007434657, -0.08604789, 0.18360656, 0.012554755, -0.16524547, 0.003236279, 0.104199916, 1.1762179e-06, 0.99671173, -0.9501476, 0.24826276, -0.94519705, 0
