x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.055991076, -0.037138965, 0.0380584, 0.03363342, -0.034465328, 0.046716362, -0.1440565, -0.08495211, 0.02, 0.03397993, -0.6242210061898843, -0.9447089145934231, -0.14802695909104358, -0.8262432431117162, 0
0.02833544, -0.069750726, 0.04860627, 0.006082534, -0.07445398, 0.055779126, -0.1440565, -0.08495211, 0.02, 0.034524027, -1, -0.09601253655450462, -0.629839930666983, -0.8645493026092861, 0
-0.0030144828, -0.087346174, 0.043721657, -0.025587225, -0.101492085, 0.05023015, -0.1440565, -0.08495211, 0.02, 0.035312615, -0.38820379719596876, -0.6502386558797555, -0.3336216604351539, -1, 0
-0.033055518, -0.08506837, 0.03288672, -0.05548847, -0.1000378, 0.039448176, -0.1440565, -0.08495211, 0.02, 0.03503815, -1, 0.5033688143997369, 0.7674715432482296, -1, 0
-0.073209666, -0.067046516, 0.031854093, -0.09624408, -0.077611916, 0.03910422, -0.1440565, -0.08495211, 0.02, 0.03514542, -1, 0.2888966103652151, -0.04712700677004669, -0.5889184608016591, 0
-0.09823694, -0.064201064, 0.034871854, -0.12015383, -0.05120687, 0.042010866, -0.1440565, -0.08495211, 0.02, 0.0350367, -0.43401333393594815, 0.630623504779201, -0.1777832849013275, -1, 0
-0.10811271, -0.076139934, 0.023429165, -0.13011764, -0.060434043, 0.029963838, -0.1440565, -0.08495211, 0.02, 0.03503087, 0.04106001312365642, 0.20037050418542818, -0.10316837516284064, -1, 0
-0.10868433, -0.07624823, 0.02253607, -0.13026765, -0.07622326, 0.029540407, -0.1440565, -0.08495211, 0.02, 0.034849912, -0.4448663758581692, 0.7381079457866094, 0.3301047424866594, -1, 0
-0.108601965, -0.076184854, 0.022566123, -0.13024558, -0.089087166, 0.029459197, -0.1440565, -0.08495211, 0.02, 0.034984253, -0.05250282084932554, -0.7781127812559796, 1, -0.7241081852264213, 0
-0.10855237, -0.0761054, 0.022596309, -0.13019502, -0.091191575, 0.02948806, -0.1440565, -0.08495211, 0.02, 0.03489141, -0.1551098097965398, -0.6158841105980493, -0.3185157944601181, -0.6372041351504363, 0
-0.108530015, -0.076035984, 0.022608278, -0.13017254, -0.091309264, 0.029498724, -0.1440565, -0.08495211, 0.02, 0.0347995, -0.17239352715008985, -0.6658224770994735, 0.3297464456137295, -0.9341948457472542, 0
-0.10851804, -0.07598505, 0.022614177, -0.13016114, -0.091219515, 0.029502755, -0.1440565, -0.08495211, 0.02, 0.03476406, -0.45407734499884217, -0.21898353932690476, 1, -0.31368235765097485, 0
-0.108511254, -0.075949, 0.022617616, -0.13015486, -0.09113246, 0.0295048, -0.1440565, -0.08495211, 0.02, 0.034751955, 0.578934471866181, 0.5647337911893401, -0.19842758543830827, -1, 0
-0.108507045, -0.07592203, 0.022619992, -0.13015097, -0.091049746, 0.029506633, -0.1440565, -0.08495211, 0.02, 0.03474833, 0.1713581405045191, 0.06370986625568056, -0.04763226567021914, -0.5800884132568993, 0
-0.10850419, -0.07590039, 0.022621844, -0.13014834, -0.09097144, 0.029508319, -0.1440565, -0.08495211, 0.02, 0.034747273, 0.4427912415094424, 0.00541563829508961, -0.3862390846799762, -1, 0
-0.10850208, -0.075881995, 0.02262341, -0.1301464, -0.090897545, 0.029509885, -0.1440565, -0.08495211, 0.02, 0.034747, 0.6298823000266396, -0.02258203493284648, -0.3568416153241355, -0.4846191292708577, 0
-0.1085004, -0.07586556, 0.022624811, -0.13014483, -0.090828, 0.02951136, -0.1440565, -0.08495211, 0.02, 0.034746993, 0.4861155746733684, -0.0038637396855646525, -0.487753547276791, -0.785506523300062, 0
-0.10849895, -0.07585032, 0.022626106, -0.1301435, -0.09076275, 0.029512757, -0.1440565, -0.08495211, 0.02, 0.034747086, 0.8659225797680496, -0.30466272855374776, -0.5383520827862686, -1, 0
-0.108497635, -0.07583572, 0.022627326, -0.13014226, -0.0907017, 0.029514091, -0.1440565, -0.08495211, 0.02, 0.034747202, -0.26081491952557156, -0.19939210023665233, 0.8035856079190157, -0.08284117864101659, 0
