x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.07588444, -0.058831032, 0.0054840855, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.08000059, 0.2753559670573855, 0.14550278434970407, 0.39586157437450864, 0.5704130021761207, 0
-0.07644595, -0.059217602, 0.005381954, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.07999801, -0.18192490320015864, -0.4505844030692835, -0.15180869656351204, 0.7820441241453149, 0
-0.076868705, -0.059506264, 0.005356199, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.079994336, 0.2132997512825491, -0.060606491243576414, 0.041396597024598164, 0.5209301740026354, 0
-0.077206545, -0.05973014, 0.0053513125, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.079975754, -0.3466380427144758, 0.011516789834393863, -0.17096294928842853, 0.40484515003203203, 0
-0.07755211, -0.0599165, 0.005336853, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.0799933, 0.0527294733188821, -0.4273841041343544, 0.17063136372545168, 0.6064582881487534, 0
-0.07777944, -0.060054284, 0.0053254226, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.079998486, 0.12768970692276949, 0.016165953999720983, -0.20174848566080025, 0.2590261749084748, 1
-0.0780182, -0.060171332, 0.005305509, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.0799953, -0.16641239821807294, -0.1803954442033692, -0.039374904604712, 0.09797627065841896, 1
-0.078148484, -0.060249608, 0.005334719, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.07997497, -0.22581584772787877, 0.22037039013122187, -0.13670097636541984, -0.2335429620932323, 1
-0.078520276, -0.06032156, 0.0050586164, -0.0822093, -0.060400136, 0.019993987, 0.025594339, 0.04134764, 0.02, 0.03833829, -0.034386305328402825, -0.08631148838325108, 0.04528582811738287, -0.6488505343489056, 1
-0.078612484, -0.06038396, 0.0050727017, -0.08231718, -0.060438298, 0.01999648, 0.025594339, 0.04134764, 0.02, 0.03518668, 0.3059550772146, 0.05381771005319019, -0.07911444111494403, -0.4618760506271511, 1
-0.061323367, -0.043115027, 0.008099672, -0.06447816, -0.055768456, 0.023219798, 0.025594339, 0.04134764, 0.02, 0.036211297, 0.21773348728953068, 0.4868143267403152, 0.1390011555796004, -0.4462538964946704, 1
-0.045753676, -0.025598822, 0.010817391, -0.04909433, -0.03688975, 0.02586687, 0.025594339, 0.04134764, 0.02, 0.03791293, 0.04796850290225402, 0.12410821503898051, 0.2351870747485515, -0.6755892430238255, 1
-0.033385694, -0.012022295, 0.012705793, -0.036750082, -0.01641007, 0.02777397, 0.025594339, 0.04134764, 0.02, 0.039177626, 0.30860433939814685, 0.4966009706190402, -0.03461140480389657, -0.5804527489447718, 1
-0.02314094, -0.0010436091, 0.014436632, -0.026572244, 0.0040383777, 0.029467266, 0.025594339, 0.04134764, 0.02, 0.039914913, 0.2571834222549601, 0.12651462724285867, -0.3824015569810968, -0.5816419826641551, 1
-0.014768167, 0.0076820934, 0.0158457, -0.018241756, 0.023522398, 0.030858062, 0.025594339, 0.04134764, 0.02, 0.04023593, -0.14406598589942243, 0.24500913046187045, 0.060247529120807546, -0.562926247811826, 1
-0.007879304, 0.014603881, 0.01698757, -0.011391489, 0.03406514, 0.031983025, 0.025594339, 0.04134764, 0.02, 0.040381934, -0.02439619713467725, -0.26003149178561163, -0.2827439539793043, -0.5899451630839095, 1
-0.0022120017, 0.020144423, 0.017866971, -0.0057519632, 0.03858322, 0.032853983, 0.025594339, 0.04134764, 0.02, 0.040359918, -0.0139248562999843, 0.031547951415986764, -0.07671712217060818, -0.7473176749531805, 1
0.0024651377, 0.024531813, 0.018527268, -0.0010959662, 0.0430954, 0.033508245, 0.025594339, 0.04134764, 0.02, 0.04036006, 0.19155871452133255, -0.02749531028047679, 0.03893105783371364, -0.2919229442637178, 1
0.006337364, 0.02797478, 0.019040734, 0.0027602832, 0.047411557, 0.034014247, 0.025594339, 0.04134764, 0.02, 0.04039267, 0.08078034815063562, 0.3695471213090793, -0.2974707654026374, -0.6925773102241279, 1
0.009543648, 0.030694896, 0.019428033, 0.00595538, 0.050343744, 0.03439697, 0.025594339, 0.04134764, 0.02, 0.040404543, 0.4175321907435545, 0.10703072992626352, 0.2023248454308219, -0.579190872220192, 1
0.012203959, 0.03284308, 0.01971314, 0.008606515, 0.05256564, 0.03467892, 0.025594339, 0.04134764, 0.02, 0.04040952, 0.18660575233742585, 0.23685826510376157, 0.029415430162608492, -0.7716805432338364, 1
0.014415643, 0.034533344, 0.019917777, 0.010810616, 0.054387923, 0.03488121, 0.025594339, 0.04134764, 0.02, 0.040417362, 0.26872542915681785, 0.027350175535778638, -0.20817784425870844, -0.5444926357304719, 1
0.01625633, 0.035865024, 0.020058407, 0.0126445955, 0.055739794, 0.035020508, 0.025594339, 0.04134764, 0.02, 0.04042251, -0.12859633697527684, 0.28704515345142323, -0.056128400845916075, -0.6079408231557909, 1
0.017788662, 0.03695461, 0.020151665, 0.014172569, 0.0560145, 0.035113517, 0.025594339, 0.04134764, 0.02, 0.040389836, 0.34375386218854354, 0.1782397081740104, -0.07731274730229351, -0.794889246785392, 1
0.019064609, 0.0378223, 0.020208234, 0.0154448515, 0.0562901, 0.035169814, 0.025594339, 0.04134764, 0.02, 0.040367294, -0.10522112070430789, -0.10721662904105599, -0.07346416533655208, -0.7245032570742351, 1
0.020128654, 0.03851147, 0.0202384, 0.01650615, 0.056566417, 0.035199758, 0.025594339, 0.04134764, 0.02, 0.04035329, -0.24099943972248733, 0.003017671553943802, 0.17675538886356093, -0.4137201138980408, 1
0.021017151, 0.039058108, 0.020250091, 0.017392157, 0.056843255, 0.035211254, 0.025594339, 0.04134764, 0.02, 0.040344927, 0.08182744145248223, 0.2852466351655624, -0.3832090817782425, -0.558972786183712, 1
0.021759808, 0.03949104, 0.020249192, 0.01813279, 0.05712049, 0.03521021, 0.025594339, 0.04134764, 0.02, 0.040340263, -0.42820818736491956, 0.18857235269647138, -0.08360231247217893, -0.7474996702554215, 1
0.022381026, 0.039833587, 0.020239988, 0.018752374, 0.057398066, 0.03520092, 0.025594339, 0.04134764, 0.02, 0.040338103, -0.10358654824515555, 0.13276852995743132, -0.0377304219052795, -0.34277775138524363, 1
0.02290105, 0.040104248, 0.020225622, 0.019271025, 0.057675943, 0.035186492, 0.025594339, 0.04134764, 0.02, 0.04033773, 0.12068032055400638, 0.19690219396141861, -0.32088246491696176, -0.4615779551516255, 1
0.023336627, 0.04031772, 0.020208338, 0.019705476, 0.05795413, 0.035169166, 0.025594339, 0.04134764, 0.02, 0.040338747, 0.1184449122624687, -0.11735161579765425, 0.039719781060569725, -0.7205722565887647, 1
0.023701658, 0.040485673, 0.020189717, 0.020069595, 0.058232624, 0.035150517, 0.025594339, 0.04134764, 0.02, 0.040340893, -0.1184815319270332, -0.14379507574513842, -0.0686657992830392, -0.6872631267401295, 1
0.024007764, 0.040617086, 0.020170873, 0.020374969, 0.05851146, 0.035131652, 0.025594339, 0.04134764, 0.02, 0.040344078, 0.061874850759125834, -0.052879995995366406, -0.25997880885200225, -0.4668930218817716, 1
0.024264608, 0.040719103, 0.020152545, 0.020631203, 0.058790658, 0.035113294, 0.025594339, 0.04134764, 0.02, 0.04034824, -0.15262206659146732, 0.09490214783135593, -0.23987576987059878, -0.9023377263021105, 1
0.024480175, 0.040797636, 0.020135166, 0.020846285, 0.05907027, 0.035095885, 0.025594339, 0.04134764, 0.02, 0.04035336, -0.037644030976381485, 0.21974735131611728, -0.03071657314682636, -0.9768921818489197, 1
