x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.04514828, -0.11222939, 0.006580609, 0.05047702, -0.11840473, 0.020000165, 0.041133113, -0.13314427, 0.02, 0.0390843, 0.15811786891659738, -0.5769239894451165, 0.30759633050219976, -0.7224481439154884, 0
0.04514472, -0.112274304, 0.0065844776, 0.050472967, -0.11848255, 0.020003725, 0.041133113, -0.13314427, 0.02, 0.03912942, -0.1922635125649214, 0.30550918944015215, -0.5159153851374587, -0.8757782298037997, 0
0.045141697, -0.11224676, 0.006587258, 0.050468616, -0.1185089, 0.020004746, 0.041133113, -0.13314427, 0.02, 0.03915458, 0.7027631334644655, 0.7201201507748496, 0.4876266872262028, -1, 0
0.04513905, -0.112192765, 0.006586294, 0.05046434, -0.118514925, 0.020004626, 0.041133113, -0.13314427, 0.02, 0.039156962, 0.05435439087612565, -0.20250612907768756, -0.5272561179669504, -1, 0
0.04509741, -0.112127125, 0.0065795956, 0.05042885, -0.11847562, 0.020000884, 0.041133113, -0.13314427, 0.02, 0.039184555, 0.32672629953723253, 0.19199849473999883, -0.7482004296075543, -0.8233027314019076, 0
0.04510228, -0.11209776, 0.006585962, 0.050429054, -0.11848246, 0.02000445, 0.041133113, -0.13314427, 0.02, 0.03917559, 0.5344471246541312, 0.042404725962523704, 0.39559786569148975, -1, 0
0.045100305, -0.11204306, 0.0065862127, 0.05042591, -0.11847858, 0.020004934, 0.041133113, -0.13314427, 0.02, 0.03917131, 1, -0.388297659523041, -0.17704705528712103, 0.011545161464637355, 0
0.04509808, -0.11197904, 0.0065854522, 0.050421864, -0.11847238, 0.020004876, 0.041133113, -0.13314427, 0.02, 0.039161753, 0.25200672249831135, 0.2759222849224419, 0.015008536634165553, -0.8595967141921356, 0
0.045079775, -0.111911304, 0.0065834695, 0.050407168, -0.118441, 0.02000318, 0.041133113, -0.13314427, 0.02, 0.03918096, 0.013908489157414675, -0.19854667313166488, 0.029951003282870477, -0.6801291276026095, 0
0.045077246, -0.11185478, 0.0065852995, 0.05040163, -0.11843409, 0.02000471, 0.041133113, -0.13314427, 0.02, 0.03916662, -0.2913731604855149, -0.001778710484694587, 0.04888972503035845, -0.7664954931343624, 0
0.0450473, -0.11178996, 0.006581215, 0.050376035, -0.11840644, 0.020001613, 0.041133113, -0.13314427, 0.02, 0.039192803, 0.1109713906597062, 0.35162748650382575, 0.4963271665159625, -1, 0
0.045045853, -0.111748226, 0.0065854806, 0.050372142, -0.11839871, 0.020004097, 0.041133113, -0.13314427, 0.02, 0.03917957, -0.02551829481647639, 1, -0.26080650439502806, -0.7769030372803014, 0
