x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.13716407, -0.13807018, 0.13348076, 0.004882753, 0.019557953, 0.017118424, 0.0017577112, -0.0067646056, 0.027325824, 0.034890346, 0, 0, 0, -1, 0
-0.13717885, -0.13812229, 0.13348296, 0.0048820525, 0.019496687, 0.01711823, 0.0017724931, -0.0067124963, 0.027323619, 0.034887183, 0, 0, 0, -1, 0
-0.13719304, -0.1381702, 0.13348486, 0.004881695, 0.019434586, 0.017118081, 0.001786679, -0.006664589, 0.027321726, 0.034884498, 0, 0, 0, -1, 0
-0.13720658, -0.13821502, 0.13348672, 0.0048814714, 0.019372888, 0.017117977, 0.0018002242, -0.0066197664, 0.027319863, 0.03488213, 0, 0, 0, -1, 0
-0.1372196, -0.13825758, 0.13348861, 0.0048813224, 0.019312471, 0.017117918, 0.0018132329, -0.0065772086, 0.027317971, 0.034880012, 0, 0, 0, -1, 0
-0.1372321, -0.13829833, 0.13349056, 0.0048811883, 0.01925382, 0.017117873, 0.001825735, -0.006536454, 0.027316019, 0.034878112, 0, 0, 0, -1, 0
-0.13724425, -0.13833782, 0.13349254, 0.004881099, 0.019197471, 0.017117858, 0.0018378943, -0.006496966, 0.027314037, 0.034876414, 0, 0, 0, -1, 0
-0.13725612, -0.13837628, 0.13349456, 0.0048810393, 0.019143641, 0.017117843, 0.0018497556, -0.006458506, 0.027312025, 0.0348749, 0, 0, 0, -1, 0
-0.1372677, -0.13841383, 0.13349657, 0.0048809797, 0.019092418, 0.017117858, 0.0018613338, -0.006420955, 0.027310014, 0.034873545, 0, 0, 0, -1, 0
-0.1372791, -0.13845073, 0.1334986, 0.00488095, 0.019044004, 0.017117858, 0.0018727332, -0.00638406, 0.027307987, 0.034872327, 0, 0, 0, -1, 0
-0.13729036, -0.13848722, 0.1335006, 0.004880905, 0.018998623, 0.017117873, 0.0018839985, -0.006347567, 0.027305976, 0.03487125, 0, 0, 0, -1, 0
-0.13730152, -0.13852333, 0.13350262, 0.0048808903, 0.018956237, 0.017117873, 0.0018951595, -0.0063114613, 0.027303964, 0.034870278, 0, 0, 0, -1, 0
-0.13731255, -0.13855907, 0.13350461, 0.0048808604, 0.01891683, 0.017117903, 0.0019061863, -0.0062757134, 0.027301967, 0.034869414, 0, 0, 0, -1, 0
-0.13732347, -0.1385945, 0.13350661, 0.0048808306, 0.018880397, 0.017117918, 0.0019171089, -0.0062402934, 0.02729997, 0.03486865, 0, 0, 0, -1, 0
-0.1373343, -0.13862965, 0.13350861, 0.004880801, 0.018846951, 0.017117932, 0.001927942, -0.0062051415, 0.027297974, 0.03486796, 0, 0, 0, -1, 0
