x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.07297803, -0.123076655, 0.011792678, 0.055107635, -0.13793628, 0.026183568, 0.072271414, -0.11959085, 0.05530352, 0.035362676, -0.31725903095856617, 0.35041815672418186, 0.4665221016061754, -1, 0
0.072981074, -0.1230547, 0.011792438, 0.055110145, -0.1378637, 0.026183158, 0.072271414, -0.11959085, 0.05530352, 0.03536394, -0.25868459286974144, -0.41359379047384637, 0.4052271428757964, -1, 0
0.07298365, -0.12303445, 0.011792021, 0.05511235, -0.13779412, 0.02618271, 0.072271414, -0.11959085, 0.05530352, 0.035364144, -0.421441451533834, 0.6923391715506185, -0.02128676190787581, -1, 0
0.072985984, -0.123014905, 0.011791487, 0.055114392, -0.1377274, 0.026182177, 0.072271414, -0.11959085, 0.05530352, 0.035364028, 0.6478528332910408, 0.1253878775438766, 0.1877197655201249, -0.9063682468638773, 0
0.07298819, -0.12299572, 0.011790879, 0.055116344, -0.13766338, 0.026181573, 0.072271414, -0.11959085, 0.05530352, 0.03536384, 0.30813852484392645, 0.1675794992312532, -0.05142540423844343, -0.31733670954098303, 0
0.072990306, -0.12297674, 0.011790226, 0.055118248, -0.13760194, 0.026180921, 0.072271414, -0.11959085, 0.05530352, 0.03536366, -0.4322354201103301, -0.29511580036207846, -0.6909523066080222, -0.6170837989777957, 0
0.07299238, -0.12295792, 0.011789547, 0.055120137, -0.13754298, 0.026180243, 0.072271414, -0.11959085, 0.05530352, 0.035363495, 1, -0.16336622628133166, 1, -0.008945030216033656, 0
0.0729944, -0.12293928, 0.011788851, 0.055121996, -0.13748641, 0.026179546, 0.072271414, -0.11959085, 0.05530352, 0.03536335, 0.057155110236539124, 0.17922853009206974, 0.3698077459664103, -0.9250935198255589, 0
0.072996385, -0.12292079, 0.0117881475, 0.055123843, -0.13743214, 0.02617884, 0.072271414, -0.11959085, 0.05530352, 0.035363223, 0.10352331207326336, 0.39109314302982634, -0.1158813791580187, -1, 0
0.07299835, -0.12290243, 0.011787441, 0.05512568, -0.13738011, 0.026178129, 0.072271414, -0.11959085, 0.05530352, 0.03536311, 1, 0.11438439297946977, 0.052126175542215984, -1, 0
