x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.057314035, 0.45872065, 0.010863786, -0.014026009, -0.53626275, 0.009125979, 0.043326695, -0.49140567, 0.111484565, 0.07999702, 1.0, 1.0, -1.0, 1.0, 0
0.051908955, 0.46638626, 0.010884565, -0.008621089, -0.5439281, 0.009105199, 0.048731774, -0.49907127, 0.111463785, 0.07999699, 1.0, 1.0, -1.0, 1.0, 0
0.046762876, 0.47351027, 0.010902858, -0.0034751743, -0.55105186, 0.009086906, 0.053877853, -0.50619525, 0.111445494, 0.07999696, 1.0, 1.0, -1.0, 0.49715233, 0
0.041870844, 0.48013228, 0.010918961, 0.0014166981, -0.5576736, 0.009070803, 0.058769885, -0.51281726, 0.11142939, 0.07999693, 1.0, 1.0, -1.0, 0.79906917, 0
0.037229747, 0.48628497, 0.010933185, 0.006057631, -0.563826, 0.009056579, 0.06341098, -0.51896995, 0.11141517, 0.079996906, 1.0, 1.0, -1.0, 1.0, 0
0.032834474, 0.4919997, 0.010945629, 0.010452744, -0.5695405, 0.009044135, 0.06780626, -0.52468467, 0.11140272, 0.079996884, 1.0, 1.0, -1.0, 1.0, 0
0.02867614, 0.49730954, 0.010956532, 0.0146109145, -0.5748501, 0.009033232, 0.07196459, -0.52999455, 0.11139182, 0.07999686, 1.0, 1.0, -1.0, 1.0, 0
0.024745846, 0.5022444, 0.010966084, 0.018541047, -0.5797847, 0.00902368, 0.075894885, -0.5349294, 0.11138227, 0.07999684, 1.0, 1.0, -1.0, 0.8770912, 0
0.02103766, 0.50682807, 0.010974502, 0.022249069, -0.58436805, 0.009015262, 0.07960307, -0.53951305, 0.11137385, 0.079996824, 1.0, 1.0, -1.0, 1.0, 0
0.017543077, 0.5110851, 0.0109818205, 0.025743488, -0.58862484, 0.009007944, 0.08309765, -0.5437701, 0.11136653, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.0142520815, 0.51503986, 0.010988203, 0.029034324, -0.5925793, 0.009001561, 0.08638865, -0.54772484, 0.11136015, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.011154891, 0.5187149, 0.010993772, 0.03213135, -0.5962541, 0.008995992, 0.08948584, -0.5513999, 0.11135458, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.00824313, 0.52212936, 0.010998683, 0.035042953, -0.59966826, 0.008991081, 0.0923976, -0.55481434, 0.11134967, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.0055094385, 0.5252999, 0.011002926, 0.037776478, -0.6028386, 0.008986838, 0.09513129, -0.5579849, 0.111345425, 0.07999675, 1.0, 1.0, -1.0, 0.46887124, 0
0.002944082, 0.52824485, 0.011006611, 0.040341675, -0.6057833, 0.008983153, 0.09769665, -0.56092983, 0.111341745, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
0.0005378332, 0.5309809, 0.011009817, 0.04274776, -0.608519, 0.008979947, 0.100102894, -0.56366587, 0.11133853, 0.07999673, 1.0, 1.0, -1.0, 0.6915101, 0
-0.0017182141, 0.5335234, 0.011012606, 0.04500365, -0.6110613, 0.008977158, 0.102358945, -0.56620836, 0.11133575, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.0038320548, 0.53588605, 0.01101508, 0.047117323, -0.61342365, 0.008974684, 0.104472786, -0.56857103, 0.11133327, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.0058100806, 0.5380798, 0.011017197, 0.04909519, -0.61561716, 0.0089725675, 0.10645081, -0.5707648, 0.11133116, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.007660485, 0.5401173, 0.011019028, 0.05094543, -0.6176544, 0.0089707365, 0.108301215, -0.5728023, 0.111329325, 0.07999669, 1.0, 1.0, -1.0, -0.21288621, 0
-0.009391128, 0.5420103, 0.011020367, 0.05267591, -0.6195471, 0.008969397, 0.11003186, -0.5746953, 0.11132798, 0.042596057, 1.0, 1.0, -1.0, 0.65664804, 0
-0.011009183, 0.5437691, 0.01102172, 0.054293804, -0.6213057, 0.008968044, 0.111649916, -0.5764541, 0.111326635, 0.07545276, 1.0, 1.0, -1.0, 0.18296576, 0
-0.01252155, 0.5454035, 0.011022926, 0.055806007, -0.62293977, 0.008966838, 0.11316228, -0.57808846, 0.11132543, 0.07944737, 1.0, 1.0, -1.0, 1.0, 0
-0.013934808, 0.54692256, 0.011023969, 0.057219103, -0.6244586, 0.008965795, 0.114575535, -0.57960755, 0.111324385, 0.07993302, 1.0, 1.0, -1.0, 0.83545816, 0
-0.015254302, 0.5483337, 0.011024911, 0.058538437, -0.62586945, 0.008964853, 0.11589503, -0.5810187, 0.111323446, 0.079992056, 1.0, 1.0, -1.0, 1.0, 0
-0.016485278, 0.54964393, 0.011025934, 0.05976925, -0.62717944, 0.008963831, 0.117126, -0.5823289, 0.11132242, 0.07999609, 1.0, 1.0, -1.0, 1.0, 0
