x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.008656474, 0.018200764, 0.003966112, 0.0074475757, 0.00041621778, 0.020065367, 0.07266196, 0.04689643, 0.02, 0.03920042, 1, 0.931624442044277, -1, -0.5864341655678806, 0
0.022363128, 0.04434281, 0.0041345013, 0.03846032, 0.031239992, 0.020287937, 0.07266196, 0.04689643, 0.02, 0.039516136, 0.18661684609035767, -0.4009713262507817, -0.7829525821333241, -0.6992125647995319, 0
0.047306355, 0.053513043, 0.0038450153, 0.06314985, 0.042110417, 0.020075858, 0.07266196, 0.04689643, 0.02, 0.03959355, 0.3190787519984082, 0.14985131935984872, -0.9116410709857785, -0.900300069890469, 0
0.060299635, 0.0531672, 0.0038236065, 0.07576301, 0.04423905, 0.02011977, 0.07266196, 0.04689643, 0.02, 0.040105663, 0.6095941462489494, -1, 0.20556835406345278, -0.581643502499579, 0
0.061032515, 0.053135395, 0.003938887, 0.07628542, 0.04435071, 0.020228997, 0.07266196, 0.04689643, 0.02, 0.0405128, 0.18922052637004605, 0.9859577481472628, 0.16188000405511813, -0.8876530057073589, 0
0.061037194, 0.05312157, 0.0039870963, 0.07624004, 0.044353127, 0.020290874, 0.07266196, 0.04689643, 0.02, 0.0405091, 0.10913156166988212, -0.3762987838348558, -0.15670788365935578, -1, 0
0.061037365, 0.05310408, 0.0040262667, 0.07622371, 0.044353828, 0.020339817, 0.07266196, 0.04689643, 0.02, 0.040509082, 0.01618178295794392, -0.08766766302936686, -0.16558355889496934, -0.7384191097222537, 0
0.061037637, 0.053086728, 0.004056567, 0.076215826, 0.04435426, 0.020374324, 0.07266196, 0.04689643, 0.02, 0.040509194, -0.5444086961469745, 0.47808654720431526, -0.5964837977564925, -0.7035383244579899, 0
0.06103784, 0.05307044, 0.0040806294, 0.07621237, 0.04435465, 0.020399619, 0.07266196, 0.04689643, 0.02, 0.040509287, 0.10927874176334589, -0.32491677860957613, -0.6335118703073979, -0.4403371674652251, 0
0.061037987, 0.05305527, 0.004100371, 0.07621071, 0.044354834, 0.02041942, 0.07266196, 0.04689643, 0.02, 0.040509373, 0.3245189640908786, 0.036267086916667496, -0.11564868126189713, -1, 0
0.061038096, 0.053041175, 0.0041173087, 0.07620977, 0.044354852, 0.020436069, 0.07266196, 0.04689643, 0.02, 0.040509447, -0.40675438218289595, 0.42919203055702265, 0.24197877151630667, -0.5495501883933457, 0
0.061038163, 0.053028, 0.0041325884, 0.076209106, 0.04435479, 0.020451002, 0.07266196, 0.04689643, 0.02, 0.04050951, 0.19202697370643482, -0.5017432407283668, 1, -0.3531911742904267, 0
0.061038196, 0.05301562, 0.0041468632, 0.07620852, 0.044354767, 0.020464947, 0.07266196, 0.04689643, 0.02, 0.040509563, -0.23118863155132285, 0.6799227623223574, -0.096870090155641, -1, 0
0.06103822, 0.053003863, 0.0041606333, 0.07620794, 0.044354737, 0.020478407, 0.07266196, 0.04689643, 0.02, 0.040509615, -0.7232882708800974, 0.19778011902946677, 0.9502937469154269, -1, 0
0.06103823, 0.052992664, 0.0041743377, 0.07620739, 0.044354703, 0.020491848, 0.07266196, 0.04689643, 0.02, 0.040509667, 0.5085090261277037, -0.32118149148445685, 0.9198808289953674, -1, 0
0.061038226, 0.05298193, 0.0041882237, 0.076206826, 0.044354662, 0.020505492, 0.07266196, 0.04689643, 0.02, 0.040509716, 0.2967899488877699, -0.08505639662452188, -1, -1, 0
0.06103822, 0.052971605, 0.0042024525, 0.076206245, 0.044354618, 0.020519488, 0.07266196, 0.04689643, 0.02, 0.040509764, -0.016552578676317188, -0.566453879328843, -0.068304741336565, -0.9627888347375096, 0
0.06103817, 0.052961644, 0.004217117, 0.07620563, 0.04435455, 0.020533934, 0.07266196, 0.04689643, 0.02, 0.040509798, -0.8705122130277804, 0.04309044547658851, -0.20932551240753783, -0.4127682491768516, 0
0.061038114, 0.05295191, 0.004232309, 0.076204985, 0.04435447, 0.020548912, 0.07266196, 0.04689643, 0.02, 0.040509827, 0.09064777318336274, -0.3694689461442612, 1, -0.6319885110522968, 0
0.061038055, 0.052942358, 0.0042480454, 0.07620432, 0.044354375, 0.020564431, 0.07266196, 0.04689643, 0.02, 0.04050986, -0.8440326048961, -0.1286692891690356, -0.5073925187755405, -1, 0
