x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.13035554, 0.32737902, 0.010282113, -0.26850325, -0.20563373, 0.009707558, -0.12685089, -0.42669013, 0.14057009, 0.07999771, 1.0, 1.0, -1.0, 1.0, 0
0.122693844, 0.34501407, 0.010398525, -0.26084077, -0.22326782, 0.009591146, -0.119189195, -0.44432518, 0.14045368, 0.079997584, 1.0, 1.0, -1.0, 1.0, 0
0.11511601, 0.36106056, 0.010489693, -0.25326213, -0.23931338, 0.009499978, -0.11161136, -0.46037167, 0.14036252, 0.07999747, 1.0, 1.0, -1.0, 1.0, 0
0.107732765, 0.37567693, 0.010563805, -0.24587807, -0.2539288, 0.009425866, -0.10422812, -0.47498804, 0.1402884, 0.079997405, 1.0, 1.0, -1.0, 1.0, 0
0.10048772, 0.38922653, 0.010624232, -0.23863223, -0.26747745, 0.009365439, -0.09698307, -0.48853764, 0.14022797, 0.07999734, 1.0, 1.0, -1.0, 0.63733315, 0
0.09341526, 0.40181822, 0.010675271, -0.23155896, -0.28006822, 0.0093144, -0.08991061, -0.5011293, 0.14017694, 0.079997286, 1.0, 1.0, -1.0, 0.36028254, 0
0.086571366, 0.4134845, 0.010718973, -0.22471426, -0.29173356, 0.009270698, -0.08306672, -0.5127956, 0.14013323, 0.07999723, 1.0, 1.0, -1.0, 1.0, 0
0.07995173, 0.4243365, 0.010756881, -0.21809383, -0.30258462, 0.00923279, -0.076447085, -0.5236476, 0.14009532, 0.07999717, 1.0, 1.0, -1.0, 1.0, 0
0.07357571, 0.43442535, 0.010790388, -0.21171701, -0.31267256, 0.009199283, -0.070071064, -0.53373647, 0.14006181, 0.07999713, 1.0, 1.0, -1.0, 1.0, 0
0.06745386, 0.44380245, 0.010819705, -0.20559435, -0.3220487, 0.009169966, -0.06394921, -0.5431136, 0.1400325, 0.079997085, 1.0, 1.0, -1.0, 1.0, 0
0.06158842, 0.45252243, 0.010845662, -0.1997281, -0.33076772, 0.009144009, -0.058083773, -0.55183357, 0.14000654, 0.079997055, 1.0, 1.0, -1.0, 0.8108778, 0
0.055983245, 0.4606287, 0.0108686555, -0.19412212, -0.33887306, 0.009121016, -0.052478597, -0.5599398, 0.13998355, 0.079997025, 1.0, 1.0, -1.0, 1.0, 0
0.05064104, 0.46815953, 0.01088888, -0.18877912, -0.34640294, 0.009100791, -0.047136392, -0.56747067, 0.13996333, 0.07999699, 1.0, 1.0, -1.0, 1.0, 0
0.045556836, 0.47515863, 0.010906675, -0.1836941, -0.35340112, 0.009082996, -0.042052187, -0.57446975, 0.13994552, 0.07999696, 1.0, 1.0, -1.0, 1.0, 0
0.040725254, 0.48166493, 0.01092233, -0.1788617, -0.35990646, 0.009067341, -0.037220605, -0.58097607, 0.13992988, 0.079996936, 1.0, 1.0, -1.0, 1.0, 0
0.03614447, 0.4877084, 0.01093615, -0.17428012, -0.365949, 0.009053521, -0.03263982, -0.5870195, 0.13991605, 0.079996906, 1.0, 1.0, -1.0, 1.0, 0
0.031807285, 0.4933223, 0.010948232, -0.16994216, -0.37156197, 0.009041439, -0.028302636, -0.5926334, 0.13990398, 0.079996884, 1.0, 1.0, -1.0, 1.0, 0
0.027704947, 0.49853876, 0.010958812, -0.16583902, -0.3767775, 0.009030859, -0.024200298, -0.5978499, 0.1398934, 0.07999686, 1.0, 1.0, -1.0, 1.0, 0
0.02382844, 0.5033872, 0.010968079, -0.1619617, -0.381625, 0.009021592, -0.02032379, -0.6026983, 0.13988413, 0.07999684, 1.0, 1.0, -1.0, 1.0, 0
0.020172957, 0.50788933, 0.010976238, -0.1583054, -0.3861262, 0.009013433, -0.016668309, -0.60720044, 0.13987596, 0.079996824, 1.0, 1.0, -1.0, 1.0, 0
0.016728548, 0.512071, 0.010983328, -0.1548602, -0.39030692, 0.009006343, -0.0132239, -0.6113821, 0.13986887, 0.07999681, 1.0, 1.0, -1.0, 1.0, 0
0.01348536, 0.5159561, 0.01098951, -0.1516162, -0.3941911, 0.009000161, -0.009980712, -0.6152672, 0.13986269, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.010433623, 0.51956654, 0.010994904, -0.14856367, -0.39780056, 0.008994767, -0.0069289748, -0.61887765, 0.13985729, 0.07999677, 1.0, 1.0, -1.0, 0.76790357, 0
0.007565893, 0.5229202, 0.010999657, -0.14569512, -0.40115327, 0.008990014, -0.0040612454, -0.6222313, 0.13985255, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.0048738187, 0.5260345, 0.0110037625, -0.14300224, -0.40426663, 0.008985909, -0.0013691708, -0.6253456, 0.13984844, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.0023478167, 0.5289274, 0.011007328, -0.14047544, -0.4071586, 0.008982344, 0.0011568312, -0.6282385, 0.13984488, 0.079996735, 1.0, 1.0, -1.0, 0.48903108, 0
-2.1267168e-05, 0.5316152, 0.011010429, -0.13810556, -0.40984547, 0.008979242, 0.003525915, -0.6309263, 0.13984178, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.0022422525, 0.534113, 0.011013127, -0.13588376, -0.4123423, 0.008976544, 0.0057469, -0.6334241, 0.13983908, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.004322436, 0.5364335, 0.011015518, -0.13380277, -0.4146619, 0.008974154, 0.0078270845, -0.63574463, 0.13983668, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.006268837, 0.53858835, 0.011017564, -0.13185556, -0.41681582, 0.008972107, 0.009773485, -0.63789946, 0.13983464, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.008089517, 0.54058975, 0.011019333, -0.13003409, -0.41881627, 0.008970338, 0.011594165, -0.63990086, 0.13983287, 0.07999669, 1.0, 1.0, -1.0, 0.7549597, 0
-0.009792081, 0.5424491, 0.011020868, -0.12833072, -0.42067468, 0.008968803, 0.013296729, -0.64176023, 0.13983133, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.011383756, 0.5441767, 0.0110222, -0.12673824, -0.42240134, 0.008967471, 0.014888404, -0.6434878, 0.13983001, 0.079996675, 1.0, 1.0, -1.0, 0.2959808, 0
-0.0128713865, 0.54578215, 0.011023356, -0.1252498, -0.42400584, 0.008966316, 0.016376033, -0.64509326, 0.13982885, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.014261446, 0.54727435, 0.0110243615, -0.123858936, -0.4254971, 0.00896531, 0.017766094, -0.64658546, 0.13982785, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.01555884, 0.5486603, 0.01102527, -0.12256074, -0.4268821, 0.008964401, 0.019063488, -0.6479714, 0.13982694, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
