x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.13250296, 0.31155962, 0.009800878, -0.06029117, -0.37608135, 0.010188793, -0.019700348, -0.21781418, 0.16913708, 0.07999717, 1.0, 1.0, -1.0, 0.7508686, 0
0.12634018, 0.33119127, 0.010129937, -0.05412759, -0.39571208, 0.009859734, -0.013537571, -0.23744583, 0.16880801, 0.079997614, 1.0, 1.0, -1.0, 1.0, 0
0.11954461, 0.3488129, 0.010338949, -0.047331214, -0.41333276, 0.009650722, -0.0067420006, -0.25506747, 0.16859901, 0.079997614, 1.0, 1.0, -1.0, 0.48505175, 0
0.112495564, 0.36472884, 0.010474478, -0.040281363, -0.42924777, 0.009515193, 0.00030704588, -0.2709834, 0.16846348, 0.07999748, 1.0, 1.0, -1.0, 1.0, 0
0.10543699, 0.37917262, 0.010566291, -0.033221982, -0.4436906, 0.00942338, 0.0073656216, -0.28542718, 0.16837166, 0.07999736, 1.0, 1.0, -1.0, 1.0, 0
0.09835056, 0.39262044, 0.010634583, -0.026134752, -0.4571375, 0.009355088, 0.014452048, -0.298875, 0.16830337, 0.079997264, 1.0, 1.0, -1.0, 0.12090361, 0
0.09143973, 0.40498257, 0.010690059, -0.019223116, -0.46949866, 0.009299613, 0.021362878, -0.31123713, 0.1682479, 0.079997204, 1.0, 1.0, -1.0, 1.0, 0
0.08470363, 0.41645342, 0.010734874, -0.012486212, -0.4809686, 0.009254797, 0.028098978, -0.32270798, 0.16820309, 0.07999715, 1.0, 1.0, -1.0, 1.0, 0
0.0781742, 0.42711347, 0.010772369, -0.005955979, -0.4916277, 0.009217302, 0.034628406, -0.33336803, 0.1681656, 0.079997115, 1.0, 1.0, -1.0, 1.0, 0
0.07188347, 0.43701038, 0.010804353, 0.00033555925, -0.5015237, 0.009185318, 0.04091914, -0.34326494, 0.1681336, 0.07999707, 1.0, 1.0, -1.0, 1.0, 0
0.065838985, 0.44620967, 0.0108319465, 0.0063808486, -0.51072204, 0.009157725, 0.046963625, -0.35246423, 0.168106, 0.07999704, 1.0, 1.0, -1.0, 1.0, 0
0.060047954, 0.45476228, 0.010856204, 0.012172684, -0.5192737, 0.009133467, 0.052754655, -0.36101684, 0.16808176, 0.07999701, 1.0, 1.0, -1.0, 1.0, 0
0.054516636, 0.46270975, 0.010877642, 0.017704807, -0.52722025, 0.009112029, 0.058285974, -0.3689643, 0.16806032, 0.07999699, 1.0, 1.0, -1.0, 1.0, 0
0.049245782, 0.47009355, 0.010896498, 0.022976466, -0.53460306, 0.009093173, 0.06355683, -0.3763481, 0.16804145, 0.07999696, 1.0, 1.0, -1.0, 1.0, 0
0.044230964, 0.47695613, 0.010913123, 0.027992088, -0.5414647, 0.009076548, 0.06857164, -0.3832107, 0.16802484, 0.079996936, 1.0, 1.0, -1.0, 1.0, 0
0.039466772, 0.4833358, 0.010927809, 0.032757085, -0.54784346, 0.009061862, 0.07333584, -0.38959035, 0.16801015, 0.07999692, 1.0, 1.0, -1.0, 1.0, 0
0.03495277, 0.48925987, 0.010940786, 0.03727189, -0.55376655, 0.009048885, 0.077849835, -0.39551443, 0.16799717, 0.07999689, 1.0, 1.0, -1.0, 1.0, 0
0.030679764, 0.49476358, 0.010952167, 0.041545704, -0.55926937, 0.009037504, 0.08212285, -0.40101814, 0.1679858, 0.07999687, 1.0, 1.0, -1.0, 0.17131793, 0
0.026639182, 0.499878, 0.010962165, 0.04558709, -0.5643828, 0.009027506, 0.08616343, -0.40613255, 0.1679758, 0.07999685, 1.0, 1.0, -1.0, 1.0, 0
0.02282281, 0.50463086, 0.010970999, 0.049404263, -0.5691348, 0.009018673, 0.0899798, -0.41088542, 0.16796696, 0.07999683, 1.0, 1.0, -1.0, 1.0, 0
0.019225141, 0.5090441, 0.010978703, 0.053002737, -0.57354707, 0.009010968, 0.09357747, -0.41529867, 0.16795926, 0.07999681, 1.0, 1.0, -1.0, 1.0, 0
0.015835853, 0.51314366, 0.010985439, 0.056392834, -0.57764566, 0.0090042325, 0.09696676, -0.41939822, 0.16795252, 0.079996794, 1.0, 1.0, -1.0, 0.9247407, 0
0.012645148, 0.5169527, 0.0109913265, 0.059584342, -0.58145374, 0.008998345, 0.10015746, -0.42320725, 0.16794664, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.009643294, 0.5204927, 0.010996475, 0.062587, -0.5849928, 0.008993196, 0.103159316, -0.42674723, 0.16794148, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.0068238457, 0.52378, 0.011001018, 0.065407254, -0.5882792, 0.008988653, 0.105978765, -0.43003455, 0.16793694, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.0041773915, 0.526833, 0.011004944, 0.06805451, -0.59133124, 0.008984727, 0.10862522, -0.43308756, 0.16793302, 0.07999674, 1.0, 1.0, -1.0, 1.0, 0
0.0016945173, 0.5296691, 0.011008357, 0.07053819, -0.5941664, 0.0089813145, 0.111108094, -0.43592367, 0.1679296, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.0006338464, 0.53230435, 0.011011327, 0.072867356, -0.5968007, 0.0089783445, 0.11343645, -0.4385589, 0.16792662, 0.07999672, 1.0, 1.0, -1.0, 0.43198824, 0
-0.0028164226, 0.53475344, 0.011013915, 0.07505074, -0.5992489, 0.008975756, 0.11561903, -0.441008, 0.16792405, 0.07999671, 1.0, 1.0, -1.0, 0.040198803, 0
-0.0048597646, 0.5370281, 0.011016211, 0.07709489, -0.60152256, 0.008973461, 0.11766238, -0.44328263, 0.16792175, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.0067715533, 0.53914046, 0.011018173, 0.07900748, -0.603634, 0.008971498, 0.11957416, -0.44539502, 0.16791978, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.008559706, 0.5411026, 0.011019872, 0.080796435, -0.60559523, 0.0089698, 0.12136231, -0.44735715, 0.16791809, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.010231724, 0.5429255, 0.011021345, 0.08246926, -0.60741717, 0.008968326, 0.123034336, -0.44918004, 0.16791661, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.011794732, 0.54461926, 0.011022624, 0.08403307, -0.60911, 0.008967048, 0.12459734, -0.45087382, 0.16791533, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.013255474, 0.5461934, 0.011023735, 0.08549462, -0.6106832, 0.0089659365, 0.12605809, -0.45244798, 0.16791423, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.014620274, 0.54765654, 0.011024711, 0.086860225, -0.6121454, 0.00896496, 0.12742288, -0.4539111, 0.16791324, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.015893681, 0.5490151, 0.011025578, 0.08813444, -0.61350304, 0.008964093, 0.1286963, -0.45526966, 0.16791238, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
-0.017081706, 0.5502768, 0.011026307, 0.08932327, -0.6147638, 0.008963364, 0.12988432, -0.45653138, 0.16791165, 0.07999665, 1.0, 1.0, -1.0, 0.8270757, 0
-0.01818986, 0.5514488, 0.011026934, 0.09043223, -0.61593485, 0.008962737, 0.13099247, -0.45770338, 0.16791102, 0.079996645, 1.0, 1.0, -1.0, 0.7944399, 0
-0.019223342, 0.55253756, 0.011027477, 0.09146651, -0.61702263, 0.008962194, 0.13202596, -0.45879212, 0.16791049, 0.07999664, 1.0, 1.0, -1.0, 1.0, 0
