x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.07176121, 0.43724102, 0.010797802, -0.13358337, -0.3010819, 0.009191962, -0.1549938, -0.51061904, 0.009202197, 0.07249159, 1.0, 1.0, -1.0, 1.0, 0
0.06571242, 0.44642144, 0.0108263055, -0.12753431, -0.3102625, 0.009163459, -0.148945, -0.5197995, 0.009173694, 0.07908745, 1.0, 1.0, -1.0, 0.39128745, 0
0.05992173, 0.45495826, 0.0108515555, -0.12174335, -0.31879944, 0.009138209, -0.14315432, -0.5283363, 0.009148444, 0.07988934, 1.0, 1.0, -1.0, 1.0, 0
0.05439346, 0.46289164, 0.010873903, -0.11621481, -0.326733, 0.009115862, -0.13762605, -0.53626966, 0.009126097, 0.079986826, 1.0, 1.0, -1.0, 1.0, 0
0.049126994, 0.47026277, 0.01089371, -0.110948086, -0.3341043, 0.009096054, -0.13235958, -0.5436408, 0.00910629, 0.07999608, 1.0, 1.0, -1.0, 0.92780936, 0
0.044117227, 0.47711378, 0.010911011, -0.105938055, -0.34095547, 0.009078753, -0.12734982, -0.5504918, 0.009088988, 0.079996854, 1.0, 1.0, -1.0, -0.32289135, 0
0.03935854, 0.48348272, 0.010926016, -0.10117911, -0.34732455, 0.009063749, -0.12259113, -0.55686074, 0.009073984, 0.023270054, 1.0, 1.0, -1.0, 1.0, 0
0.034849927, 0.489397, 0.010939319, -0.096670225, -0.353239, 0.009050446, -0.118082516, -0.562775, 0.009060681, 0.07310322, 1.0, 1.0, -1.0, 1.0, 0
0.03058223, 0.49489158, 0.010951001, -0.092402264, -0.35873377, 0.009038763, -0.113814816, -0.5682696, 0.009048998, 0.07916176, 1.0, 1.0, -1.0, 0.68252194, 0
0.02654681, 0.49999756, 0.0109612215, -0.08836658, -0.3638399, 0.009028543, -0.1097794, -0.5733756, 0.009038778, 0.07989834, 1.0, 1.0, -1.0, 1.0, 0
0.022735564, 0.50474244, 0.010970215, -0.08455507, -0.36858493, 0.009019549, -0.105968155, -0.57812047, 0.009029784, 0.079987876, 1.0, 1.0, -1.0, 1.0, 0
0.01914291, 0.50914806, 0.010978234, -0.08096215, -0.37299073, 0.00901153, -0.1023755, -0.5825261, 0.009021766, 0.07999598, 1.0, 1.0, -1.0, 1.0, 0
0.015758445, 0.51324046, 0.010985097, -0.07757742, -0.37708327, 0.009004667, -0.09899104, -0.5866185, 0.009014903, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
0.01257234, 0.5170429, 0.01099105, -0.074391045, -0.38088584, 0.008998714, -0.09580493, -0.5904209, 0.00900895, 0.07999678, 1.0, 1.0, -1.0, 0.5552796, 0
0.0095748585, 0.5205768, 0.010996241, -0.0713933, -0.38441992, 0.008993523, -0.09280745, -0.5939548, 0.009003758, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.0067596617, 0.5238583, 0.011000812, -0.06857784, -0.38770163, 0.008988952, -0.08999225, -0.59723634, 0.0089991875, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.004117221, 0.52690595, 0.011004758, -0.065935135, -0.39074942, 0.008985006, -0.08734981, -0.600284, 0.0089952415, 0.07999675, 1.0, 1.0, -1.0, 0.76965815, 0
0.0016381379, 0.52973706, 0.011008185, -0.06345579, -0.39358068, 0.008981579, -0.084870726, -0.6031151, 0.008991814, 0.07999674, 1.0, 1.0, -1.0, 0.9965174, 0
-0.00068664935, 0.53236765, 0.011011165, -0.061130736, -0.39621145, 0.0089786, -0.082545936, -0.6057457, 0.008988835, 0.07999673, 1.0, 1.0, -1.0, 0.13470161, 0
-0.0028658547, 0.5348125, 0.011013757, -0.058951266, -0.39865646, 0.008976007, -0.08036673, -0.60819054, 0.008986242, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.004905945, 0.5370831, 0.011016053, -0.056910906, -0.4009272, 0.008973711, -0.07832664, -0.6104611, 0.008983946, 0.07999671, 1.0, 1.0, -1.0, 0.25286865, 0
-0.0068146805, 0.5391917, 0.011018017, -0.055001907, -0.403036, 0.008971747, -0.07641791, -0.61256975, 0.008981982, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.008599966, 0.54115033, 0.011019716, -0.053216357, -0.4049948, 0.008970048, -0.07463262, -0.61452836, 0.0089802835, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.010269294, 0.54297, 0.011021189, -0.051546767, -0.4068146, 0.008968575, -0.0729633, -0.616348, 0.00897881, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.011829778, 0.5446608, 0.011022467, -0.049986016, -0.40850556, 0.008967297, -0.07140281, -0.61803883, 0.008977532, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.013288155, 0.54623216, 0.011023577, -0.048527375, -0.4100771, 0.008966187, -0.069944434, -0.6196102, 0.008976422, 0.079996675, 1.0, 1.0, -1.0, 0.9625817, 0
