x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.13586046, -0.011473219, 0.011907591, -0.14284986, -0.012532259, 0.028080195, -0.14141367, 0.0006284591, 0.02, 0.03949246, -0.08636270585794432, 0.9560157046577874, 0.14261771452266683, -0.9995580087153624, 0
-0.1373062, -0.011471853, 0.010077272, -0.14358163, -0.014465638, 0.02781944, -0.14141367, 0.0006284591, 0.02, 0.039385933, -0.046444315351112465, -0.42845481235272426, -0.3924695013147321, -1, 0
-0.13722213, -0.011460033, 0.010144593, -0.14362112, -0.015660543, 0.027723638, -0.14141367, 0.0006284591, 0.02, 0.03939524, -0.7113640245699079, -0.017287884940176634, -1, -0.6387506105264358, 0
-0.13718139, -0.011453144, 0.010172944, -0.14358579, -0.016835663, 0.027752917, -0.14141367, 0.0006284591, 0.02, 0.039401215, -1, 0.14670875906005817, 0.3676304166159152, -0.2093210875773095, 0
-0.13716672, -0.0114456555, 0.010184386, -0.14357516, -0.01800391, 0.027762994, -0.14141367, 0.0006284591, 0.02, 0.03940482, -0.5336680267157676, 0.0789603826126208, 0.552853596965757, -0.9715521725878875, 0
-0.13716176, -0.011438445, 0.010188978, -0.14357221, -0.019168777, 0.027766911, -0.14141367, 0.0006284591, 0.02, 0.039407194, -0.9673386761392235, 0.07199385262807476, 0.06356063150652214, -1, 0
-0.13716021, -0.011431675, 0.010191156, -0.14357172, -0.020331433, 0.027768714, -0.14141367, 0.0006284591, 0.02, 0.039408457, -0.18750658013097343, 0.31289711337713366, 0.0007899228078319453, -0.616262183493157, 0
-0.13715993, -0.011424668, 0.01019245, -0.14357202, -0.021492392, 0.027769757, -0.14141367, 0.0006284591, 0.02, 0.039409596, -0.05781287613977889, -1, 0.35986791335165197, -1, 0
-0.13716014, -0.011416808, 0.010193399, -0.14357264, -0.022651877, 0.027770488, -0.14141367, 0.0006284591, 0.02, 0.039411057, 0.4560964400919834, 0.8484733920627644, -0.18483593492973918, -1, 0
-0.13716054, -0.0114083765, 0.01019422, -0.14357333, -0.023809997, 0.027771108, -0.14141367, 0.0006284591, 0.02, 0.03941232, 0.5652134128069024, 0.48419205562989315, 0.03527661456566769, -1, 0
-0.13716108, -0.011399467, 0.010194965, -0.14357416, -0.024966938, 0.027771631, -0.14141367, 0.0006284591, 0.02, 0.039414737, -0.6718332925292876, -0.08530859111069186, 0.030498740790831796, -0.8411961623159742, 0
-0.13716175, -0.01138878, 0.010195633, -0.14357525, -0.026122816, 0.02777201, -0.14141367, 0.0006284591, 0.02, 0.03941818, -0.12624151035062656, 0.2507120309029636, 0.0441919547170506, -1, 0
-0.13716249, -0.011376289, 0.010196254, -0.14357664, -0.027277805, 0.027772252, -0.14141367, 0.0006284591, 0.02, 0.039423376, -0.5335982071737362, 0.7868519066427572, -0.3408147806029217, -1, 0
-0.13716339, -0.011360492, 0.0101967845, -0.14357848, -0.028432107, 0.027772259, -0.14141367, 0.0006284591, 0.02, 0.0394314, 0.4397294930128933, 0.3516820154692673, 0.01589341052558231, -0.8922937705500819, 0
-0.1371645, -0.011338812, 0.010197182, -0.1435811, -0.029586032, 0.027771873, -0.14141367, 0.0006284591, 0.02, 0.03944428, 0.23626271683936104, 0.010585262081441803, 0.637210043192589, -1, 0
-0.13716601, -0.011300335, 0.010197268, -0.14358497, -0.030740298, 0.027770586, -0.14141367, 0.0006284591, 0.02, 0.039466564, 0.4499824670586357, 0.20820584675401083, 0.4226212349147775, -0.9021178627716102, 0
-0.1371676, -0.011241544, 0.010197184, -0.14358872, -0.031239023, 0.027768776, -0.14141367, 0.0006284591, 0.02, 0.03949141, -0.19359241389385395, 0.389147909917593, -0.08842306604091177, -0.42460913117508314, 0
-0.13716975, -0.01119747, 0.010196974, -0.14359112, -0.031264164, 0.027769664, -0.14141367, 0.0006284591, 0.02, 0.03949842, 0.08126803542741036, -0.0436092641925479, -0.20531434252415712, -1, 0
-0.13717158, -0.011166855, 0.010197056, -0.14359504, -0.031210437, 0.027768897, -0.14141367, 0.0006284591, 0.02, 0.03950205, 0.6302542793711634, -0.4578518187847812, 0.22722330117042733, -0.9491306651477257, 0
-0.13717346, -0.011143068, 0.010197137, -0.14359796, -0.031159852, 0.02776845, -0.14141367, 0.0006284591, 0.02, 0.039501604, 0.4296620787688096, 0.2664259404271218, -0.15214105137124298, -1, 0
