x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.06612407, 0.08748739, 0.10958845, 0.0518172, 0.10668622, 0.11551786, 0.090399176, 0.10572319, 0.12254469, 0.040182047, -0.11569163357473311, 0.0229387228646816, 0.3799366046389929, -0.4891244053059455, 1
0.0694832, 0.09104178, 0.112328924, 0.055162694, 0.11039202, 0.11823938, 0.090399176, 0.10572319, 0.12254469, 0.04018846, 0.305191477785027, 0.16661357313766545, -0.5652804088818749, -0.8730743459042007, 1
0.07234849, 0.09385517, 0.114506744, 0.058017936, 0.11337165, 0.12040329, 0.090399176, 0.10572319, 0.12254469, 0.040196903, 0.5730168633102475, 0.1282883336505088, -0.20389380462582796, -0.2441972757119346, 1
0.07479897, 0.09608594, 0.116231784, 0.060460646, 0.11572182, 0.12211788, 0.090399176, 0.10572319, 0.12254469, 0.04020404, 0.08653067108377717, -0.23164240999341668, -0.02972984506755813, -0.749023613889362, 1
0.076901756, 0.09785685, 0.117594086, 0.06255724, 0.117597364, 0.1234725, 0.090399176, 0.10572319, 0.12254469, 0.040211394, -0.007701395291691601, 0.7474775751555429, -0.009111000175355148, -0.38139938049713035, 1
0.07871078, 0.09926042, 0.118665494, 0.06436137, 0.11908525, 0.12453835, 0.090399176, 0.10572319, 0.12254469, 0.040217984, 0.4332474619166199, 0.4644986156452037, 0.10313497536911127, -0.05142228105822527, 1
0.08027076, 0.10037469, 0.11950694, 0.06591734, 0.1202733, 0.1253756, 0.090399176, 0.10572319, 0.12254469, 0.04022455, 0.2585343200769842, 0.032495453043170315, -0.052945946227250656, -0.6183829368073723, 1
0.081618264, 0.10126135, 0.120165914, 0.06726153, 0.12121517, 0.12603155, 0.090399176, 0.10572319, 0.12254469, 0.040230136, 0.3695117737800161, 0.05985565762350346, 0.014206410507480217, -0.14315566126944185, 1
0.08278332, 0.10196781, 0.12068111, 0.06842327, 0.121938236, 0.12654513, 0.090399176, 0.10572319, 0.12254469, 0.040234637, -0.2657190220353329, 0.0375504022438122, 0.04120096829488938, -0.7373553276025274, 1
0.08378682, 0.10257812, 0.121085264, 0.0694242, 0.121937886, 0.12694964, 0.090399176, 0.10572319, 0.12254469, 0.040198244, 0.37296674501543936, -0.2101132865647874, -0.030201757984713924, -0.24568516723600708, 1
