x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.15862928, 0.22406243, 0.008875869, -0.16588937, -0.078179106, 0.011113802, -0.21564119, -0.14811373, 0.01112413, 0.07883503, 1.0, 1.0, -1.0, 0.5195, 0
0.15428624, 0.25134027, 0.009400101, -0.16154552, -0.10545601, 0.01058957, -0.21129814, -0.17539155, 0.010599898, 0.07985843, 1.0, 1.0, -1.0, 0.7135459, 0
0.14830746, 0.2760623, 0.009769908, -0.15556593, -0.13017711, 0.010219763, -0.20531936, -0.2001136, 0.010230091, 0.079982884, 1.0, 1.0, -1.0, -0.53284436, 0
0.14135756, 0.29843345, 0.010033515, -0.14861523, -0.15254731, 0.009956156, -0.19836946, -0.22248474, 0.009966484, 0.009724145, 1.0, 1.0, -1.0, 0.005077362, 0
0.13388173, 0.31873342, 0.010217503, -0.1411386, -0.17284635, 0.0097721685, -0.19089364, -0.24278471, 0.009782497, 0.010616274, 1.0, 1.0, -1.0, 1.0, 0
0.12622339, 0.33714867, 0.010349991, -0.13347945, -0.19126065, 0.00963968, -0.18323529, -0.26119995, 0.009650009, 0.07156467, 1.0, 1.0, -1.0, -1.0, 0
0.11858065, 0.35390213, 0.010449948, -0.1258359, -0.20801318, 0.009539723, -0.17559254, -0.27795342, 0.009550052, 0.008700719, 1.0, 1.0, -1.0, -1.0, 0
0.11110382, 0.3691338, 0.010531618, -0.11835826, -0.2232439, 0.009458053, -0.16811572, -0.29318509, 0.009468381, 0.0010579574, 1.0, 1.0, -1.0, 1.0, 0
0.1038019, 0.3831293, 0.010597365, -0.11105554, -0.23723847, 0.009392306, -0.1608138, -0.30718058, 0.009402635, 0.07040272, 1.0, 1.0, -1.0, 1.0, 0
0.09662021, 0.39619267, 0.010652436, -0.103873044, -0.25030088, 0.009337235, -0.1536321, -0.32024395, 0.009347564, 0.078833416, 1.0, 1.0, -1.0, 0.24447483, 0
0.08967614, 0.4082582, 0.010699381, -0.09692817, -0.26236546, 0.00929029, -0.14668804, -0.33230948, 0.009300618, 0.07985841, 1.0, 1.0, -1.0, 1.0, 0
0.0829499, 0.41947705, 0.010739781, -0.090201125, -0.27358338, 0.00924989, -0.1399618, -0.34352833, 0.009260219, 0.07998306, 1.0, 1.0, -1.0, 1.0, 0
0.0764569, 0.4299139, 0.010775477, -0.08370732, -0.2840193, 0.0092141945, -0.13346879, -0.3539652, 0.009224523, 0.07999604, 1.0, 1.0, -1.0, 0.24794638, 0
0.07021913, 0.4396075, 0.010806628, -0.07746875, -0.29371196, 0.009183044, -0.12723103, -0.3636588, 0.009193372, 0.07999699, 1.0, 1.0, -1.0, 0.783587, 0
0.06423562, 0.44862226, 0.010834068, -0.07148443, -0.3027258, 0.009155603, -0.121247515, -0.37267354, 0.0091659315, 0.07999707, 1.0, 1.0, -1.0, 1.0, 0
0.058510043, 0.45700517, 0.010858339, -0.06575805, -0.31110775, 0.009131332, -0.11552194, -0.38105646, 0.00914166, 0.07999705, 1.0, 1.0, -1.0, 1.0, 0
0.053048264, 0.4647931, 0.010879824, -0.06029547, -0.31889474, 0.009109847, -0.11006016, -0.38884437, 0.009120176, 0.079997025, 1.0, 1.0, -1.0, 1.0, 0
0.0478467, 0.4720301, 0.010898704, -0.055093102, -0.3261308, 0.0090909675, -0.1048586, -0.3960814, 0.009101296, 0.079996996, 1.0, 1.0, -1.0, 1.0, 0
0.042900465, 0.47875676, 0.010915308, -0.050146062, -0.33285654, 0.009074363, -0.09991236, -0.40280804, 0.009084691, 0.079996966, 1.0, 1.0, -1.0, 0.28901064, 0
0.038205355, 0.48500812, 0.0109299645, -0.045450147, -0.33910695, 0.009059707, -0.09521726, -0.4090594, 0.009070035, 0.079996936, 1.0, 1.0, -1.0, 1.0, 0
0.03375805, 0.49081388, 0.010942794, -0.04100204, -0.34491175, 0.009046877, -0.09076995, -0.41486517, 0.009057205, 0.07999691, 1.0, 1.0, -1.0, 0.33287394, 0
0.029549552, 0.496208, 0.010954033, -0.036792737, -0.35030496, 0.0090356385, -0.08656145, -0.4202593, 0.009045967, 0.07999689, 1.0, 1.0, -1.0, 1.0, 0
0.025571063, 0.50122094, 0.010963875, -0.03281344, -0.35531694, 0.009025796, -0.082582965, -0.42527223, 0.009036125, 0.07999687, 1.0, 1.0, -1.0, 1.0, 0
0.021815667, 0.5058781, 0.010972544, -0.02905724, -0.35997316, 0.009017128, -0.07882757, -0.42992938, 0.009027456, 0.07999685, 1.0, 1.0, -1.0, 0.9113164, 0
0.01827612, 0.51020294, 0.010980085, -0.025516888, -0.3642971, 0.009009587, -0.07528802, -0.43425423, 0.009019915, 0.07999683, 1.0, 1.0, -1.0, 1.0, 0
0.014942267, 0.5142206, 0.010986662, -0.022182232, -0.3683138, 0.00900301, -0.07195417, -0.43827188, 0.009013338, 0.07999681, 1.0, 1.0, -1.0, -0.107358456, 0
0.01180417, 0.51795405, 0.010992171, -0.01904333, -0.3720463, 0.0089975, -0.068816066, -0.44200534, 0.009007828, 0.06113581, 1.0, 1.0, -1.0, 1.0, 0
0.008852784, 0.5214235, 0.010997202, -0.016091138, -0.37551484, 0.008992469, -0.06586468, -0.4454748, 0.009002797, 0.07770678, 1.0, 1.0, -1.0, 0.70877314, 0
0.0060816254, 0.52464485, 0.011001578, -0.013319176, -0.37873524, 0.008988094, -0.06309352, -0.44869614, 0.008998422, 0.07972142, 1.0, 1.0, -1.0, 1.0, 0
