x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.17976663, -0.07156299, 0.0054650865, -0.08104305, 0.11815628, 0.014524914, -0.14487046, -0.011527233, 0.014534913, 4.1886697e-06, 0.70676017, -0.429013, -0.97727746, -0.9979327, 0
0.1839716, -0.071449906, 0.0056736334, -0.08524802, 0.11804319, 0.014316367, -0.14907543, -0.011640318, 0.014326366, 1.8530664e-05, 0.72907245, 0.15590155, -0.98067987, -0.8745949, 0
0.18717515, -0.0691416, 0.0056270245, -0.08845158, 0.11573488, 0.014362976, -0.15227899, -0.013948627, 0.014372975, 4.0690165e-06, 0.8130555, -0.11790186, -0.98447055, -0.9985734, 0
0.19002236, -0.06926208, 0.006288582, -0.09129879, 0.115855366, 0.013701418, -0.1551262, -0.0138281435, 0.013711417, 1.027038e-05, 0.6722455, 0.7387675, -0.9975216, -0.9009541, 0
0.19165592, -0.06378772, 0.00544327, -0.09293234, 0.11038101, 0.0145467315, -0.15675975, -0.019302502, 0.01455673, 6.2740396e-06, 0.81993806, 0.5982859, -0.997641, -0.99833745, 0
0.19488095, -0.040520243, 0.0061513106, -0.09615737, 0.08711353, 0.01383869, -0.15998478, -0.04256998, 0.013848688, 9.729175e-06, 0.825614, -0.48379016, -0.98691523, -0.99946713, 0
0.19618988, -0.04135974, 0.006753756, -0.097466305, 0.08795303, 0.013236245, -0.16129372, -0.041730482, 0.013246244, 1.08058195e-07, 0.5787735, -0.17875963, -0.97237724, -0.8671002, 0
0.19608657, -0.0475462, 0.005887145, -0.097363435, 0.09413959, 0.014102576, -0.1611904, -0.035544023, 0.014112854, 9.5152114e-05, 0.68416953, 0.7414192, -0.9985147, -0.9542542, 0
0.19678536, -0.042415597, 0.005672466, -0.098061904, 0.08900914, 0.014317434, -0.1618892, -0.040674627, 0.014327534, -2.0561183e-06, 0.80536306, 0.59279084, -0.9978072, -0.9974313, 0
0.19833286, -0.02000623, 0.0063084974, -0.09960989, 0.06660002, 0.013681084, -0.1634367, -0.06308399, 0.013691502, 1.1579415e-05, 0.84832454, -0.6062198, -0.9875409, -0.9997471, 0
0.19886303, -0.02233326, 0.0069467775, -0.10014022, 0.06892748, 0.013042666, -0.16396686, -0.060756963, 0.013053222, -1.8792257e-06, 0.5410012, -0.5229265, -0.94377273, -0.85762596, 0
0.19784307, -0.04175178, 0.006021115, -0.09912032, 0.088346444, 0.013968303, -0.16294691, -0.041338444, 0.013978885, 9.814728e-07, 0.72319484, 0.38553, -0.9930154, -0.8038406, 0
0.1981991, -0.038222194, 0.005964814, -0.09947637, 0.08481729, 0.0140246, -0.16330293, -0.04486803, 0.014035186, -5.1737543e-06, 0.8288908, 0.13746238, -0.9956193, -0.99943274, 0
0.19888517, -0.030968389, 0.006591536, -0.10016247, 0.07756393, 0.013397876, -0.16398901, -0.052121833, 0.013408463, 2.2569861e-06, 0.6848583, 0.63705206, -0.9977215, -0.98960054, 0
0.19901481, -0.02675739, 0.0061695036, -0.10029214, 0.073353365, 0.013819909, -0.16411865, -0.056332834, 0.013830496, 0.0002037515, 0.74657166, 0.5623498, -0.99769133, -0.99640715, 0
0.1997092, -0.016384985, 0.00668271, -0.10098656, 0.0629814, 0.0133067025, -0.16481304, -0.06670524, 0.01331729, 2.4205021e-05, 0.8292049, 0.17152071, -0.9969714, -0.9992539, 0
0.19973293, -0.009268724, 0.006746369, -0.10101031, 0.05586558, 0.013243044, -0.16483676, -0.0738215, 0.013253631, -8.07076e-06, 0.6866405, 0.45696127, -0.9979124, -0.9974295, 0
0.19967219, -0.006248715, 0.006287696, -0.1009496, 0.052846007, 0.013701716, -0.16477603, -0.07684151, 0.013712304, 0.00020909059, 0.691265, 0.4215809, -0.9981802, -0.9978879, 0
0.20005858, -0.0021503302, 0.006477634, -0.10133601, 0.04874806, 0.013511779, -0.16516241, -0.0809399, 0.013522366, 4.9230996e-05, 0.64831364, 0.3742876, -0.99781096, -0.99620485, 0
0.20023145, -0.00088074, 0.006421569, -0.10150891, 0.04747891, 0.0135678435, -0.16533528, -0.08220948, 0.013578431, -0.00010141361, 0.63741326, 0.37934303, -0.99792063, -0.9947623, 0
0.20036091, 0.00029772279, 0.006381854, -0.10163839, 0.046300884, 0.013607558, -0.16546474, -0.08338795, 0.013618145, -9.613724e-05, 0.63413143, 0.36707926, -0.99792093, -0.99489355, 0
0.20045143, 0.00117831, 0.0063489657, -0.101728946, 0.045420736, 0.013640447, -0.16555527, -0.08426853, 0.013651034, -7.404227e-05, 0.631155, 0.35866225, -0.9979255, -0.99489236, 0
0.20052652, 0.0019027678, 0.0063228984, -0.101804055, 0.044696715, 0.013666514, -0.16563036, -0.08499299, 0.013677102, -8.29969e-05, 0.62841177, 0.35169744, -0.9979322, -0.99481213, 0
0.20058616, 0.0025179537, 0.0062980843, -0.10186372, 0.044081967, 0.0136913285, -0.16568999, -0.08560818, 0.013701916, -9.629409e-05, 0.6262822, 0.3452047, -0.99793786, -0.99477816, 0
0.20063634, 0.0030212724, 0.0062784124, -0.10191394, 0.043579087, 0.013711, -0.16574018, -0.08611149, 0.013721587, -0.00011282552, 0.6246679, 0.34038234, -0.99794483, -0.9947735, 0
0.20067929, 0.0034556272, 0.0062640817, -0.101956904, 0.04314517, 0.013725331, -0.16578312, -0.08654585, 0.013735918, -0.00012632195, 0.6233101, 0.3361603, -0.9979515, -0.9947742, 0
0.20071402, 0.0038320979, 0.006252597, -0.10199167, 0.042769138, 0.013736815, -0.16581786, -0.08692232, 0.0137474025, -0.00012804307, 0.6221267, 0.33213067, -0.9979555, -0.9947819, 0
0.20074144, 0.004152535, 0.0062430096, -0.10201911, 0.042449135, 0.013746403, -0.16584527, -0.08724276, 0.01375699, -0.00011614525, 0.6210848, 0.32900476, -0.99796176, -0.9947791, 0
0.20076305, 0.0044234064, 0.0062343003, -0.102040745, 0.042178705, 0.013755112, -0.16586688, -0.08751363, 0.013765699, -0.00013250165, 0.62026906, 0.32637072, -0.9979663, -0.9947896, 0
0.20078091, 0.0046590455, 0.006228691, -0.102058634, 0.041943505, 0.013760721, -0.16588475, -0.08774927, 0.013771309, -0.00013425328, 0.61953735, 0.32403088, -0.99797046, -0.99479675, 0
0.20079409, 0.0048577106, 0.006223935, -0.10207184, 0.041745275, 0.013765477, -0.16589792, -0.087947935, 0.013776064, -0.00013389449, 0.6188922, 0.32211173, -0.99797416, -0.99480003, 0
0.2008035, 0.0050306185, 0.0062206998, -0.10208128, 0.04157281, 0.013768712, -0.16590734, -0.08812084, 0.013779299, -0.00012578472, 0.6184381, 0.32014477, -0.997977, -0.9948253, 0
0.20080991, 0.005171699, 0.0062194923, -0.102087714, 0.041432165, 0.01376992, -0.16591375, -0.088261925, 0.013780507, -0.0001157285, 0.61783195, 0.31869137, -0.9979793, -0.9948043, 0
0.20081411, 0.005290282, 0.006218591, -0.10209194, 0.04131402, 0.0137708215, -0.16591795, -0.08838051, 0.013781409, -0.00010219898, 0.6173742, 0.31737256, -0.99798155, -0.9947961, 0
0.20081703, 0.0053829555, 0.0062192758, -0.10209489, 0.041221786, 0.013770137, -0.16592087, -0.08847318, 0.013780724, -9.049634e-05, 0.6169708, 0.3163656, -0.9979828, -0.99478453, 0
0.2008187, 0.0054711266, 0.0062227566, -0.10209659, 0.041134052, 0.013766656, -0.16592254, -0.08856135, 0.013777243, -6.839194e-05, 0.6164849, 0.31516397, -0.9979834, -0.99475604, 0
0.20081905, 0.005515027, 0.006224122, -0.10209695, 0.04109059, 0.01376529, -0.16592288, -0.08860525, 0.013775878, -5.675605e-05, 0.61632824, 0.31464195, -0.99798447, -0.9947564, 0
0.20081899, 0.005563455, 0.0062297247, -0.10209692, 0.041042596, 0.013759688, -0.16592282, -0.088653676, 0.013770275, -4.7133464e-05, 0.61605036, 0.31411326, -0.9979855, -0.9947386, 0
0.2008165, 0.0055877985, 0.0062319953, -0.10209446, 0.041018695, 0.013757417, -0.16592033, -0.088678025, 0.013768004, -4.9763432e-05, 0.6160548, 0.31385362, -0.99798644, -0.9947571, 0
0.20081443, 0.0056462553, 0.0062412545, -0.102092415, 0.040960677, 0.013748158, -0.16591826, -0.08873648, 0.013758745, -5.0260354e-05, 0.615803, 0.31319356, -0.9979877, -0.9947532, 0
