x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.10923333, 0.12966558, 0.03213809, -0.018590473, 0.010787651, -0.012148092, 0.15046981, -0.1045436, -0.012138091, 0.08, -0.09295236319303513, 0.053938254714012146, -0.060740457847714424, 1, 0
-0.1128773, 0.13194066, 0.029587617, -0.014946498, 0.008512571, -0.009597616, 0.15411378, -0.106818676, -0.009587618, 0.08, -0.07473248988389969, 0.042562857270240784, -0.047988081350922585, 1, 0
-0.11581594, 0.13373387, 0.027571835, -0.012007862, 0.0067193657, -0.0075818338, 0.15705243, -0.10861188, -0.007571835, 0.08, -0.06003931164741516, 0.03359682857990265, -0.037909168750047684, 1, 0
-0.118185386, 0.13514906, 0.02597794, -0.009638414, 0.0053041726, -0.0059879385, 0.15942188, -0.110027075, -0.00597794, 0.08, 0, 0, 0, -1, 1
-0.11821497, 0.13521108, 0.025972225, -0.009945162, -0.013835698, -0.0059822015, 0.15945145, -0.11008909, -0.005972225, 0.037931595, 0.797257274389267, -0.5504454672336578, -0.029861126095056534, -1, 2
-0.0926043, 0.118729904, 0.024484126, -0.011057287, -0.00088718534, -0.0035280138, 0.13384078, -0.09360792, -0.0044841263, 0.03506616, 0.6692039221525192, -0.4680395871400833, -0.02242063172161579, -1, 2
-0.0679299, 0.098361716, 0.024026683, -0.011617139, 0.013419904, -0.0035949685, 0.109166384, -0.07323973, -0.004026683, 0.03701914, 0.5458319187164307, -0.3661986440420151, -0.02013341523706913, -1, 2
-0.04866941, 0.08390091, 0.023589943, -0.012127109, 0.011949547, -0.0029926766, 0.089905895, -0.058778927, -0.003589943, 0.034364805, 0.4495294764637947, -0.2938946336507797, -0.01794971525669098, -1, 2
-0.032866176, 0.07159599, 0.023252573, -0.01222321, 0.0069822744, -0.0028457623, 0.07410266, -0.046474002, -0.0032525733, 0.03691151, 0.37051331251859665, -0.2323700115084648, -0.01626286655664444, -1, 2
-0.019993944, 0.06183494, 0.023012156, -0.012332356, 0.0030090213, -0.0027432833, 0.06123043, -0.036712952, -0.003012156, 0.038192745, 0.3061521425843239, -0.18356475979089737, -0.015060780569911003, -1, 2
-0.00945579, 0.05403327, 0.022811685, -0.012402537, 0.00023809075, -0.0026971418, 0.050692275, -0.02891128, -0.0028116852, 0.039411195, 0.2534613758325577, -0.14455639757215977, -0.014058426022529602, -1, 2
-0.0007765778, 0.047845263, 0.022655612, -0.012475113, 0.002441179, -0.0026538372, 0.042013064, -0.022723274, -0.0026556123, 0.039856743, 0.2100653201341629, -0.11361637152731419, -0.013278061524033546, -1, 2
0.0063523245, 0.042944614, 0.022501726, -0.012565879, 0.007238582, -0.0025430862, 0.034884162, -0.017822625, -0.0025017262, 0.04000879, 0.1744208112359047, -0.08911312557756901, -0.012508630752563477, -1, 2
0.01220586, 0.039064586, 0.022326497, -0.012663387, 0.011136122, -0.0023663733, 0.029030627, -0.013942597, -0.0023264978, 0.040066723, 0.1451531331986189, -0.06971298716962337, -0.011632489040493965, -1, 2
0.017056582, 0.036006164, 0.0221556, -0.012714235, 0.014169257, -0.0022102557, 0.024179904, -0.010884175, -0.0021556, 0.03965029, 0.12089951895177364, -0.05442087538540363, -0.010778000578284264, -1, 2
0.021063378, 0.03358533, 0.021974934, -0.012794437, 0.01660841, -0.0020169858, 0.020173108, -0.00846334, -0.0019749347, 0.0390051, 0.10086554102599621, -0.04231669940054417, -0.009874673560261726, -1, 2
0.024381872, 0.031647496, 0.021785384, -0.012880346, 0.0185312, -0.0018013436, 0.016854614, -0.006525507, -0.0017853845, 0.038896646, 0.0842730700969696, -0.0326275359839201, -0.00892692245543003, -1, 2
0.027159464, 0.03015713, 0.021620477, -0.012961886, 0.01874673, -0.0016714986, 0.014077023, -0.0050351415, -0.0016204771, 0.038291518, 0.07038511335849762, -0.025175707414746284, -0.008102385327219963, -1, 2
0.029483665, 0.029010274, 0.021476733, -0.013018278, 0.018654745, -0.0015501939, 0.0117528215, -0.0038882848, -0.001476733, 0.037455767, 0.05876410752534866, -0.019441423937678337, -0.007383665069937706, -1, 2
