x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.025785822, 0.5009469, 0.010963059, 0.059956934, -0.39419544, 0.009026612, -0.076375775, -0.48238406, 0.0090369405, 0.07999682, 1.0, 1.0, -1.0, -0.04272425, 0
0.022018006, 0.50562376, 0.010971697, 0.06372555, -0.39887136, 0.009017974, -0.07260796, -0.48706093, 0.0090283025, 0.072491065, 1.0, 1.0, -1.0, 1.0, 0
0.018466601, 0.50996673, 0.010979364, 0.06727777, -0.40321338, 0.0090103075, -0.069056556, -0.4914039, 0.009020636, 0.079087324, 1.0, 1.0, -1.0, 1.0, 0
0.015121428, 0.51400113, 0.010986058, 0.07062374, -0.40724686, 0.009003613, -0.06571138, -0.4954383, 0.0090139415, 0.079889275, 1.0, 1.0, -1.0, 0.9866116, 0
0.011972701, 0.51774985, 0.010991891, 0.07377327, -0.41099465, 0.00899778, -0.06256265, -0.49918702, 0.009008109, 0.07998677, 1.0, 1.0, -1.0, 1.0, 0
0.009011104, 0.5212335, 0.010997213, 0.076735675, -0.41447735, 0.008992458, -0.059601057, -0.5026707, 0.009002786, 0.079995856, 1.0, 1.0, -1.0, 1.0, 0
0.0062303627, 0.52446795, 0.0110017015, 0.07951722, -0.41771084, 0.00898797, -0.056820314, -0.50590515, 0.008998298, 0.079996645, 1.0, 1.0, -1.0, 1.0, 0
0.003620505, 0.5274721, 0.011005555, 0.082127884, -0.42071405, 0.008984116, -0.054210458, -0.5089093, 0.008994444, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
0.0011722175, 0.53026295, 0.0110089015, 0.08457698, -0.423504, 0.00898077, -0.05176217, -0.51170015, 0.008991098, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.0011235013, 0.5328562, 0.01101181, 0.0868735, -0.42609632, 0.008977861, -0.04946645, -0.51429343, 0.0089881895, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.003275287, 0.53526646, 0.011014343, 0.08902609, -0.4285056, 0.008975328, -0.047314666, -0.51670367, 0.008985656, 0.07999671, 1.0, 1.0, -1.0, 0.41024816, 0
-0.0052891015, 0.5375045, 0.011016582, 0.09104071, -0.4307427, 0.008973089, -0.045300853, -0.5189417, 0.008983417, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
