x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.089523055, 0.40853274, 0.010699291, -0.23547676, -0.5185315, 0.00929038, -0.088722356, -0.48476836, 0.009300709, 0.079997264, 1.0, 1.0, -1.0, -0.09084654, 0
0.08279879, 0.41972995, 0.010739419, -0.22875169, -0.5297278, 0.0092502525, -0.08199809, -0.49596557, 0.009260581, 0.064037204, 1.0, 1.0, -1.0, 1.0, 0
0.07630994, 0.43014735, 0.010775028, -0.22226205, -0.54014426, 0.009214643, -0.07550924, -0.506383, 0.009224972, 0.07805956, 1.0, 1.0, -1.0, 1.0, 0
0.070077054, 0.4398239, 0.010806208, -0.21602836, -0.5498198, 0.009183464, -0.069276355, -0.5160595, 0.009193792, 0.07976438, 1.0, 1.0, -1.0, 1.0, 0
0.06409901, 0.4488231, 0.010833742, -0.21004951, -0.5588181, 0.009155929, -0.06329831, -0.52505875, 0.009166257, 0.07997165, 1.0, 1.0, -1.0, 1.0, 0
0.058379203, 0.45719168, 0.01085821, -0.2043289, -0.56718576, 0.009131461, -0.0575785, -0.5334273, 0.00914179, 0.07999511, 1.0, 1.0, -1.0, 1.0, 0
0.052923508, 0.46496603, 0.010879869, -0.19887239, -0.57495916, 0.009109803, -0.052122805, -0.54120165, 0.009120131, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.047727965, 0.47219062, 0.010898811, -0.19367605, -0.5821828, 0.00909086, -0.046927262, -0.5484263, 0.009101189, 0.07999695, 1.0, 1.0, -1.0, 1.0, 0
0.042787652, 0.47890583, 0.0109154545, -0.18873493, -0.5888971, 0.009074217, -0.04198695, -0.55514145, 0.009084545, 0.07999695, 1.0, 1.0, -1.0, 1.0, 0
0.03809845, 0.48514637, 0.010930139, -0.18404493, -0.5951367, 0.009059533, -0.037297748, -0.561382, 0.009069861, 0.07999693, 1.0, 1.0, -1.0, 1.0, 0
0.033656847, 0.49094218, 0.010942982, -0.17960252, -0.6009316, 0.00904669, -0.032856144, -0.56717783, 0.009057018, 0.0799969, 1.0, 1.0, -1.0, 0.04658878, 0
0.029453846, 0.4963271, 0.010954226, -0.1753987, -0.60631555, 0.009035445, -0.028653143, -0.57256275, 0.009045773, 0.07999688, 1.0, 1.0, -1.0, 1.0, 0
0.02548064, 0.5013315, 0.01096407, -0.1714247, -0.611319, 0.009025601, -0.024679936, -0.57756716, 0.009035929, 0.079996854, 1.0, 1.0, -1.0, 0.92254925, 0
0.02173041, 0.5059807, 0.010972738, -0.16767366, -0.6159672, 0.009016933, -0.020929707, -0.5822163, 0.009027261, 0.07999684, 1.0, 1.0, -1.0, 0.5339252, 0
0.018195782, 0.5102981, 0.0109802745, -0.16413823, -0.6202837, 0.009009397, -0.01739508, -0.5865337, 0.009019725, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.0148666175, 0.51430887, 0.010986845, -0.16080827, -0.62429357, 0.009002826, -0.014065916, -0.5905445, 0.009013155, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.011733122, 0.5180357, 0.010992575, -0.15767395, -0.62801945, 0.008997096, -0.01093242, -0.59427136, 0.009007424, 0.07999679, 1.0, 1.0, -1.0, 0.8379714, 0
0.008786202, 0.52149904, 0.010997623, -0.15472624, -0.6314818, 0.008992048, -0.007985501, -0.5977347, 0.009002376, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.0060192705, 0.52471465, 0.011001987, -0.1519585, -0.63469654, 0.008987684, -0.0052185683, -0.6009503, 0.008998012, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.003422472, 0.5277013, 0.011005778, -0.1493609, -0.63768226, 0.008983893, -0.0026217697, -0.603937, 0.008994222, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.0009865202, 0.53047603, 0.011009075, -0.14692414, -0.640456, 0.008980596, -0.000185818, -0.6067117, 0.008990925, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0012975566, 0.53305435, 0.011011942, -0.14463925, -0.6430334, 0.008977729, 0.0020982588, -0.60929, 0.008988057, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.003438338, 0.5354507, 0.011014445, -0.14249767, -0.64542884, 0.008975226, 0.00423904, -0.61168635, 0.008985555, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.0054416186, 0.5376757, 0.01101665, -0.14049359, -0.64765286, 0.008973021, 0.006242321, -0.61391133, 0.008983349, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.007315777, 0.5397421, 0.011018539, -0.13861863, -0.64971834, 0.008971132, 0.008116479, -0.61597776, 0.008981461, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.009068574, 0.5416616, 0.011020172, -0.13686502, -0.6516369, 0.008969499, 0.009869276, -0.6178973, 0.008979827, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.010707401, 0.543445, 0.011021589, -0.13522539, -0.6534194, 0.008968082, 0.0115081025, -0.61968064, 0.008978411, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.012239265, 0.54510224, 0.011022818, -0.13369274, -0.65507567, 0.008966853, 0.013039967, -0.6213379, 0.008977181, 0.079996675, 1.0, 1.0, -1.0, 0.898743, 0
-0.013670803, 0.5466424, 0.0110238865, -0.1322604, -0.6566149, 0.008965785, 0.014471505, -0.6228781, 0.008976113, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.015007692, 0.54807353, 0.011024851, -0.1309227, -0.65804505, 0.00896482, 0.015808394, -0.6243092, 0.008975148, 0.07999667, 1.0, 1.0, -1.0, 0.78671753, 0
