x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.04404286, -0.07483803, 0.013337682, -0.027842585, -0.056546938, 0.028526835, -0.032778706, -0.068350874, 0.02, 0.037812054, 0.8522228530041897, -1, -0.0670956252609361, -1, 0
-0.04404467, -0.07485332, 0.013337369, -0.027844442, -0.056585927, 0.028526552, -0.032778706, -0.068350874, 0.02, 0.037810754, -0.07887365807682975, -0.4839384606104688, -0.13592539339992554, -0.5546042550101312, 0
-0.044046473, -0.07486848, 0.013337059, -0.027846282, -0.056621816, 0.028526278, -0.032778706, -0.068350874, 0.02, 0.037809685, -0.2103309631638869, -0.3593610756125816, -0.09164941369560144, -0.9918158230983494, 0
-0.04404826, -0.07488356, 0.013336761, -0.027848106, -0.056654643, 0.028526016, -0.032778706, -0.068350874, 0.02, 0.037808813, -0.2084306193860675, -0.012359629280625391, -0.29103952183084913, -1, 0
-0.04405005, -0.07489868, 0.013336474, -0.027849924, -0.056684457, 0.028525762, -0.032778706, -0.068350874, 0.02, 0.037808105, 0.7304535988489379, 0.2989940254931187, 0.530006451896485, -1, 0
-0.044051845, -0.074913934, 0.013336199, -0.027851742, -0.056711294, 0.028525516, -0.032778706, -0.068350874, 0.02, 0.03780756, 0.5026802167118132, -0.021079635145327784, 0.6116673139995586, -0.6396922574799396, 0
-0.044053655, -0.07492936, 0.013335935, -0.027853567, -0.056735184, 0.028525274, -0.032778706, -0.068350874, 0.02, 0.03780716, -0.48963998013282467, -0.4624922158386983, -0.6284325899740941, -1, 0
-0.044055477, -0.07494495, 0.013335679, -0.027855402, -0.056756157, 0.028525038, -0.032778706, -0.068350874, 0.02, 0.037806895, -0.5991887278917368, -0.7782442225903647, -0.2039377128759892, -0.7058309437652597, 0
-0.044057317, -0.074960746, 0.01333543, -0.027857248, -0.056774233, 0.028524803, -0.032778706, -0.068350874, 0.02, 0.037806753, 0.3746626539184614, -0.3550619307204322, -0.5196600141723658, -0.9801627730931741, 0
-0.04405918, -0.074976765, 0.01333519, -0.02785911, -0.056789428, 0.028524572, -0.032778706, -0.068350874, 0.02, 0.037806742, 0.09431584374655531, -0.9438747074029604, 0.06007713964676665, -1, 0
-0.04406106, -0.07499304, 0.013334955, -0.027860988, -0.056801755, 0.028524341, -0.032778706, -0.068350874, 0.02, 0.037806857, 0.03571732863320285, 0.3795935350062392, -0.7565020100570393, -0.618901245209493, 0
