x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.07301952, 0.43523288, 0.010799891, 0.051930957, -0.5313686, 0.00918959, 0.036972314, -0.33967406, 0.009200108, 0.07999708, 1.0, 1.0, -1.0, 1.0, 0
0.06693271, 0.44455856, 0.010828191, 0.058019273, -0.54069555, 0.00916129, 0.043059126, -0.34899974, 0.009171808, 0.07999704, 1.0, 1.0, -1.0, 1.0, 0
0.061096553, 0.453228, 0.010852916, 0.06385693, -0.54936624, 0.009136565, 0.04889528, -0.35766917, 0.009147083, 0.07999701, 1.0, 1.0, -1.0, 1.0, 0
0.05551777, 0.46128514, 0.010874703, 0.06943722, -0.55742466, 0.009114779, 0.054474063, -0.36572635, 0.009125297, 0.07999699, 1.0, 1.0, -1.0, 1.0, 0
0.05019973, 0.46876988, 0.010893847, 0.07475677, -0.56491065, 0.009095634, 0.059792105, -0.3732111, 0.009106153, 0.079996966, 1.0, 1.0, -1.0, -0.6680275, 0
0.04513815, 0.4757261, 0.010910492, 0.07981985, -0.5718681, 0.009078989, 0.06485368, -0.3801673, 0.009089507, 0.009726042, 1.0, 1.0, -1.0, 0.6167649, 0
0.040328126, 0.48219243, 0.010925366, 0.08463138, -0.57833576, 0.009064116, 0.0696637, -0.38663363, 0.009074634, 0.0714566, 1.0, 1.0, -1.0, 1.0, 0
0.035768446, 0.48819825, 0.010938586, 0.089192554, -0.58434284, 0.009050895, 0.074223384, -0.39263946, 0.009061414, 0.07896158, 1.0, 1.0, -1.0, 1.0, 0
0.031451434, 0.49377736, 0.010950175, 0.093511075, -0.5899232, 0.009039306, 0.0785404, -0.39821857, 0.009049824, 0.07987401, 1.0, 1.0, -1.0, 1.0, 0
0.027368447, 0.49896163, 0.010960357, 0.097595565, -0.59510875, 0.009029124, 0.082623385, -0.4034028, 0.009039642, 0.07998493, 1.0, 1.0, -1.0, 0.40980625, 0
0.023510605, 0.50378, 0.010969491, 0.10145491, -0.5999284, 0.00901999, 0.08648123, -0.4082212, 0.009030509, 0.079995796, 1.0, 1.0, -1.0, -0.1829834, 0
0.019873237, 0.5082542, 0.010977213, 0.105093785, -0.60440385, 0.009012268, 0.090118594, -0.41269535, 0.009022786, 0.047848657, 1.0, 1.0, -1.0, -0.0066012144, 0
0.016446054, 0.51241, 0.010984068, 0.108522475, -0.6085609, 0.009005413, 0.09354578, -0.41685116, 0.009015932, 0.046689168, 1.0, 1.0, -1.0, 1.0, 0
0.013219275, 0.5162711, 0.010990093, 0.11175076, -0.6124233, 0.008999388, 0.09677256, -0.4207123, 0.009009906, 0.075950414, 1.0, 1.0, -1.0, 1.0, 0
0.010183138, 0.51985943, 0.010995368, 0.1147884, -0.6160129, 0.008994114, 0.09980869, -0.4243006, 0.009004632, 0.0795079, 1.0, 1.0, -1.0, 1.0, 0
0.007330501, 0.5231922, 0.011000018, 0.117642544, -0.619347, 0.008989464, 0.102661334, -0.4276334, 0.008999982, 0.07994039, 1.0, 1.0, -1.0, 1.0, 0
0.00465269, 0.52628726, 0.011004036, 0.120321855, -0.62244326, 0.008985445, 0.10533914, -0.43072844, 0.008995963, 0.07999298, 1.0, 1.0, -1.0, 1.0, 0
0.0021403155, 0.529162, 0.011007756, 0.12283574, -0.62531924, 0.008981725, 0.10785152, -0.43360317, 0.008992244, 0.079996236, 1.0, 1.0, -1.0, 1.0, 0
-0.00021587078, 0.5318331, 0.01101082, 0.12519343, -0.6279916, 0.008978661, 0.11020771, -0.4362743, 0.0089891795, 0.07999666, 1.0, 1.0, -1.0, -0.05499983, 0
-0.002424829, 0.5343157, 0.011013239, 0.12740389, -0.6304755, 0.0089762425, 0.11241666, -0.43875688, 0.008986761, 0.070334256, 1.0, 1.0, -1.0, 0.80160683, 0
-0.0044935057, 0.53662187, 0.011015567, 0.12947407, -0.63278294, 0.008973914, 0.11448534, -0.44106305, 0.008984433, 0.07882509, 1.0, 1.0, -1.0, 1.0, 0
-0.006429097, 0.5387634, 0.0110175805, 0.13141116, -0.6349257, 0.008971901, 0.11642093, -0.44320458, 0.008982419, 0.07985737, 1.0, 1.0, -1.0, 1.0, 0
-0.0082396185, 0.54075253, 0.011019323, 0.13322319, -0.63691616, 0.008970158, 0.11823145, -0.4451937, 0.0089806765, 0.07998287, 1.0, 1.0, -1.0, 1.0, 0
-0.009932526, 0.5426003, 0.01102102, 0.1349176, -0.63876516, 0.008968461, 0.11992436, -0.44704145, 0.00897898, 0.079995506, 1.0, 1.0, -1.0, 1.0, 0
-0.011515082, 0.54431707, 0.011022396, 0.13650167, -0.6404832, 0.008967085, 0.121506914, -0.44875824, 0.008977603, 0.079996526, 1.0, 1.0, -1.0, 1.0, 0
-0.012994148, 0.54591256, 0.01102354, 0.13798223, -0.64207995, 0.008965941, 0.12298598, -0.45035374, 0.0089764595, 0.079996645, 1.0, 1.0, -1.0, -0.73447907, 0
-0.014376344, 0.54739577, 0.011024274, 0.13936593, -0.64356446, 0.008965207, 0.124368176, -0.45183694, 0.008975726, 0.009725936, 1.0, 1.0, -1.0, 1.0, 0
-0.015666297, 0.54877317, 0.011025141, 0.14065738, -0.6449431, 0.00896434, 0.12565812, -0.45321435, 0.008974859, 0.071456514, 1.0, 1.0, -1.0, 0.7421798, 0
-0.016869767, 0.55005234, 0.011025908, 0.14186236, -0.64622355, 0.008963573, 0.1268616, -0.45449352, 0.008974091, 0.078961514, 1.0, 1.0, -1.0, 1.0, 0
-0.01799237, 0.5512405, 0.01102656, 0.14298648, -0.64741296, 0.008962921, 0.1279842, -0.45568168, 0.008973439, 0.07987394, 1.0, 1.0, -1.0, 1.0, 0
-0.019039359, 0.5523442, 0.011027119, 0.14403497, -0.64851797, 0.008962362, 0.1290312, -0.45678538, 0.00897288, 0.07998487, 1.0, 1.0, -1.0, 0.63829553, 0
