x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.12452857, 0.08954782, 0.25181672, 0.0995252, 0.10959781, 0.24193192, 0.12432695, 0.10907746, 0.21723737, 0.039659724, -0.1054397435025807, -0.02726225767034737, -0.18830287129524212, -0.8168613221052302, 0
0.12453056, 0.089485735, 0.2518114, 0.099527754, 0.10948758, 0.24192281, 0.12432695, 0.10907746, 0.21723737, 0.03965671, 0.1303958209330132, 0.5092635191492739, -0.02599717337177339, -1, 0
0.12453319, 0.08942585, 0.25180745, 0.099530846, 0.109381944, 0.2419156, 0.12432695, 0.10907746, 0.21723737, 0.0396534, 0.1348855349665038, 1, -0.016863983055642632, -1, 0
0.12453599, 0.089367226, 0.25180396, 0.099534035, 0.10928077, 0.24190935, 0.12432695, 0.10907746, 0.21723737, 0.039650325, 0.3248609243717867, 0.18890566269910067, -0.11309180232892549, -1, 0
0.12453878, 0.089309506, 0.25180066, 0.099537134, 0.10918397, 0.24190372, 0.12432695, 0.10907746, 0.21723737, 0.03964759, 0.1907280943483521, -0.4349683506146023, 0.4341515226809181, -1, 0
0.12454153, 0.08925242, 0.2517974, 0.09954015, 0.10909142, 0.24189854, 0.12432695, 0.10907746, 0.21723737, 0.039645206, 0.1154584891464272, -0.1086037883689843, -0.28182393344036505, -1, 0
0.12454423, 0.08919584, 0.2517942, 0.09954307, 0.10900305, 0.24189371, 0.12432695, 0.10907746, 0.21723737, 0.03964315, -1, -0.4955250713759318, -0.4767290578678828, -0.3396150695827347, 0
0.12454687, 0.08913971, 0.25179097, 0.09954588, 0.10891877, 0.24188915, 0.12432695, 0.10907746, 0.21723737, 0.039641388, -0.20569641233981095, -0.2560486977690285, 0.05053130125546512, -1, 0
0.124549456, 0.0890839, 0.25178778, 0.09954863, 0.10883852, 0.24188483, 0.12432695, 0.10907746, 0.21723737, 0.039639898, 0.32647060008933665, 0.08294432279645308, -0.0741231223346148, -0.10832798529894072, 0
0.124552034, 0.08902832, 0.2517846, 0.09955133, 0.10876224, 0.24188071, 0.12432695, 0.10907746, 0.21723737, 0.039638657, -0.22216361702637896, -0.3671570043852653, 0.7533460905890252, -0.8487706488004574, 0
0.12455459, 0.08897288, 0.2517814, 0.09955399, 0.10868989, 0.24187678, 0.12432695, 0.10907746, 0.21723737, 0.039637648, 0.9639887414790957, -0.1521352895170157, -0.29293922665796795, -1, 0
