x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.01746544, 0.51118344, 0.010981951, -0.09970778, -0.43289137, 0.009007813, -0.088130705, -0.6414001, 0.009018049, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
0.01417902, 0.5151314, 0.010988281, -0.096421525, -0.43683907, 0.009001483, -0.084844284, -0.6453481, 0.009011718, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.011086184, 0.5188002, 0.010993805, -0.09332885, -0.4405076, 0.00899596, -0.08175144, -0.64901686, 0.009006195, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.008178659, 0.52220875, 0.0109986765, -0.09042149, -0.44391587, 0.008991088, -0.07884392, -0.6524254, 0.009001323, 0.07999677, 1.0, 1.0, -1.0, 0.413625, 0
0.005448974, 0.5253738, 0.011002889, -0.08769197, -0.44708067, 0.008986875, -0.07611424, -0.6555905, 0.008997111, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.0028874078, 0.52831364, 0.011006552, -0.08513056, -0.45002022, 0.0089832125, -0.07355267, -0.6585303, 0.008993448, 0.07999674, 1.0, 1.0, -1.0, 1.0, 0
0.0004847382, 0.531045, 0.011009738, -0.08272805, -0.45275134, 0.0089800265, -0.07115, -0.6612617, 0.008990262, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0017679324, 0.53358316, 0.011012511, -0.08047555, -0.4552892, 0.008977253, -0.06889733, -0.6637998, 0.008987488, 0.07999672, 1.0, 1.0, -1.0, 0.3781358, 0
-0.003878514, 0.53594166, 0.011014969, -0.07836513, -0.45764744, 0.008974795, -0.06678675, -0.6661583, 0.00898503, 0.07999671, 1.0, 1.0, -1.0, 0.3704257, 0
-0.005853478, 0.5381316, 0.011017075, -0.076390326, -0.45983714, 0.0089726895, -0.06481178, -0.66834825, 0.008982925, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.007701004, 0.5401656, 0.0110188965, -0.07454296, -0.46187085, 0.008970868, -0.06296426, -0.67038226, 0.008981103, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.009428783, 0.5420551, 0.011020478, -0.072815344, -0.46376008, 0.008969286, -0.06123648, -0.6722717, 0.008979522, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.011044124, 0.5438106, 0.01102185, -0.07120017, -0.46551535, 0.008967915, -0.05962114, -0.67402726, 0.00897815, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.012553955, 0.54544204, 0.011023041, -0.069690496, -0.46714652, 0.008966723, -0.058111306, -0.6756587, 0.008976959, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.013964834, 0.54695827, 0.011024076, -0.06827978, -0.46866247, 0.008965689, -0.05670043, -0.6771749, 0.008975924, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.01528204, 0.54836684, 0.011025012, -0.066962734, -0.47007078, 0.008964753, -0.05538322, -0.6785835, 0.008974988, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.016511025, 0.54967487, 0.011025796, -0.06573392, -0.47137854, 0.008963969, -0.05415424, -0.6798915, 0.008974204, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.017657489, 0.55088973, 0.01102647, -0.064587615, -0.47259313, 0.008963294, -0.053007774, -0.6811064, 0.00897353, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
