x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.85759014, -0.23470408, 0.0064523113, 0.70860237, 0.18198186, 0.013537101, 0.8942278, 0.27168489, 0.20659143, 0.07999734, 0.5798001, -0.99932796, -0.8014399, 0.6655123, 0
-0.8615487, -0.23189683, 0.00680077, 0.7125609, 0.17917506, 0.013188642, 0.8981864, 0.26887763, 0.20624296, 0.07999863, 0.48978734, -0.9995442, -0.81718737, 0.67782426, 0
-0.8632329, -0.23025717, 0.0058350875, 0.7142451, 0.17753583, 0.014154324, 0.8998706, 0.26723796, 0.20720865, 0.07999667, 0.58447146, -0.9993043, -0.80218816, 0.66093826, 0
-0.8721409, -0.23135307, 0.0061177593, 0.723153, 0.17863217, 0.013871653, 0.90877855, 0.26833388, 0.20692597, 0.079999454, 0.45395267, -0.9999807, -0.98207754, -0.082024276, 0
-0.8889754, -0.23874559, 0.0021123083, 0.7399875, 0.18602513, 0.017877104, 0.92561305, 0.27572638, 0.21093142, 0.06558908, 0.42594922, -0.99954915, -0.82963765, 0.6716417, 0
-0.899074, -0.24854523, -0.0034290156, 0.7500861, 0.1958252, 0.023418428, 0.9357117, 0.28552604, 0.21647274, 0.078248, 0.4060564, -0.9995088, -0.81839037, 0.68189883, 0
-0.9094575, -0.2590623, -0.0069526625, 0.76046956, 0.20634271, 0.026942074, 0.94609517, 0.2960431, 0.2199964, 0.07978702, 0.4214896, -0.99955875, -0.8202951, 0.684304, 0
-0.9215069, -0.2687551, -0.009082322, 0.77251893, 0.21603596, 0.029071733, 0.95814455, 0.30573592, 0.22212605, 0.07997414, 0.43268907, -0.9996035, -0.8183073, 0.682726, 0
-0.935729, -0.277026, -0.01058751, 0.786741, 0.2243073, 0.030576922, 0.9723667, 0.3140068, 0.22363125, 0.079996884, 0.44296598, -0.9996428, -0.8145386, 0.6824634, 0
-0.95197177, -0.28381073, -0.011762216, 0.80298376, 0.23109247, 0.03175163, 0.98860943, 0.32079154, 0.22480595, 0.079999395, 0.45611572, -0.999669, -0.8069626, 0.6792265, 0
