x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.019590361, 0.100229405, 0.18558191, -0.010294264, 0.08106251, 0.19716723, -0.017019156, 0.1163693, 0.20488268, 0.037844565, 0.8762095991175202, -0.7130581566774093, 0.3350468703151165, -1, 0
-0.01960319, 0.10029788, 0.18558313, -0.010307221, 0.08118186, 0.19716823, -0.017019156, 0.1163693, 0.20488268, 0.03784203, 1, -0.18001987353008522, -0.625925058595031, -0.6101300519346758, 0
-0.019615168, 0.10036067, 0.1855844, -0.010319412, 0.0812975, 0.19716944, -0.017019156, 0.1163693, 0.20488268, 0.03783957, 0.42024927619726127, -0.7079691182506768, 0.056618339925707833, -0.5034593947631731, 0
-0.0196266, 0.10041998, 0.18558572, -0.010331063, 0.08140938, 0.19717078, -0.017019156, 0.1163693, 0.20488268, 0.037837304, -0.17861826650108079, -0.24666134479386512, 0.7127759000996212, 0.262190356443478, 0
-0.019637674, 0.100477114, 0.18558708, -0.010342359, 0.08151748, 0.19717221, -0.017019156, 0.1163693, 0.20488268, 0.037835293, 0.054002206167995906, 0.26970205432946787, 0.2923625601351039, -1, 0
-0.0196485, 0.1005328, 0.18558848, -0.010353383, 0.08162182, 0.1971737, -0.017019156, 0.1163693, 0.20488268, 0.03783352, 0.12573293706227082, -0.3624843373003384, -0.12392305689626543, -0.557522796586283, 0
-0.019659122, 0.100587405, 0.18558988, -0.010364198, 0.081722446, 0.1971752, -0.017019156, 0.1163693, 0.20488268, 0.037831955, -0.08417351862533053, -0.10810209981627562, -0.5445628783409405, -0.6726282132027592, 0
-0.019669639, 0.10064131, 0.1855913, -0.010374888, 0.08181941, 0.19717671, -0.017019156, 0.1163693, 0.20488268, 0.037830565, 0.8814381172609758, -0.20294613543001513, -0.49595217785352064, -0.6165510192865664, 0
-0.01968008, 0.10069469, 0.1855927, -0.010385479, 0.08191275, 0.19717821, -0.017019156, 0.1163693, 0.20488268, 0.037829317, 1, 0.12690533481315566, -0.370406245857167, -1, 0
-0.019690426, 0.10074761, 0.1855941, -0.010395968, 0.08200253, 0.1971797, -0.017019156, 0.1163693, 0.20488268, 0.037828177, 0.7140190118632774, -0.5476117374267734, 0.9927584855459926, -1, 0
-0.019700693, 0.1008001, 0.18559553, -0.0104063675, 0.08208878, 0.19718121, -0.017019156, 0.1163693, 0.20488268, 0.037827145, -0.6631376949325818, 1, 0.27874994277377135, -0.7664409660653715, 0
-0.01971092, 0.10085231, 0.18559693, -0.010416716, 0.08217155, 0.1971827, -0.017019156, 0.1163693, 0.20488268, 0.037826244, 0.0027982588677515872, -0.39468558447159696, -0.24914962718036018, -1, 0
