x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.96471053, 0.53525394, 0.11028407, 0.86303586, -0.4451995, -0.09029466, 1.0890815, -0.6203128, -0.090284064, 1.5231238e-05, -0.9999796, -0.9984328, -0.13638532, -1.0, 0
-0.97417665, 0.502812, 0.07459144, 0.87250197, -0.41275713, -0.05460203, 1.0985477, -0.58787084, -0.054591443, 1.9139763e-06, -0.99984926, -0.17627215, 0.9427936, -0.5860476, 0
-1.012108, 0.47067463, 0.06645057, 0.91043323, -0.3806193, -0.04646116, 1.136479, -0.55573344, -0.046450574, 2.930936e-07, -0.9996568, -0.3925476, 0.53363156, -0.9367065, 0
-1.0509807, 0.45436785, 0.08124093, 0.94930595, -0.36431208, -0.061251517, 1.1753517, -0.5394267, -0.06124093, 6.905844e-08, -0.9998962, 0.9850795, -0.482256, 0.9734553, 0
-1.1004415, 0.48051617, 0.09177055, 0.99876666, -0.39045995, -0.07178114, 1.2248125, -0.565575, -0.07177055, 0.07027386, -0.99998987, -0.52149326, -0.7520381, -0.9999998, 0
-1.1152458, 0.47139087, 0.05435274, 1.013571, -0.38133422, -0.03436333, 1.2396169, -0.5564497, -0.034352742, 0.008543727, -0.9905104, -0.98109436, 0.9861889, -0.54979, 0
-1.133277, 0.41429925, 0.025355367, 1.0316023, -0.32424217, -0.0053659547, 1.2576481, -0.4993581, -0.0053553674, 0.0010388157, -0.9998188, -0.75881886, 0.98840237, 0.9484165, 0
-1.1672635, 0.36729714, 0.017896416, 1.0655887, -0.27723962, 0.0020929966, 1.2916346, -0.45235598, 0.002103584, 0.070400245, -0.9998414, 0.14238536, 0.7868042, 0.55299973, 0
-1.2026868, 0.35401794, 0.03216651, 1.1010119, -0.26395997, -0.012177099, 1.3270578, -0.43907678, -0.012166511, 0.07883291, -0.999903, 0.9005461, -0.37592864, 0.072227955, 0
-1.2377493, 0.38015974, 0.038475856, 1.1360744, -0.29010135, -0.018486444, 1.3621204, -0.46521857, -0.018475857, 0.07985814, -0.9614573, -0.59690833, 0.25541878, -0.9979546, 0
-1.2316974, 0.37828794, 0.019020354, 1.1300225, -0.2882291, 0.0009690579, 1.3560685, -0.46334678, 0.0009796452, 0.009708954, -0.9888261, -0.96639687, 0.8698424, -0.9288986, 0
-1.2464858, 0.34527576, 0.014651899, 1.1448109, -0.25521648, 0.005337513, 1.3708569, -0.4303346, 0.0053481003, 0.0011804743, -0.99981606, -0.52560896, 0.89605784, 0.9909203, 0
-1.2776353, 0.30566603, 0.028197326, 1.1759603, -0.21560632, -0.0082079135, 1.4020064, -0.39072487, -0.008197326, 0.07041748, -0.9995537, 0.5297928, 0.060864925, 0.9588797, 0
-1.3040767, 0.29846296, 0.036121435, 1.2024016, -0.20840281, -0.016132023, 1.4284477, -0.3835218, -0.016121436, 0.078835025, -0.9958523, -0.79357105, 0.34933424, -0.89851594, 0
-1.3091655, 0.29440814, 0.042448554, 1.2074904, -0.20434755, -0.022459142, 1.4335365, -0.37946698, -0.022448555, 0.009584378, -0.998831, 0.35938776, -0.16818577, 0.18510437, 0
-1.3177285, 0.30202413, 0.040889237, 1.2160535, -0.21196309, -0.020899825, 1.4420996, -0.38708296, -0.020889238, 0.042104423, -0.9871516, -0.7013379, 0.2892661, -0.8091123, 0
-1.3105178, 0.31403846, 0.039201044, 1.2088428, -0.223977, -0.019211631, 1.4348888, -0.3990973, -0.019201044, 0.005118952, -0.9958346, 0.13953948, -0.13667464, -0.57431924, 0
-1.3162153, 0.3211934, 0.03773091, 1.2145401, -0.2311315, -0.017741498, 1.4405863, -0.40625224, -0.01773091, 0.0006224074, -0.99355084, -0.24396515, 0.07621884, -0.42389292, 0
-1.3167706, 0.32816726, 0.043635022, 1.2150954, -0.23810491, -0.02364561, 1.4411416, -0.4132261, -0.023635022, 7.5667245e-05, -0.9957298, 0.04013264, -0.06070161, -0.3232528, 0
-1.3184264, 0.3322854, 0.04526298, 1.2167512, -0.24222262, -0.025273569, 1.4427974, -0.41734424, -0.025262982, 9.328321e-06, -0.99374175, -0.15541697, 0.0374434, -0.27483815, 0
-1.3184777, 0.33682162, 0.050173502, 1.2168026, -0.2467584, -0.03018409, 1.4428488, -0.42188045, -0.030173503, 1.1800781e-06, -0.99480927, -0.032442153, -0.030830503, -0.23198962, 0
-1.3189049, 0.34012717, 0.0525872, 1.2172296, -0.2500635, -0.032597788, 1.4432759, -0.425186, -0.0325872, 2.2487e-06, -0.99407816, -0.108505726, 0.0011609793, -0.2091763, 0
