x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.14597723, 0.1188254, 0.042197276, -0.12539579, 0.1381172, 0.053489517, -0.11322236, 0.12024727, 0.035216164, 0.03456186, -0.8815949139403947, 0.48681978079693367, -1, -0.7198449378418575, 0
-0.14595804, 0.118782476, 0.04220085, -0.12537389, 0.138044, 0.05348827, -0.11322236, 0.12024727, 0.035216164, 0.03456007, 0.11905442623641972, -0.07591895545586427, -0.0022979276375811445, -1, 0
-0.14594443, 0.11874579, 0.042201355, -0.12535758, 0.13797371, 0.053484295, -0.11322236, 0.12024727, 0.035216164, 0.034557946, -0.26033642785874656, -0.22127954877728342, -0.9379149705506161, -0.27012685683139126, 0
-0.14593361, 0.11871432, 0.04220071, -0.12534426, 0.13790679, 0.05347957, -0.11322236, 0.12024727, 0.035216164, 0.034555808, 0.11137822218632865, -0.0327324306480443, 0.8304372330471496, -0.6689981469103345, 0
-0.1459244, 0.118686944, 0.04219961, -0.12533273, 0.1378435, 0.05347479, -0.11322236, 0.12024727, 0.035216164, 0.03455379, 0.6413673867801754, -0.35588917018648925, -0.19387539705132226, 0.09043828153774536, 0
-0.14591625, 0.118662775, 0.04219831, -0.12532245, 0.1377841, 0.053470172, -0.11322236, 0.12024727, 0.035216164, 0.034551937, -0.07929990889889926, -0.20065891247993123, 0.008925258586023681, -1, 0
-0.14590895, 0.118641116, 0.042196877, -0.12531295, 0.1377289, 0.0534663, -0.11322236, 0.12024727, 0.035216164, 0.034551404, -0.4472559238889955, 0.16114426302865228, -0.04965815402077532, -1, 0
-0.14590216, 0.11862129, 0.042195413, -0.12530507, 0.13767779, 0.05346333, -0.11322236, 0.12024727, 0.035216164, 0.03455134, 0.23779472107588517, -0.4392601256432226, -0.03663092155222586, -0.6869679660576794, 0
-0.14589572, 0.11860282, 0.042193957, -0.12529767, 0.13763075, 0.05346036, -0.11322236, 0.12024727, 0.035216164, 0.03455059, 0.7478192142762382, 0.600659501081749, 0.2337887839128872, -0.14423277357685527, 0
-0.14588955, 0.11858535, 0.042192493, -0.12529054, 0.13758783, 0.05345741, -0.11322236, 0.12024727, 0.035216164, 0.03454972, 0.38850818762219835, 0.7753933400173554, 0.26922889545431533, -1, 0
-0.14588356, 0.11856852, 0.042191036, -0.12528357, 0.13754909, 0.05345448, -0.11322236, 0.12024727, 0.035216164, 0.03454893, -0.4168131869877227, -0.6818864935094047, -0.07101525622825637, -1, 0
-0.14587766, 0.11855205, 0.04218959, -0.12527668, 0.1375145, 0.05345157, -0.11322236, 0.12024727, 0.035216164, 0.034548268, 0.45294417952167093, -0.9404328096030685, -0.499103846923038, -0.21784098909799177, 0
-0.14587182, 0.118535794, 0.042188153, -0.12526986, 0.13748409, 0.053448677, -0.11322236, 0.12024727, 0.035216164, 0.034547735, 0.015597691436044381, 0.6133786302266558, 0.7213302573312425, -0.8190743848531097, 0
-0.145866, 0.11851963, 0.042186726, -0.12526304, 0.1374578, 0.05344579, -0.11322236, 0.12024727, 0.035216164, 0.03454733, 0.26548110033709177, 0.48688423610928544, 0.22132132330205312, -1, 0
-0.14586017, 0.11850343, 0.042185303, -0.12525621, 0.13743564, 0.053442918, -0.11322236, 0.12024727, 0.035216164, 0.034547053, -0.4518088730219428, -0.4182431225239458, -0.06042873681904464, -0.7665165905119493, 0
