x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.03790228, 0.13100053, 0.038430855, -0.021154918, 0.014630124, -0.010750877, 0.15904473, -0.22022197, 0.026675053, 0.080000184, -0.10577458888292313, 0.0731506198644638, -0.05375438369810581, 1, 0
-0.041870117, 0.1342105, 0.036049902, -0.019084983, 0.012745902, -0.011608146, 0.16301256, -0.22343193, 0.029056005, 0.080000006, -0.09542491286993027, 0.06372950971126556, -0.05804073065519333, 1, 0
-0.045465913, 0.13700649, 0.033502035, -0.016020041, 0.011381343, -0.013619026, 0.16660836, -0.22622792, 0.031603873, 0.08, -0.08010020479559898, 0.05690671503543854, -0.06809513084590435, 1, 0
-0.048535082, 0.13948826, 0.030561397, -0.012974463, 0.008816242, -0.0105915405, 0.16967753, -0.2287097, 0.034544513, 0.08, -0.06487231701612473, 0.04408121109008789, -0.05295770242810249, 1, 0
-0.051030423, 0.1414193, 0.028261414, -0.010483578, 0.0068695396, -0.008275213, 0.17217287, -0.23064074, 0.036844492, 0.08, -0.05241788923740387, 0.03434769809246063, -0.04137606360018253, 1, 0
-0.05305313, 0.1429277, 0.026457751, -0.008461714, 0.0053581744, -0.0064684674, 0.17419557, -0.23214914, 0.03864816, 0.07999999, 0, 0, 0, -1, 1
-0.0530903, 0.14302404, 0.026447361, -0.01421712, -0.011038318, -0.0064589772, 0.17423275, -0.23224548, 0.038658544, 0.03502596, 0.8711637556552887, -1.1612273752689362, 0.19329272210597992, -1, 2
-0.030746581, 0.12522176, 0.02982868, -0.013868181, -2.1323562e-05, -0.0048373006, 0.15188903, -0.21444319, 0.035277225, 0.035084028, 0.7594451308250427, -1.072215959429741, 0.17638612538576126, -1, 2
-0.0020846836, 0.078639, 0.03775159, -0.014430774, 0.011394508, -0.0054290295, 0.123227134, -0.16786043, 0.027354319, 0.036933687, 0.6161356717348099, -0.8393021672964096, 0.13677159324288368, -1, 2
0.018032499, 0.040612787, 0.041929852, -0.014478805, 0.007592, -0.0052151494, 0.10310995, -0.12983422, 0.023176055, 0.037467696, 0.5155497416853905, -0.6491710990667343, 0.11588027700781822, -1, 2
0.03481543, 0.01210423, 0.04686679, -0.014705412, -0.0056172917, -0.005437061, 0.08632702, -0.10132566, 0.018239118, 0.038096204, 0.4316350817680359, -0.5066283047199249, 0.09119559079408646, -1, 2
0.047934927, -0.009427321, 0.050516665, -0.014756754, -0.018643636, -0.0054430813, 0.07320752, -0.07979411, 0.014589243, 0.038509026, 0.36603759974241257, -0.3989705443382263, 0.0729462131857872, -1, 2
0.05879576, -0.025672657, 0.05370912, -0.014799695, -0.018379757, -0.0055064596, 0.062346686, -0.06354877, 0.011396788, 0.038534705, 0.311733428388834, -0.31774386763572693, 0.05698394030332565, -1, 2
0.067683585, -0.038460087, 0.056184024, -0.014841303, -0.017497152, -0.0055246465, 0.053458862, -0.050761346, 0.008921884, 0.03850663, 0.2672943100333214, -0.2538067288696766, 0.044609420001506805, -1, 2
0.07512073, -0.048691798, 0.05831477, -0.014881849, -0.018704731, -0.005566966, 0.046021715, -0.040529635, 0.006791137, 0.038539287, 0.2301085740327835, -0.20264817401766777, 0.033955685794353485, -1, 2
0.08132945, -0.056846704, 0.060036458, -0.01491075, -0.01863679, -0.0055899136, 0.039812997, -0.03237473, 0.0050694495, 0.038532306, 0.19906498491764069, -0.16187364235520363, 0.02534724771976471, -1, 2
0.08656384, -0.063325025, 0.061414037, -0.014932774, -0.019116364, -0.0056062564, 0.034578606, -0.025896408, 0.0036918707, 0.038545817, 0.17289303243160248, -0.12948203831911087, 0.01845935359597206, -1, 2
0.0910042, -0.068470575, 0.062466312, -0.0149495825, -0.019186765, -0.0056143403, 0.030138247, -0.020750858, 0.0026395954, 0.038546823, 0.15069123357534409, -0.10375428944826126, 0.013197977095842361, -1, 2
0.0947929, -0.072547026, 0.06326622, -0.014962226, -0.019477464, -0.005620066, 0.026349545, -0.016674407, 0.0018396899, 0.0385568, 0.13174772262573242, -0.08337203413248062, 0.009198449552059174, -1, 2
