x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
241.425, 10.816, 27.182, -3.327, -0.122, 67.073, -2.743, -7.019, 3.112, -0.011, 22.644, -1.406, -13.959, 0.086, -0.24, 0.0, 4.0, 27.182, -3.327, -0.122, -0.038, -1.309, 2
246.844, 9.999, 27.139, -4.253, -0.155, 9.124, -5.999, -6.336, 4.253, 0.0, 19.946, -1.018, -13.312, 1.803, -0.175, 41.886, 2.001, -9.311, 4.253, 0.0, 0.138, -0.578, 3
252.33, 9.774, 27.449, -0.737, -0.027, 7.796, -5.774, -6.678, 0.737, 0.0, 17.283, -1.097, -13.093, -1.025, -0.122, 39.976, 2.226, -9.464, 0.737, 0.0, 0.078, 0.659, 3
257.823, 10.018, 27.551, 1.434, 0.052, 100, -4, 0, 0, 0, 14.707, -1.555, -12.725, -2.669, -0.083, 0.0, 4.0, 27.551, 1.434, 0.052, -0.118, -0.819, 2
263.32, 9.764, 27.4, -1.67, -0.061, 5.106, -5.764, -6.675, 1.67, 0.0, 12.212, -1.449, -12.146, 0.817, -0.056, 36.232, 2.236, -9.134, 1.67, 0.0, 0.124, 0.972, 3
268.814, 9.926, 27.583, 1.34, 0.049, 3.756, -5.926, -6.873, -1.34, 0.0, 9.801, -1.713, -11.929, -1.923, -0.037, 34.4, 2.074, -9.193, -1.34, 0.0, 0.073, 0.585, 3
274.303, 10.506, 27.403, 3.204, 0.116, 7.473, -2.363, -11.37, -3.599, -0.025, 32.598, 1.494, -8.899, -3.204, 0.0, 0.0, 4.0, 27.403, 3.204, 0.116, 0.001, 0.931, 0
279.81, 11.003, 27.73, 2.33, 0.084, 5.2, -2.907, -11.336, -2.596, -0.016, 30.8, 0.997, -9.12, -2.33, 0.0, 0.0, 4.0, 27.73, 2.33, 0.084, -0.034, 1.778, 0
285.371, 11.406, 27.95, 1.945, 0.069, 2.944, -3.342, -11.213, -2.123, -0.011, 28.968, 0.594, -9.242, -1.945, 0.0, 0.0, 4.0, 27.95, 1.945, 0.069, -0.023, 1.081, 0
290.977, 11.671, 28.156, 1.205, 0.043, 0.709, -3.629, -11.092, -1.323, -0.007, 27.11, 0.329, -9.358, -1.205, 0.0, 0.0, 4.0, 28.156, 1.205, 0.043, -0.015, -4.795, 1
296.541, 11.825, 27.186, 0.732, 0.027, -1.418, -3.797, -9.813, -0.81, -0.005, 25.313, 0.175, -8.305, -0.732, 0.0, 0.0, 4.0, 27.186, 0.732, 0.027, 0.004, -3.863, 1
301.914, 11.91, 26.18, 0.271, 0.01, -3.294, -3.892, -8.514, -0.323, -0.003, 23.722, 0.09, -7.222, -0.271, 0.0, 0.0, 4.0, 26.18, 0.271, 0.01, -0.003, -3.572, 1
307.086, 11.948, 25.327, 0.222, 0.009, -4.912, -3.936, -7.385, -0.256, -0.002, 22.347, 0.052, -6.298, -0.222, 0.0, 0.0, 4.0, 25.327, 0.222, 0.009, -0.01, -3.986, 1
312.096, 11.987, 24.637, 0.217, 0.009, -6.313, -3.98, -6.435, -0.239, -0.001, 21.148, 0.013, -5.542, -0.217, 0.0, 0.0, 4.0, 24.637, 0.217, 0.009, -0.024, -2.023, 1
316.97, 12.011, 23.88, 0.198, 0.008, -7.529, -4.005, -5.434, -0.213, -0.001, 20.097, -0.011, -4.724, -0.198, 0.0, 0.0, 4.0, 23.88, 0.198, 0.008, -0.017, -3.171, 1
321.709, 12.075, 23.29, 0.344, 0.015, -8.561, -4.072, -4.616, -0.353, -0.001, 19.194, -0.075, -4.077, -0.344, 0.0, 0.0, 4.0, 23.29, 0.344, 0.015, -0.024, -4.506, 1
326.321, 12.106, 22.669, 0.072, 0.003, -9.422, -4.104, -3.783, -0.078, -0.0, 18.428, -0.106, -3.403, -0.072, 0.0, 0.0, 4.0, 22.669, 0.072, 0.003, 0.01, -1.523, 1
330.814, 12.094, 22.137, 0.007, 0.0, 48.912, -4.094, -0.723, -0.007, -0.0, 17.792, -0.094, -2.822, -0.007, 0.0, 0.0, 4.0, 22.137, 0.007, 0.0, -0.085, 0.24, 2
335.235, 11.837, 22.038, -1.339, -0.061, 48.776, -3.837, -0.598, 1.339, -0.0, 17.238, 0.163, -2.677, 1.339, 0.0, 0.0, 4.0, 22.038, -1.339, -0.061, -0.082, -0.725, 2
339.623, 11.416, 21.968, -2.132, -0.097, 48.677, -3.416, -0.506, 2.132, -0.0, 16.725, 0.584, -2.565, 2.132, 0.0, 0.0, 4.0, 21.968, -2.132, -0.097, -0.041, 0.386, 2
344.006, 10.852, 21.897, -2.94, -0.133, 48.589, -2.852, -0.413, 2.94, -0.0, 16.226, 1.148, -2.454, 2.94, 0.0, 0.0, 4.0, 21.897, -2.94, -0.133, -0.031, -0.797, 2
348.369, 10.201, 21.703, -3.287, -0.15, 48.523, -2.201, -0.201, 3.287, -0.0, 15.754, 1.799, -2.223, 3.287, 0.0, 0.0, 4.0, 21.703, -3.287, -0.15, -0.044, 0.835, 2
352.694, 9.488, 21.562, -3.652, -0.168, -9.809, -5.488, -0.877, 3.652, 0.0, 48.501, -1.488, -0.043, 3.652, -0.0, 15.328, 2.512, -2.047, 3.652, 0.0, 0.033, 2.774, 0
357.082, 8.887, 22.364, -3.046, -0.135, 89.905, -4.887, -1.483, 3.046, 0.0, 48.417, -0.887, -0.829, 3.046, -0.0, 14.845, 3.113, -2.815, 3.046, 0.0, 0.028, 2.945, 0
361.619, 8.437, 22.998, -2.171, -0.094, 89.543, -4.437, -2.134, 2.171, 0.0, 48.189, -0.437, -1.449, 2.171, -0.0, 14.221, 3.563, -3.418, 2.171, 0.0, 0.005, 2.033, 0
366.276, 8.139, 23.677, -1.329, -0.056, 89.057, -4.139, -2.835, 1.329, 0.0, 47.843, -0.139, -2.116, 1.329, -0.0, 13.482, 3.861, -4.068, 1.329, 0.0, 0.012, 1.398, 0
371.05, 8.013, 24.11, -0.513, -0.021, 88.45, -4.013, -3.29, 0.513, 0.0, 47.381, -0.013, -2.538, 0.513, -0.0, 12.632, 3.987, -4.473, 0.513, 0.0, -0.011, 2.117, 0
375.919, 7.959, 24.763, -0.287, -0.012, 87.743, -3.959, -3.967, 0.287, 0.0, 46.827, 0.041, -3.181, 0.287, -0.0, 11.692, 4.041, -5.099, 0.287, 0.0, 0.006, 1.754, 0
380.909, 7.905, 25.242, -0.151, -0.006, 86.911, -3.905, -4.471, 0.151, 0.0, 46.155, 0.095, -3.651, 0.151, -0.0, 10.637, 4.095, -5.553, 0.151, 0.0, -0.004, 2.328, 0
385.98, 7.887, 25.536, 0.023, 0.001, 85.992, -3.887, -4.791, -0.023, 0.0, 45.402, 0.113, -3.937, -0.023, -0.0, 9.505, 4.113, -5.823, -0.023, 0.0, 0.001, 3.91, 0
391.11, 7.892, 25.85, -0.019, -0.001, 85.009, -3.892, -5.131, 0.019, 0.0, 44.593, 0.108, -4.244, 0.019, -0.0, 8.32, 4.108, -6.114, 0.019, 0.0, 0.012, 2.295, 0
396.289, 7.9, 25.947, 0.031, 0.001, 83.972, -3.9, -5.255, -0.031, 0.0, 43.736, 0.1, -4.334, -0.031, -0.0, 7.09, 4.1, -6.189, -0.031, 0.0, 0.001, 2.073, 0
401.491, 7.918, 26.173, 0.103, 0.004, 82.907, -3.918, -5.508, -0.103, 0.0, 42.857, 0.082, -4.555, -0.103, -0.0, 5.841, 4.082, -6.394, -0.103, 0.0, 0.002, 2.683, 0
406.751, 7.964, 26.477, 0.227, 0.009, 81.778, -3.964, -5.839, -0.227, 0.0, 41.921, 0.036, -4.853, -0.227, -0.0, 4.539, 4.036, -6.678, -0.227, 0.0, -0.013, 2.83, 0
412.072, 7.976, 26.834, 0.015, 0.001, 80.582, -3.976, -6.223, -0.015, 0.0, 40.925, 0.024, -5.205, -0.015, -0.0, 3.179, 4.024, -7.015, -0.015, 0.0, 0.013, 1.665, 0
417.472, 7.957, 27.294, -0.129, -0.005, 79.302, -3.957, -6.711, 0.129, 0.0, 39.851, 0.043, -5.662, 0.129, -0.0, 1.744, 4.043, -7.457, 0.129, 0.0, 0.023, 0.151, 0
422.94, 7.963, 27.508, 0.14, 0.005, 77.948, -3.963, -6.952, -0.14, 0.0, 38.71, 0.037, -5.872, -0.14, -0.0, 0.244, 4.037, -7.653, -0.14, 0.0, -0.009, 1.447, 0
428.455, 7.995, 27.584, 0.113, 0.004, 76.543, -3.995, -7.055, -0.113, 0.0, 37.523, 0.005, -5.944, -0.113, -0.0, -1.298, 4.005, -7.712, -0.113, 0.0, -0.015, 1.245, 0
433.989, 7.991, 27.818, -0.072, -0.003, 75.113, -3.991, -7.315, 0.072, 0.0, 36.317, 0.009, -6.175, 0.072, -0.0, -2.856, 4.009, -7.929, 0.072, 0.0, 0.019, -1.061, 0
439.575, 7.93, 28.105, -0.476, -0.017, 73.626, -3.93, -7.627, 0.476, 0.0, 35.059, 0.07, -6.459, 0.476, -0.0, -4.463, 4.07, -8.199, 0.476, 0.0, -0.01, -0.093, 0
445.204, 7.895, 28.226, -0.077, -0.003, 72.09, -3.895, -7.773, 0.077, 0.0, 33.76, 0.105, -6.577, 0.077, -0.0, -6.11, 4.105, -8.305, 0.077, 0.0, -0.011, 0.033, 0
450.852, 7.869, 28.239, -0.256, -0.009, 70.531, -3.869, -7.811, 0.256, 0.0, 32.442, 0.131, -6.588, 0.256, -0.0, -7.772, 4.131, -8.302, 0.256, 0.0, -0.002, -0.972, 0
456.512, 7.83, 28.388, -0.148, -0.005, 68.955, -3.83, -7.984, 0.148, 0.0, 31.112, 0.17, -6.735, 0.148, -0.0, -9.444, 4.17, -8.436, 0.148, 0.0, -0.009, -1.997, 0
462.182, 7.779, 28.297, -0.356, -0.013, 67.364, -3.779, -7.917, 0.356, 0.0, 29.773, 0.221, -6.643, 0.356, -0.0, 53.161, 4.221, -7.464, 0.356, 0.0, -0.002, 0.279, 0
467.84, 7.764, 28.288, 0.02, 0.001, 65.78, -3.764, -7.93, -0.02, 0.0, 28.446, 0.236, -6.632, -0.02, -0.0, 51.671, 4.236, -7.449, -0.02, 0.0, -0.082, -2.585, 2
473.492, 7.388, 28.267, -2.245, -0.079, 64.198, -3.388, -7.932, 2.245, 0.0, 27.125, 0.612, -6.609, 2.245, -0.0, 50.187, 4.612, -7.423, 2.245, 0.0, -0.059, 1.988, 2
479.124, 6.708, 28.197, -3.568, -0.126, 62.632, -2.708, -7.884, 3.568, 0.0, 25.825, 1.292, -6.539, 3.568, -0.0, 48.724, 5.292, -7.348, 3.568, 0.0, -0.038, 0.671, 2
484.73, 5.823, 27.892, -4.48, -0.159, 61.562, -5.823, -9.275, 4.48, 0.0, 61.086, -1.823, -7.6, 4.48, 0.0, 24.551, 2.177, -6.233, 4.48, -0.0, 0.017, 0.522, 0
490.344, 5.091, 28.151, -3.5, -0.124, 59.673, -5.091, -9.515, 3.5, 0.0, 59.529, -1.091, -7.88, 3.5, 0.0, 23.269, 2.909, -6.49, 3.5, -0.0, 0.046, -0.055, 0
495.999, 4.583, 28.356, -2.282, -0.08, 57.746, -4.583, -9.701, 2.282, 0.0, 57.927, -0.583, -8.104, 2.282, 0.0, 21.945, 3.417, -6.694, 2.282, -0.0, 0.013, 1.329, 0
501.687, 4.248, 28.568, -1.611, -0.056, 55.791, -4.248, -9.895, 1.611, 0.0, 56.288, -0.248, -8.335, 1.611, 0.0, 20.591, 3.752, -6.905, 1.611, -0.0, 0.021, 2.56, 0
507.425, 4.014, 28.753, -0.974, -0.034, 53.789, -4.014, -10.063, 0.974, 0.0, 54.595, -0.014, -8.54, 0.974, 0.0, 19.185, 3.986, -7.09, 0.974, -0.0, 0.035, 1.818, 0
513.176, 3.849, 28.902, -0.606, -0.021, 51.777, -3.849, -10.194, 0.606, 0.0, 52.885, 0.151, -8.707, 0.606, 0.0, 17.766, 4.151, -7.238, 0.606, -0.0, 0.017, -0.982, 0
518.953, 3.712, 28.809, -0.618, -0.021, 49.743, -3.712, -10.084, 0.618, 0.0, 51.146, 0.288, -8.631, 0.618, 0.0, 16.323, 4.288, -7.144, 0.618, -0.0, 0.003, 1.829, 0
524.736, 3.672, 28.897, -0.204, -0.007, 47.706, -3.672, -10.154, 0.204, 0.0, 49.397, 0.328, -8.736, 0.204, 0.0, 14.872, 4.328, -7.231, 0.204, -0.0, -0.013, 0.148, 0
530.534, 3.723, 29.037, 0.244, 0.008, 45.658, -3.723, -10.278, -0.244, 0.0, 47.63, 0.277, -8.893, -0.244, 0.0, 13.408, 4.277, -7.371, -0.244, -0.0, 0.004, 0.329, 0
536.347, 3.768, 29.176, 0.215, 0.007, 43.598, -3.768, -10.401, -0.215, 0.0, 45.845, 0.232, -9.048, -0.215, 0.0, 11.928, 4.232, -7.51, -0.215, -0.0, 0.005, -0.764, 0
542.178, 3.818, 29.255, 0.319, 0.011, 41.523, -3.818, -10.464, -0.319, 0.0, 44.038, 0.182, -9.143, -0.319, 0.0, 10.43, 4.182, -7.589, -0.319, -0.0, -0.015, -0.044, 0
548.046, 3.912, 29.396, 0.464, 0.016, 39.415, -3.912, -10.588, -0.464, 0.0, 42.191, 0.088, -9.299, -0.464, 0.0, 8.895, 4.088, -7.729, -0.464, -0.0, 0.001, 0.631, 0
553.926, 3.987, 29.355, 0.361, 0.012, 37.297, -3.987, -10.531, -0.361, 0.0, 40.329, 0.013, -9.272, -0.361, 0.0, 7.348, 4.013, -7.687, -0.361, -0.0, -0.038, 2.353, 0
559.797, 4.1, 29.304, 0.623, 0.021, 35.192, -4.1, -10.465, -0.623, 0.0, 38.474, -0.1, -9.236, -0.623, 0.0, 5.811, 3.9, -7.637, -0.623, -0.0, -0.011, -1.539, 0
565.673, 4.212, 29.504, 0.72, 0.024, 33.086, -4.212, -10.649, -0.72, 0.0, 36.611, -0.212, -9.45, -0.72, 0.0, 4.269, 3.788, -7.836, -0.72, -0.0, -0.014, 0.917, 0
571.577, 4.285, 29.617, 0.45, 0.015, 30.954, -4.285, -10.747, -0.45, 0.0, 34.717, -0.285, -9.576, -0.45, 0.0, 2.699, 3.715, -7.948, -0.45, -0.0, -0.015, 1.906, 0
577.506, 4.291, 29.749, -0.005, -0.0, 28.799, -4.291, -10.865, 0.005, 0.0, 32.794, -0.291, -9.721, 0.005, 0.0, 1.103, 3.709, -8.081, 0.005, -0.0, -0.023, 0.279, 0
583.461, 4.278, 29.792, -0.048, -0.002, 26.622, -4.278, -10.893, 0.048, 0.0, 30.844, -0.278, -9.777, 0.048, 0.0, -0.518, 3.722, -8.124, 0.048, -0.0, -0.014, 0.561, 0
589.406, 4.263, 29.803, 0.112, 0.004, 24.459, -4.263, -10.889, -0.112, 0.0, 28.902, -0.263, -9.8, -0.112, 0.0, -2.129, 3.737, -8.134, -0.112, -0.0, -0.002, -4.415, 1
595.283, 4.215, 28.706, -0.228, -0.008, 22.365, -4.215, -9.778, 0.228, 0.0, 27.024, -0.215, -8.715, 0.228, 0.0, -3.673, 3.785, -7.037, 0.228, -0.0, 0.021, -4.681, 1
600.932, 4.189, 27.688, -0.111, -0.004, 20.503, -4.189, -8.746, 0.111, 0.0, 25.372, -0.189, -7.708, 0.111, 0.0, -4.988, 3.811, -6.019, 0.111, -0.0, 0.002, -4.239, 1
606.388, 4.189, 26.776, 0.224, 0.008, 18.837, -4.189, -7.82, -0.224, 0.0, 23.912, -0.189, -6.807, -0.224, 0.0, -6.11, 3.811, -5.107, -0.224, -0.0, -0.02, -4.237, 1
611.678, 4.207, 25.929, 0.067, 0.003, 17.338, -4.207, -6.96, -0.067, 0.0, 22.614, -0.207, -5.971, -0.067, 0.0, -7.066, 3.793, -4.259, -0.067, -0.0, 0.006, -4.467, 1
616.798, 4.201, 25.137, 0.072, 0.003, 16.013, -4.201, -6.154, -0.072, 0.0, 21.485, -0.201, -5.189, -0.072, 0.0, -7.853, 3.799, -3.468, -0.072, -0.0, 0.003, -4.081, 1
621.772, 4.208, 24.335, 0.086, 0.004, 14.837, -4.208, -5.34, -0.086, 0.0, 20.5, -0.208, -4.4, -0.086, 0.0, -8.492, 3.792, -2.666, -0.086, -0.0, 0.005, -1.649, 1
626.586, 4.219, 23.642, 0.102, 0.004, 13.823, -4.219, -4.634, -0.102, 0.0, 19.671, -0.219, -3.734, -0.102, 0.0, -8.974, 3.781, -2.042, -0.102, -0.0, -0.0, -2.145, 1
631.281, 4.25, 23.119, 0.132, 0.006, 12.931, -4.25, -4.098, -0.132, 0.0, 18.956, -0.25, -3.236, -0.132, 0.0, -9.359, 3.75, -1.643, -0.132, -0.0, -0.002, -1.425, 1
635.859, 4.215, 22.447, -0.208, -0.009, 12.158, -4.215, -3.413, 0.208, 0.0, 18.353, -0.215, -2.581, 0.208, 0.0, -9.65, 3.785, -1.076, 0.208, -0.0, 0.01, -1.834, 1
640.312, 4.205, 21.945, -0.052, -0.002, 11.513, -4.205, -2.899, 0.052, 0.0, 17.88, -0.205, -1.935, 0.052, 0.0, -9.835, 3.795, -0.664, 0.052, -0.0, 0.003, -2.925, 1
644.661, 4.204, 21.419, 0.024, 0.001, 10.974, -4.204, -2.361, -0.024, 0.0, 17.547, -0.204, -1.229, -0.024, 0.0, -9.934, 3.796, -0.215, -0.024, -0.0, -0.012, -3.37, 1
648.907, 4.204, 20.959, -0.02, -0.001, 10.541, -4.204, -1.888, 0.02, 0.0, 17.352, -0.204, -0.603, 0.02, 0.0, -9.944, 3.796, 0.179, 0.02, -0.0, -0.02, -1.947, 1
653.074, 4.209, 20.684, -0.012, -0.001, 10.189, -4.209, -1.601, 0.012, 0.0, 17.268, -0.209, -0.178, 0.012, 0.0, -9.888, 3.791, 0.396, 0.012, -0.0, 0.005, -2.55, 1
657.178, 4.223, 20.401, 0.014, 0.001, 9.902, -4.223, -1.307, -0.014, 0.0, 17.275, -0.223, 0.243, -0.014, 0.0, -9.78, 3.777, 0.629, -0.014, -0.0, -0.012, -1.743, 1
661.22, 4.239, 20.043, 0.123, 0.006, 9.68, -4.239, -0.936, -0.123, 0.0, 17.372, -0.239, 0.726, -0.123, 0.0, -9.619, 3.761, 0.944, -0.123, -0.0, 0.007, -2.222, 1
665.215, 4.222, 19.754, -0.071, -0.004, 9.507, -4.222, -0.636, 0.071, 0.0, 17.539, -0.222, 1.127, 0.071, 0.0, -9.42, 3.778, 1.195, 0.071, -0.0, -0.012, -1.176, 1
669.142, 4.2, 19.446, -0.084, -0.004, 9.404, -4.2, -0.317, 0.084, 0.0, 17.796, -0.2, 1.537, 0.084, 0.0, -9.16, 3.8, 1.469, 0.084, -0.0, 0.007, -1.517, 1
673.004, 4.199, 19.055, -0.023, -0.001, 9.369, -4.199, 0.085, 0.023, 0.0, 18.138, -0.199, 2.02, 0.023, 0.0, -8.84, 3.801, 1.831, 0.023, -0.0, -0.01, -0.407, 1
676.781, 4.188, 18.764, -0.071, -0.004, 9.421, -4.188, 0.386, 0.071, 0.0, 18.582, -0.188, 2.393, 0.071, 0.0, -8.442, 3.812, 2.097, 0.071, -0.0, 0.006, -0.122, 1
680.529, 4.166, 18.735, -0.125, -0.007, 9.504, -4.166, 0.427, 0.125, 0.0, 19.071, -0.166, 2.496, 0.125, 0.0, -8.02, 3.834, 2.104, 0.125, -0.0, 0.01, -3.149, 1
684.281, 4.125, 18.716, -0.21, -0.011, 9.585, -4.125, 0.456, 0.21, 0.0, 19.571, -0.125, 2.581, 0.21, 0.0, -7.605, 3.875, 2.104, 0.21, -0.0, -0.004, -0.729, 1
688.019, 4.112, 18.681, -0.057, -0.003, 9.682, -4.112, 0.502, 0.057, 0.0, 20.097, -0.112, 2.675, 0.057, 0.0, -7.18, 3.888, 2.123, 0.057, -0.0, 0.019, -1.843, 1
691.744, 4.076, 18.494, -0.166, -0.009, 9.794, -4.076, 0.7, 0.166, 0.0, 20.646, -0.076, 2.915, 0.166, 0.0, -6.746, 3.924, 2.296, 0.166, -0.0, 0.001, -0.973, 1
695.425, 4.035, 18.224, -0.131, -0.007, 9.953, -4.035, 0.98, 0.131, 0.0, 21.252, -0.035, 3.232, 0.131, 0.0, -6.27, 3.965, 2.554, 0.131, -0.0, -0.011, -1.813, 1
699.057, 4.035, 18.085, -0.04, -0.002, 10.162, -4.035, 1.128, 0.04, 0.0, 21.913, -0.035, 3.412, 0.04, 0.0, -5.748, 3.965, 2.682, 0.04, -0.0, -0.013, -2.062, 1
702.648, 3.998, 17.726, -0.156, -0.009, 10.415, -3.998, 1.498, 0.156, 0.0, 22.624, 0.002, 3.807, 0.156, 0.0, -5.186, 4.002, 3.032, 0.156, -0.0, 0.009, -0.753, 1
706.177, 3.979, 17.555, -0.072, -0.004, 10.732, -3.979, 1.678, 0.072, 0.0, 23.405, 0.021, 4.01, 0.072, 0.0, -4.563, 4.021, 3.195, 0.072, -0.0, -0.013, -0.932, 1
709.673, 3.988, 17.391, 0.014, 0.001, 11.083, -3.988, 1.852, -0.014, 0.0, 24.224, 0.012, 4.202, -0.014, 0.0, -3.91, 4.012, 3.353, -0.014, -0.0, 0.017, 0.155, 1
713.132, 3.984, 17.235, 0.002, 0.0, 11.473, -3.984, 2.018, -0.002, 0.0, 25.085, 0.016, 4.383, -0.002, 0.0, -3.221, 4.016, 3.503, -0.002, -0.0, 0.02, -0.822, 1
716.56, 3.99, 17.088, 0.005, 0.0, 11.897, -3.99, 2.175, -0.005, 0.0, 25.983, 0.01, 4.551, -0.005, 0.0, -2.501, 4.01, 3.646, -0.005, -0.0, 0.005, 0.041, 1
719.971, 3.957, 17.069, -0.135, -0.008, 12.339, -3.957, 2.203, 0.135, 0.0, 26.901, 0.043, 4.588, 0.135, 0.0, -1.766, 4.043, 3.661, 0.135, -0.0, 0.015, -0.536, 1
723.382, 3.918, 17.024, -0.163, -0.01, 12.783, -3.918, 2.257, 0.163, 0.0, 27.822, 0.082, 4.648, 0.163, 0.0, -1.031, 4.082, 3.703, 0.163, -0.0, 0.003, -0.797, 1
726.768, 3.919, 16.83, -0.016, -0.001, 13.254, -3.919, 2.46, 0.016, 0.0, 28.772, 0.081, 4.855, 0.016, 0.0, -0.271, 4.081, 3.895, 0.016, -0.0, 0.01, -1.357, 1
730.136, 3.894, 16.796, -0.121, -0.007, 13.744, -3.894, 2.504, 0.121, 0.0, 29.742, 0.106, 4.901, 0.121, 0.0, 0.505, 4.106, 3.928, 0.121, -0.0, -0.011, -0.955, 1
733.492, 3.845, 16.677, -0.2, -0.012, 14.249, -3.845, 2.632, 0.2, 0.0, 30.726, 0.155, 5.03, 0.2, 0.0, 1.293, 4.155, 4.045, 0.2, -0.0, -0.022, 7.338, 0
736.92, 3.828, 17.821, -0.136, -0.008, 14.684, -3.828, 1.496, 0.136, 0.0, 31.64, 0.172, 3.892, 0.136, 0.0, 2.01, 4.172, 2.9, 0.136, -0.0, 0.011, 4.811, 0
740.555, 3.819, 18.823, -0.061, -0.003, 14.913, -3.819, 0.503, 0.061, 0.0, 32.348, 0.181, 2.897, 0.061, 0.0, 2.519, 4.181, 1.898, 0.061, -0.0, 0.001, 4.554, 0
744.383, 3.824, 19.658, 0.015, 0.001, 14.951, -3.824, -0.324, -0.015, 0.0, 32.865, 0.176, 2.066, -0.015, 0.0, 2.835, 4.176, 1.062, -0.015, -0.0, 0.003, 4.648, 0
748.372, 3.897, 20.489, 0.35, 0.017, 14.829, -3.897, -1.146, -0.35, 0.0, 33.22, 0.103, 1.238, -0.35, 0.0, 2.99, 4.103, 0.231, -0.35, -0.0, -0.016, 2.382, 0
752.53, 3.961, 21.34, 0.31, 0.015, 14.54, -3.961, -1.989, -0.31, 0.0, 33.408, 0.039, 0.389, -0.31, 0.0, 2.976, 4.039, -0.619, -0.31, -0.0, 0.009, 3.093, 0
756.834, 3.985, 21.943, 0.136, 0.006, 14.107, -3.985, -2.583, -0.136, 0.0, 33.45, 0.015, -0.213, -0.136, 0.0, 2.817, 4.015, -1.222, -0.136, -0.0, -0.012, 1.85, 0
761.278, 3.98, 22.59, -0.051, -0.002, 13.536, -3.98, -3.222, 0.051, 0.0, 33.352, 0.02, -0.86, 0.051, 0.0, 2.517, 4.02, -1.868, 0.051, -0.0, -0.002, 1.741, 0
765.838, 3.982, 23.101, -0.045, -0.002, 12.851, -3.982, -3.724, 0.045, 0.0, 33.139, 0.018, -1.371, 0.045, 0.0, 2.102, 4.018, -2.377, 0.045, -0.0, -0.004, 3.371, 0
770.482, 4.013, 23.505, 0.23, 0.01, 12.082, -4.013, -4.12, -0.23, 0.0, 32.84, -0.013, -1.776, -0.23, 0.0, 1.602, 3.987, -2.78, -0.23, -0.0, -0.033, 3.225, 0
775.224, 4.035, 24.158, 0.073, 0.003, 11.218, -4.035, -4.766, -0.073, 0.0, 32.444, -0.035, -2.432, -0.073, 0.0, 1.006, 3.965, -3.433, -0.073, -0.0, -0.008, 3.34, 0
780.087, 4.026, 24.574, -0.095, -0.004, 10.234, -4.026, -5.174, 0.095, 0.0, 31.926, -0.026, -2.85, 0.095, 0.0, 0.288, 3.974, -3.847, 0.095, -0.0, -0.008, 2.068, 0
785.035, 4.033, 25.054, 0.082, 0.003, 9.166, -4.033, -5.646, -0.082, 0.0, 31.323, -0.033, -3.333, -0.082, 0.0, -0.515, 3.967, -4.326, -0.082, -0.0, 0.005, 0.826, 0
