x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
310.606, 7.985, 29.644, -0.189, -0.006, 76.504, -3.984, -9.69, 0.187, -0.0, 96.751, 0.015, -9.894, 0.189, 0.0, 25.976, 4.015, -11.75, 0.189, 0.0, 0.0, 1.0, 0
316.537, 7.917, 29.59, -0.328, -0.011, 74.566, -3.916, -9.593, 0.326, -0.0, 94.774, 0.083, -9.779, 0.328, 0.0, 23.63, 4.083, -11.607, 0.328, 0.0, 0.017, 0.127, 0
322.469, 7.797, 29.683, -0.36, -0.012, 72.637, -3.797, -9.647, 0.359, -0.0, 92.809, 0.203, -9.819, 0.36, 0.0, 21.302, 4.203, -11.611, 0.36, 0.0, -0.018, 1.061, 0
328.394, 7.826, 29.661, 0.26, 0.009, 70.722, -3.826, -9.589, -0.26, -0.0, 90.86, 0.174, -9.749, -0.26, 0.0, 18.998, 4.174, -11.503, -0.26, 0.0, 0.018, 1.031, 0
334.333, 7.85, 29.701, -0.035, -0.001, 68.8, -3.85, -9.596, 0.034, -0.0, 88.907, 0.15, -9.746, 0.035, 0.0, 16.697, 4.15, -11.457, 0.035, 0.0, -0.013, 0.384, 0
340.291, 7.871, 29.873, 0.133, 0.004, 66.865, -3.871, -9.738, -0.133, -0.0, 86.943, 0.129, -9.882, -0.133, 0.0, 14.394, 4.129, -11.547, -0.133, 0.0, 0.003, -0.283, 0
346.272, 7.841, 29.973, -0.141, -0.005, 64.913, -3.841, -9.81, 0.141, -0.0, 84.962, 0.159, -9.949, 0.141, 0.0, 12.084, 4.159, -11.566, 0.141, 0.0, -0.001, -1.008, 0
352.261, 7.824, 29.932, -0.184, -0.006, 62.959, -3.824, -9.744, 0.184, -0.0, 82.981, 0.176, -9.879, 0.184, 0.0, 9.783, 4.176, -11.448, 0.184, 0.0, 0.003, 0.506, 0
358.238, 7.803, 29.863, -0.22, -0.007, 61.021, -3.803, -9.653, 0.22, -0.0, 81.016, 0.197, -9.785, 0.22, 0.0, 7.508, 4.197, -11.304, 0.22, 0.0, -0.025, 0.236, 0
364.216, 7.85, 29.818, 0.197, 0.007, 59.086, -3.85, -9.587, -0.197, -0.0, 79.055, 0.15, -9.718, -0.197, 0.0, 5.247, 4.15, -11.188, -0.197, 0.0, 0.004, 2.406, 0
370.176, 7.861, 29.829, 0.003, 0.0, 57.175, -3.861, -9.578, -0.003, -0.0, 77.117, 0.139, -9.71, -0.003, 0.0, 3.018, 4.139, -11.131, -0.003, 0.0, -0.011, 0.452, 0
376.147, 7.873, 29.833, 0.044, 0.001, 55.256, -3.873, -9.558, -0.044, -0.0, 75.171, 0.127, -9.697, -0.044, 0.0, 0.792, 4.127, -11.069, -0.044, 0.0, -0.019, -0.271, 0
382.112, 7.887, 29.798, 0.075, 0.003, 53.348, -3.887, -9.498, -0.075, -0.0, 73.235, 0.113, -9.646, -0.075, 0.0, -1.415, 4.113, -10.971, -0.075, 0.0, 0.015, 0.443, 0
388.085, 7.881, 29.919, -0.059, -0.002, 51.437, -3.881, -9.592, 0.059, -0.0, 71.293, 0.119, -9.755, 0.059, 0.0, -3.618, 4.119, -11.033, 0.059, 0.0, 0.02, -2.106, 0
394.064, 7.869, 29.967, 0.004, 0.0, 49.524, -3.869, -9.612, -0.004, -0.0, 69.347, 0.131, -9.793, -0.004, 0.0, -5.816, 4.131, -11.025, -0.004, 0.0, -0.018, -0.596, 0
400.069, 7.866, 30.007, -0.087, -0.003, 47.593, -3.866, -9.623, 0.087, -0.0, 67.378, 0.134, -9.823, 0.087, 0.0, -8.028, 4.134, -11.011, 0.087, 0.0, -0.018, -0.957, 0
406.07, 8.025, 30.01, 0.73, 0.024, 45.67, -4.025, -9.597, -0.73, -0.0, 65.414, -0.025, -9.818, -0.73, 0.0, 36.02, 3.975, -9.267, -0.73, 0.0, -0.012, 2.024, 0
412.069, 8.125, 29.958, 0.522, 0.017, 43.757, -4.125, -9.515, -0.522, -0.0, 63.454, -0.125, -9.759, -0.522, 0.0, 34.168, 3.875, -9.25, -0.522, 0.0, -0.01, -1.209, 0
418.059, 8.184, 29.973, 0.394, 0.013, 41.858, -4.184, -9.5, -0.394, -0.0, 61.505, -0.184, -9.768, -0.394, 0.0, 32.316, 3.816, -9.3, -0.394, 0.0, 0.0, 1.691, 0
424.054, 8.331, 30.044, 0.856, 0.028, 39.958, -4.331, -9.542, -0.856, -0.0, 59.55, -0.331, -9.835, -0.856, 0.0, 30.453, 3.669, -9.406, -0.856, 0.0, 0.006, -0.521, 0
430.064, 8.426, 30.009, 0.349, 0.012, 38.052, -4.426, -9.477, -0.349, -0.0, 57.583, -0.426, -9.796, -0.349, 0.0, 28.568, 3.574, -9.405, -0.349, 0.0, -0.012, 0.389, 0
436.065, 8.523, 29.965, 0.558, 0.019, 36.159, -4.523, -9.405, -0.558, -0.0, 55.624, -0.523, -9.749, -0.558, 0.0, 26.685, 3.477, -9.396, -0.558, 0.0, -0.038, -0.582, 0
442.066, 8.641, 30.022, 0.463, 0.015, 34.272, -4.641, -9.433, -0.463, -0.0, 53.666, -0.641, -9.804, -0.463, 0.0, 24.795, 3.359, -9.487, -0.463, 0.0, -0.017, 0.427, 0
448.066, 8.653, 29.89, 0.013, 0.0, 32.392, -4.653, -9.273, -0.013, -0.0, 51.711, -0.653, -9.67, -0.013, 0.0, 22.9, 3.347, -9.389, -0.013, 0.0, -0.049, -0.194, 0
454.037, 8.613, 29.836, -0.289, -0.01, 30.547, -4.613, -9.192, 0.289, -0.0, 49.784, -0.613, -9.615, 0.289, 0.0, 21.027, 3.387, -9.369, 0.289, 0.0, 0.006, -0.977, 0
460.008, 8.521, 29.802, -0.647, -0.022, 28.706, -4.521, -9.132, 0.647, -0.0, 47.856, -0.521, -9.58, 0.647, 0.0, 19.146, 3.479, -9.369, 0.647, 0.0, -0.014, 0.266, 0
465.979, 8.445, 30.028, -0.387, -0.013, 26.871, -4.445, -9.333, 0.387, -0.0, 45.93, -0.445, -9.806, 0.387, 0.0, 17.26, 3.555, -9.628, 0.387, 0.0, 0.007, 1.294, 0
471.99, 8.346, 30.087, -0.475, -0.016, 25.001, -4.346, -9.367, 0.475, -0.0, 43.964, -0.346, -9.865, 0.475, 0.0, 15.326, 3.654, -9.72, 0.475, 0.0, 0.01, 1.061, 0
478.022, 8.272, 30.173, -0.429, -0.014, 23.115, -4.272, -9.429, 0.429, -0.0, 41.976, -0.272, -9.951, 0.429, 0.0, 13.365, 3.728, -9.838, 0.429, 0.0, -0.021, -0.182, 0
484.058, 8.199, 30.235, -0.433, -0.014, 21.23, -4.199, -9.468, 0.433, -0.0, 39.984, -0.199, -10.014, 0.433, 0.0, 11.393, 3.801, -9.933, 0.433, 0.0, 0.012, 0.401, 0
490.091, 8.098, 30.051, -0.471, -0.016, 19.352, -4.098, -9.261, 0.471, -0.0, 37.995, -0.098, -9.831, 0.471, 0.0, 9.418, 3.902, -9.78, 0.471, 0.0, 0.031, -1.24, 0
496.102, 7.991, 30.115, -0.439, -0.015, 17.501, -3.991, -9.304, 0.439, -0.0, 36.028, 0.009, -9.896, 0.439, 0.0, 7.459, 4.009, -9.876, 0.439, 0.0, 0.001, 1.352, 0
502.115, 7.961, 29.964, -0.13, -0.004, 15.651, -3.961, -9.132, 0.13, -0.0, 34.059, 0.039, -9.747, 0.13, 0.0, 5.491, 4.039, -9.757, 0.13, 0.0, -0.011, 0.812, 0
508.121, 8.023, 30.085, 0.465, 0.015, 13.813, -4.023, -9.233, -0.465, -0.0, 32.096, -0.023, -9.869, -0.465, 0.0, 3.524, 3.977, -9.908, -0.465, 0.0, -0.002, 0.884, 0
514.123, 8.022, 29.952, -0.041, -0.001, 11.983, -4.022, -9.081, 0.041, -0.0, 30.138, -0.022, -9.738, 0.041, 0.0, 1.556, 3.978, -9.806, 0.041, 0.0, -0.01, -0.912, 0
520.11, 8.027, 30.008, 0.168, 0.006, 10.171, -4.027, -9.118, -0.168, -0.0, 28.192, -0.027, -9.796, -0.168, 0.0, -0.405, 3.973, -9.892, -0.168, 0.0, 0.005, -4.615, 1
526.018, 8.013, 28.921, -0.218, -0.008, 8.442, -4.013, -8.014, 0.218, -0.0, 26.327, -0.013, -8.711, 0.218, 0.0, -2.292, 3.987, -8.834, 0.218, 0.0, -0.015, -6.043, 1
531.723, 8.013, 27.815, 0.21, 0.008, 6.921, -4.013, -6.891, -0.21, -0.0, 24.664, -0.013, -7.607, -0.21, 0.0, -3.981, 3.987, -7.758, -0.21, 0.0, 0.017, -4.854, 1
537.207, 8.031, 26.884, 0.262, 0.01, 5.622, -4.031, -5.943, -0.262, -0.0, 23.221, -0.031, -6.678, -0.262, 0.0, -5.456, 3.969, -6.855, -0.262, 0.0, -0.0, -2.431, 1
542.518, 8.109, 26.047, 0.389, 0.015, 4.501, -4.109, -5.091, -0.389, -0.0, 21.952, -0.109, -5.844, -0.389, 0.0, -6.763, 3.891, -6.047, -0.389, 0.0, 0.004, -3.517, 1
547.652, 8.231, 25.219, 0.596, 0.024, 3.559, -4.231, -4.248, -0.596, -0.0, 20.858, -0.231, -5.018, -0.596, 0.0, -7.9, 3.769, -5.246, -0.596, 0.0, -0.009, -3.74, 1
552.63, 8.292, 24.297, 0.258, 0.011, 2.776, -4.292, -3.311, -0.258, -0.0, 19.92, -0.292, -4.098, -0.258, 0.0, -8.885, 3.708, -4.352, -0.258, 0.0, -0.0, -2.326, 1
557.433, 8.309, 23.643, 0.029, 0.001, 2.172, -4.309, -2.643, -0.029, -0.0, 19.157, -0.309, -3.446, -0.029, 0.0, -9.701, 3.691, -3.725, -0.029, 0.0, -0.024, -4.843, 1
562.119, 8.256, 23.062, -0.287, -0.012, 1.687, -4.256, -2.048, 0.287, -0.0, 18.51, -0.256, -2.867, 0.287, 0.0, 61.981, 3.744, -5.783, 0.287, 0.0, 0.094, 0.388, 3
566.735, 8.474, 23.093, 1.085, 0.047, 1.275, -4.474, -2.066, -1.085, -0.0, 17.933, -0.474, -2.9, -1.085, 0.0, 60.824, 3.526, -5.779, -1.085, 0.0, 0.073, 0.987, 3
571.336, 8.941, 23.031, 2.466, 0.107, 0.88, -4.941, -1.991, -2.466, -0.0, 17.37, -0.941, -2.841, -2.466, 0.0, 59.688, 3.059, -5.682, -2.466, 0.0, 0.052, -0.66, 3
575.918, 9.538, 22.919, 3.037, 0.132, 0.508, -5.538, -1.867, -3.037, -0.0, 16.827, -1.538, -2.731, -3.037, 0.0, 58.579, 2.462, -5.535, -3.037, 0.0, 0.042, 1.191, 3
580.472, 10.297, 22.78, 3.789, 0.165, 16.309, -2.297, -2.595, -3.789, 0.0, 57.504, 1.703, -5.361, -3.789, 0.0, 0.0, 4.0, 22.78, 3.789, 0.165, -0.054, 2.046, 0
585.089, 10.869, 23.354, 2.861, 0.122, 15.729, -2.869, -3.171, -2.861, 0.0, 56.374, 1.131, -5.898, -2.861, 0.0, 0.0, 4.0, 23.354, 2.861, 0.122, -0.011, 2.082, 0
589.812, 11.293, 23.925, 2.123, 0.089, 15.042, -3.293, -3.745, -2.123, 0.0, 55.144, 0.707, -6.434, -2.123, 0.0, 0.0, 4.0, 23.925, 2.123, 0.089, -0.033, 1.362, 0
594.647, 11.644, 24.522, 1.738, 0.071, 14.243, -3.644, -4.344, -1.738, 0.0, 53.81, 0.356, -6.995, -1.738, 0.0, 0.0, 4.0, 24.522, 1.738, 0.071, -0.024, 2.38, 0
599.581, 11.93, 24.786, 1.38, 0.056, 13.345, -3.93, -4.611, -1.38, 0.0, 52.385, 0.07, -7.224, -1.38, 0.0, 0.0, 4.0, 24.786, 1.38, 0.056, -0.023, 3.154, 0
604.566, 12.137, 25.229, 1.053, 0.042, 12.395, -4.137, -5.056, -1.053, 0.0, 50.915, -0.137, -7.631, -1.053, 0.0, 0.0, 4.0, 25.229, 1.053, 0.042, -0.006, 1.919, 0
609.644, 12.259, 25.596, 0.537, 0.021, 11.351, -4.259, -5.425, -0.537, 0.0, 49.358, -0.259, -7.963, -0.537, 0.0, 0.0, 4.0, 25.596, 0.537, 0.021, 0.023, 2.388, 0
614.797, 12.304, 26.053, 0.156, 0.006, 10.232, -4.304, -5.884, -0.156, 0.0, 47.735, -0.304, -8.385, -0.156, 0.0, 0.0, 4.0, 26.053, 0.156, 0.006, -0.017, 3.327, 0
620.033, 12.326, 26.432, 0.172, 0.006, 9.03, -4.326, -6.266, -0.172, 0.0, 46.035, -0.326, -8.73, -0.172, 0.0, 0.0, 4.0, 26.432, 0.172, 0.006, -0.007, 3.196, 0
625.349, 12.372, 26.711, 0.26, 0.01, 7.747, -4.372, -6.547, -0.26, 0.0, 44.262, -0.372, -8.975, -0.26, 0.0, 0.0, 4.0, 26.711, 0.26, 0.01, -0.025, 1.189, 0
630.713, 12.373, 26.926, 0.019, 0.001, 6.416, -4.373, -6.764, -0.019, 0.0, 42.448, -0.373, -9.156, -0.019, 0.0, 0.0, 4.0, 26.926, 0.019, 0.001, -0.005, 1.011, 0
636.138, 12.35, 27.28, -0.032, -0.001, 5.023, -4.35, -7.12, 0.032, 0.0, 40.58, -0.35, -9.476, 0.032, 0.0, 0.0, 4.0, 27.28, -0.032, -0.001, 0.005, 0.638, 0
641.614, 12.285, 27.537, -0.225, -0.008, 3.579, -4.285, -7.379, 0.225, 0.0, 38.667, -0.285, -9.7, 0.225, 0.0, 0.0, 4.0, 27.537, -0.225, -0.008, -0.003, 0.526, 0
647.154, 12.278, 27.917, 0.008, 0.0, 2.071, -4.278, -7.761, -0.008, 0.0, 36.697, -0.278, -10.047, -0.008, 0.0, 0.0, 4.0, 27.917, 0.008, 0.0, -0.005, 0.088, 0
652.749, 12.267, 28.094, -0.095, -0.003, 0.506, -4.267, -7.939, 0.095, 0.0, 34.678, -0.267, -10.192, 0.095, 0.0, 0.0, 4.0, 28.094, -0.095, -0.003, 0.012, 0.612, 0
658.378, 12.195, 28.187, -0.483, -0.017, -1.092, -4.195, -8.035, 0.483, 0.0, 32.632, -0.195, -10.254, 0.483, 0.0, 0.0, 4.0, 28.187, -0.483, -0.017, 0.026, 2.307, 0
664.019, 12.164, 28.294, -0.057, -0.002, -2.703, -4.164, -8.143, 0.057, 0.0, 30.579, -0.164, -10.329, 0.057, 0.0, 0.0, 4.0, 28.294, -0.057, -0.002, 0.021, -1.302, 0
669.695, 12.162, 28.51, 0.061, 0.002, -4.348, -4.162, -8.361, -0.061, 0.0, 28.5, -0.162, -10.514, -0.061, 0.0, 0.0, 4.0, 28.51, 0.061, 0.002, -0.02, -6.024, 1
675.323, 12.146, 27.682, -0.194, -0.007, -5.948, -4.146, -7.535, 0.194, 0.0, 26.472, -0.146, -9.655, 0.194, 0.0, 0.0, 4.0, 27.682, -0.194, -0.007, 0.033, -3.573, 1
680.788, 12.067, 26.853, -0.462, -0.017, -7.383, -4.067, -6.708, 0.462, 0.0, 24.615, -0.067, -8.797, 0.462, 0.0, 0.0, 4.0, 26.853, -0.462, -0.017, -0.009, -3.817, 1
686.102, 11.956, 25.961, -0.543, -0.021, -8.668, -3.956, -5.818, 0.543, 0.0, 22.914, 0.044, -7.876, 0.543, 0.0, 0.0, 4.0, 25.961, -0.543, -0.021, 0.015, -4.288, 1
691.241, 11.88, 25.131, -0.412, -0.016, -9.778, -3.88, -4.989, 0.412, 0.0, 21.395, 0.12, -7.016, 0.412, 0.0, 0.0, 4.0, 25.131, -0.412, -0.016, -0.035, -2.553, 1
696.213, 11.826, 24.415, -0.222, -0.009, 64.691, -3.826, -4.71, 0.222, 0.0, 20.048, 0.174, -6.272, 0.222, 0.0, 0.0, 4.0, 24.415, -0.222, -0.009, -0.08, -0.288, 2
701.087, 11.505, 24.269, -1.835, -0.075, 63.759, -3.505, -4.553, 1.835, 0.0, 18.804, 0.495, -6.098, 1.835, 0.0, 0.0, 4.0, 24.269, -1.835, -0.075, -0.046, 0.795, 2
705.934, 10.936, 24.411, -2.982, -0.122, 62.856, -2.936, -4.682, 2.982, 0.0, 17.594, 1.064, -6.212, 2.982, 0.0, 0.0, 4.0, 24.411, -2.982, -0.122, -0.024, 0.733, 2
710.806, 10.168, 24.41, -3.866, -0.157, 61.931, -2.168, -4.67, 3.866, 0.0, 16.363, 1.832, -6.185, 3.866, 0.0, 0.0, 4.0, 24.41, -3.866, -0.157, -0.014, 1.195, 2
715.676, 9.345, 24.366, -4.086, -0.166, 48.163, -5.345, -2.614, 4.086, -0.0, 61.01, -1.345, -4.614, 4.086, 0.0, 15.141, 2.655, -6.114, 4.086, 0.0, 0.033, 2.527, 0
720.608, 8.754, 25.018, -2.87, -0.114, 47.581, -4.754, -3.268, 2.87, -0.0, 60.029, -0.754, -5.255, 2.87, 0.0, 13.861, 3.246, -6.74, 2.87, 0.0, 0.034, 3.733, 0
725.654, 8.31, 25.53, -2.041, -0.08, 46.884, -4.31, -3.781, 2.041, -0.0, 58.936, -0.31, -5.756, 2.041, 0.0, 12.472, 3.69, -7.226, 2.041, 0.0, 0.046, 3.099, 0
730.806, 8.018, 26.088, -1.315, -0.05, 46.083, -4.018, -4.34, 1.315, -0.0, 57.74, -0.018, -6.303, 1.315, 0.0, 10.984, 3.982, -7.759, 1.315, 0.0, 0.018, 1.478, 0
736.049, 7.83, 26.471, -0.807, -0.03, 45.189, -3.83, -4.725, 0.807, -0.0, 56.455, 0.17, -6.675, 0.807, 0.0, 9.408, 4.17, -8.117, 0.807, 0.0, -0.007, 2.357, 0
741.349, 7.734, 26.653, -0.467, -0.018, 44.238, -3.734, -4.909, 0.467, -0.0, 55.115, 0.266, -6.847, 0.467, 0.0, 7.78, 4.266, -8.275, 0.467, 0.0, 0.0, 2.455, 0
746.7, 7.754, 26.91, 0.223, 0.008, 43.235, -3.754, -5.167, -0.223, -0.0, 53.725, 0.246, -7.094, -0.223, 0.0, 6.106, 4.246, -8.509, -0.223, 0.0, -0.011, -0.641, 0
752.096, 7.852, 27.102, 0.384, 0.014, 42.188, -3.852, -5.361, -0.384, -0.0, 52.293, 0.148, -7.276, -0.384, 0.0, 4.392, 4.148, -8.677, -0.384, 0.0, -0.004, 1.045, 0
757.532, 7.892, 27.271, 0.053, 0.002, 41.1, -3.892, -5.531, -0.053, -0.0, 50.823, 0.108, -7.436, -0.053, 0.0, 2.643, 4.108, -8.823, -0.053, 0.0, 0.003, 1.071, 0
763.012, 7.937, 27.605, 0.188, 0.007, 39.968, -3.937, -5.866, -0.188, -0.0, 49.311, 0.063, -7.76, -0.188, 0.0, 0.854, 4.063, -9.134, -0.188, 0.0, 0.01, 1.871, 0
768.56, 7.982, 27.912, 0.172, 0.006, 38.769, -3.982, -6.175, -0.172, -0.0, 47.733, 0.018, -8.057, -0.172, 0.0, -0.997, 4.018, -9.419, -0.172, 0.0, -0.017, 2.118, 0
774.144, 8.024, 27.941, 0.343, 0.012, 37.532, -4.024, -6.205, -0.343, -0.0, 46.121, -0.024, -8.077, -0.343, 0.0, -2.881, 3.976, -9.427, -0.343, 0.0, -0.034, 2.365, 0
779.75, 8.085, 28.088, 0.325, 0.012, 36.272, -4.085, -6.354, -0.325, -0.0, 44.488, -0.085, -8.215, -0.325, 0.0, -4.783, 3.915, -9.552, -0.325, 0.0, -0.014, -0.002, 0
785.368, 8.091, 28.135, 0.06, 0.002, 35.001, -4.091, -6.402, -0.06, -0.0, 42.845, -0.091, -8.253, -0.06, 0.0, -6.692, 3.909, -9.578, -0.06, 0.0, -0.037, 0.394, 0
790.999, 8.102, 28.234, 0.07, 0.002, 33.717, -4.102, -6.503, -0.07, -0.0, 41.192, -0.102, -8.344, -0.07, 0.0, -8.61, 3.898, -9.657, -0.07, 0.0, -0.008, 0.897, 0
796.647, 8.111, 28.25, -0.167, -0.006, 32.415, -4.111, -6.52, 0.167, -0.0, 39.522, -0.111, -8.351, 0.167, 0.0, 36.119, 3.889, -9.201, 0.167, 0.0, 0.002, 2.055, 0
802.318, 8.082, 28.44, -0.348, -0.012, 31.089, -4.082, -6.712, 0.348, -0.0, 37.831, -0.082, -8.533, 0.348, 0.0, 34.259, 3.918, -9.376, 0.348, 0.0, 0.017, 0.044, 0
808.009, 8.021, 28.478, -0.316, -0.011, 29.744, -4.021, -6.751, 0.316, -0.0, 36.122, -0.021, -8.562, 0.316, 0.0, 32.382, 3.979, -9.399, 0.316, 0.0, 0.006, 0.022, 0
813.726, 7.946, 28.685, -0.455, -0.016, 28.373, -3.946, -6.959, 0.455, -0.0, 34.39, 0.054, -8.761, 0.455, 0.0, 30.482, 4.054, -9.591, 0.455, 0.0, 0.021, 1.16, 0
819.466, 7.887, 28.711, -0.171, -0.006, 26.977, -3.887, -6.987, 0.171, -0.0, 32.634, 0.113, -8.779, 0.171, 0.0, 28.561, 4.113, -9.604, 0.171, 0.0, 0.008, -1.651, 0
825.235, 7.84, 28.984, -0.256, -0.009, 25.552, -3.84, -7.262, 0.256, -0.0, 30.852, 0.16, -9.044, 0.256, 0.0, 26.615, 4.16, -9.862, 0.256, 0.0, 0.009, 0.476, 0
831.029, 7.848, 28.975, -0.002, -0.0, 24.103, -3.848, -7.255, 0.002, -0.0, 29.047, 0.152, -9.028, 0.002, 0.0, 24.646, 4.152, -9.84, 0.002, 0.0, 0.002, -7.219, 1
836.74, 7.85, 27.909, 0.041, 0.001, 22.736, -3.85, -6.191, -0.041, -0.0, 27.325, 0.15, -7.955, -0.041, 0.0, 22.763, 4.15, -8.761, -0.041, 0.0, -0.023, -5.301, 1
842.25, 7.842, 27.026, -0.003, -0.0, 21.57, -3.842, -5.308, 0.003, -0.0, 25.807, 0.158, -7.064, 0.003, 0.0, 21.084, 4.158, -7.865, 0.003, 0.0, -0.0, -5.736, 1
847.593, 7.849, 26.274, -0.049, -0.002, 20.57, -3.849, -4.558, 0.049, -0.0, 24.457, 0.151, -6.304, 0.049, 0.0, 19.574, 4.151, -7.099, 0.049, 0.0, -0.036, -3.313, 1
852.791, 7.817, 25.549, -0.212, -0.008, 19.715, -3.817, -3.835, 0.212, -0.0, 23.254, 0.183, -5.572, 0.212, 0.0, 18.212, 4.183, -6.362, 0.212, 0.0, 0.0, -5.062, 1
857.849, 7.774, 24.741, -0.131, -0.005, 19.0, -3.774, -3.028, 0.131, -0.0, 22.192, 0.226, -4.757, 0.131, 0.0, 16.992, 4.226, -5.542, 0.131, 0.0, 0.011, -4.464, 1
862.746, 7.774, 24.039, 0.015, 0.001, 18.445, -3.774, -2.328, -0.015, -0.0, 21.292, 0.226, -4.049, -0.015, 0.0, 15.936, 4.226, -4.828, -0.015, 0.0, -0.01, -3.936, 1
