x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
620.222, 16.545, 31.011, -0.442, -0.014, -8.443, -4.545, -10.692, 0.442, 0.0, 157.461, -0.545, -10.72, 0.442, -0.0, 68.156, 3.455, -10.068, 0.442, 0.0, -0.026, 0.321, 0
626.439, 16.466, 31.066, -0.364, -0.012, 95.493, -4.466, -10.51, 0.364, 0.0, 155.303, -0.466, -10.758, 0.364, -0.0, 66.127, 3.534, -10.123, 0.364, 0.0, -0.012, -1.504, 0
632.651, 16.347, 31.065, -0.628, -0.02, 93.392, -4.347, -10.505, 0.628, 0.0, 153.154, -0.347, -10.74, 0.628, -0.0, 64.104, 3.653, -10.123, 0.628, 0.0, -0.01, 1.215, 0
638.858, 16.299, 31.029, -0.04, -0.001, 91.297, -4.299, -10.464, 0.04, 0.0, 151.013, -0.299, -10.686, 0.04, -0.0, 62.085, 3.701, -10.087, 0.04, 0.0, -0.001, -0.267, 0
645.077, 16.319, 31.214, 0.085, 0.003, 89.192, -4.319, -10.645, -0.085, 0.0, 148.864, -0.319, -10.855, -0.085, -0.0, 60.055, 3.681, -10.273, -0.085, 0.0, 0.008, -0.42, 0
651.327, 16.355, 31.341, 0.065, 0.002, 87.056, -4.355, -10.767, -0.065, 0.0, 146.687, -0.355, -10.966, -0.065, -0.0, 57.993, 3.645, -10.4, -0.065, 0.0, -0.024, -0.664, 0
657.595, 16.353, 31.413, -0.185, -0.006, 84.903, -4.353, -10.835, 0.185, 0.0, 144.495, -0.353, -11.023, 0.185, -0.0, 55.913, 3.647, -10.472, 0.185, 0.0, -0.01, 1.744, 0
663.875, 16.27, 31.535, -0.257, -0.008, 82.739, -4.27, -10.953, 0.257, 0.0, 142.294, -0.27, -11.129, 0.257, -0.0, 53.821, 3.73, -10.594, 0.257, 0.0, 0.001, 0.369, 0
670.201, 16.265, 31.621, -0.018, -0.001, 80.53, -4.265, -11.035, 0.018, 0.0, 140.051, -0.265, -11.201, 0.018, -0.0, 51.683, 3.735, -10.681, 0.018, 0.0, 0.026, 0.808, 0
676.516, 16.219, 31.523, -0.228, -0.007, 78.332, -4.219, -10.933, 0.228, 0.0, 137.82, -0.219, -11.089, 0.228, -0.0, 49.555, 3.781, -10.584, 0.228, 0.0, -0.012, -1.027, 0
682.827, 16.173, 31.594, -0.266, -0.008, 76.139, -4.173, -10.999, 0.266, 0.0, 135.597, -0.173, -11.145, 0.266, -0.0, 47.432, 3.827, -10.655, 0.266, 0.0, 0.013, 0.11, 0
689.159, 16.099, 31.65, -0.422, -0.013, 73.926, -4.099, -11.052, 0.422, 0.0, 133.356, -0.099, -11.189, 0.422, -0.0, 45.288, 3.901, -10.713, 0.422, 0.0, 0.0, 0.122, 0
695.486, 15.991, 31.567, -0.478, -0.015, 71.719, -3.991, -10.965, 0.478, 0.0, 131.122, 0.009, -11.092, 0.478, -0.0, 43.149, 4.009, -10.63, 0.478, 0.0, -0.003, 1.466, 0
701.799, 16.01, 31.552, 0.313, 0.01, 69.527, -4.01, -10.946, -0.313, 0.0, 128.905, -0.01, -11.064, -0.313, -0.0, 41.023, 3.99, -10.616, -0.313, 0.0, 0.019, -0.69, 0
708.111, 16.053, 31.538, 0.295, 0.009, 67.336, -4.053, -10.928, -0.295, 0.0, 126.692, -0.053, -11.038, -0.295, -0.0, 38.898, 3.947, -10.603, -0.295, 0.0, -0.01, -0.923, 0
714.419, 16.1, 31.618, 0.091, 0.003, 65.151, -4.1, -11.004, -0.091, 0.0, 124.485, -0.1, -11.105, -0.091, -0.0, 36.778, 3.9, -10.683, -0.091, 0.0, -0.015, 0.372, 0
720.742, 16.112, 31.494, 0.123, 0.004, 62.951, -4.112, -10.877, -0.123, 0.0, 122.265, -0.112, -10.969, -0.123, -0.0, 34.641, 3.888, -10.56, -0.123, 0.0, -0.018, 2.075, 0
727.044, 16.091, 31.468, -0.014, -0.0, 60.773, -4.091, -10.847, 0.014, 0.0, 120.069, -0.091, -10.932, 0.014, -0.0, 32.526, 3.909, -10.535, 0.014, 0.0, -0.011, 0.498, 0
733.341, 16.047, 31.597, 0.053, 0.002, 58.6, -4.047, -10.973, -0.053, 0.0, 117.88, -0.047, -11.05, -0.053, -0.0, 30.416, 3.953, -10.665, -0.053, 0.0, -0.012, 0.711, 0
739.685, 16.013, 31.724, -0.293, -0.009, 56.382, -4.013, -11.095, 0.293, 0.0, 115.647, -0.013, -11.165, 0.293, -0.0, 28.258, 3.987, -10.792, 0.293, 0.0, -0.024, 0.783, 0
746.026, 15.984, 31.801, -0.221, -0.007, 54.166, -3.984, -11.169, 0.221, 0.0, 113.418, 0.016, -11.231, 0.221, -0.0, 26.103, 4.016, -10.87, 0.221, 0.0, 0.013, 2.778, 0
752.384, 15.893, 31.784, -0.546, -0.017, 51.935, -3.893, -11.149, 0.546, 0.0, 111.175, 0.107, -11.204, 0.546, -0.0, 23.931, 4.107, -10.855, 0.546, 0.0, 0.004, 0.49, 0
758.751, 15.865, 31.876, -0.213, -0.007, 49.696, -3.865, -11.237, 0.213, 0.0, 108.925, 0.135, -11.285, 0.213, -0.0, 21.75, 4.135, -10.947, 0.213, 0.0, 0.011, 0.596, 0
765.121, 15.898, 31.855, 0.359, 0.011, 47.454, -3.898, -11.212, -0.359, 0.0, 106.674, 0.102, -11.254, -0.359, -0.0, 19.566, 4.102, -10.927, -0.359, 0.0, 0.0, 0.167, 0
771.501, 15.887, 31.932, -0.132, -0.004, 45.202, -3.887, -11.285, 0.132, 0.0, 104.415, 0.113, -11.321, 0.132, -0.0, 17.371, 4.113, -11.004, 0.132, 0.0, 0.017, -0.042, 0
777.903, 15.839, 32.008, -0.187, -0.006, 42.929, -3.839, -11.358, 0.187, 0.0, 102.135, 0.161, -11.387, 0.187, -0.0, 15.154, 4.161, -11.081, 0.187, 0.0, -0.003, 0.485, 0
784.309, 15.806, 32.102, -0.288, -0.009, 40.654, -3.806, -11.449, 0.288, 0.0, 99.854, 0.194, -11.472, 0.288, -0.0, 12.934, 4.194, -11.176, 0.288, 0.0, 0.015, -1.08, 0
790.732, 15.767, 32.139, -0.086, -0.003, 38.362, -3.767, -11.483, 0.086, 0.0, 97.559, 0.233, -11.499, 0.086, -0.0, 10.697, 4.233, -11.214, 0.086, 0.0, 0.009, 2.391, 0
797.155, 15.789, 32.09, 0.133, 0.004, 36.07, -3.789, -11.431, -0.133, 0.0, 95.264, 0.211, -11.442, -0.133, -0.0, 8.458, 4.211, -11.166, -0.133, 0.0, 0.027, 0.59, 0
803.579, 15.808, 32.136, 0.185, 0.006, 33.778, -3.808, -11.473, -0.185, 0.0, 92.97, 0.192, -11.478, -0.185, -0.0, 6.219, 4.192, -11.212, -0.185, 0.0, -0.002, 0.972, 0
810.0, 15.899, 32.053, 0.542, 0.017, 31.491, -3.899, -11.386, -0.542, 0.0, 90.682, 0.101, -11.386, -0.542, -0.0, 3.983, 4.101, -11.13, -0.542, 0.0, -0.017, 1.053, 0
816.411, 16.009, 32.094, 0.556, 0.017, 29.213, -4.009, -11.425, -0.556, 0.0, 88.405, -0.009, -11.419, -0.556, -0.0, 1.756, 3.991, -11.172, -0.556, 0.0, -0.037, 1.127, 0
822.832, 16.121, 32.041, 0.524, 0.016, 26.926, -4.121, -11.368, -0.524, 0.0, 86.119, -0.121, -11.357, -0.524, -0.0, -0.48, 3.879, -11.12, -0.524, 0.0, 0.016, -0.928, 0
829.235, 16.182, 31.94, 0.192, 0.006, 24.658, -4.182, -11.264, -0.192, 0.0, 83.854, -0.182, -11.248, -0.192, -0.0, -2.699, 3.818, -11.019, -0.192, 0.0, -0.016, -0.539, 0
835.626, 16.187, 31.992, -0.094, -0.003, 22.402, -4.187, -11.312, 0.094, 0.0, 81.601, -0.187, -11.291, 0.094, -0.0, -4.907, 3.813, -11.072, 0.094, 0.0, 0.008, -0.271, 0
842.025, 16.193, 32.03, 0.118, 0.004, 20.14, -4.193, -11.347, -0.118, 0.0, 79.344, -0.193, -11.321, -0.118, -0.0, -7.121, 3.807, -11.11, -0.118, 0.0, 0.018, -0.41, 0
848.44, 16.201, 32.132, 0.09, 0.003, 17.861, -4.201, -11.447, -0.09, 0.0, 77.07, -0.201, -11.416, -0.09, -0.0, -9.352, 3.799, -11.214, -0.09, 0.0, -0.02, 0.152, 0
854.866, 16.17, 32.17, -0.216, -0.007, 15.572, -4.17, -11.481, 0.216, 0.0, 74.788, -0.17, -11.446, 0.216, -0.0, 101.094, 3.83, -11.895, 0.216, 0.0, 0.015, 0.818, 0
861.305, 16.075, 32.255, -0.397, -0.012, 13.272, -4.075, -11.563, 0.397, 0.0, 72.495, -0.075, -11.523, 0.397, -0.0, 98.712, 3.925, -11.967, 0.397, 0.0, -0.004, 0.707, 0
867.73, 16.083, 32.07, 0.007, 0.0, 10.985, -4.083, -11.375, -0.007, 0.0, 70.216, -0.083, -11.331, -0.007, -0.0, 96.345, 3.917, -11.77, -0.007, 0.0, -0.026, 0.236, 0
874.156, 16.049, 32.125, -0.223, -0.007, 8.698, -4.049, -11.427, 0.223, 0.0, 67.939, -0.049, -11.379, 0.223, -0.0, 93.98, 3.951, -11.812, 0.223, 0.0, -0.009, -1.039, 0
880.582, 16.029, 32.022, -0.018, -0.001, 6.411, -4.029, -11.321, 0.018, 0.0, 65.662, -0.029, -11.269, 0.018, -0.0, 91.617, 3.971, -11.696, 0.018, 0.0, -0.005, 0.303, 0
886.993, 16.02, 32.069, -0.134, -0.004, 4.141, -4.02, -11.365, 0.134, 0.0, 63.402, -0.02, -11.309, 0.134, -0.0, 89.272, 3.98, -11.731, 0.134, 0.0, -0.017, -0.009, 0
