x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
390.876, -0.302, 29.249, 0.867, 0.03, 0.0, -4.0, 29.249, 0.867, 0.03, 84.385, 0.302, -7.496, -0.867, 0.0, 1.137, 4.302, -9.069, -0.867, -0.0, -0.024, -0.942, 0
396.719, -0.189, 29.11, 0.517, 0.018, 0.0, -4.0, 29.11, 0.517, 0.018, 82.893, 0.189, -7.354, -0.517, 0.0, -0.669, 4.189, -8.917, -0.517, -0.0, -0.016, 1.251, 0
402.549, -0.083, 29.128, 0.501, 0.017, 0.0, -4.0, 29.128, 0.501, 0.017, 81.414, 0.083, -7.37, -0.501, 0.0, -2.46, 4.083, -8.922, -0.501, -0.0, 0.006, 0.293, 0
408.397, 0.032, 29.356, 0.63, 0.021, 0.0, -4.0, 29.356, 0.63, 0.021, 79.918, -0.032, -7.595, -0.63, 0.0, -4.266, 3.968, -9.138, -0.63, -0.0, -0.017, 1.154, 0
414.276, 0.123, 29.416, 0.401, 0.014, 0.0, -4.0, 29.416, 0.401, 0.014, 78.392, -0.123, -7.652, -0.401, 0.0, -6.1, 3.877, -9.185, -0.401, -0.0, -0.047, 1.519, 0
420.146, 0.139, 29.442, 0.029, 0.001, 0.0, -4.0, 29.442, 0.029, 0.001, 76.874, -0.139, -7.675, -0.029, 0.0, -7.923, 3.861, -9.198, -0.029, -0.0, -0.01, 0.379, 0
426.051, 0.146, 29.552, -0.075, -0.003, 0.0, -4.0, 29.552, -0.075, -0.003, 75.323, -0.146, -7.782, 0.075, 0.0, -9.778, 3.854, -9.296, 0.075, -0.0, 0.002, 0.873, 0
431.955, 0.175, 29.48, 0.073, 0.002, 0.0, -4.0, 29.48, 0.073, 0.002, 73.773, -0.175, -7.706, -0.073, 0.0, 44.596, 3.825, -8.766, -0.073, 0.0, -0.003, -0.431, 0
437.855, 0.157, 29.574, -0.202, -0.007, 0.0, -4.0, 29.574, -0.202, -0.007, 72.228, -0.157, -7.797, 0.202, 0.0, 42.839, 3.843, -8.847, 0.202, 0.0, 0.005, 0.09, 0
443.778, 0.149, 29.588, -0.005, -0.0, 0.0, -4.0, 29.588, -0.005, -0.0, 70.661, -0.149, -7.807, 0.005, 0.0, 41.063, 3.851, -8.848, 0.005, 0.0, -0.006, 1.935, 0
449.688, 0.177, 29.58, 0.139, 0.005, 0.0, -4.0, 29.58, 0.139, 0.005, 69.107, -0.177, -7.795, -0.139, 0.0, 39.302, 3.823, -8.826, -0.139, 0.0, -0.009, 0.872, 0
455.605, 0.23, 29.573, 0.27, 0.009, 0.0, -4.0, 29.573, 0.27, 0.009, 67.547, -0.23, -7.785, -0.27, 0.0, 37.536, 3.77, -8.807, -0.27, 0.0, -0.033, 1.115, 0
461.509, 0.263, 29.596, 0.227, 0.008, 0.0, -4.0, 29.596, 0.227, 0.008, 66.002, -0.263, -7.804, -0.227, 0.0, 35.787, 3.737, -8.818, -0.227, 0.0, 0.023, -2.246, 0
467.423, 0.342, 29.672, 0.101, 0.003, 0.0, -4.0, 29.672, 0.101, 0.003, 64.446, -0.342, -7.876, -0.101, 0.0, 34.029, 3.658, -8.881, -0.101, 0.0, -0.012, -1.109, 0
473.347, 0.332, 29.59, 0.024, 0.001, 0.0, -4.0, 29.59, 0.024, 0.001, 62.882, -0.332, -7.79, -0.024, 0.0, 32.265, 3.668, -8.787, -0.024, 0.0, -0.003, 0.564, 0
479.268, 0.383, 29.649, 0.153, 0.005, 0.0, -4.0, 29.649, 0.153, 0.005, 61.321, -0.383, -7.845, -0.153, 0.0, 30.505, 3.617, -8.834, -0.153, 0.0, 0.019, 1.141, 0
485.21, 0.287, 29.917, -0.646, -0.022, 0.0, -4.0, 29.917, -0.646, -0.022, 59.74, -0.287, -8.11, 0.646, 0.0, 28.727, 3.713, -9.091, 0.646, 0.0, 0.014, 0.13, 0
491.217, 0.194, 30.023, -0.485, -0.016, 0.0, -4.0, 30.023, -0.485, -0.016, 58.095, -0.194, -8.212, 0.485, 0.0, 26.886, 3.806, -9.186, 0.485, 0.0, 0.002, -0.278, 0
497.218, 0.119, 30.114, -0.133, -0.004, 0.0, -4.0, 30.114, -0.133, -0.004, 56.456, -0.119, -8.299, 0.133, 0.0, 25.053, 3.881, -9.266, 0.133, 0.0, 0.019, 0.874, 0
503.236, 0.066, 30.062, -0.205, -0.007, 0.0, -4.0, 30.062, -0.205, -0.007, 54.801, -0.066, -8.243, 0.205, 0.0, 23.205, 3.934, -9.204, 0.205, 0.0, 0.002, -1.211, 0
509.239, -0.002, 29.951, -0.379, -0.013, 0.0, -4.0, 29.951, -0.379, -0.013, 53.162, 0.002, -8.128, 0.379, 0.0, 21.375, 4.002, -9.083, 0.379, 0.0, 0.028, 0.566, 0
515.227, 0.027, 29.928, 0.206, 0.007, 0.0, -4.0, 29.928, 0.206, 0.007, 51.539, -0.027, -8.101, -0.206, 0.0, 19.561, 3.973, -9.05, -0.206, 0.0, -0.012, 1.171, 0
521.21, 0.084, 29.873, 0.25, 0.008, 0.0, -4.0, 29.873, 0.25, 0.008, 49.922, -0.084, -8.043, -0.25, 0.0, 17.755, 3.916, -8.985, -0.25, 0.0, 0.009, -1.143, 0
527.169, 0.038, 29.806, -0.359, -0.012, 0.0, -4.0, 29.806, -0.359, -0.012, 48.329, -0.038, -7.972, 0.359, 0.0, 15.974, 3.962, -8.908, 0.359, 0.0, 0.001, -0.78, 0
533.12, 0.007, 29.661, 0.033, 0.001, 0.0, -4.0, 29.661, 0.033, 0.001, 46.745, -0.007, -7.823, -0.033, 0.0, 14.203, 3.993, -8.754, -0.033, 0.0, -0.022, -0.229, 0
539.05, 0.056, 29.733, 0.059, 0.002, 0.0, -4.0, 29.733, 0.059, 0.002, 45.183, -0.056, -7.891, -0.059, 0.0, 12.455, 3.944, -8.817, -0.059, 0.0, 0.017, -0.964, 0
544.986, 0.133, 29.502, 0.436, 0.015, 0.0, -4.0, 29.502, 0.436, 0.015, 43.615, -0.133, -7.657, -0.436, 0.0, 10.703, 3.867, -8.577, -0.436, 0.0, -0.01, 0.507, 0
550.883, 0.228, 29.407, 0.399, 0.014, 0.0, -4.0, 29.407, 0.399, 0.014, 42.088, -0.228, -7.558, -0.399, 0.0, 8.992, 3.772, -8.474, -0.399, 0.0, 0.003, 0.727, 0
556.781, 0.244, 29.632, -0.281, -0.009, 0.0, -4.0, 29.632, -0.281, -0.009, 40.56, -0.244, -7.779, 0.281, 0.0, 7.281, 3.756, -8.69, 0.281, 0.0, 0.003, -0.627, 0
562.701, 0.179, 29.48, -0.286, -0.01, 0.0, -4.0, 29.48, -0.286, -0.01, 39.01, -0.179, -7.624, 0.286, 0.0, 5.55, 3.821, -8.53, 0.286, 0.0, 0.014, -0.26, 0
568.598, 0.046, 29.525, -0.689, -0.023, 0.0, -4.0, 29.525, -0.689, -0.023, 37.485, -0.046, -7.666, 0.689, 0.0, 3.843, 3.954, -8.567, 0.689, 0.0, -0.001, -1.312, 0
574.496, -0.014, 29.325, -0.444, -0.015, 0.0, -4.0, 29.325, -0.444, -0.015, 35.96, 0.014, -7.462, 0.444, 0.0, 2.138, 4.014, -8.36, 0.444, 0.0, 0.003, -0.08, 0
580.368, -0.015, 29.393, 0.075, 0.003, 0.0, -4.0, 29.393, 0.075, 0.003, 34.46, 0.015, -7.527, -0.075, 0.0, 0.459, 4.015, -8.42, -0.075, 0.0, -0.01, -0.608, 0
586.255, 0.035, 29.423, 0.321, 0.011, 0.0, -4.0, 29.423, 0.321, 0.011, 32.947, -0.035, -7.553, -0.321, 0.0, -1.232, 3.965, -8.443, -0.321, 0.0, 0.006, -3.887, 1
592.069, 0.081, 28.358, 0.104, 0.004, 0.0, -4.0, 28.358, 0.104, 0.004, 31.506, -0.081, -6.485, -0.104, 0.0, -2.85, 3.919, -7.37, -0.104, 0.0, -0.009, 1.079, 0
597.741, 0.085, 28.313, 0.189, 0.007, 0.0, -4.0, 28.313, 0.189, 0.007, 30.209, -0.085, -6.436, -0.189, 0.0, -4.325, 3.915, -7.318, -0.189, 0.0, -0.006, 1.471, 0
603.406, 0.158, 28.344, 0.432, 0.015, 0.0, -4.0, 28.344, 0.432, 0.015, 28.92, -0.158, -6.464, -0.432, 0.0, -5.79, 3.842, -7.342, -0.432, 0.0, -0.018, -4.613, 1
609.002, 0.2, 27.305, 0.124, 0.005, 0.0, -4.0, 27.305, 0.124, 0.005, 27.7, -0.2, -5.422, -0.124, 0.0, -7.185, 3.8, -6.297, -0.124, 0.0, -0.001, -5.134, 1
614.4, 0.177, 26.403, -0.066, -0.003, 0.0, -4.0, 26.403, -0.066, -0.003, 26.678, -0.177, -4.517, 0.066, 0.0, -8.381, 3.823, -5.388, 0.066, 0.0, -0.014, -4.263, 1
619.624, 0.174, 25.613, -0.01, -0.0, 0.0, -4.0, 25.613, -0.01, -0.0, 25.833, -0.174, -3.724, 0.01, 0.0, -9.401, 3.826, -4.592, 0.01, 0.0, 0.001, -3.221, 1
624.684, 0.187, 24.786, 0.103, 0.004, 0.0, -4.0, 24.786, 0.103, 0.004, 25.15, -0.187, -2.894, -0.103, 0.0, 62.065, 3.813, -3.225, -0.103, 0.0, 0.076, 0.757, 3
629.613, 0.485, 24.677, 1.708, 0.069, 0.0, -4.0, 24.677, 1.708, 0.069, 24.599, -0.485, -2.782, -1.708, 0.0, 61.448, 3.515, -3.113, -1.708, 0.0, 0.084, 0.851, 3
634.519, 1.07, 24.457, 2.939, 0.12, 0.0, -4.0, 24.457, 2.939, 0.12, 24.073, -1.07, -2.559, -2.939, 0.0, 60.855, 2.93, -2.891, -2.939, 0.0, 0.048, 0.231, 3
639.397, 1.763, 24.378, 3.44, 0.14, 0.0, -4.0, 24.378, 3.44, 0.14, 23.575, -1.763, -2.478, -3.44, 0.0, 60.291, 2.237, -2.81, -3.44, 0.0, 0.032, 0.17, 3
644.258, 2.558, 24.324, 3.999, 0.163, 23.095, -2.558, -2.421, -3.999, 0.0, 59.744, 1.442, -2.753, -3.999, 0.0, 22.51, 5.442, -4.492, -3.999, 0.0, -0.016, 2.928, 0
649.174, 3.192, 24.818, 3.105, 0.124, 22.559, -3.192, -2.912, -3.105, 0.0, 59.142, 0.808, -3.245, -3.105, 0.0, 21.56, 4.808, -4.982, -3.105, 0.0, -0.042, 0.715, 0
654.186, 3.635, 25.353, 2.125, 0.084, 21.929, -3.635, -3.444, -2.125, 0.0, 58.445, 0.365, -3.778, -2.125, 0.0, 20.515, 4.365, -5.513, -2.125, 0.0, -0.026, 0.936, 0
659.298, 3.951, 25.712, 1.496, 0.058, 21.199, -3.951, -3.8, -1.496, 0.0, 57.648, 0.049, -4.134, -1.496, 0.0, 19.372, 4.049, -5.868, -1.496, 0.0, -0.029, 0.268, 0
664.455, 4.083, 25.957, 0.544, 0.021, 20.425, -4.083, -4.042, -0.544, 0.0, 56.807, -0.083, -4.378, -0.544, 0.0, 18.184, 3.917, -6.11, -0.544, 0.0, -0.031, 2.748, 0
669.675, 4.175, 26.299, 0.439, 0.017, 19.587, -4.175, -4.382, -0.439, 0.0, 55.903, -0.175, -4.718, -0.439, 0.0, 16.933, 3.825, -6.449, -0.439, 0.0, -0.014, 0.206, 0
674.96, 4.144, 26.62, -0.234, -0.009, 18.686, -4.144, -4.7, 0.234, 0.0, 54.934, -0.144, -5.037, 0.234, 0.0, 15.619, 3.856, -6.767, 0.234, 0.0, 0.006, 0.815, 0
680.302, 4.12, 26.836, -0.096, -0.004, 17.728, -4.12, -4.914, 0.096, 0.0, 53.909, -0.12, -5.252, 0.096, 0.0, 14.247, 3.88, -6.98, 0.096, 0.0, -0.005, -0.476, 0
685.684, 4.084, 27.225, -0.171, -0.006, 16.731, -4.084, -5.3, 0.171, 0.0, 52.844, -0.084, -5.639, 0.171, 0.0, 12.837, 3.916, -7.365, 0.171, 0.0, 0.01, 0.273, 0
691.152, 4.03, 27.405, -0.201, -0.007, 15.648, -4.03, -5.478, 0.201, 0.0, 51.693, -0.03, -5.817, 0.201, 0.0, 11.341, 3.97, -7.542, 0.201, 0.0, -0.016, 1.146, 0
696.666, 4.03, 27.83, -0.011, -0.0, 14.52, -4.03, -5.9, 0.011, 0.0, 50.498, -0.03, -6.24, 0.011, 0.0, 9.801, 3.97, -7.963, 0.011, 0.0, -0.013, 0.092, 0
702.226, 3.997, 27.922, -0.226, -0.008, 13.347, -3.997, -5.99, 0.226, 0.0, 49.256, 0.003, -6.331, 0.226, 0.0, 8.214, 4.003, -8.053, 0.226, 0.0, 0.007, 1.454, 0
707.826, 3.936, 28.11, -0.214, -0.008, 12.133, -3.936, -6.175, 0.214, 0.0, 47.973, 0.064, -6.517, 0.214, 0.0, 6.588, 4.064, -8.237, 0.214, 0.0, 0.012, 0.191, 0
713.472, 3.914, 28.429, -0.164, -0.006, 10.874, -3.914, -6.492, 0.164, 0.0, 46.647, 0.086, -6.834, 0.164, 0.0, 4.917, 4.086, -8.552, 0.164, 0.0, 0.012, 2.381, 0
719.172, 3.909, 28.636, -0.071, -0.002, 9.561, -3.909, -6.696, 0.071, 0.0, 45.265, 0.091, -7.04, 0.071, 0.0, 3.192, 4.091, -8.756, 0.071, 0.0, -0.001, 2.438, 0
724.906, 3.987, 28.647, 0.436, 0.015, 8.216, -3.987, -6.706, -0.436, 0.0, 43.851, 0.013, -7.05, -0.436, 0.0, 1.435, 4.013, -8.765, -0.436, 0.0, -0.018, -0.502, 0
730.655, 4.015, 28.7, 0.058, 0.002, 6.855, -4.015, -6.756, -0.058, 0.0, 42.421, -0.015, -7.101, -0.058, 0.0, -0.338, 3.985, -8.814, -0.058, 0.0, -0.006, 1.17, 0
736.416, 4.017, 28.949, 0.015, 0.001, 5.483, -4.017, -7.003, -0.015, 0.0, 40.98, -0.017, -7.349, -0.015, 0.0, -2.121, 3.983, -9.061, -0.015, 0.0, 0.002, 1.165, 0
742.212, 4.118, 29.074, 0.771, 0.027, 4.077, -4.118, -7.126, -0.771, 0.0, 39.504, -0.118, -7.473, -0.771, 0.0, -3.939, 3.882, -9.182, -0.771, 0.0, -0.012, 0.753, 0
748.025, 4.152, 29.085, 0.046, 0.002, 2.653, -4.152, -7.135, -0.046, 0.0, 38.011, -0.152, -7.483, -0.046, 0.0, -5.775, 3.848, -9.19, -0.046, 0.0, -0.008, 0.603, 0
753.851, 4.141, 29.117, -0.017, -0.001, 1.217, -4.141, -7.165, 0.017, 0.0, 36.505, -0.141, -7.514, 0.017, 0.0, -7.622, 3.859, -9.22, 0.017, 0.0, -0.007, -0.959, 0
759.677, 4.153, 29.086, -0.08, -0.003, -0.219, -4.153, -7.132, 0.08, 0.0, 35.0, -0.153, -7.481, 0.08, 0.0, -9.467, 3.847, -9.185, 0.08, 0.0, 0.001, -1.207, 0
765.5, 4.097, 29.186, -0.296, -0.01, -1.651, -4.097, -7.23, 0.296, 0.0, 33.498, -0.097, -7.58, 0.296, 0.0, 68.713, 3.903, -8.861, 0.296, 0.0, -0.018, 1.005, 0
771.34, 4.05, 29.252, -0.123, -0.004, -3.099, -4.05, -7.294, 0.123, 0.0, 31.98, -0.05, -7.645, 0.123, 0.0, 66.938, 3.95, -8.924, 0.123, 0.0, 0.08, -1.491, 3
777.168, 4.373, 29.079, 1.994, 0.068, -4.535, -4.373, -7.119, -1.994, 0.0, 30.474, -0.373, -7.471, -1.994, 0.0, 65.176, 3.627, -8.747, -1.994, 0.0, -0.055, 1.045, 0
783.018, 4.512, 29.269, 0.62, 0.021, -5.993, -4.512, -7.307, -0.62, 0.0, 28.945, -0.512, -7.66, -0.62, 0.0, 63.393, 3.488, -8.933, -0.62, 0.0, 0.057, 0.964, 3
788.851, 4.915, 29.158, 2.505, 0.086, -7.434, -4.915, -7.195, -2.505, 0.0, 27.434, -0.915, -7.548, -2.505, 0.0, 61.627, 3.085, -8.819, -2.505, 0.0, 0.018, -0.175, 3
794.654, 5.601, 29.01, 3.649, 0.125, -8.844, -5.601, -7.045, -3.649, 0.0, 25.953, -1.601, -7.399, -3.649, 0.0, 59.892, 2.399, -8.667, -3.649, 0.0, 0.031, -1.663, 3
800.44, 6.443, 28.939, 4.318, 0.148, 24.49, -2.443, -7.326, -4.318, 0.0, 58.176, 1.557, -8.591, -4.318, 0.0, 13.712, 5.557, -9.255, -4.318, 0.0, -0.046, 0.285, 0
806.26, 7.039, 29.194, 2.821, 0.096, 22.992, -3.039, -7.581, -2.821, 0.0, 56.425, 0.961, -8.843, -2.821, 0.0, 11.829, 4.961, -9.503, -2.821, 0.0, -0.021, 0.868, 0
812.113, 7.477, 29.234, 2.056, 0.07, 21.462, -3.477, -7.619, -2.056, 0.0, 54.643, 0.523, -8.878, -2.056, 0.0, 9.914, 4.523, -9.535, -2.056, 0.0, -0.026, 1.822, 0
817.944, 7.81, 29.114, 1.708, 0.059, 19.953, -3.81, -7.498, -1.708, 0.0, 52.882, 0.19, -8.755, -1.708, 0.0, 8.023, 4.19, -9.408, -1.708, 0.0, -0.012, 1.591, 0
823.787, 8.069, 29.226, 1.099, 0.038, 18.434, -4.069, -7.609, -1.099, 0.0, 51.112, -0.069, -8.863, -1.099, 0.0, 6.122, 3.931, -9.513, -1.099, 0.0, -0.02, -0.258, 0
829.639, 8.229, 29.171, 0.742, 0.025, 16.906, -4.229, -7.553, -0.742, 0.0, 49.333, -0.229, -8.804, -0.742, 0.0, 4.214, 3.771, -9.451, -0.742, 0.0, -0.022, 1.093, 0
835.497, 8.323, 29.446, 0.467, 0.016, 15.37, -4.323, -7.828, -0.467, 0.0, 47.548, -0.323, -9.075, -0.467, 0.0, 2.299, 3.677, -9.719, -0.467, 0.0, -0.021, 1.799, 0
841.396, 8.307, 29.495, -0.204, -0.007, 13.795, -4.307, -7.876, 0.204, 0.0, 45.724, -0.307, -9.12, 0.204, 0.0, 0.346, 3.693, -9.762, 0.204, 0.0, 0.017, 1.273, 0
847.298, 8.226, 29.623, -0.304, -0.01, 12.218, -4.226, -8.003, 0.304, 0.0, 43.898, -0.226, -9.244, 0.304, 0.0, -1.608, 3.774, -9.883, 0.304, 0.0, -0.008, 0.067, 0
853.21, 8.166, 29.601, -0.424, -0.014, 10.629, -4.166, -7.98, 0.424, 0.0, 42.062, -0.166, -9.218, 0.424, 0.0, -3.572, 3.834, -9.855, 0.424, 0.0, -0.009, -0.564, 0
859.129, 8.137, 29.519, -0.095, -0.003, 9.034, -4.137, -7.897, 0.095, 0.0, 40.219, -0.137, -9.132, 0.095, 0.0, -5.541, 3.863, -9.766, 0.095, 0.0, 0.013, 0.079, 0
865.021, 8.061, 29.446, -0.396, -0.013, 7.467, -4.061, -7.824, 0.396, 0.0, 38.406, -0.061, -9.055, 0.396, 0.0, -7.482, 3.939, -9.687, 0.396, 0.0, 0.007, 0.701, 0
870.908, 8.074, 29.415, -0.044, -0.001, 5.905, -4.074, -7.792, 0.044, 0.0, 36.597, -0.074, -9.02, 0.044, 0.0, -9.416, 3.926, -9.65, 0.044, 0.0, 0.01, 0.242, 0
876.795, 8.03, 29.485, -0.081, -0.003, 4.343, -4.03, -7.861, 0.081, 0.0, 34.79, -0.03, -9.086, 0.081, 0.0, 52.764, 3.97, -9.249, 0.081, 0.0, -0.005, 0.878, 0
