x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
245.419, 6.74, 27.79, 4.884, 0.174, 25.072, -2.74, -7.002, -4.884, 0.0, 61.704, 1.284, -7.329, -4.955, -0.003, 85.161, 5.26, -7.515, -4.884, 0.0, -0.041, -0.104, 0
251.041, 7.479, 28.156, 3.481, 0.123, 23.605, -3.479, -7.414, -3.481, 0.0, 60.187, 0.536, -7.541, -3.526, -0.002, 83.583, 4.521, -8.021, -3.481, 0.0, -0.038, 1.245, 0
256.707, 7.998, 28.433, 2.312, 0.081, 22.084, -3.998, -7.74, -2.312, 0.0, 58.654, 0.012, -7.781, -2.34, -0.001, 81.936, 4.002, -8.414, -2.312, 0.0, -0.049, 0.785, 0
262.416, 8.357, 28.592, 1.653, 0.058, 20.509, -4.357, -7.945, -1.653, 0.0, 57.056, -0.351, -8.186, -1.671, -0.001, 80.223, 3.643, -8.669, -1.653, 0.0, -0.013, -1.234, 0
268.133, 8.576, 28.593, 1.035, 0.036, 18.919, -4.576, -7.983, -1.035, 0.0, 55.405, -0.572, -8.39, -1.046, -0.001, 78.484, 3.424, -8.75, -1.035, 0.0, -0.037, -0.712, 0
273.864, 8.666, 28.796, 0.469, 0.016, 17.309, -4.666, -8.16, -0.469, 0.0, 53.701, -0.663, -8.755, -0.476, -0.0, 76.716, 3.334, -9.019, -0.469, 0.0, -0.022, 0.693, 0
279.624, 8.638, 28.855, -0.159, -0.006, 15.681, -4.638, -8.144, 0.159, 0.0, 51.938, -0.637, -8.947, 0.155, -0.0, 74.907, 3.362, -9.133, 0.159, 0.0, 0.015, 0.659, 0
285.397, 8.615, 28.801, -0.15, -0.005, 14.056, -4.615, -8.021, 0.15, 0.0, 50.139, -0.614, -9.001, 0.147, -0.0, 73.075, 3.385, -9.123, 0.15, 0.0, -0.019, -0.599, 0
291.144, 8.58, 28.75, -0.263, -0.009, 12.47, -4.58, -7.908, 0.263, 0.0, 48.346, -0.58, -9.037, 0.261, -0.0, 71.261, 3.42, -9.106, 0.263, 0.0, 0.002, 0.094, 0
296.908, 8.501, 28.997, -0.344, -0.012, 10.878, -4.501, -8.099, 0.344, 0.0, 46.518, -0.501, -9.356, 0.343, -0.0, 69.424, 3.499, -9.38, 0.344, 0.0, -0.003, -0.035, 0
302.714, 8.466, 28.992, -0.129, -0.004, 9.256, -4.466, -8.044, 0.129, 0.0, 44.636, -0.466, -9.41, 0.128, -0.0, 67.54, 3.534, -9.396, 0.129, 0.0, -0.032, -0.666, 0
308.518, 8.381, 29.069, -0.505, -0.017, 7.645, -4.381, -8.076, 0.505, 0.0, 42.744, -0.38, -9.534, 0.505, -0.0, 65.653, 3.619, -9.489, 0.505, 0.0, -0.021, -0.096, 0
314.365, 8.277, 29.294, -0.379, -0.013, 6.0, -4.277, -8.261, 0.379, 0.0, 40.802, -0.277, -9.796, 0.379, -0.0, 63.722, 3.723, -9.725, 0.379, 0.0, 0.002, -1.253, 0
320.238, 8.227, 29.523, -0.26, -0.009, 4.336, -4.227, -8.453, 0.26, 0.0, 38.826, -0.227, -10.053, 0.26, -0.0, 61.762, 3.773, -9.96, 0.26, 0.0, -0.028, -0.408, 0
326.144, 8.139, 29.665, -0.495, -0.017, 2.647, -4.139, -8.562, 0.495, 0.0, 36.812, -0.139, -10.217, 0.495, -0.0, 59.768, 3.861, -10.104, 0.495, 0.0, -0.013, -0.715, 0
332.084, 8.087, 29.719, -0.202, -0.007, 0.93, -4.087, -8.587, 0.202, 0.0, 34.761, -0.087, -10.287, 0.202, -0.0, 57.741, 3.913, -10.159, 0.202, 0.0, 0.018, 0.386, 0
338.008, 7.99, 29.476, -0.527, -0.018, -0.766, -3.99, -8.318, 0.527, 0.0, 32.722, 0.01, -10.054, 0.527, -0.0, 55.728, 4.01, -9.914, 0.527, 0.0, -0.006, -0.302, 0
343.908, 7.898, 29.648, -0.349, -0.012, -2.433, -3.898, -8.466, 0.349, 0.0, 30.706, 0.103, -10.231, 0.349, -0.0, 53.741, 4.102, -10.081, 0.349, 0.0, -0.028, -1.071, 0
349.824, 7.822, 29.564, -0.252, -0.009, -4.11, -3.822, -8.361, 0.252, 0.0, 28.674, 0.178, -10.149, 0.252, -0.0, 51.74, 4.178, -9.991, 0.252, 0.0, 0.094, -0.973, 3
355.715, 8.198, 29.383, 2.282, 0.078, -5.759, -4.198, -8.161, -2.282, 0.0, 26.666, -0.198, -9.966, -2.282, -0.0, 49.764, 3.802, -9.802, -2.282, 0.0, 0.066, 0.755, 3
361.571, 8.868, 29.216, 3.738, 0.127, -7.37, -4.868, -7.978, -3.738, 0.0, 24.693, -0.868, -9.795, -3.738, -0.0, 47.824, 3.132, -9.626, -3.738, 0.0, 0.04, -0.102, 3
367.411, 9.751, 29.257, 4.411, 0.15, -8.962, -5.751, -8.004, -4.411, 0.0, 22.737, -1.751, -9.829, -4.411, -0.0, 45.902, 2.249, -9.657, -4.411, 0.0, 0.006, 0.758, 3
373.256, 10.717, 29.271, 5.023, 0.17, 20.778, -2.717, -9.835, -5.023, -0.0, 43.978, 1.283, -9.66, -5.023, 0.0, 0.0, 4.0, 29.271, 5.023, 0.17, -0.052, 0.629, 0
379.16, 11.474, 29.759, 3.447, 0.115, 18.762, -3.474, -10.314, -3.447, -0.0, 41.998, 0.526, -10.137, -3.447, 0.0, 0.0, 4.0, 29.759, 3.447, 0.115, -0.027, -1.043, 0
385.121, 11.938, 29.748, 1.971, 0.066, 16.692, -3.938, -10.291, -1.971, -0.0, 39.962, 0.062, -10.113, -1.971, 0.0, 0.0, 4.0, 29.748, 1.971, 0.066, -0.052, -0.26, 0
391.073, 12.185, 29.744, 1.049, 0.035, 14.632, -4.185, -10.275, -1.049, -0.0, 37.938, -0.185, -10.097, -1.049, 0.0, 0.0, 4.0, 29.744, 1.049, 0.035, -0.021, 1.044, 0
397.015, 12.34, 29.688, 0.726, 0.024, 12.585, -4.34, -10.206, -0.726, -0.0, 35.926, -0.34, -10.028, -0.726, 0.0, 0.0, 4.0, 29.688, 0.726, 0.024, 0.009, 0.522, 0
402.946, 12.449, 29.639, 0.447, 0.015, 10.551, -4.449, -10.143, -0.447, -0.0, 33.928, -0.449, -9.965, -0.447, 0.0, 0.0, 4.0, 29.639, 0.447, 0.015, -0.015, 0.119, 0
408.873, 12.46, 29.666, 0.037, 0.001, 8.524, -4.46, -10.156, -0.037, -0.0, 31.937, -0.46, -9.979, -0.037, 0.0, 0.0, 4.0, 29.666, 0.037, 0.001, -0.001, 1.081, 0
414.82, 12.387, 29.798, -0.363, -0.012, 6.481, -4.387, -10.274, 0.363, -0.0, 29.929, -0.387, -10.098, 0.363, 0.0, 0.0, 4.0, 29.798, -0.363, -0.012, 0.01, -3.333, 1
420.705, 12.347, 28.72, -0.093, -0.003, 4.502, -4.347, -9.181, 0.093, -0.0, 27.985, -0.347, -9.006, 0.093, 0.0, 0.0, 4.0, 28.72, -0.093, -0.003, -0.013, -5.368, 1
426.369, 12.381, 27.731, 0.145, 0.005, 2.746, -4.381, -8.177, -0.145, -0.0, 26.265, -0.381, -8.003, -0.145, 0.0, 0.0, 4.0, 27.731, 0.145, 0.005, 0.005, -5.138, 1
431.843, 12.349, 26.799, -0.271, -0.01, 1.184, -4.349, -7.229, 0.271, -0.0, 24.738, -0.349, -7.057, 0.271, 0.0, 0.0, 4.0, 26.799, -0.271, -0.01, -0.017, -4.206, 1
437.144, 12.349, 26.003, 0.086, 0.003, -0.202, -4.349, -6.419, -0.086, -0.0, 23.385, -0.349, -6.248, -0.086, 0.0, 0.0, 4.0, 26.003, 0.086, 0.003, -0.017, -3.928, 1
442.289, 12.36, 25.24, 0.052, 0.002, -1.429, -4.36, -5.641, -0.052, -0.0, 22.193, -0.36, -5.471, -0.052, 0.0, 0.0, 4.0, 25.24, 0.052, 0.002, 0.006, -3.779, 1
447.275, 12.372, 24.503, -0.059, -0.002, -2.494, -4.372, -4.888, 0.059, -0.0, 21.161, -0.372, -4.72, 0.059, 0.0, 0.0, 4.0, 24.503, -0.059, -0.002, -0.013, -3.797, 1
452.133, 12.344, 23.864, -0.138, -0.006, -3.427, -4.344, -4.235, 0.138, -0.0, 20.261, -0.344, -4.069, 0.138, 0.0, 0.0, 4.0, 23.864, -0.138, -0.006, -0.001, -2.066, 1
456.857, 12.279, 23.187, -0.276, -0.012, -4.225, -4.279, -3.543, 0.276, -0.0, 19.497, -0.279, -3.378, 0.276, 0.0, 0.0, 4.0, 23.187, -0.276, -0.012, 0.021, -3.015, 1
461.468, 12.197, 22.764, -0.399, -0.018, -4.906, -4.197, -3.106, 0.399, -0.0, 18.849, -0.197, -2.943, 0.399, 0.0, 0.0, 4.0, 22.764, -0.399, -0.018, -0.014, -3.698, 1
465.982, 12.154, 22.236, -0.243, -0.011, -5.487, -4.154, -2.563, 0.243, -0.0, 18.3, -0.154, -2.401, 0.243, 0.0, 0.0, 4.0, 22.236, -0.243, -0.011, -0.001, -2.449, 1
470.393, 12.095, 21.749, -0.259, -0.012, -5.963, -4.095, -2.063, 0.259, -0.0, 17.857, -0.095, -1.902, 0.259, 0.0, 0.0, 4.0, 21.749, -0.259, -0.012, 0.001, -2.751, 1
474.707, 12.043, 21.352, -0.262, -0.012, -6.338, -4.043, -1.652, 0.262, -0.0, 17.514, -0.043, -1.492, 0.262, 0.0, 0.0, 4.0, 21.352, -0.262, -0.012, -0.014, -1.43, 1
478.95, 12.055, 20.972, -0.01, -0.0, -6.64, -4.055, -1.259, 0.01, -0.0, 17.243, -0.055, -1.1, 0.01, 0.0, 0.0, 4.0, 20.972, -0.01, -0.0, 0.014, -3.355, 1
483.109, 12.064, 20.487, 0.043, 0.002, -6.856, -4.064, -0.76, -0.043, -0.0, 17.06, -0.064, -0.602, -0.043, 0.0, 0.0, 4.0, 20.487, 0.043, 0.002, 0.015, -2.257, 1
487.178, 12.036, 20.038, -0.113, -0.006, -6.978, -4.036, -0.298, 0.113, -0.0, 16.969, -0.036, -0.141, 0.113, 0.0, 0.0, 4.0, 20.038, -0.113, -0.006, 0.004, -1.89, 1
491.162, 11.989, 19.734, -0.2, -0.01, -7.013, -3.989, 0.019, 0.2, -0.0, 16.965, 0.011, 0.175, 0.2, 0.0, 0.0, 4.0, 19.734, -0.2, -0.01, 0.019, -1.489, 1
495.094, 11.963, 19.456, -0.112, -0.006, -6.993, -3.963, 0.31, 0.112, -0.0, 17.016, 0.037, 0.465, 0.112, 0.0, 0.0, 4.0, 19.456, -0.112, -0.006, 0.005, -2.263, 1
498.957, 11.929, 19.137, -0.117, -0.006, -6.902, -3.929, 0.641, 0.117, -0.0, 17.138, 0.071, 0.795, 0.117, 0.0, 0.0, 4.0, 19.137, -0.117, -0.006, 0.012, -1.428, 1
502.767, 11.951, 18.842, 0.074, 0.004, -6.755, -3.951, 0.948, -0.074, -0.0, 17.315, 0.049, 1.101, -0.074, 0.0, 0.0, 4.0, 18.842, 0.074, 0.004, -0.005, -2.111, 1
506.504, 11.928, 18.534, -0.059, -0.003, -6.533, -3.928, 1.268, 0.059, -0.0, 17.568, 0.072, 1.421, 0.059, 0.0, 0.0, 4.0, 18.534, -0.059, -0.003, -0.003, -0.949, 1
510.202, 11.925, 18.332, -0.042, -0.002, -6.271, -3.925, 1.482, 0.042, -0.0, 17.861, 0.075, 1.634, 0.042, 0.0, 0.0, 4.0, 18.332, -0.042, -0.002, 0.013, 0.396, 1
513.86, 11.933, 18.239, 0.05, 0.003, -5.965, -3.933, 1.587, -0.05, -0.0, 18.197, 0.067, 1.738, -0.05, 0.0, 0.0, 4.0, 18.239, 0.05, 0.003, 0.004, -1.841, 1
517.496, 11.969, 18.119, 0.149, 0.008, -5.634, -3.969, 1.717, -0.149, -0.0, 18.558, 0.031, 1.869, -0.149, 0.0, 0.0, 4.0, 18.119, 0.149, 0.008, -0.035, -0.692, 1
521.12, 11.996, 18.066, 0.17, 0.009, -5.291, -3.996, 1.781, -0.17, -0.0, 18.932, 0.004, 1.932, -0.17, 0.0, 0.0, 4.0, 18.066, 0.17, 0.009, 0.023, 0.316, 1
524.725, 12.0, 17.992, 0.064, 0.004, -4.925, -4.0, 1.866, -0.064, -0.0, 19.328, 0.0, 2.017, -0.064, 0.0, 0.0, 4.0, 17.992, 0.064, 0.004, 0.01, -0.925, 1
528.314, 12.02, 17.752, 0.128, 0.007, -4.542, -4.02, 2.117, -0.128, -0.0, 19.741, -0.02, 2.268, -0.128, 0.0, 0.0, 4.0, 17.752, 0.128, 0.007, -0.008, 0.833, 1
531.851, 12.024, 17.589, 0.082, 0.005, -4.104, -4.024, 2.29, -0.082, -0.0, 20.209, -0.024, 2.44, -0.082, 0.0, 0.0, 4.0, 17.589, 0.082, 0.005, 0.029, -0.667, 1
535.352, 12.044, 17.375, 0.103, 0.006, -3.629, -4.044, 2.515, -0.103, -0.0, 20.714, -0.044, 2.665, -0.103, 0.0, 0.0, 4.0, 17.375, 0.103, 0.006, -0.017, -0.025, 1
538.819, 12.082, 17.353, 0.199, 0.011, -3.117, -4.082, 2.547, -0.199, -0.0, 21.256, -0.082, 2.697, -0.199, 0.0, 0.0, 4.0, 17.353, 0.199, 0.011, 0.031, -0.886, 1
542.283, 12.121, 17.315, 0.21, 0.012, -2.6, -4.121, 2.595, -0.21, -0.0, 21.803, -0.121, 2.744, -0.21, 0.0, 0.0, 4.0, 17.315, 0.21, 0.012, 0.013, -0.822, 1
545.734, 12.133, 17.172, 0.092, 0.005, -2.069, -4.133, 2.748, -0.092, -0.0, 22.364, -0.133, 2.897, -0.092, 0.0, 0.0, 4.0, 17.172, 0.092, 0.005, -0.019, 0.476, 1
549.168, 12.156, 17.133, 0.151, 0.009, -1.518, -4.156, 2.796, -0.151, -0.0, 22.945, -0.156, 2.945, -0.151, 0.0, 0.0, 4.0, 17.133, 0.151, 0.009, -0.027, -0.807, 1
552.599, 12.195, 17.163, 0.212, 0.012, -0.962, -4.195, 2.775, -0.212, -0.0, 23.53, -0.195, 2.924, -0.212, 0.0, 0.0, 4.0, 17.163, 0.212, 0.012, -0.036, -0.152, 1
556.012, 12.265, 17.035, 0.348, 0.02, -0.387, -4.265, 2.913, -0.348, -0.0, 24.136, -0.265, 3.062, -0.348, 0.0, 0.0, 4.0, 17.035, 0.348, 0.02, -0.023, -1.338, 1
559.418, 12.289, 16.981, 0.16, 0.009, 0.197, -4.289, 2.976, -0.16, -0.0, 24.75, -0.289, 3.125, -0.16, 0.0, 0.0, 4.0, 16.981, 0.16, 0.009, 0.007, -1.354, 1
562.806, 12.305, 16.972, 0.024, 0.001, 0.802, -4.305, 2.994, -0.024, -0.0, 25.384, -0.305, 3.143, -0.024, 0.0, 0.0, 4.0, 16.972, 0.024, 0.001, -0.016, -1.09, 1
566.191, 12.261, 16.858, -0.116, -0.007, 1.41, -4.261, 3.117, 0.116, -0.0, 26.022, -0.261, 3.266, 0.116, 0.0, 0.0, 4.0, 16.858, -0.116, -0.007, -0.019, 0.32, 1
569.56, 12.231, 16.816, -0.138, -0.008, 2.037, -4.231, 3.168, 0.138, -0.0, 26.679, -0.231, 3.317, 0.138, 0.0, 0.0, 4.0, 16.816, -0.138, -0.008, -0.002, 1.026, 1
572.923, 12.197, 16.937, -0.194, -0.011, 2.671, -4.197, 3.055, 0.194, -0.0, 27.343, -0.197, 3.204, 0.194, 0.0, 0.0, 4.0, 16.937, -0.194, -0.011, -0.006, -1.585, 1
576.316, 12.166, 16.893, -0.169, -0.01, 3.277, -4.166, 3.108, 0.169, -0.0, 27.979, -0.166, 3.257, 0.169, 0.0, 0.0, 4.0, 16.893, -0.169, -0.01, 0.023, 4.813, 0
579.765, 12.109, 17.775, -0.278, -0.016, 3.829, -4.109, 2.234, 0.278, -0.0, 28.561, -0.109, 2.383, 0.278, 0.0, 0.0, 4.0, 17.775, -0.278, -0.016, -0.008, 4.835, 0
583.389, 12.069, 18.655, -0.235, -0.013, 4.208, -4.069, 1.362, 0.235, -0.0, 28.969, -0.069, 1.512, 0.235, 0.0, 0.0, 4.0, 18.655, -0.235, -0.013, -0.011, 0.249, 1
587.099, 12.032, 18.444, -0.191, -0.01, 4.502, -4.032, 1.581, 0.191, -0.0, 29.293, -0.032, 1.731, 0.191, 0.0, 0.0, 4.0, 18.444, -0.191, -0.01, -0.01, -0.164, 1
590.76, 12.047, 18.124, 0.047, 0.003, 4.847, -4.047, 1.91, -0.047, -0.0, 29.668, -0.047, 2.059, -0.047, 0.0, 0.0, 4.0, 18.124, 0.047, 0.003, 0.0, -1.99, 1
594.391, 12.078, 18.074, 0.094, 0.005, 5.223, -4.078, 1.967, -0.094, -0.0, 30.074, -0.078, 2.117, -0.094, 0.0, 0.0, 4.0, 18.074, 0.094, 0.005, -0.01, 4.548, 0
598.092, 12.077, 19.236, 0.044, 0.002, 5.531, -4.077, 0.814, -0.044, -0.0, 30.412, -0.077, 0.963, -0.044, 0.0, 0.0, 4.0, 19.236, 0.044, 0.002, 0.041, -1.919, 1
601.911, 12.121, 18.868, 0.16, 0.008, 5.723, -4.121, 1.19, -0.16, -0.0, 30.633, -0.121, 1.34, -0.16, 0.0, 0.0, 4.0, 18.868, 0.16, 0.008, 0.003, 3.876, 0
605.762, 12.148, 19.856, 0.152, 0.008, 5.884, -4.148, 0.209, -0.152, -0.0, 30.825, -0.148, 0.358, -0.152, 0.0, 0.0, 4.0, 19.856, 0.152, 0.008, -0.017, -2.674, 1
609.713, 12.119, 19.689, -0.119, -0.006, 5.946, -4.119, 0.383, 0.119, -0.0, 30.917, -0.119, 0.533, 0.119, 0.0, 0.0, 4.0, 19.689, -0.119, -0.006, -0.02, 5.298, 0
613.708, 12.076, 20.499, -0.23, -0.011, 5.967, -4.076, -0.419, 0.23, -0.0, 30.967, -0.076, -0.269, 0.23, 0.0, 0.0, 4.0, 20.499, -0.23, -0.011, 0.033, 2.092, 0
617.852, 12.067, 21.233, -0.093, -0.004, 5.839, -4.067, -1.146, 0.093, -0.0, 30.87, -0.067, -0.996, 0.093, 0.0, 0.0, 4.0, 21.233, -0.093, -0.004, 0.002, 3.016, 0
622.146, 12.079, 21.658, 0.04, 0.002, 5.564, -4.079, -1.563, -0.04, -0.0, 30.624, -0.079, -1.413, -0.04, 0.0, 0.0, 4.0, 21.658, 0.04, 0.002, -0.016, 1.782, 0
626.538, 12.031, 22.364, -0.2, -0.009, 5.191, -4.031, -2.262, 0.2, -0.0, 30.281, -0.031, -2.112, 0.2, 0.0, 0.0, 4.0, 22.364, -0.2, -0.009, 0.027, 3.611, 0
631.063, 12.018, 22.985, -0.095, -0.004, 4.686, -4.018, -2.876, 0.095, -0.0, 29.807, -0.018, -2.726, 0.095, 0.0, 0.0, 4.0, 22.985, -0.095, -0.004, 0.021, 4.253, 0
635.699, 12.072, 23.413, 0.314, 0.013, 4.073, -4.072, -3.297, -0.314, -0.0, 29.223, -0.072, -3.147, -0.314, 0.0, 0.0, 4.0, 23.413, 0.314, 0.013, -0.028, 1.226, 0
640.417, 12.13, 23.806, 0.309, 0.013, 3.379, -4.13, -3.682, -0.309, -0.0, 28.56, -0.13, -3.532, -0.309, 0.0, 0.0, 4.0, 23.806, 0.309, 0.013, -0.026, -2.885, 1
645.143, 12.187, 23.154, 0.271, 0.012, 2.678, -4.187, -3.024, -0.271, -0.0, 27.889, -0.187, -2.873, -0.271, 0.0, 0.0, 4.0, 23.154, 0.271, 0.012, -0.02, -4.322, 1
649.723, 12.213, 22.581, 0.064, 0.003, 2.124, -4.213, -2.443, -0.064, -0.0, 27.365, -0.213, -2.293, -0.064, 0.0, 0.0, 4.0, 22.581, 0.064, 0.003, -0.011, -1.703, 1
654.212, 12.239, 22.186, 0.156, 0.007, 1.663, -4.239, -2.042, -0.156, -0.0, 26.934, -0.239, -1.891, -0.156, 0.0, 0.0, 4.0, 22.186, 0.156, 0.007, 0.021, -2.284, 1
658.621, 12.219, 21.715, -0.117, -0.005, 1.284, -4.219, -1.564, 0.117, -0.0, 26.585, -0.219, -1.413, 0.117, 0.0, 0.0, 4.0, 21.715, -0.117, -0.005, 0.006, -2.587, 1
662.936, 12.164, 21.413, -0.206, -0.01, 1.0, -4.164, -1.256, 0.206, -0.0, 26.331, -0.164, -1.105, 0.206, 0.0, 0.0, 4.0, 21.413, -0.206, -0.01, 0.01, 2.88, 0
667.271, 12.156, 22.103, -0.096, -0.004, 0.696, -4.156, -1.939, 0.096, -0.0, 26.057, -0.156, -1.789, 0.096, 0.0, 0.0, 4.0, 22.103, -0.096, -0.004, 0.008, -1.473, 1
671.645, 12.1, 21.594, -0.3, -0.014, 0.355, -4.1, -1.423, 0.3, -0.0, 25.746, -0.1, -1.273, 0.3, 0.0, 0.0, 4.0, 21.594, -0.3, -0.014, 0.005, -2.767, 1
675.936, 12.078, 21.243, -0.03, -0.001, 0.1, -4.078, -1.066, 0.03, -0.0, 25.521, -0.078, -0.915, 0.03, 0.0, 0.0, 4.0, 21.243, -0.03, -0.001, 0.001, -1.399, 1
680.155, 12.066, 20.824, -0.052, -0.002, -0.084, -4.066, -0.641, 0.052, -0.0, 25.368, -0.066, -0.49, 0.052, 0.0, 0.0, 4.0, 20.824, -0.052, -0.002, 0.002, 0.542, 1
684.297, 12.061, 20.489, -0.057, -0.003, -0.188, -4.061, -0.299, 0.057, -0.0, 25.293, -0.061, -0.148, 0.057, 0.0, 0.0, 4.0, 20.489, -0.057, -0.003, 0.011, -1.933, 1
688.361, 12.043, 20.091, -0.032, -0.002, -0.214, -4.043, 0.105, 0.032, -0.0, 25.298, -0.043, 0.256, 0.032, 0.0, 0.0, 4.0, 20.091, -0.032, -0.002, 0.016, -0.753, 1
692.36, 12.041, 19.815, -0.039, -0.002, -0.174, -4.041, 0.387, 0.039, -0.0, 25.368, -0.041, 0.537, 0.039, 0.0, 0.0, 4.0, 19.815, -0.039, -0.002, -0.023, -3.253, 1
696.293, 12.035, 19.492, -0.073, -0.004, -0.066, -4.035, 0.716, 0.073, -0.0, 25.506, -0.035, 0.866, 0.073, 0.0, 0.0, 4.0, 19.492, -0.073, -0.004, -0.012, -1.018, 1
700.176, 12.024, 19.224, -0.035, -0.002, 0.094, -4.024, 0.991, 0.035, -0.0, 25.695, -0.024, 1.141, 0.035, 0.0, 0.0, 4.0, 19.224, -0.035, -0.002, 0.008, -1.731, 1
704.005, 12.055, 19.014, 0.137, 0.007, 0.308, -4.055, 1.207, -0.137, -0.0, 25.94, -0.055, 1.358, -0.137, 0.0, 0.0, 4.0, 19.014, 0.137, 0.007, -0.011, -2.263, 1
707.8, 12.072, 18.803, 0.044, 0.002, 0.558, -4.072, 1.424, -0.044, -0.0, 26.219, -0.072, 1.574, -0.044, 0.0, 0.0, 4.0, 18.803, 0.044, 0.002, -0.011, -1.66, 1
711.551, 12.044, 18.573, -0.117, -0.006, 0.852, -4.044, 1.66, 0.117, -0.0, 26.544, -0.044, 1.81, 0.117, 0.0, 0.0, 4.0, 18.573, -0.117, -0.006, 0.018, 0.78, 1
715.259, 12.012, 18.426, -0.159, -0.009, 1.192, -4.012, 1.813, 0.159, -0.0, 26.914, -0.012, 1.963, 0.159, 0.0, 0.0, 4.0, 18.426, -0.159, -0.009, 0.007, -2.55, 1
718.933, 11.972, 18.224, -0.178, -0.01, 1.566, -3.972, 2.021, 0.178, -0.0, 27.318, 0.028, 2.171, 0.178, 0.0, 0.0, 4.0, 18.224, -0.178, -0.01, 0.006, 0.189, 1
722.571, 11.948, 18.105, -0.121, -0.007, 1.977, -3.948, 2.145, 0.121, -0.0, 27.759, 0.052, 2.295, 0.121, 0.0, 0.0, 4.0, 18.105, -0.121, -0.007, -0.022, -1.516, 1
726.177, 11.933, 17.92, -0.061, -0.003, 2.421, -3.933, 2.336, 0.061, -0.0, 28.233, 0.067, 2.486, 0.061, 0.0, 0.0, 4.0, 17.92, -0.061, -0.003, 0.011, -2.921, 1
729.765, 11.94, 17.829, 0.004, 0.0, 2.885, -3.94, 2.433, -0.004, -0.0, 28.727, 0.06, 2.583, -0.004, 0.0, 0.0, 4.0, 17.829, 0.004, 0.0, -0.004, 0.07, 1
733.331, 11.914, 17.715, -0.079, -0.004, 3.372, -3.914, 2.553, 0.079, -0.0, 29.244, 0.086, 2.702, 0.079, 0.0, 0.0, 4.0, 17.715, -0.079, -0.004, 0.008, -1.738, 1
736.878, 11.9, 17.572, -0.063, -0.004, 3.879, -3.9, 2.702, 0.063, -0.0, 29.781, 0.1, 2.851, 0.063, 0.0, 0.0, 4.0, 17.572, -0.063, -0.004, 0.02, -0.909, 1
740.374, 11.898, 17.314, 0.01, 0.001, 4.438, -3.898, 2.965, -0.01, -0.0, 30.37, 0.102, 3.114, -0.01, 0.0, 0.0, 4.0, 17.314, 0.01, 0.001, -0.0, 3.984, 0
