x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
238.645, 0.212, 28.204, 0.022, 0.001, 0.0, -4.0, 28.204, 0.022, 0.001, 117.522, -0.212, -5.933, -0.022, 0.0, 70.636, 3.997, -7.125, -0.622, -0.028, -0.017, 0.84, 0
244.294, 0.165, 28.264, -0.179, -0.006, 0.0, -4.0, 28.264, -0.179, -0.006, 116.322, -0.165, -6.07, 0.179, 0.0, 69.204, 3.967, -7.188, -0.205, -0.018, -0.013, 0.554, 0
249.937, 0.132, 28.152, -0.055, -0.002, 0.0, -4.0, 28.152, -0.055, -0.002, 115.112, -0.132, -6.028, 0.055, 0.0, 67.776, 3.951, -7.082, -0.19, -0.012, 0.02, 1.229, 0
255.592, 0.149, 28.342, -0.004, -0.0, 0.0, -4.0, 28.342, -0.004, -0.0, 113.877, -0.149, -6.281, 0.004, 0.0, 66.334, 3.904, -7.28, -0.151, -0.007, 0.012, 1.335, 0
261.276, 0.125, 28.541, -0.338, -0.012, 0.0, -4.0, 28.541, -0.338, -0.012, 112.601, -0.125, -6.538, 0.338, 0.0, 64.862, 3.909, -7.487, 0.241, -0.005, 0.016, -0.385, 0
266.973, 0.035, 28.516, -0.467, -0.016, 0.0, -4.0, 28.516, -0.467, -0.016, 111.3, -0.035, -6.567, 0.467, 0.0, 63.375, 3.986, -7.47, 0.405, -0.003, -0.021, 1.556, 0
272.687, -0.034, 28.684, -0.334, -0.012, 0.0, -4.0, 28.684, -0.334, -0.012, 109.972, 0.034, -6.784, 0.334, 0.0, 61.87, 4.047, -7.646, 0.295, -0.002, -0.007, 1.145, 0
278.441, -0.1, 28.793, -0.356, -0.012, 0.0, -4.0, 28.793, -0.356, -0.012, 108.595, 0.1, -6.937, 0.356, 0.0, 60.323, 4.108, -7.763, 0.332, -0.001, -0.021, 1.348, 0
284.206, -0.123, 28.931, -0.11, -0.004, 0.0, -4.0, 28.931, -0.11, -0.004, 107.198, 0.123, -7.118, 0.11, 0.0, 58.763, 4.128, -7.908, 0.095, -0.001, 0.007, 2.309, 0
289.985, -0.055, 28.905, 0.25, 0.009, 0.0, -4.0, 28.905, 0.25, 0.009, 105.779, 0.055, -7.13, -0.25, 0.0, 57.188, 4.058, -7.889, -0.26, -0.0, -0.022, 0.634, 0
295.764, -0.046, 29.017, 0.103, 0.004, 0.0, -4.0, 29.017, 0.103, 0.004, 104.352, 0.046, -7.28, -0.103, 0.0, 55.612, 4.048, -8.008, -0.109, -0.0, -0.019, 0.242, 0
301.568, -0.031, 28.995, -0.01, -0.0, 0.0, -4.0, 28.995, -0.01, -0.0, 102.892, 0.031, -7.291, 0.01, 0.0, 54.009, 4.033, -7.992, 0.006, -0.0, 0.028, 1.721, 0
307.388, -0.063, 29.199, -0.19, -0.007, 0.0, -4.0, 29.199, -0.19, -0.007, 101.41, 0.063, -7.528, 0.19, 0.0, 52.389, 4.063, -8.202, 0.188, -0.0, 0.014, 1.874, 0
313.229, -0.069, 29.254, -0.012, -0.0, 0.0, -4.0, 29.254, -0.012, -0.0, 99.902, 0.069, -7.614, 0.012, 0.0, 50.747, 4.07, -8.263, 0.01, -0.0, -0.008, -0.769, 0
319.1, -0.102, 29.386, -0.183, -0.006, 0.0, -4.0, 29.386, -0.183, -0.006, 98.357, 0.102, -7.775, 0.183, 0.0, 49.074, 4.103, -8.4, 0.182, -0.0, 0.018, 1.206, 0
324.978, -0.117, 29.416, -0.114, -0.004, 0.0, -4.0, 29.416, -0.114, -0.004, 96.799, 0.117, -7.832, 0.114, 0.0, 47.393, 4.117, -8.434, 0.114, -0.0, 0.025, 2.035, 0
330.877, -0.103, 29.502, 0.084, 0.003, 0.0, -4.0, 29.502, 0.084, 0.003, 95.214, 0.103, -7.944, -0.084, 0.0, 45.69, 4.103, -8.524, -0.085, -0.0, 0.02, 0.584, 0
336.765, -0.065, 29.498, 0.283, 0.01, 0.0, -4.0, 29.498, 0.283, 0.01, 93.636, 0.065, -7.965, -0.283, 0.0, 43.997, 4.065, -8.524, -0.283, -0.0, -0.017, -1.267, 0
342.665, 0.01, 29.597, 0.136, 0.005, 0.0, -4.0, 29.597, 0.136, 0.005, 92.041, -0.01, -8.088, -0.136, 0.0, 42.292, 3.991, -8.626, -0.136, -0.0, 0.014, -0.538, 0
348.592, 0.093, 29.654, 0.329, 0.011, 0.0, -4.0, 29.654, 0.329, 0.011, 90.414, -0.093, -8.169, -0.329, 0.0, 40.559, 3.907, -8.687, -0.329, -0.0, -0.014, -0.989, 0
354.528, 0.077, 29.746, -0.292, -0.01, 0.0, -4.0, 29.746, -0.292, -0.01, 88.772, -0.077, -8.283, 0.292, 0.0, 38.815, 3.923, -8.782, 0.292, -0.0, -0.001, -1.694, 0
360.465, 0.104, 29.558, -0.037, -0.001, 0.0, -4.0, 29.558, -0.037, -0.001, 87.127, -0.104, -8.118, 0.037, 0.0, 37.072, 3.896, -8.597, 0.037, -0.0, -0.008, 0.007, 0
366.392, 0.182, 29.714, 0.378, 0.013, 0.0, -4.0, 29.714, 0.378, 0.013, 85.486, -0.182, -8.295, -0.378, 0.0, 35.336, 3.818, -8.756, -0.378, -0.0, -0.013, -0.746, 0
372.337, 0.217, 29.788, 0.212, 0.007, 0.0, -4.0, 29.788, 0.212, 0.007, 83.824, -0.217, -8.39, -0.212, 0.0, 33.583, 3.783, -8.832, -0.212, -0.0, -0.034, -0.455, 0
378.289, 0.196, 29.734, 0.046, 0.002, 0.0, -4.0, 29.734, 0.046, 0.002, 82.15, -0.196, -8.355, -0.046, 0.0, 31.822, 3.804, -8.78, -0.046, -0.0, 0.006, -1.292, 0
384.247, 0.208, 29.854, 0.131, 0.004, 0.0, -4.0, 29.854, 0.131, 0.004, 80.466, -0.208, -8.495, -0.131, 0.0, 30.054, 3.792, -8.902, -0.131, -0.0, -0.031, 0.228, 0
390.209, 0.188, 29.753, 0.02, 0.001, 0.0, -4.0, 29.753, 0.02, 0.001, 78.774, -0.188, -8.413, -0.02, 0.0, 28.282, 3.812, -8.803, -0.02, -0.0, -0.01, -0.315, 0
396.136, 0.165, 29.62, -0.132, -0.004, 0.0, -4.0, 29.62, -0.132, -0.004, 77.114, -0.165, -8.299, 0.132, 0.0, 26.546, 3.835, -8.671, 0.132, -0.0, 0.01, 0.253, 0
402.052, 0.188, 29.529, 0.169, 0.006, 0.0, -4.0, 29.529, 0.169, 0.006, 75.46, -0.188, -8.226, -0.169, 0.0, 24.819, 3.812, -8.582, -0.169, -0.0, 0.003, -0.351, 0
407.979, 0.199, 29.659, 0.088, 0.003, 0.0, -4.0, 29.659, 0.088, 0.003, 73.793, -0.199, -8.374, -0.088, 0.0, 23.082, 3.801, -8.713, -0.088, -0.0, -0.002, 1.157, 0
413.918, 0.2, 29.7, -0.159, -0.005, 0.0, -4.0, 29.7, -0.159, -0.005, 72.109, -0.2, -8.433, 0.159, 0.0, 21.331, 3.8, -8.755, 0.159, -0.0, 0.005, -1.069, 0
419.86, 0.176, 29.687, -0.1, -0.003, 0.0, -4.0, 29.687, -0.1, -0.003, 70.42, -0.176, -8.437, 0.1, 0.0, 19.578, 3.824, -8.744, 0.1, -0.0, 0.009, 0.496, 0
425.805, 0.131, 29.797, -0.284, -0.01, 0.0, -4.0, 29.797, -0.284, -0.01, 68.723, -0.131, -8.565, 0.284, 0.0, 17.822, 3.869, -8.855, 0.284, -0.0, -0.019, 2.15, 0
431.762, 0.08, 29.782, -0.198, -0.007, 0.0, -4.0, 29.782, -0.198, -0.007, 67.012, -0.08, -8.567, 0.198, 0.0, 16.054, 3.92, -8.841, 0.198, -0.0, 0.033, 0.14, 0
437.735, -0.006, 29.92, -0.455, -0.015, 0.0, -4.0, 29.92, -0.455, -0.015, 65.281, 0.006, -8.721, 0.455, 0.0, 14.269, 4.006, -8.98, 0.455, -0.0, 0.02, 0.947, 0
443.707, -0.061, 29.838, -0.351, -0.012, 0.0, -4.0, 29.838, -0.351, -0.012, 63.546, 0.061, -8.655, 0.351, 0.0, 12.484, 4.061, -8.899, 0.351, -0.0, -0.007, -0.084, 0
449.677, -0.212, 29.893, -0.901, -0.03, 0.0, -4.0, 29.893, -0.901, -0.03, 61.812, 0.212, -8.726, 0.901, 0.0, 10.702, 4.212, -8.954, 0.901, -0.0, 0.023, 0.028, 0
455.658, -0.295, 29.998, -0.365, -0.012, 0.0, -4.0, 29.998, -0.365, -0.012, 60.063, 0.295, -8.847, 0.365, 0.0, 8.909, 4.295, -9.06, 0.365, -0.0, 0.034, -1.787, 0
461.675, -0.3, 30.029, 0.075, 0.002, 0.0, -4.0, 30.029, 0.075, 0.002, 58.275, 0.3, -8.894, -0.075, 0.0, 7.079, 4.3, -9.092, -0.075, -0.0, -0.026, 0.995, 0
467.672, -0.291, 30.036, 0.157, 0.005, 0.0, -4.0, 30.036, 0.157, 0.005, 56.505, 0.291, -8.916, -0.157, 0.0, 5.27, 4.291, -9.1, -0.157, -0.0, -0.018, 0.168, 0
473.678, -0.315, 29.94, -0.123, -0.004, 0.0, -4.0, 29.94, -0.123, -0.004, 54.721, 0.315, -8.835, 0.123, 0.0, 3.451, 4.315, -9.004, 0.123, -0.0, -0.008, -0.247, 0
479.679, -0.305, 29.963, 0.124, 0.004, 0.0, -4.0, 29.963, 0.124, 0.004, 52.94, 0.305, -8.873, -0.124, 0.0, 1.637, 4.305, -9.027, -0.124, -0.0, -0.007, 0.515, 0
485.677, -0.297, 29.988, 0.039, 0.001, 0.0, -4.0, 29.988, 0.039, 0.001, 51.159, 0.297, -8.913, -0.039, 0.0, -0.174, 4.297, -9.053, -0.039, -0.0, -0.005, -0.156, 0
491.667, -0.309, 29.892, -0.037, -0.001, 0.0, -4.0, 29.892, -0.037, -0.001, 49.383, 0.309, -8.832, 0.037, 0.0, -1.977, 4.309, -8.958, 0.037, -0.0, -0.011, -0.356, 0
497.639, -0.313, 29.834, 0.121, 0.004, 0.0, -4.0, 29.834, 0.121, 0.004, 47.622, 0.313, -8.788, -0.121, 0.0, -3.762, 4.313, -8.9, -0.121, -0.0, -0.014, 0.307, 0
503.609, -0.309, 29.899, 0.147, 0.005, 0.0, -4.0, 29.899, 0.147, 0.005, 45.86, 0.309, -8.867, -0.147, 0.0, -5.545, 4.309, -8.966, -0.147, -0.0, -0.003, -1.468, 0
509.59, -0.285, 29.848, 0.233, 0.008, 0.0, -4.0, 29.848, 0.233, 0.008, 44.084, 0.285, -8.83, -0.233, 0.0, -7.34, 4.285, -8.915, -0.233, -0.0, -0.024, -0.561, 0
515.542, -0.249, 29.858, 0.153, 0.005, 0.0, -4.0, 29.858, 0.153, 0.005, 42.336, 0.249, -8.853, -0.153, 0.0, -9.105, 4.249, -8.925, -0.153, -0.0, 0.005, 0.067, 0
521.52, -0.212, 29.861, 0.098, 0.003, 0.0, -4.0, 29.861, 0.098, 0.003, 40.557, 0.212, -8.87, -0.098, 0.0, 79.294, 4.212, -8.974, -0.098, 0.0, -0.013, 0.35, 0
527.491, -0.18, 29.813, 0.031, 0.001, 0.0, -4.0, 29.813, 0.031, 0.001, 38.783, 0.18, -8.835, -0.031, 0.0, 77.5, 4.18, -8.927, -0.031, 0.0, 0.017, -1.186, 0
533.45, -0.189, 29.75, 0.009, 0.0, 0.0, -4.0, 29.75, 0.009, 0.0, 37.018, 0.189, -8.785, -0.009, 0.0, 75.718, 4.189, -8.865, -0.009, 0.0, 0.019, 0.506, 0
539.404, -0.157, 29.861, 0.153, 0.005, 0.0, -4.0, 29.861, 0.153, 0.005, 35.257, 0.157, -8.91, -0.153, 0.0, 73.941, 4.157, -8.977, -0.153, 0.0, -0.012, 0.675, 0
545.378, -0.115, 29.87, 0.224, 0.007, 0.0, -4.0, 29.87, 0.224, 0.007, 33.472, 0.115, -8.931, -0.224, 0.0, 72.144, 4.115, -8.987, -0.224, 0.0, -0.005, 1.017, 0
551.351, -0.032, 29.783, 0.261, 0.009, 0.0, -4.0, 29.783, 0.261, 0.009, 31.686, 0.032, -8.857, -0.261, 0.0, 70.348, 4.032, -8.9, -0.261, 0.0, -0.003, 0.658, 0
557.317, -0.006, 29.813, 0.066, 0.002, 0.0, -4.0, 29.813, 0.066, 0.002, 29.905, 0.006, -8.898, -0.066, 0.0, 68.558, 4.006, -8.931, -0.066, 0.0, 0.012, 2.268, 0
563.28, -0.004, 29.961, 0.048, 0.002, 0.0, -4.0, 29.961, 0.048, 0.002, 28.123, 0.004, -9.059, -0.048, 0.0, 66.771, 4.004, -9.08, -0.048, 0.0, 0.084, -0.663, 3
569.252, 0.43, 29.841, 2.632, 0.088, 0.0, -4.0, 29.841, 2.632, 0.088, 26.331, -0.43, -8.951, -2.632, 0.0, 64.976, 3.57, -8.961, -2.632, 0.0, 0.048, -0.226, 3
575.189, 1.25, 29.705, 4.289, 0.143, 0.0, -4.0, 29.705, 4.289, 0.143, 24.571, -1.25, -8.826, -4.289, 0.0, 63.215, 2.75, -8.826, -4.289, 0.0, 0.035, -1.582, 3
581.103, 2.249, 29.521, 5.071, 0.17, 22.832, -2.249, -8.654, -5.071, 0.0, 61.476, 1.751, -8.643, -5.071, 0.0, 37.774, 5.751, -8.373, -5.071, 0.0, -0.04, -0.745, 0
587.052, 3.0, 29.824, 3.579, 0.119, 21.055, -3.0, -8.968, -3.579, 0.0, 59.703, 1.0, -8.946, -3.579, 0.0, 36.054, 5.0, -8.681, -3.579, 0.0, -0.013, 0.541, 0
593.044, 3.545, 30.021, 2.48, 0.082, 19.233, -3.545, -9.176, -2.48, 0.0, 57.886, 0.455, -9.144, -2.48, 0.0, 34.29, 4.455, -8.883, -2.48, 0.0, -0.017, -0.196, 0
599.054, 3.828, 29.963, 1.191, 0.04, 17.392, -3.828, -9.129, -1.191, 0.0, 56.052, 0.172, -9.087, -1.191, 0.0, 32.508, 4.172, -8.831, -1.191, 0.0, -0.039, 1.174, 0
605.045, 3.96, 29.909, 0.509, 0.017, 15.567, -3.96, -9.086, -0.509, 0.0, 54.236, 0.04, -9.035, -0.509, 0.0, 30.743, 4.04, -8.783, -0.509, 0.0, -0.047, -0.129, 0
611.02, 4.025, 29.807, 0.078, 0.003, 13.755, -4.025, -8.994, -0.078, 0.0, 52.435, -0.025, -8.933, -0.078, 0.0, 28.992, 3.975, -8.686, -0.078, 0.0, -0.002, 0.692, 0
616.985, 4.024, 29.805, -0.042, -0.001, 11.952, -4.024, -9.003, 0.042, 0.0, 50.646, -0.024, -8.932, 0.042, 0.0, 27.252, 3.976, -8.69, 0.042, 0.0, 0.005, -0.709, 0
622.939, 4.088, 29.699, 0.313, 0.011, 10.158, -4.088, -8.906, -0.313, 0.0, 48.866, -0.088, -8.827, -0.313, 0.0, 25.52, 3.912, -8.59, -0.313, 0.0, 0.006, 1.564, 0
628.858, 4.08, 29.531, -0.04, -0.001, 8.397, -4.08, -8.749, 0.04, 0.0, 47.122, -0.08, -8.66, 0.04, 0.0, 23.823, 3.92, -8.428, 0.04, 0.0, -0.015, 1.541, 0
634.761, 4.066, 29.604, -0.076, -0.003, 6.649, -4.066, -8.831, 0.076, 0.0, 45.392, -0.066, -8.734, 0.076, 0.0, 22.14, 3.934, -8.507, 0.076, 0.0, 0.01, -2.057, 0
640.682, 4.074, 29.624, -0.079, -0.003, 4.883, -4.074, -8.861, 0.079, 0.0, 43.646, -0.074, -8.755, 0.079, 0.0, 20.438, 3.926, -8.533, 0.079, 0.0, -0.02, 1.429, 0
646.598, 4.071, 29.588, 0.078, 0.003, 3.118, -4.071, -8.833, -0.078, 0.0, 41.903, -0.071, -8.719, -0.078, 0.0, 18.739, 3.929, -8.502, -0.078, 0.0, 0.001, -0.937, 0
652.511, 4.053, 29.512, 0.061, 0.002, 1.356, -4.053, -8.767, -0.061, 0.0, 40.164, -0.053, -8.645, -0.061, 0.0, 17.044, 3.947, -8.433, -0.061, 0.0, -0.005, -0.428, 0
658.408, 3.986, 29.468, -0.548, -0.019, -0.393, -3.986, -8.731, 0.548, 0.0, 38.44, 0.014, -8.601, 0.548, 0.0, 15.361, 4.014, -8.394, 0.548, 0.0, -0.004, 0.679, 0
664.303, 3.885, 29.554, -0.482, -0.016, -2.141, -3.885, -8.826, 0.482, 0.0, 36.719, 0.115, -8.688, 0.482, 0.0, 13.681, 4.115, -8.487, 0.482, 0.0, 0.03, 0.81, 0
670.215, 3.826, 29.624, -0.251, -0.008, -3.909, -3.826, -8.905, 0.251, 0.0, 34.98, 0.174, -8.759, 0.251, 0.0, 11.981, 4.174, -8.563, 0.251, 0.0, -0.01, 0.494, 0
676.153, 3.811, 29.758, -0.106, -0.004, -5.703, -3.811, -9.046, 0.106, 0.0, 33.215, 0.189, -8.893, 0.106, 0.0, 10.256, 4.189, -8.703, 0.106, 0.0, 0.022, 1.353, 0
682.121, 3.796, 29.996, 0.034, 0.001, -7.529, -3.796, -9.293, -0.034, 0.0, 31.42, 0.204, -9.133, -0.034, 0.0, 8.498, 4.204, -8.948, -0.034, 0.0, -0.002, -5.658, 1
688.045, 3.804, 28.926, 0.148, 0.005, -9.314, -3.804, -8.23, -0.148, 0.0, 29.668, 0.196, -8.063, -0.148, 0.0, 6.783, 4.196, -7.884, -0.148, 0.0, 0.022, -5.026, 1
693.77, 3.859, 28.089, 0.295, 0.01, 55.72, -3.859, -8.13, -0.295, 0.0, 28.117, 0.141, -7.227, -0.295, 0.0, 5.267, 4.141, -7.053, -0.295, 0.0, -0.062, -1.072, 2
699.384, 3.549, 28.05, -1.845, -0.066, 54.098, -3.549, -8.077, 1.845, 0.0, 26.674, 0.451, -7.188, 1.845, 0.0, 3.859, 4.451, -7.02, 1.845, 0.0, -0.059, 0.588, 2
704.978, 3.001, 27.872, -2.915, -0.104, 52.5, -3.001, -7.886, 2.915, 0.0, 25.253, 0.999, -7.011, 2.915, 0.0, 2.47, 4.999, -6.849, 2.915, 0.0, -0.032, 0.185, 2
710.535, 2.279, 27.768, -3.769, -0.135, 50.941, -2.279, -7.77, 3.769, 0.0, 23.868, 1.721, -6.909, 3.769, 0.0, 1.117, 5.721, -6.752, 3.769, 0.0, -0.033, -1.351, 2
716.066, 1.477, 27.56, -4.137, -0.149, 0.0, -4.0, 27.56, -4.137, -0.149, 49.411, -1.477, -7.549, 4.137, 0.0, 22.509, 2.523, -6.701, 4.137, 0.0, 0.033, 0.352, 0
721.612, 0.837, 27.982, -3.051, -0.109, 0.0, -4.0, 27.982, -3.051, -0.109, 47.868, -0.837, -7.958, 3.051, 0.0, 21.135, 3.163, -7.124, 3.051, 0.0, 0.054, 0.531, 0
727.244, 0.388, 28.356, -1.929, -0.068, 0.0, -4.0, 28.356, -1.929, -0.068, 46.242, -0.388, -8.319, 1.929, 0.0, 19.675, 3.612, -7.498, 1.929, 0.0, 0.027, 0.281, 0
732.929, 0.048, 28.476, -1.639, -0.057, 0.0, -4.0, 28.476, -1.639, -0.057, 44.565, -0.048, -8.427, 1.639, 0.0, 18.16, 3.952, -7.619, 1.639, 0.0, 0.01, -0.367, 0
738.624, -0.194, 28.513, -1.074, -0.038, 0.0, -4.0, 28.513, -1.074, -0.038, 42.881, 0.194, -8.452, 1.074, 0.0, 16.637, 4.194, -7.657, 1.074, 0.0, 0.038, -0.793, 0
744.322, -0.367, 28.551, -0.793, -0.028, 0.0, -4.0, 28.551, -0.793, -0.028, 41.196, 0.367, -8.478, 0.793, 0.0, 15.11, 4.367, -7.696, 0.793, 0.0, 0.021, 1.745, 0
750.024, -0.494, 28.507, -0.58, -0.02, 0.0, -4.0, 28.507, -0.58, -0.02, 39.509, 0.494, -8.422, 0.58, 0.0, 13.579, 4.494, -7.652, 0.58, 0.0, 0.011, -0.871, 0
755.728, -0.558, 28.621, -0.328, -0.011, 0.0, -4.0, 28.621, -0.328, -0.011, 37.823, 0.558, -8.524, 0.328, 0.0, 12.046, 4.558, -7.767, 0.328, 0.0, -0.001, -0.542, 0
761.463, -0.543, 28.799, 0.165, 0.006, 0.0, -4.0, 28.799, 0.165, 0.006, 36.108, 0.543, -8.691, -0.165, 0.0, 10.482, 4.543, -7.946, -0.165, 0.0, -0.012, 0.685, 0
767.246, -0.52, 29.074, 0.154, 0.005, 0.0, -4.0, 29.074, 0.154, 0.005, 34.348, 0.52, -8.955, -0.154, 0.0, 8.87, 4.52, -8.221, -0.154, 0.0, 0.011, -0.646, 0
773.061, -0.472, 29.133, 0.243, 0.008, 0.0, -4.0, 29.133, 0.243, 0.008, 32.557, 0.472, -9.003, -0.243, 0.0, 7.224, 4.472, -8.281, -0.243, 0.0, 0.025, 0.389, 0
778.902, -0.384, 29.254, 0.325, 0.011, 0.0, -4.0, 29.254, 0.325, 0.011, 30.743, 0.384, -9.112, -0.325, 0.0, 5.554, 4.384, -8.403, -0.325, 0.0, 0.022, 0.12, 0
784.757, -0.313, 29.297, 0.406, 0.014, 0.0, -4.0, 29.297, 0.406, 0.014, 28.917, 0.313, -9.144, -0.406, 0.0, 3.869, 4.313, -8.446, -0.406, 0.0, -0.004, -4.068, 1
790.534, -0.238, 28.237, 0.33, 0.012, 0.0, -4.0, 28.237, 0.33, 0.012, 27.171, 0.238, -8.075, -0.33, 0.0, 2.262, 4.238, -7.388, -0.33, 0.0, -0.019, 0.741, 0
796.206, -0.166, 28.426, 0.314, 0.011, 0.0, -4.0, 28.426, 0.314, 0.011, 25.533, 0.166, -8.252, -0.314, 0.0, 0.76, 4.166, -7.577, -0.314, 0.0, 0.001, -4.761, 1
801.802, -0.154, 27.292, -0.019, -0.001, 0.0, -4.0, 27.292, -0.019, -0.001, 23.972, 0.154, -7.108, 0.019, 0.0, -0.666, 4.154, -6.443, 0.019, 0.0, 0.02, -4.561, 1
807.201, -0.138, 26.576, 0.056, 0.002, 0.0, -4.0, 26.576, 0.056, 0.002, 22.611, 0.138, -6.382, -0.056, 0.0, -1.895, 4.138, -5.728, -0.056, 0.0, -0.018, -3.75, 1
812.447, -0.108, 25.824, 0.151, 0.006, 0.0, -4.0, 25.824, 0.151, 0.006, 21.404, 0.108, -5.62, -0.151, 0.0, -2.972, 4.108, -4.977, -0.151, 0.0, -0.004, -3.253, 1
817.549, -0.094, 24.941, 0.138, 0.006, 0.0, -4.0, 24.941, 0.138, 0.006, 20.344, 0.094, -4.726, -0.138, 0.0, -3.905, 4.094, -4.094, -0.138, 0.0, -0.02, -0.385, 1
822.48, -0.092, 24.256, -0.003, -0.0, 0.0, -4.0, 24.256, -0.003, -0.0, 19.457, 0.092, -4.032, 0.003, 0.0, -4.666, 4.092, -3.41, 0.003, 0.0, -0.02, -4.485, 1
827.284, -0.079, 23.669, 0.018, 0.001, 0.0, -4.0, 23.669, 0.018, 0.001, 18.698, 0.079, -3.435, -0.018, 0.0, -5.301, 4.079, -2.824, -0.018, 0.0, -0.02, -3.192, 1
831.965, -0.078, 22.983, 0.03, 0.001, 0.0, -4.0, 22.983, 0.03, 0.001, 18.065, 0.078, -2.738, -0.03, 0.0, -5.813, 4.078, -2.138, -0.03, 0.0, -0.006, -1.723, 1
836.527, -0.068, 22.428, 0.029, 0.001, 0.0, -4.0, 22.428, 0.029, 0.001, 17.552, 0.068, -2.175, -0.029, 0.0, -6.206, 4.068, -1.584, -0.029, 0.0, 0.002, -2.231, 1
840.971, -0.044, 21.895, 0.201, 0.009, 0.0, -4.0, 21.895, 0.201, 0.009, 17.16, 0.044, -1.632, -0.201, 0.0, -6.482, 4.044, -1.052, -0.201, 0.0, 0.022, -1.961, 1
845.327, -0.053, 21.442, -0.033, -0.002, 0.0, -4.0, 21.442, -0.033, -0.002, 16.857, 0.053, -1.169, 0.033, 0.0, -6.669, 4.053, -0.598, 0.033, 0.0, 0.011, -1.573, 1
849.572, -0.01, 20.877, 0.256, 0.012, 0.0, -4.0, 20.877, 0.256, 0.012, 16.667, 0.01, -0.595, -0.256, 0.0, -6.745, 4.01, -0.035, -0.256, 0.0, -0.013, -1.596, 1
853.73, 0.018, 20.574, 0.07, 0.003, 0.0, -4.0, 20.574, 0.07, 0.003, 16.567, -0.018, -0.283, -0.07, 0.0, -6.734, 3.982, 0.268, -0.07, 0.0, 0.002, -1.439, 1
857.829, 0.032, 20.366, 0.098, 0.005, 0.0, -4.0, 20.366, 0.098, 0.005, 16.527, -0.032, -0.066, -0.098, 0.0, -6.665, 3.968, 0.475, -0.098, 0.0, 0.013, -1.324, 1
861.865, 0.021, 19.868, -0.032, -0.002, 0.0, -4.0, 19.868, -0.032, -0.002, 16.551, -0.021, 0.44, 0.032, 0.0, -6.533, 3.979, 0.973, 0.032, 0.0, -0.005, -0.982, 1
865.82, -0.005, 19.583, -0.077, -0.004, 0.0, -4.0, 19.583, -0.077, -0.004, 16.658, 0.005, 0.735, 0.077, 0.0, -6.32, 4.005, 1.258, 0.077, 0.0, -0.02, -4.022, 1
869.701, -0.011, 19.185, -0.076, -0.004, 0.0, -4.0, 19.185, -0.076, -0.004, 16.842, 0.011, 1.142, 0.076, 0.0, -6.033, 4.011, 1.655, 0.076, 0.0, -0.022, -0.011, 1
873.518, -0.033, 19.067, -0.069, -0.004, 0.0, -4.0, 19.067, -0.069, -0.004, 17.091, 0.033, 1.268, 0.069, 0.0, -5.682, 4.033, 1.773, 0.069, 0.0, -0.005, 0.022, 1
