x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
271.897, 4.775, 28.242, -1.373, -0.049, 90.615, -4.775, -6.752, 1.373, 0.0, 45.745, -0.775, -7.018, 1.373, 0.0, 17.735, 3.225, -9.925, 1.373, 0.0, 0.013, -0.267, 0
277.557, 4.522, 28.328, -1.214, -0.043, 89.252, -4.522, -6.854, 1.214, 0.0, 44.337, -0.522, -7.002, 1.214, 0.0, 15.723, 3.478, -10.203, 1.214, 0.0, -0.016, 0.762, 0
283.228, 4.335, 28.373, -0.819, -0.029, 87.875, -4.335, -6.912, 0.819, 0.0, 42.938, -0.335, -6.955, 0.819, 0.0, 13.664, 3.665, -10.407, 0.819, 0.0, -0.022, 0.487, 0
288.913, 4.258, 28.454, -0.354, -0.012, 86.481, -4.258, -7.003, 0.354, 0.0, 41.543, -0.258, -6.952, 0.354, 0.0, 11.566, 3.742, -10.457, 0.354, 0.0, 0.002, 0.786, 0
294.608, 4.174, 28.553, -0.397, -0.014, 85.075, -4.174, -7.113, 0.397, 0.0, 40.154, -0.174, -6.978, 0.397, 0.0, 9.485, 3.826, -10.374, 0.397, 0.0, 0.017, -0.338, 0
300.328, 4.082, 28.641, -0.422, -0.015, 83.643, -4.082, -7.208, 0.422, 0.0, 38.754, -0.082, -7.0, 0.422, 0.0, 7.413, 3.918, -10.294, 0.422, 0.0, -0.005, 0.575, 0
306.073, 3.994, 28.965, -0.365, -0.013, 82.184, -3.994, -7.539, 0.365, 0.0, 37.342, 0.006, -7.27, 0.365, 0.0, 5.35, 4.006, -10.466, 0.365, 0.0, -0.013, 0.105, 0
311.868, 3.989, 28.945, -0.12, -0.004, 80.674, -3.989, -7.524, 0.12, 0.0, 35.89, 0.011, -7.205, 0.12, 0.0, 3.265, 4.011, -10.306, 0.12, 0.0, 0.017, -0.431, 0
317.667, 3.935, 29.104, -0.287, -0.01, 79.159, -3.935, -7.687, 0.287, 0.0, 34.441, 0.065, -7.327, 0.287, 0.0, 1.204, 4.065, -10.338, 0.287, 0.0, -0.003, 1.064, 0
323.496, 3.898, 29.295, -0.199, -0.007, 77.613, -3.898, -7.881, 0.199, 0.0, 32.97, 0.102, -7.49, 0.199, 0.0, -0.863, 4.102, -10.415, 0.199, 0.0, 0.018, 0.238, 0
329.365, 3.858, 29.392, -0.119, -0.004, 76.026, -3.858, -7.98, 0.119, 0.0, 31.464, 0.142, -7.564, 0.119, 0.0, -2.949, 4.142, -10.408, 0.119, 0.0, 0.022, 0.374, 0
335.247, 3.843, 29.451, -0.153, -0.005, 74.427, -3.843, -8.044, 0.153, 0.0, 29.949, 0.157, -7.606, 0.153, 0.0, -5.027, 4.157, -10.374, 0.153, 0.0, -0.003, -0.162, 0
341.16, 3.768, 29.654, -0.37, -0.012, 72.794, -3.768, -8.255, 0.37, 0.0, 28.406, 0.232, -7.797, 0.37, 0.0, -7.118, 4.232, -10.493, 0.37, 0.0, 0.01, -0.683, 0
347.085, 3.736, 29.54, -0.125, -0.004, 71.149, -3.736, -8.151, 0.125, 0.0, 26.853, 0.264, -7.675, 0.125, 0.0, -9.204, 4.264, -10.303, 0.125, 0.0, -0.006, -1.903, 0
353.006, 3.788, 29.691, 0.32, 0.011, 69.505, -3.788, -8.313, -0.32, 0.0, 25.305, 0.212, -7.821, -0.32, 0.0, 86.65, 4.211, -11.267, -0.318, 0.0, -0.09, 0.224, 2
358.934, 3.439, 29.64, -2.05, -0.069, 67.852, -3.439, -8.273, 2.05, 0.0, 23.752, 0.561, -7.768, 2.05, 0.0, 84.41, 4.56, -11.182, 2.052, 0.0, -0.062, 0.254, 2
364.839, 2.738, 29.484, -3.792, -0.128, 66.219, -2.738, -8.131, 3.792, 0.0, 22.221, 1.262, -7.613, 3.792, 0.0, 82.199, 5.262, -10.994, 3.793, 0.0, -0.001, -1.876, 2
370.719, 1.784, 29.411, -4.907, -0.165, 0.0, -4.0, 29.411, -4.907, -0.165, 64.608, -1.784, -8.071, 4.907, 0.0, 20.715, 2.216, -7.542, 4.907, 0.0, 0.037, 0.882, 0
376.634, 0.99, 29.635, -3.751, -0.126, 0.0, -4.0, 29.635, -3.751, -0.126, 62.96, -0.99, -8.307, 3.751, 0.0, 19.173, 3.01, -7.769, 3.751, 0.0, 0.042, -1.291, 0
382.581, 0.433, 29.678, -2.504, -0.084, 0.0, -4.0, 29.678, -2.504, -0.084, 61.278, -0.433, -8.364, 2.504, 0.0, 17.6, 3.567, -7.817, 2.504, 0.0, 0.029, -0.063, 0
388.522, 0.077, 29.799, -1.531, -0.051, 0.0, -4.0, 29.799, -1.531, -0.051, 59.599, -0.077, -8.498, 1.531, 0.0, 16.03, 3.923, -7.944, 1.531, 0.0, 0.008, 0.499, 0
394.472, -0.151, 29.718, -0.994, -0.033, 0.0, -4.0, 29.718, -0.994, -0.033, 57.909, 0.151, -8.43, 0.994, 0.0, 14.451, 4.151, -7.869, 0.994, 0.0, 0.011, 0.184, 0
400.42, -0.35, 29.776, -1.034, -0.035, 0.0, -4.0, 29.776, -1.034, -0.035, 56.217, 0.35, -8.5, 1.034, 0.0, 12.872, 4.35, -7.934, 1.034, 0.0, 0.038, 0.675, 0
406.382, -0.4, 29.764, -0.031, -0.001, 0.0, -4.0, 29.764, -0.031, -0.001, 54.509, 0.4, -8.5, 0.031, 0.0, 11.278, 4.4, -7.928, 0.031, 0.0, 0.041, 2.392, 0
412.333, -0.375, 29.717, 0.179, 0.006, 0.0, -4.0, 29.717, 0.179, 0.006, 52.81, 0.375, -8.464, -0.179, 0.0, 9.693, 4.375, -7.889, -0.179, 0.0, 0.0, 0.632, 0
418.288, -0.328, 29.906, 0.127, 0.004, 0.0, -4.0, 29.906, 0.127, 0.004, 51.105, 0.328, -8.665, -0.127, 0.0, 8.104, 4.328, -8.085, -0.127, 0.0, 0.016, 2.146, 0
424.264, -0.321, 29.851, 0.181, 0.006, 0.0, -4.0, 29.851, 0.181, 0.006, 49.376, 0.321, -8.621, -0.181, 0.0, 6.491, 4.321, -8.038, -0.181, 0.0, 0.002, 0.543, 0
430.233, -0.307, 29.874, 0.057, 0.002, 0.0, -4.0, 29.874, 0.057, 0.002, 47.652, 0.307, -8.654, -0.057, 0.0, 4.884, 4.307, -8.069, -0.057, 0.0, 0.018, -0.02, 0
436.21, -0.319, 29.984, 0.006, 0.0, 0.0, -4.0, 29.984, 0.006, 0.0, 45.919, 0.319, -8.774, -0.006, 0.0, 3.267, 4.319, -8.187, -0.006, 0.0, -0.01, 0.641, 0
442.195, -0.276, 29.822, 0.191, 0.006, 0.0, -4.0, 29.822, 0.191, 0.006, 44.175, 0.276, -8.621, -0.191, 0.0, 1.642, 4.276, -8.032, -0.191, 0.0, 0.019, -0.549, 0
448.171, -0.221, 29.912, 0.34, 0.011, 0.0, -4.0, 29.912, 0.34, 0.011, 42.439, 0.221, -8.72, -0.34, 0.0, 0.023, 4.221, -8.13, -0.34, 0.0, -0.009, 0.078, 0
454.145, -0.19, 29.876, 0.174, 0.006, 0.0, -4.0, 29.876, 0.174, 0.006, 40.703, 0.19, -8.692, -0.174, 0.0, -1.595, 4.19, -8.102, -0.174, 0.0, 0.007, -1.226, 0
460.101, -0.159, 29.753, 0.282, 0.009, 0.0, -4.0, 29.753, 0.282, 0.009, 38.983, 0.159, -8.577, -0.282, 0.0, -3.197, 4.159, -7.987, -0.282, 0.0, -0.029, -0.815, 0
466.03, -0.072, 29.595, 0.421, 0.014, 0.0, -4.0, 29.595, 0.421, 0.014, 37.288, 0.072, -8.427, -0.421, 0.0, -4.773, 4.072, -7.837, -0.421, 0.0, -0.028, 0.446, 0
471.96, -0.009, 29.752, 0.153, 0.005, 0.0, -4.0, 29.752, 0.153, 0.005, 35.592, 0.009, -8.591, -0.153, 0.0, -6.352, 4.009, -8.001, -0.153, 0.0, -0.021, 1.001, 0
477.915, -0.039, 29.768, -0.222, -0.007, 0.0, -4.0, 29.768, -0.222, -0.007, 33.869, 0.039, -8.613, 0.222, 0.0, -7.957, 4.039, -8.023, 0.222, 0.0, -0.023, -0.187, 0
483.867, -0.031, 29.716, 0.216, 0.007, 0.0, -4.0, 29.716, 0.216, 0.007, 32.147, 0.031, -8.567, -0.216, 0.0, -9.561, 4.031, -7.979, -0.216, 0.0, -0.016, 1.405, 0
489.823, 0.011, 29.782, 0.229, 0.008, 0.0, -4.0, 29.782, 0.229, 0.008, 30.421, -0.011, -8.64, -0.229, 0.0, 87.192, 3.989, -9.967, -0.229, 0.0, 0.084, 0.359, 3
495.783, 0.42, 29.918, 2.52, 0.084, 0.0, -4.0, 29.918, 2.52, 0.084, 28.688, -0.42, -8.781, -2.52, 0.0, 85.197, 3.58, -10.078, -2.52, 0.0, 0.02, 0.126, 3
501.75, 1.207, 29.811, 4.286, 0.143, 0.0, -4.0, 29.811, 4.286, 0.143, 26.949, -1.207, -8.679, -4.286, 0.0, 83.199, 2.793, -9.948, -4.286, 0.0, 0.03, 0.36, 3
507.684, 2.186, 29.582, 4.98, 0.167, 25.24, -2.186, -8.456, -4.98, 0.0, 81.24, 1.814, -9.695, -4.98, 0.0, 29.51, 5.814, -10.56, -4.98, 0.0, -0.034, 2.054, 0
513.64, 2.928, 29.812, 3.275, 0.109, 23.51, -2.928, -8.69, -3.275, 0.0, 79.263, 1.072, -9.901, -3.275, 0.0, 27.36, 5.072, -10.772, -3.275, 0.0, 0.0, -2.306, 0
519.62, 3.418, 29.874, 2.174, 0.073, 21.753, -3.418, -8.757, -2.174, 0.0, 77.267, 0.582, -9.939, -2.174, 0.0, 25.189, 4.582, -10.818, -2.174, 0.0, -0.016, 1.271, 0
525.603, 3.739, 29.939, 1.467, 0.049, 19.993, -3.739, -8.826, -1.467, 0.0, 75.273, 0.261, -9.981, -1.467, 0.0, 23.019, 4.261, -10.867, -1.467, 0.0, -0.018, 2.057, 0
531.615, 3.921, 30.118, 0.761, 0.025, 18.204, -3.921, -9.009, -0.761, 0.0, 73.254, 0.079, -10.137, -0.761, 0.0, 20.823, 4.079, -11.03, -0.761, 0.0, -0.008, 1.327, 0
537.644, 4.045, 30.129, 0.591, 0.02, 16.396, -4.045, -9.024, -0.591, 0.0, 71.223, -0.045, -10.125, -0.591, 0.0, 18.612, 3.955, -11.026, -0.591, 0.0, 0.009, 0.435, 0
543.684, 4.078, 30.185, -0.003, -0.0, 14.577, -4.078, -9.084, 0.003, 0.0, 69.186, -0.078, -10.159, 0.003, 0.0, 16.394, 3.922, -11.066, 0.003, 0.0, -0.025, -1.481, 0
549.707, 4.057, 30.096, -0.017, -0.001, 12.774, -4.057, -8.998, 0.017, 0.0, 67.169, -0.057, -10.047, 0.017, 0.0, 14.196, 3.943, -10.962, 0.017, 0.0, 0.002, -0.063, 0
555.726, 4.074, 30.092, 0.188, 0.006, 10.974, -4.074, -8.998, -0.188, 0.0, 65.161, -0.074, -10.022, -0.188, 0.0, 12.004, 3.926, -10.944, -0.188, 0.0, 0.021, 1.006, 0
561.746, 4.058, 30.089, -0.108, -0.004, 9.173, -4.058, -8.998, 0.108, 0.0, 63.157, -0.058, -9.998, 0.108, 0.0, 9.815, 3.942, -10.926, 0.108, 0.0, -0.024, 0.896, 0
567.765, 4.049, 30.098, -0.082, -0.003, 7.372, -4.049, -9.01, 0.082, 0.0, 61.158, -0.049, -9.986, 0.082, 0.0, 7.63, 3.951, -10.921, 0.082, 0.0, -0.016, -0.809, 0
573.788, 4.018, 30.211, -0.053, -0.002, 5.566, -4.018, -9.126, 0.053, 0.0, 59.159, -0.018, -10.079, 0.053, 0.0, 5.443, 3.982, -11.021, 0.053, 0.0, -0.005, 0.164, 0
579.831, 3.985, 30.237, -0.284, -0.009, 3.74, -3.985, -9.154, 0.284, 0.0, 57.144, 0.015, -10.085, 0.284, 0.0, 3.239, 4.015, -11.033, 0.284, 0.0, -0.008, 0.764, 0
585.875, 3.927, 30.287, -0.242, -0.008, 1.912, -3.927, -9.207, 0.242, 0.0, 55.131, 0.073, -10.117, 0.242, 0.0, 1.037, 4.073, -11.07, 0.242, 0.0, -0.029, -1.367, 0
591.952, 3.921, 30.395, 0.099, 0.003, 0.052, -3.921, -9.317, -0.099, 0.0, 53.091, 0.079, -10.205, -0.099, 0.0, -1.195, 4.079, -11.165, -0.099, 0.0, 0.008, -0.43, 0
598.027, 3.959, 30.304, 0.017, 0.001, -1.808, -3.959, -9.228, -0.017, 0.0, 51.055, 0.041, -10.096, -0.017, 0.0, -3.423, 4.041, -11.061, -0.017, 0.0, -0.005, -0.318, 0
604.085, 3.933, 30.289, -0.004, -0.0, -3.652, -3.933, -9.216, 0.004, 0.0, 49.039, 0.067, -10.064, 0.004, 0.0, -5.632, 4.067, -11.034, 0.004, 0.0, 0.023, 0.347, 0
610.146, 3.931, 30.293, 0.061, 0.002, -5.498, -3.931, -9.223, -0.061, 0.0, 47.025, 0.069, -10.051, -0.061, 0.0, -7.841, 4.069, -11.026, -0.061, 0.0, -0.009, -0.85, 0
616.194, 3.937, 30.253, -0.02, -0.001, -7.332, -3.937, -9.185, 0.02, 0.0, 45.026, 0.063, -9.994, 0.02, 0.0, 60.028, 4.063, -10.087, 0.02, 0.0, 0.014, 0.644, 0
622.252, 3.897, 30.286, -0.306, -0.01, -9.176, -3.897, -9.22, 0.306, 0.0, 43.022, 0.103, -10.01, 0.306, 0.0, 58.005, 4.103, -10.107, 0.306, 0.0, 0.015, -0.303, 0
628.3, 3.904, 30.332, 0.142, 0.005, 81.213, -3.904, -9.542, -0.142, 0.0, 41.03, 0.096, -10.041, -0.142, 0.0, 55.993, 4.096, -10.142, -0.142, 0.0, -0.002, 0.357, 0
634.354, 3.952, 30.075, 0.273, 0.009, 79.317, -3.952, -9.285, -0.273, 0.0, 39.036, 0.048, -9.768, -0.273, 0.0, 53.979, 4.048, -9.874, -0.273, 0.0, 0.025, 0.258, 0
640.373, 4.033, 30.054, 0.279, 0.009, 77.456, -4.033, -9.264, -0.279, 0.0, 37.079, -0.033, -9.732, -0.279, 0.0, 52.0, 3.967, -9.843, -0.279, 0.0, -0.031, -1.047, 0
646.391, 4.053, 30.174, 0.094, 0.003, 75.597, -4.053, -9.384, -0.094, 0.0, 35.127, -0.053, -9.837, -0.094, 0.0, 50.026, 3.947, -9.953, -0.094, 0.0, 0.008, 1.089, 0
652.42, 4.109, 30.079, 0.401, 0.013, 73.725, -4.109, -9.289, -0.401, 0.0, 33.166, -0.109, -9.727, -0.401, 0.0, 48.041, 3.891, -9.848, -0.401, 0.0, -0.026, -0.987, 0
658.441, 4.149, 30.143, 0.09, 0.003, 71.863, -4.149, -9.353, -0.09, 0.0, 31.217, -0.149, -9.777, -0.09, 0.0, 46.067, 3.851, -9.904, -0.09, 0.0, 0.007, 1.967, 0
664.46, 4.174, 30.023, 0.074, 0.002, 70.001, -4.174, -9.233, -0.074, 0.0, 29.272, -0.174, -9.644, -0.074, 0.0, 44.097, 3.826, -9.776, -0.074, 0.0, -0.086, 0.184, 2
670.453, 3.781, 30.012, -2.352, -0.078, 68.167, -3.781, -9.223, 2.352, 0.0, 27.356, 0.219, -9.62, 2.352, 0.0, 42.154, 4.219, -9.758, 2.352, 0.0, -0.06, -0.716, 2
676.444, 3.146, 29.928, -3.464, -0.115, 66.333, -3.146, -9.139, 3.464, 0.0, 25.444, 0.854, -9.522, 3.464, 0.0, 40.213, 4.854, -9.667, 3.464, 0.0, -0.047, -0.065, 2
682.411, 2.249, 29.823, -4.582, -0.152, 64.524, -2.249, -9.034, 4.582, 0.0, 23.56, 1.751, -9.405, 4.582, 0.0, 38.3, 5.751, -9.555, 4.582, 0.0, -0.009, 0.293, 2
688.368, 1.238, 29.865, -5.084, -0.169, 0.0, -4.0, 29.865, -5.084, -0.169, 62.725, -1.238, -9.077, 5.084, 0.0, 21.687, 2.762, -9.435, 5.084, 0.0, 0.062, 1.256, 0
694.377, 0.511, 30.106, -3.369, -0.111, 0.0, -4.0, 30.106, -3.369, -0.111, 60.874, -0.511, -9.318, 3.369, 0.0, 19.765, 3.489, -9.664, 3.369, 0.0, 0.045, -1.012, 0
700.429, 0.077, 30.373, -2.015, -0.066, 0.0, -4.0, 30.373, -2.015, -0.066, 58.979, -0.077, -9.585, 2.015, 0.0, 17.803, 3.923, -9.918, 2.015, 0.0, 0.023, 2.675, 0
706.509, -0.273, 30.343, -1.629, -0.054, 0.0, -4.0, 30.343, -1.629, -0.054, 57.056, 0.273, -9.555, 1.629, 0.0, 15.814, 4.273, -9.877, 1.629, 0.0, 0.036, -0.728, 0
712.566, -0.526, 30.267, -1.21, -0.04, 0.0, -4.0, 30.267, -1.21, -0.04, 55.157, 0.526, -9.479, 1.21, 0.0, 13.851, 4.526, -9.79, 1.21, 0.0, 0.026, 0.619, 0
718.62, -0.619, 30.144, -0.329, -0.011, 0.0, -4.0, 30.144, -0.329, -0.011, 53.261, 0.619, -9.357, 0.329, 0.0, 11.894, 4.619, -9.657, 0.329, 0.0, 0.005, -1.545, 0
724.643, -0.713, 29.99, -0.515, -0.017, 0.0, -4.0, 29.99, -0.515, -0.017, 51.395, 0.713, -9.204, 0.515, 0.0, 9.968, 4.713, -9.492, 0.515, 0.0, -0.003, -0.718, 0
730.639, -0.734, 29.959, -0.1, -0.003, 0.0, -4.0, 29.959, -0.1, -0.003, 49.556, 0.734, -9.173, 0.1, 0.0, 8.073, 4.734, -9.45, 0.1, 0.0, 0.004, -0.279, 0
736.64, -0.785, 29.989, -0.16, -0.005, 0.0, -4.0, 29.989, -0.16, -0.005, 47.712, 0.785, -9.203, 0.16, 0.0, 6.174, 4.785, -9.47, 0.16, 0.0, 0.038, -0.901, 0
742.621, -0.709, 29.835, 0.336, 0.011, 0.0, -4.0, 29.835, 0.336, 0.011, 45.888, 0.709, -9.049, -0.336, 0.0, 4.298, 4.709, -9.306, -0.336, 0.0, 0.011, -0.344, 0
748.6, -0.621, 29.949, 0.418, 0.014, 0.0, -4.0, 29.949, 0.418, 0.014, 44.067, 0.621, -9.164, -0.418, 0.0, 2.426, 4.621, -9.41, -0.418, 0.0, -0.011, 0.872, 0
754.598, -0.53, 30.088, 0.472, 0.016, 0.0, -4.0, 30.088, 0.472, 0.016, 42.225, 0.53, -9.304, -0.472, 0.0, 0.536, 4.53, -9.539, -0.472, 0.0, -0.002, -0.302, 0
760.623, -0.477, 30.127, 0.398, 0.013, 0.0, -4.0, 30.127, 0.398, 0.013, 40.357, 0.477, -9.343, -0.398, 0.0, -1.378, 4.477, -9.569, -0.398, 0.0, -0.007, 0.4, 0
766.647, -0.417, 30.2, 0.308, 0.01, 0.0, -4.0, 30.2, 0.308, 0.01, 38.49, 0.417, -9.417, -0.308, 0.0, -3.29, 4.417, -9.633, -0.308, 0.0, -0.002, 0.279, 0
772.674, -0.425, 30.122, 0.058, 0.002, 0.0, -4.0, 30.122, 0.058, 0.002, 36.619, 0.425, -9.34, -0.058, 0.0, -5.203, 4.425, -9.546, -0.058, 0.0, 0.001, 1.337, 0
778.703, -0.462, 30.137, -0.225, -0.007, 0.0, -4.0, 30.137, -0.225, -0.007, 34.747, 0.462, -9.355, 0.225, 0.0, -7.116, 4.462, -9.552, 0.225, 0.0, -0.005, 0.591, 0
784.729, -0.495, 30.115, -0.04, -0.001, 0.0, -4.0, 30.115, -0.04, -0.001, 32.877, 0.495, -9.334, 0.04, 0.0, -9.025, 4.495, -9.522, 0.04, 0.0, 0.019, -1.7, 0
790.761, -0.51, 30.198, 0.029, 0.001, 0.0, -4.0, 30.198, 0.029, 0.001, 31.002, 0.51, -9.417, -0.029, 0.0, 49.27, 4.51, -9.154, -0.029, -0.0, 0.031, -0.661, 0
796.806, -0.544, 30.276, -0.219, -0.007, 0.0, -4.0, 30.276, -0.219, -0.007, 29.112, 0.544, -9.496, 0.219, 0.0, 47.433, 4.544, -9.229, 0.219, -0.0, 0.086, 1.284, 3
802.86, -0.158, 30.253, 2.436, 0.08, 0.0, -4.0, 30.253, 2.436, 0.08, 27.214, 0.158, -9.474, -2.436, 0.0, 45.589, 4.158, -9.204, -2.436, -0.0, -0.053, -2.21, 0
808.921, 0.227, 30.236, 1.681, 0.056, 0.0, -4.0, 30.236, 1.681, 0.056, 25.309, -0.227, -9.459, -1.681, 0.0, 43.738, 3.773, -9.185, -1.681, -0.0, 0.062, 0.275, 3
814.945, 0.836, 30.174, 3.271, 0.108, 0.0, -4.0, 30.174, 3.271, 0.108, 23.44, -0.836, -9.398, -3.271, 0.0, 41.924, 3.164, -9.12, -3.271, -0.0, 0.041, 0.98, 3
820.972, 1.585, 30.124, 3.797, 0.125, 0.0, -4.0, 30.124, 3.797, 0.125, 21.569, -1.585, -9.348, -3.797, 0.0, 40.109, 2.415, -9.067, -3.797, -0.0, 0.017, -1.666, 3
826.977, 2.475, 29.999, 4.652, 0.154, 19.718, -2.475, -9.224, -4.652, 0.0, 38.315, 1.525, -8.94, -4.652, -0.0, -8.721, 5.525, -9.637, -4.652, 0.0, -0.016, -0.86, 0
833.001, 3.217, 30.021, 3.545, 0.118, 17.849, -3.217, -9.247, -3.545, 0.0, 36.503, 0.783, -8.959, -3.545, -0.0, 55.664, 4.783, -9.465, -3.545, 0.0, -0.071, -0.463, 0
839.021, 3.732, 30.146, 2.251, 0.075, 15.984, -3.732, -9.373, -2.251, 0.0, 34.695, 0.268, -9.082, -2.251, -0.0, 53.755, 4.268, -9.59, -2.251, 0.0, 0.001, -0.516, 0
845.04, 4.084, 30.035, 1.549, 0.052, 14.12, -4.084, -9.263, -1.549, 0.0, 32.889, -0.084, -8.969, -1.549, -0.0, 51.847, 3.916, -9.479, -1.549, 0.0, -0.024, 0.135, 0
851.045, 4.267, 30.071, 0.695, 0.023, 12.269, -4.267, -9.301, -0.695, 0.0, 31.097, -0.267, -9.003, -0.695, -0.0, 49.953, 3.733, -9.516, -0.695, 0.0, -0.012, -0.737, 0
857.058, 4.344, 30.025, 0.307, 0.01, 10.41, -4.344, -9.255, -0.307, 0.0, 29.298, -0.344, -8.954, -0.307, -0.0, 48.051, 3.656, -9.47, -0.307, 0.0, 0.083, -0.024, 3
863.05, 4.776, 29.956, 2.68, 0.089, 8.572, -4.776, -9.188, -2.68, 0.0, 27.521, -0.776, -8.884, -2.68, -0.0, 46.171, 3.224, -9.402, -2.68, 0.0, 0.04, -0.251, 3
869.03, 5.516, 29.966, 3.891, 0.129, 6.745, -5.516, -9.2, -3.891, 0.0, 25.755, -1.516, -8.892, -3.891, -0.0, 44.301, 2.484, -9.412, -3.891, 0.0, 0.039, -0.634, 3
875.01, 6.444, 29.886, 4.641, 0.154, 23.99, -2.444, -8.809, -4.641, -0.0, 42.432, 1.556, -9.331, -4.641, 0.0, 6.835, 5.556, -9.625, -4.641, 0.0, -0.059, 0.847, 0
881.018, 7.16, 30.135, 3.441, 0.114, 22.197, -3.16, -9.057, -3.441, -0.0, 40.534, 0.84, -9.581, -3.441, 0.0, 4.88, 4.84, -9.866, -3.441, 0.0, -0.031, 0.033, 0
887.057, 7.729, 30.2, 2.712, 0.09, 20.374, -3.729, -9.12, -2.712, -0.0, 38.606, 0.271, -9.646, -2.712, 0.0, 2.895, 4.271, -9.922, -2.712, 0.0, -0.028, 0.744, 0
893.111, 8.098, 30.17, 1.661, 0.055, 18.536, -4.098, -9.089, -1.661, -0.0, 36.663, -0.098, -9.617, -1.661, 0.0, 0.897, 3.902, -9.885, -1.661, 0.0, -0.053, 1.721, 0
899.157, 8.258, 30.206, 0.634, 0.021, 16.707, -4.258, -9.122, -0.634, -0.0, 34.728, -0.258, -9.652, -0.634, 0.0, -1.091, 3.742, -9.912, -0.634, 0.0, -0.0, 0.289, 0
905.19, 8.323, 30.129, 0.13, 0.004, 14.891, -4.323, -9.044, -0.13, -0.0, 32.806, -0.323, -9.576, -0.13, 0.0, -3.064, 3.677, -9.828, -0.13, 0.0, 0.011, 0.342, 0
