x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
313.788, 3.467, 25.433, -0.107, -0.004, -4.149, -3.467, -3.464, 0.107, -0.0, 25.51, 0.533, -7.673, 0.107, 0.0, 18.069, 4.533, -3.952, 0.107, 0.0, -0.013, -2.307, 1
318.826, 3.467, 24.697, -0.006, -0.0, -4.792, -3.467, -2.716, 0.006, -0.0, 24.023, 0.533, -6.949, 0.006, 0.0, 17.327, 4.533, -3.225, 0.006, 0.0, -0.009, -2.452, 1
323.726, 3.459, 24.163, -0.03, -0.001, -5.295, -3.459, -2.171, 0.03, -0.0, 22.672, 0.541, -6.422, 0.03, 0.0, 16.72, 4.541, -2.699, 0.03, 0.0, 0.006, -2.493, 1
328.518, 3.478, 23.578, 0.116, 0.005, -5.689, -3.478, -1.578, -0.116, -0.0, 21.427, 0.522, -5.84, -0.116, 0.0, 16.22, 4.522, -2.121, -0.116, 0.0, 0.005, -3.812, 1
333.186, 3.52, 23.043, 0.253, 0.011, -5.956, -3.52, -1.035, -0.253, -0.0, 20.307, 0.48, -5.305, -0.253, 0.0, 15.843, 4.48, -1.591, -0.253, 0.0, 0.002, -3.026, 1
337.737, 3.635, 22.367, 0.451, 0.02, -6.105, -3.635, -0.353, -0.451, -0.0, 19.304, 0.365, -4.626, -0.451, 0.0, 15.582, 4.365, -0.921, -0.451, 0.0, -0.002, -2.687, 1
342.165, 3.624, 21.74, -0.005, -0.0, -6.129, -3.624, 0.28, 0.005, -0.0, 18.425, 0.376, -3.992, 0.005, 0.0, 15.444, 4.376, -0.298, 0.005, 0.0, 0.015, -0.711, 1
346.494, 3.638, 21.484, 0.035, 0.002, -6.054, -3.638, 0.539, -0.035, -0.0, 17.646, 0.362, -3.728, -0.035, 0.0, 15.403, 4.362, -0.046, -0.035, 0.0, -0.001, -1.751, 1
350.753, 3.678, 21.078, 0.146, 0.007, -5.908, -3.678, 0.948, -0.146, -0.0, 16.94, 0.322, -3.31, -0.146, 0.0, 15.431, 4.322, 0.357, -0.146, 0.0, 0.01, -3.301, 1
354.932, 3.685, 20.6, 0.057, 0.003, -5.682, -3.685, 1.428, -0.057, -0.0, 16.314, 0.315, -2.819, -0.057, 0.0, 15.538, 4.315, 0.832, -0.057, 0.0, -0.01, -0.613, 1
359.017, 3.677, 20.174, -0.091, -0.005, -5.361, -3.677, 1.854, 0.091, -0.0, 15.787, 0.323, -2.379, 0.091, 0.0, 15.74, 4.323, 1.255, 0.091, 0.0, -0.015, -1.753, 1
363.003, 3.695, 19.564, 0.093, 0.005, -4.942, -3.695, 2.464, -0.093, -0.0, 15.361, 0.305, -1.753, -0.093, 0.0, 16.039, 4.305, 1.863, -0.093, 0.0, 0.008, -2.711, 1
366.902, 3.697, 19.384, -0.018, -0.001, -4.435, -3.697, 2.643, 0.018, -0.0, 15.026, 0.303, -1.555, 0.018, 0.0, 16.426, 4.303, 2.042, 0.018, 0.0, 0.04, 0.117, 1
370.743, 3.689, 19.044, -0.018, -0.001, -3.871, -3.689, 2.981, 0.018, -0.0, 14.752, 0.311, -1.196, 0.018, 0.0, 16.87, 4.311, 2.38, 0.018, 0.0, -0.008, 1.182, 1
374.506, 3.728, 18.574, 0.153, 0.008, -3.229, -3.728, 3.448, -0.153, -0.0, 14.56, 0.272, -0.707, -0.153, 0.0, 17.392, 4.272, 2.849, -0.153, 0.0, -0.011, -1.372, 1
378.204, 3.721, 18.322, -0.018, -0.001, -2.523, -3.721, 3.696, 0.018, -0.0, 14.437, 0.279, -0.435, 0.018, 0.0, 17.978, 4.279, 3.099, 0.018, 0.0, 0.02, -0.817, 1
381.861, 3.723, 18.157, -0.002, -0.0, -1.777, -3.723, 3.858, 0.002, -0.0, 14.359, 0.277, -0.249, 0.002, 0.0, 18.605, 4.277, 3.264, 0.002, 0.0, 0.011, -0.877, 1
385.472, 3.715, 17.947, -0.046, -0.003, -0.985, -3.715, 4.063, 0.046, -0.0, 14.331, 0.285, -0.017, 0.046, 0.0, 19.278, 4.285, 3.474, 0.046, 0.0, 0.017, -0.415, 1
389.036, 3.719, 17.712, 0.002, 0.0, -0.148, -3.719, 4.292, -0.002, -0.0, 14.355, 0.281, 0.239, -0.002, 0.0, 19.999, 4.281, 3.708, -0.002, 0.0, 0.002, -0.438, 1
392.555, 3.741, 17.475, 0.088, 0.005, 0.733, -3.741, 4.523, -0.088, -0.0, 14.427, 0.259, 0.499, -0.088, 0.0, 20.763, 4.259, 3.945, -0.088, 0.0, 0.016, -1.274, 1
396.041, 3.741, 17.354, 0.045, 0.003, 1.647, -3.741, 4.638, -0.045, -0.0, 14.538, 0.259, 0.642, -0.045, 0.0, 21.561, 4.259, 4.066, -0.045, 0.0, -0.009, -0.409, 1
399.488, 3.749, 17.136, 0.054, 0.003, 2.597, -3.749, 4.849, -0.054, -0.0, 14.692, 0.251, 0.883, -0.054, 0.0, 22.398, 4.251, 4.284, -0.054, 0.0, 0.002, -0.414, 1
402.909, 3.791, 16.944, 0.151, 0.009, 3.573, -3.791, 5.033, -0.151, -0.0, 14.876, 0.209, 1.097, -0.151, 0.0, 23.261, 4.209, 4.476, -0.151, 0.0, 0.014, -1.093, 1
406.307, 3.839, 17.043, 0.191, 0.011, 4.57, -3.839, 4.927, -0.191, -0.0, 15.089, 0.161, 1.021, -0.191, 0.0, 24.148, 4.161, 4.377, -0.191, 0.0, -0.02, -1.862, 1
409.714, 3.862, 17.031, 0.125, 0.007, 5.557, -3.862, 4.932, -0.125, -0.0, 15.296, 0.138, 1.057, -0.125, 0.0, 25.024, 4.138, 4.39, -0.125, 0.0, -0.025, -0.832, 1
413.1, 3.917, 16.848, 0.25, 0.015, 6.562, -3.917, 5.106, -0.25, -0.0, 15.529, 0.083, 1.262, -0.25, 0.0, 25.922, 4.083, 4.573, -0.25, 0.0, -0.009, 0.76, 1
416.467, 3.973, 16.78, 0.271, 0.016, 7.586, -3.973, 5.165, -0.271, -0.0, 15.786, 0.027, 1.353, -0.271, 0.0, 26.84, 4.027, 4.642, -0.271, 0.0, -0.029, -0.824, 1
419.811, 4.005, 16.62, 0.169, 0.01, 8.63, -4.005, 5.316, -0.169, -0.0, 16.071, -0.005, 1.535, -0.169, 0.0, 27.78, 3.995, 4.802, -0.169, 0.0, 0.017, 0.159, 1
423.118, 4.059, 16.612, 0.29, 0.017, 9.709, -4.059, 5.315, -0.29, -0.0, 16.396, -0.059, 1.567, -0.29, 0.0, 28.758, 3.941, 4.811, -0.29, 0.0, 0.087, 0.557, 3
426.439, 4.303, 16.567, 1.088, 0.066, 10.773, -4.303, 5.35, -1.088, -0.0, 16.712, -0.303, 1.633, -1.088, 0.0, 29.721, 3.697, 4.856, -1.088, 0.0, -0.025, -1.81, 1
429.771, 4.456, 16.753, 0.79, 0.047, 11.824, -4.456, 5.155, -0.79, -0.0, 17.022, -0.456, 1.469, -0.79, 0.0, 30.674, 3.544, 4.671, -0.79, 0.0, 0.049, 1.313, 3
433.104, 4.752, 16.676, 1.388, 0.083, 12.872, -4.752, 5.222, -1.388, -0.0, 17.336, -0.752, 1.568, -1.388, 0.0, 31.626, 3.248, 4.749, -1.388, 0.0, 0.041, 1.581, 3
436.436, 5.112, 16.681, 1.773, 0.106, 13.919, -5.112, 5.207, -1.773, -0.0, 17.655, -1.112, 1.585, -1.773, 0.0, 32.58, 2.888, 4.744, -1.773, 0.0, 0.04, -1.843, 3
439.753, 5.536, 16.697, 2.057, 0.123, 14.978, -5.536, 5.18, -2.057, -0.0, 17.992, -1.536, 1.59, -2.057, 0.0, 33.547, 2.464, 4.729, -2.057, 0.0, 0.005, 0.282, 3
443.089, 6.045, 16.751, 2.487, 0.147, 18.315, -2.045, 1.558, -2.487, 0.0, 34.496, 1.955, 4.676, -2.487, 0.0, 95.313, 5.955, 6.157, -2.487, 0.0, 0.017, 0.154, 3
446.433, 6.608, 16.831, 2.808, 0.165, 18.635, -2.608, 1.498, -2.808, 0.0, 35.438, 1.392, 4.596, -2.808, 0.0, 96.55, 5.392, 6.066, -2.808, 0.0, -0.042, 5.393, 0
449.907, 7.083, 18.029, 2.494, 0.137, 18.828, -3.083, 0.321, -2.494, 0.0, 36.25, 0.917, 3.399, -2.494, 0.0, 97.654, 4.917, 4.857, -2.494, 0.0, -0.047, 5.46, 0
453.583, 7.479, 18.803, 2.047, 0.108, 18.824, -3.479, -0.432, -2.047, 0.0, 36.859, 0.521, 2.626, -2.047, 0.0, 98.555, 4.521, 4.073, -2.047, 0.0, -0.023, 6.003, 0
457.406, 7.795, 19.502, 1.622, 0.083, 18.676, -3.795, -1.111, -1.622, 0.0, 37.322, 0.205, 1.928, -1.622, 0.0, 99.306, 4.205, 3.362, -1.622, 0.0, -0.033, 3.197, 0
461.372, 8.036, 20.29, 1.233, 0.061, 18.39, -4.036, -1.88, -1.233, 0.0, 37.642, -0.036, 1.14, -1.233, 0.0, 99.912, 3.964, 2.563, -1.233, 0.0, -0.016, 4.958, 0
465.493, 8.198, 21.133, 0.739, 0.035, 17.952, -4.198, -2.704, -0.739, 0.0, 37.807, -0.198, 0.298, -0.739, 0.0, 100.361, 3.802, 1.708, -0.739, 0.0, -0.017, 3.294, 0
469.768, 8.269, 21.775, 0.424, 0.019, 17.365, -4.269, -3.326, -0.424, 0.0, 37.819, -0.269, -0.343, -0.424, 0.0, 100.653, 3.731, 1.055, -0.424, 0.0, -0.004, 2.177, 0
474.162, 8.329, 22.292, 0.297, 0.013, 16.662, -4.329, -3.825, -0.297, 0.0, 37.711, -0.329, -0.86, -0.297, 0.0, 100.825, 3.671, 0.526, -0.297, 0.0, 0.005, 2.457, 0
478.66, 8.364, 22.886, 0.191, 0.008, 15.858, -4.364, -4.4, -0.191, 0.0, 37.499, -0.364, -1.454, -0.191, 0.0, 100.889, 3.636, -0.08, -0.191, 0.0, 0.004, 3.376, 0
483.28, 8.383, 23.458, 0.052, 0.002, 14.937, -4.383, -4.954, -0.052, 0.0, 37.166, -0.383, -2.025, -0.052, 0.0, 100.83, 3.617, -0.663, -0.052, 0.0, -0.019, 2.99, 0
488.012, 8.366, 23.953, -0.011, -0.0, 13.908, -4.366, -5.432, 0.011, 0.0, 36.721, -0.366, -2.519, 0.011, 0.0, 100.656, 3.634, -1.171, 0.011, 0.0, -0.044, 2.236, 0
492.829, 8.391, 24.233, 0.131, 0.005, 12.796, -4.391, -5.694, -0.131, 0.0, 36.19, -0.391, -2.799, -0.131, 0.0, 100.394, 3.609, -1.463, -0.131, 0.0, 0.027, 2.86, 0
497.716, 8.401, 24.645, 0.041, 0.002, 11.618, -4.401, -6.088, -0.041, 0.0, 35.59, -0.401, -3.21, -0.041, 0.0, 100.06, 3.599, -1.886, -0.041, 0.0, -0.023, 2.026, 0
502.688, 8.35, 25.194, -0.281, -0.011, 10.358, -4.35, -6.62, 0.281, 0.0, 34.905, -0.35, -3.759, 0.281, 0.0, 99.639, 3.65, -2.448, 0.281, 0.0, 0.022, 2.228, 0
507.755, 8.287, 25.618, -0.409, -0.016, 9.007, -4.287, -7.028, 0.409, 0.0, 34.125, -0.287, -4.182, 0.409, 0.0, 99.12, 3.713, -2.884, 0.409, 0.0, 0.002, 2.107, 0
512.905, 8.229, 25.916, -0.147, -0.006, 7.577, -4.229, -7.31, 0.147, 0.0, 33.262, -0.229, -4.48, 0.147, 0.0, 98.516, 3.771, -3.195, 0.147, 0.0, -0.014, 1.582, 0
518.113, 8.16, 26.169, -0.304, -0.012, 6.092, -4.16, -7.546, 0.304, 0.0, 32.342, -0.16, -4.732, 0.304, 0.0, 97.852, 3.84, -3.46, 0.304, 0.0, 0.007, 1.686, 0
523.382, 8.189, 26.576, 0.212, 0.008, 4.548, -4.189, -7.938, -0.212, 0.0, 31.36, -0.189, -5.139, -0.212, 0.0, 97.123, 3.811, -3.88, -0.212, 0.0, -0.003, 1.774, 0
528.722, 8.26, 26.909, 0.405, 0.015, 2.937, -4.26, -8.255, -0.405, 0.0, 30.307, -0.26, -5.472, -0.405, 0.0, 96.322, 3.74, -4.225, -0.405, 0.0, 0.068, 0.578, 3
534.084, 8.728, 26.86, 2.626, 0.097, 1.307, -4.728, -8.19, -2.626, 0.0, 29.233, -0.728, -5.422, -2.626, 0.0, 95.496, 3.272, -4.189, -2.626, 0.0, 0.06, 0.385, 3
539.44, 9.452, 26.772, 3.677, 0.136, -0.313, -5.452, -8.088, -3.677, 0.0, 28.165, -1.452, -5.335, -3.677, 0.0, 94.673, 2.548, -4.114, -3.677, 0.0, 0.016, 0.396, 3
544.762, 10.353, 26.523, 4.535, 0.169, 27.13, -2.353, -5.085, -4.535, 0.0, 93.882, 1.647, -3.878, -4.535, 0.0, 0.0, 4.0, 26.523, 4.535, 0.169, -0.065, 0.004, 0
550.103, 11.089, 26.87, 3.481, 0.129, 26.076, -3.089, -5.432, -3.481, 0.0, 93.069, 0.911, -4.238, -3.481, 0.0, 0.0, 4.0, 26.87, 3.481, 0.129, -0.037, 1.494, 0
555.514, 11.624, 27.213, 2.563, 0.094, 24.953, -3.624, -5.775, -2.563, 0.0, 92.183, 0.376, -4.594, -2.563, 0.0, 0.0, 4.0, 27.213, 2.563, 0.094, -0.008, -0.057, 0
560.99, 12.008, 27.56, 1.841, 0.067, 23.765, -4.008, -6.122, -1.841, 0.0, 91.23, -0.008, -4.955, -1.841, 0.0, 0.0, 4.0, 27.56, 1.841, 0.067, -0.041, 1.711, 0
566.526, 12.288, 27.869, 1.348, 0.048, 22.517, -4.288, -6.43, -1.348, 0.0, 90.214, -0.288, -5.277, -1.348, 0.0, 0.0, 4.0, 27.869, 1.348, 0.048, -0.017, 0.358, 0
572.112, 12.495, 27.986, 0.901, 0.032, 21.218, -4.495, -6.547, -0.901, 0.0, 89.146, -0.495, -5.407, -0.901, 0.0, 0.0, 4.0, 27.986, 0.901, 0.032, -0.042, 0.011, 0
577.724, 12.61, 28.206, 0.482, 0.017, 19.894, -4.61, -6.767, -0.482, 0.0, 88.048, -0.61, -5.641, -0.482, 0.0, 0.0, 4.0, 28.206, 0.482, 0.017, -0.009, 0.778, 0
583.366, 12.589, 28.228, -0.244, -0.009, 18.539, -4.589, -6.79, 0.244, 0.0, 86.918, -0.589, -5.677, 0.244, 0.0, 0.0, 4.0, 28.228, -0.244, -0.009, -0.021, 1.668, 0
589.014, 12.484, 28.263, -0.503, -0.018, 17.18, -4.484, -6.824, 0.503, 0.0, 85.78, -0.484, -5.725, 0.503, 0.0, 0.0, 4.0, 28.263, -0.503, -0.018, -0.028, 1.992, 0
594.663, 12.355, 28.267, -0.628, -0.022, 15.818, -4.355, -6.829, 0.628, 0.0, 84.637, -0.355, -5.743, 0.628, 0.0, 0.0, 4.0, 28.267, -0.628, -0.022, -0.017, -0.425, 0
600.336, 12.29, 28.399, -0.312, -0.011, 14.433, -4.29, -6.961, 0.312, 0.0, 83.468, -0.29, -5.889, 0.312, 0.0, 0.0, 4.0, 28.399, -0.312, -0.011, -0.005, 0.057, 0
606.017, 12.258, 28.449, -0.022, -0.001, 13.039, -4.258, -7.011, 0.022, 0.0, 82.288, -0.258, -5.953, 0.022, 0.0, 0.0, 4.0, 28.449, -0.022, -0.001, -0.006, -1.674, 0
611.724, 12.21, 28.644, -0.166, -0.006, 11.62, -4.21, -7.206, 0.166, 0.0, 81.079, -0.21, -6.162, 0.166, 0.0, 0.0, 4.0, 28.644, -0.166, -0.006, 0.007, 2.606, 0
617.449, 12.171, 28.78, -0.368, -0.013, 10.182, -4.171, -7.342, 0.368, 0.0, 79.849, -0.171, -6.313, 0.368, 0.0, 0.0, 4.0, 28.78, -0.368, -0.013, 0.016, 1.702, 0
623.21, 12.119, 28.935, -0.206, -0.007, 8.709, -4.119, -7.497, 0.206, 0.0, 78.58, -0.119, -6.482, 0.206, 0.0, 0.0, 4.0, 28.935, -0.206, -0.007, -0.008, 0.798, 0
629.0, 12.092, 28.991, -0.26, -0.009, 7.206, -4.092, -7.553, 0.26, 0.0, 77.28, -0.092, -6.552, 0.26, 0.0, 0.0, 4.0, 28.991, -0.26, -0.009, -0.003, 2.949, 0
634.827, 12.077, 29.232, -0.065, -0.002, 5.667, -4.077, -7.795, 0.065, 0.0, 75.94, -0.077, -6.808, 0.065, 0.0, 0.0, 4.0, 29.232, -0.065, -0.002, -0.021, 1.454, 0
640.668, 12.024, 29.179, -0.128, -0.004, 4.114, -4.024, -7.742, 0.128, 0.0, 74.583, -0.024, -6.769, 0.128, 0.0, 0.0, 4.0, 29.179, -0.128, -0.004, 0.0, -0.135, 0
646.508, 12.036, 29.238, 0.055, 0.002, 2.561, -4.036, -7.801, -0.055, 0.0, 73.224, -0.036, -6.843, -0.055, 0.0, 0.0, 4.0, 29.238, 0.055, 0.002, -0.012, -0.313, 0
652.356, 12.043, 29.143, 0.156, 0.005, 1.0, -4.043, -7.706, -0.156, 0.0, 71.853, -0.043, -6.763, -0.156, 0.0, 0.0, 4.0, 29.143, 0.156, 0.005, -0.031, 2.218, 0
658.17, 12.054, 29.016, 0.116, 0.004, -0.527, -4.054, -7.58, -0.116, 0.0, 70.514, -0.054, -6.651, -0.116, 0.0, 0.0, 4.0, 29.016, 0.116, 0.004, 0.008, 0.816, 0
663.974, 12.05, 29.081, -0.017, -0.001, -2.044, -4.05, -7.646, 0.017, 0.0, 69.182, -0.05, -6.731, 0.017, 0.0, 0.0, 4.0, 29.081, -0.017, -0.001, 0.014, -0.225, 0
669.786, 12.036, 29.133, 0.018, 0.001, -3.568, -4.036, -7.698, -0.018, 0.0, 67.839, -0.036, -6.798, -0.018, 0.0, 0.0, 4.0, 29.133, 0.018, 0.001, 0.004, -1.121, 0
675.623, 12.102, 29.328, 0.244, 0.008, -5.119, -4.102, -7.894, -0.244, 0.0, 66.468, -0.102, -7.008, -0.244, 0.0, 0.0, 4.0, 29.328, 0.244, 0.008, -0.018, 0.858, 0
681.483, 12.117, 29.367, -0.086, -0.003, -6.691, -4.117, -7.933, 0.086, 0.0, 65.071, -0.117, -7.062, 0.086, 0.0, 0.0, 4.0, 29.367, -0.086, -0.003, 0.021, 1.214, 0
687.344, 12.077, 29.29, -0.218, -0.007, -8.266, -4.077, -7.857, 0.218, 0.0, 63.67, -0.077, -7.001, 0.218, 0.0, 0.0, 4.0, 29.29, -0.218, -0.007, 0.004, 0.784, 0
693.2, 12.108, 29.324, 0.23, 0.008, -9.835, -4.108, -7.891, -0.23, 0.0, 62.27, -0.108, -7.05, -0.23, 0.0, 0.0, 4.0, 29.324, 0.23, 0.008, -0.016, 1.402, 0
699.078, 12.196, 29.518, 0.458, 0.016, 87.737, -4.196, -8.025, -0.458, 0.0, 60.846, -0.196, -7.26, -0.458, 0.0, 0.0, 4.0, 29.518, 0.458, 0.016, -0.005, 0.242, 0
704.972, 12.277, 29.417, 0.371, 0.013, 86.141, -4.277, -7.931, -0.371, 0.0, 59.403, -0.277, -7.174, -0.371, 0.0, 0.0, 4.0, 29.417, 0.371, 0.013, -0.004, 1.447, 0
710.862, 12.215, 29.373, -0.229, -0.008, 84.548, -4.215, -7.894, 0.229, 0.0, 57.96, -0.215, -7.146, 0.229, 0.0, 0.0, 4.0, 29.373, -0.229, -0.008, 0.007, 0.949, 0
716.728, 12.235, 29.254, 0.217, 0.007, 82.977, -4.235, -7.782, -0.217, 0.0, 56.538, -0.235, -7.042, -0.217, 0.0, 0.0, 4.0, 29.254, 0.217, 0.007, 0.003, 0.347, 0
722.579, 12.198, 29.38, -0.139, -0.005, 81.42, -4.198, -7.915, 0.139, 0.0, 55.128, -0.198, -7.184, 0.139, 0.0, 0.0, 4.0, 29.38, -0.139, -0.005, -0.001, -0.579, 0
728.467, 12.177, 29.44, -0.029, -0.001, 79.824, -4.177, -7.982, 0.029, 0.0, 53.678, -0.177, -7.26, 0.029, 0.0, 0.0, 4.0, 29.44, -0.029, -0.001, 0.019, -1.525, 0
734.347, 12.104, 29.379, -0.284, -0.01, 78.236, -4.104, -7.929, 0.284, 0.0, 52.233, -0.104, -7.216, 0.284, 0.0, 0.0, 4.0, 29.379, -0.284, -0.01, 0.012, -0.386, 0
740.226, 12.031, 29.438, -0.405, -0.014, 76.646, -4.031, -7.993, 0.405, 0.0, 50.785, -0.031, -7.29, 0.405, 0.0, 0.0, 4.0, 29.438, -0.405, -0.014, 0.029, 2.66, 0
746.109, 12.018, 29.397, -0.061, -0.002, 75.051, -4.018, -7.96, 0.061, 0.0, 49.331, -0.018, -7.266, 0.061, 0.0, 0.0, 4.0, 29.397, -0.061, -0.002, -0.008, 0.538, 0
751.991, 12.061, 29.384, 0.268, 0.009, 73.457, -4.061, -7.953, -0.268, 0.0, 47.874, -0.061, -7.268, -0.268, 0.0, 0.0, 4.0, 29.384, 0.268, 0.009, -0.007, -0.138, 0
757.866, 12.049, 29.347, -0.161, -0.005, 71.867, -4.049, -7.923, 0.161, 0.0, 46.421, -0.049, -7.248, 0.161, 0.0, 0.0, 4.0, 29.347, -0.161, -0.005, -0.001, 1.11, 0
763.745, 12.071, 29.528, 0.107, 0.004, 70.272, -4.071, -8.11, -0.107, 0.0, 44.96, -0.071, -7.445, -0.107, 0.0, 0.0, 4.0, 29.528, 0.107, 0.004, 0.009, 2.232, 0
769.652, 12.093, 29.548, 0.088, 0.003, 68.649, -4.093, -8.137, -0.088, 0.0, 43.469, -0.093, -7.482, -0.088, 0.0, 0.0, 4.0, 29.548, 0.088, 0.003, -0.007, -0.966, 0
775.55, 12.057, 29.583, -0.266, -0.009, 67.033, -4.057, -8.178, 0.266, 0.0, 41.983, -0.057, -7.533, 0.266, 0.0, 0.0, 4.0, 29.583, -0.266, -0.009, -0.019, -0.563, 0
781.475, 12.037, 29.745, 0.049, 0.002, 65.388, -4.037, -8.347, -0.049, 0.0, 40.466, -0.037, -7.712, -0.049, 0.0, 0.0, 4.0, 29.745, 0.049, 0.002, 0.003, 0.321, 0
787.428, 12.078, 29.765, 0.189, 0.006, 63.714, -4.078, -8.373, -0.189, 0.0, 38.919, -0.078, -7.749, -0.189, 0.0, 0.0, 4.0, 29.765, 0.189, 0.006, -0.015, 0.253, 0
