x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
395.712, 4.067, 29.868, -0.076, -0.003, 31.515, -4.067, -8.177, 0.076, -0.0, 92.742, -0.067, -9.084, 0.076, 0.0, 54.638, 3.933, -11.608, 0.076, 0.0, 0.027, -2.85, 0
401.691, 4.053, 29.947, -0.03, -0.001, 29.875, -4.053, -8.248, 0.03, -0.0, 90.919, -0.053, -9.169, 0.03, 0.0, 52.312, 3.947, -11.668, 0.03, 0.0, 0.01, 0.143, 0
407.679, 4.037, 29.824, -0.177, -0.006, 28.228, -4.037, -8.119, 0.177, -0.0, 89.087, -0.037, -9.051, 0.177, 0.0, 49.982, 3.963, -11.527, 0.177, 0.0, -0.002, 1.502, 0
413.628, 4.018, 29.724, -0.041, -0.001, 26.62, -4.018, -8.014, 0.041, -0.0, 87.292, -0.018, -8.957, 0.041, 0.0, 47.693, 3.982, -11.409, 0.041, 0.0, 0.002, 2.181, 0
419.569, 4.011, 29.673, -0.093, -0.003, 25.021, -4.011, -7.958, 0.093, -0.0, 85.504, -0.011, -8.911, 0.093, 0.0, 45.416, 3.989, -11.339, 0.093, 0.0, 0.009, 0.27, 0
425.513, 4.034, 29.775, 0.199, 0.007, 23.421, -4.034, -8.057, -0.199, -0.0, 83.712, -0.034, -9.018, -0.199, 0.0, 43.14, 3.966, -11.424, -0.199, 0.0, -0.018, 0.664, 0
431.463, 4.1, 29.828, 0.439, 0.015, 21.814, -4.1, -8.107, -0.439, -0.0, 81.913, -0.1, -9.075, -0.439, 0.0, 40.862, 3.9, -11.459, -0.439, 0.0, 0.003, -0.925, 0
437.424, 4.151, 29.845, 0.158, 0.005, 20.197, -4.151, -8.123, -0.158, -0.0, 80.102, -0.151, -9.096, -0.158, 0.0, 38.576, 3.849, -11.458, -0.158, 0.0, 0.002, -0.72, 0
443.385, 4.196, 29.842, 0.163, 0.005, 18.581, -4.196, -8.118, -0.163, -0.0, 78.29, -0.196, -9.096, -0.163, 0.0, 36.293, 3.804, -11.437, -0.163, 0.0, -0.034, 0.495, 0
449.349, 4.227, 29.877, 0.078, 0.003, 16.962, -4.227, -8.153, -0.078, -0.0, 76.476, -0.227, -9.134, -0.078, 0.0, 34.012, 3.773, -11.455, -0.078, 0.0, -0.009, 0.434, 0
455.335, 4.193, 29.908, -0.226, -0.008, 15.32, -4.193, -8.185, 0.226, -0.0, 74.638, -0.193, -9.169, 0.226, 0.0, 31.711, 3.807, -11.469, 0.226, 0.0, 0.034, -1.017, 0
461.325, 4.165, 29.964, -0.221, -0.007, 13.676, -4.165, -8.241, 0.221, -0.0, 72.796, -0.165, -9.227, 0.221, 0.0, 29.411, 3.835, -11.508, 0.221, 0.0, -0.007, -0.036, 0
467.314, 4.102, 29.907, -0.279, -0.009, 12.031, -4.102, -8.185, 0.279, -0.0, 70.954, -0.102, -9.172, 0.279, 0.0, 27.114, 3.898, -11.435, 0.279, 0.0, 0.018, 1.583, 0
473.303, 4.034, 30.051, -0.316, -0.011, 10.386, -4.034, -8.33, 0.316, -0.0, 69.112, -0.034, -9.318, 0.316, 0.0, 24.821, 3.966, -11.562, 0.316, 0.0, -0.0, -1.037, 0
479.318, 4.05, 30.14, 0.034, 0.001, 8.715, -4.05, -8.42, -0.034, -0.0, 67.243, -0.05, -9.409, -0.034, 0.0, 22.504, 3.95, -11.635, -0.034, 0.0, -0.005, -0.977, 0
485.348, 3.993, 30.128, -0.336, -0.011, 7.029, -3.993, -8.41, 0.336, -0.0, 65.36, 0.007, -9.398, 0.336, 0.0, 20.177, 4.007, -11.607, 0.336, 0.0, 0.067, -1.919, 0
491.368, 3.904, 30.148, -0.503, -0.017, 5.352, -3.904, -8.432, 0.503, -0.0, 63.485, 0.096, -9.419, 0.503, 0.0, 17.862, 4.096, -11.61, 0.503, 0.0, 0.0, -0.927, 0
497.394, 3.91, 30.129, 0.138, 0.005, 3.669, -3.91, -8.416, -0.138, -0.0, 61.605, 0.09, -9.401, -0.138, 0.0, 15.545, 4.09, -11.576, -0.138, 0.0, 0.011, 0.103, 0
503.426, 3.975, 30.128, 0.28, 0.009, 1.98, -3.975, -8.417, -0.28, -0.0, 59.718, 0.025, -9.401, -0.28, 0.0, 13.225, 4.025, -11.558, -0.28, 0.0, -0.001, 1.979, 0
509.45, 4.018, 30.219, 0.099, 0.003, 0.298, -4.018, -8.511, -0.099, -0.0, 57.84, -0.018, -9.493, -0.099, 0.0, 10.916, 3.982, -11.634, -0.099, 0.0, -0.0, 1.245, 0
515.473, 4.101, 30.002, 0.688, 0.023, -1.384, -4.101, -8.298, -0.688, -0.0, 55.962, -0.101, -9.276, -0.688, 0.0, 8.611, 3.899, -11.401, -0.688, 0.0, -0.024, -0.183, 0
521.468, 4.217, 29.966, 0.502, 0.017, -3.038, -4.217, -8.265, -0.502, -0.0, 54.112, -0.217, -9.241, -0.502, 0.0, 6.338, 3.783, -11.35, -0.502, 0.0, -0.015, 0.897, 0
527.472, 4.194, 30.146, -0.078, -0.003, -4.702, -4.194, -8.448, 0.078, -0.0, 52.253, -0.194, -9.421, 0.078, 0.0, 4.058, 3.806, -11.514, 0.078, 0.0, 0.007, -1.952, 0
533.49, 4.118, 30.121, -0.464, -0.015, -6.381, -4.118, -8.426, 0.464, -0.0, 50.38, -0.118, -9.395, 0.464, 0.0, 1.768, 3.882, -11.473, 0.464, 0.0, 0.003, -1.516, 0
539.498, 4.049, 30.019, -0.222, -0.007, -8.05, -4.049, -8.327, 0.222, -0.0, 48.517, -0.049, -9.293, 0.222, 0.0, -0.509, 3.951, -11.355, 0.222, 0.0, 0.003, 1.539, 0
545.494, 4.134, 30.052, 0.616, 0.02, -9.708, -4.134, -8.364, -0.616, -0.0, 46.666, -0.134, -9.327, -0.616, 0.0, -2.772, 3.866, -11.373, -0.616, 0.0, 0.003, 0.632, 0
551.51, 4.292, 30.082, 0.759, 0.025, 102.114, -4.292, -9.713, -0.759, 0.0, 44.796, -0.292, -9.356, -0.759, 0.0, -5.05, 3.708, -11.387, -0.759, 0.0, -0.001, -1.388, 0
557.549, 4.382, 30.214, 0.35, 0.012, 100.149, -4.382, -9.848, -0.35, 0.0, 42.902, -0.382, -9.489, -0.35, 0.0, -7.349, 3.618, -11.504, -0.35, 0.0, -0.027, -0.898, 0
563.575, 4.352, 30.039, -0.169, -0.006, 98.195, -4.352, -9.676, 0.169, 0.0, 41.02, -0.352, -9.314, 0.169, 0.0, -9.632, 3.648, -11.313, 0.169, 0.0, -0.005, -1.525, 0
569.566, 4.331, 29.846, 0.069, 0.002, 96.277, -4.331, -9.485, -0.069, 0.0, 39.175, -0.331, -9.12, -0.069, 0.0, 44.384, 3.669, -10.281, -0.069, 0.0, -0.034, -0.879, 0
575.558, 4.347, 30.027, 0.027, 0.001, 94.357, -4.347, -9.668, -0.027, 0.0, 37.328, -0.347, -9.3, -0.027, 0.0, 42.306, 3.653, -10.446, -0.027, 0.0, 0.034, -0.111, 0
581.577, 4.291, 30.211, -0.479, -0.016, 92.41, -4.291, -9.854, 0.479, 0.0, 35.455, -0.291, -9.484, 0.479, 0.0, 40.205, 3.709, -10.614, 0.479, 0.0, 0.011, 1.702, 0
587.621, 4.256, 30.074, -0.166, -0.006, 90.437, -4.256, -9.719, 0.166, 0.0, 33.556, -0.256, -9.347, 0.166, 0.0, 38.081, 3.744, -10.461, 0.166, 0.0, -0.004, 1.127, 0
593.625, 4.157, 30.02, -0.501, -0.017, 88.504, -4.157, -9.667, 0.501, 0.0, 31.697, -0.157, -9.292, 0.501, 0.0, 36.001, 3.843, -10.39, 0.501, 0.0, 0.011, -0.692, 0
599.638, 4.106, 30.108, -0.45, -0.015, 86.562, -4.106, -9.757, 0.45, 0.0, 29.83, -0.106, -9.38, 0.45, 0.0, 33.915, 3.894, -10.462, 0.45, 0.0, -0.105, -0.293, 2
605.632, 3.617, 29.831, -2.913, -0.097, 84.637, -3.617, -9.481, 2.913, 0.0, 27.981, 0.383, -9.102, 2.913, 0.0, 31.852, 4.383, -10.168, 2.913, 0.0, -0.05, -0.388, 2
611.575, 2.844, 29.652, -4.103, -0.138, 82.765, -2.844, -9.304, 4.103, 0.0, 26.185, 1.156, -8.923, 4.103, 0.0, 29.843, 5.156, -9.973, 4.103, 0.0, -0.018, 1.812, 2
617.481, 1.927, 29.461, -4.746, -0.16, 0.0, -4.0, 29.461, -4.746, -0.16, 80.928, -1.927, -9.115, 4.746, 0.0, 24.424, 2.073, -8.732, 4.746, 0.0, 0.059, -0.292, 0
623.408, 1.205, 29.774, -3.355, -0.112, 0.0, -4.0, 29.774, -3.355, -0.112, 79.07, -1.205, -9.429, 3.355, 0.0, 22.643, 2.795, -9.044, 3.355, 0.0, 0.032, 0.532, 0
629.398, 0.709, 30.027, -2.304, -0.077, 0.0, -4.0, 30.027, -2.304, -0.077, 77.149, -0.709, -9.683, 2.304, 0.0, 20.799, 3.291, -9.296, 2.304, 0.0, 0.018, -0.361, 0
635.415, 0.323, 30.128, -1.811, -0.06, 0.0, -4.0, 30.128, -1.811, -0.06, 75.201, -0.323, -9.786, 1.811, 0.0, 18.929, 3.677, -9.398, 1.811, 0.0, 0.019, 1.486, 0
641.424, 0.09, 30.056, -0.974, -0.032, 0.0, -4.0, 30.056, -0.974, -0.032, 73.26, -0.09, -9.716, 0.974, 0.0, 17.066, 3.91, -9.325, 0.974, 0.0, 0.008, -0.138, 0
647.45, -0.115, 30.245, -0.952, -0.031, 0.0, -4.0, 30.245, -0.952, -0.031, 71.302, 0.115, -9.905, 0.952, 0.0, 15.186, 4.115, -9.513, 0.952, 0.0, -0.013, 0.975, 0
653.519, -0.224, 30.416, -0.398, -0.013, 0.0, -4.0, 30.416, -0.398, -0.013, 69.3, 0.224, -10.078, 0.398, 0.0, 13.263, 4.224, -9.684, 0.398, 0.0, 0.013, -0.454, 0
659.596, -0.219, 30.401, 0.209, 0.007, 0.0, -4.0, 30.401, 0.209, 0.007, 67.291, 0.219, -10.063, -0.209, 0.0, 11.332, 4.219, -9.668, -0.209, 0.0, 0.021, 0.138, 0
665.682, -0.209, 30.421, 0.22, 0.007, 0.0, -4.0, 30.421, 0.22, 0.007, 65.273, 0.209, -10.085, -0.22, 0.0, 9.393, 4.209, -9.688, -0.22, 0.0, 0.011, -1.734, 0
671.766, -0.163, 30.431, 0.11, 0.004, 0.0, -4.0, 30.431, 0.11, 0.004, 63.256, 0.163, -10.096, -0.11, 0.0, 7.455, 4.163, -9.698, -0.11, 0.0, 0.003, 0.992, 0
677.862, -0.09, 30.55, 0.509, 0.017, 0.0, -4.0, 30.55, 0.509, 0.017, 61.227, 0.09, -10.215, -0.509, 0.0, 5.506, 4.09, -9.816, -0.509, 0.0, 0.001, -1.56, 0
683.974, 0.028, 30.51, 0.523, 0.017, 0.0, -4.0, 30.51, 0.523, 0.017, 59.182, -0.028, -10.176, -0.523, 0.0, 3.541, 3.972, -9.776, -0.523, 0.0, -0.006, -0.365, 0
690.08, 0.107, 30.53, 0.494, 0.016, 0.0, -4.0, 30.53, 0.494, 0.016, 57.142, -0.107, -10.197, -0.494, 0.0, 1.582, 3.893, -9.795, -0.494, 0.0, -0.016, 0.574, 0
696.173, 0.179, 30.379, 0.317, 0.01, 0.0, -4.0, 30.379, 0.317, 0.01, 55.116, -0.179, -10.048, -0.317, 0.0, -0.364, 3.821, -9.645, -0.317, 0.0, -0.006, -0.853, 0
702.242, 0.206, 30.351, 0.218, 0.007, 0.0, -4.0, 30.351, 0.218, 0.007, 53.113, -0.206, -10.02, -0.218, 0.0, -2.286, 3.794, -9.616, -0.218, 0.0, -0.007, -0.767, 0
708.296, 0.257, 30.252, 0.306, 0.01, 0.0, -4.0, 30.252, 0.306, 0.01, 51.125, -0.257, -9.922, -0.306, 0.0, -4.194, 3.743, -9.517, -0.306, 0.0, -0.008, -2.14, 0
714.343, 0.265, 30.254, -0.107, -0.004, 0.0, -4.0, 30.254, -0.107, -0.004, 49.144, -0.265, -9.924, 0.107, 0.0, -6.094, 3.735, -9.518, 0.107, 0.0, -0.021, 0.918, 0
720.395, 0.281, 30.235, 0.198, 0.007, 0.0, -4.0, 30.235, 0.198, 0.007, 47.158, -0.281, -9.906, -0.198, 0.0, -7.998, 3.719, -9.499, -0.198, 0.0, -0.014, 1.57, 0
726.434, 0.342, 30.178, 0.217, 0.007, 0.0, -4.0, 30.178, 0.217, 0.007, 45.185, -0.342, -9.85, -0.217, 0.0, -9.891, 3.658, -9.442, -0.217, 0.0, 0.016, 0.03, 0
732.472, 0.334, 30.145, -0.201, -0.007, 0.0, -4.0, 30.145, -0.201, -0.007, 43.212, -0.334, -9.818, 0.201, 0.0, 99.607, 3.666, -9.667, 0.201, 0.0, -0.01, -0.51, 0
738.492, 0.277, 30.087, -0.283, -0.009, 0.0, -4.0, 30.087, -0.283, -0.009, 41.257, -0.277, -9.76, 0.283, 0.0, 97.683, 3.723, -9.601, 0.283, 0.0, 0.008, -0.192, 0
744.518, 0.249, 30.067, -0.209, -0.007, 0.0, -4.0, 30.067, -0.209, -0.007, 39.297, -0.249, -9.74, 0.209, 0.0, 95.755, 3.751, -9.572, 0.209, 0.0, 0.007, 0.078, 0
750.546, 0.227, 30.209, -0.09, -0.003, 0.0, -4.0, 30.209, -0.09, -0.003, 37.334, -0.227, -9.883, 0.09, 0.0, 93.826, 3.773, -9.706, 0.09, 0.0, 0.013, 1.157, 0
756.581, 0.283, 30.151, 0.093, 0.003, 0.0, -4.0, 30.151, 0.093, 0.003, 35.365, -0.283, -9.826, -0.093, 0.0, 91.893, 3.717, -9.64, -0.093, 0.0, -0.021, 0.481, 0
762.624, 0.296, 30.219, 0.114, 0.004, 0.0, -4.0, 30.219, 0.114, 0.004, 33.387, -0.296, -9.894, -0.114, 0.0, 89.953, 3.704, -9.701, -0.114, 0.0, 0.013, -0.086, 0
768.666, 0.315, 30.213, 0.194, 0.006, 0.0, -4.0, 30.213, 0.194, 0.006, 31.409, -0.315, -9.889, -0.194, 0.0, 88.015, 3.685, -9.688, -0.194, 0.0, -0.005, -1.075, 0
774.704, 0.362, 30.163, 0.152, 0.005, 0.0, -4.0, 30.163, 0.152, 0.005, 29.436, -0.362, -9.839, -0.152, 0.0, 86.083, 3.638, -9.63, -0.152, 0.0, 0.063, -2.745, 3
780.713, 0.829, 29.991, 2.687, 0.089, 0.0, -4.0, 29.991, 2.687, 0.089, 27.492, -0.829, -9.668, -2.687, 0.0, 84.18, 3.171, -9.451, -2.687, 0.0, 0.049, 0.075, 3
786.689, 1.665, 29.907, 4.305, 0.143, 0.0, -4.0, 29.907, 4.305, 0.143, 25.58, -1.665, -9.584, -4.305, 0.0, 82.313, 2.335, -9.361, -4.305, 0.0, 0.022, 0.109, 3
792.653, 2.621, 29.741, 4.846, 0.162, 23.68, -2.621, -9.419, -4.846, 0.0, 80.458, 1.379, -9.188, -4.846, 0.0, 40.983, 5.379, -8.527, -4.846, -0.0, -0.026, -0.375, 0
798.637, 3.392, 30.021, 3.527, 0.117, 21.761, -3.392, -9.698, -3.527, 0.0, 78.585, 0.608, -9.461, -3.527, 0.0, 39.243, 4.608, -8.8, -3.527, -0.0, 0.005, 2.281, 0
804.676, 3.87, 30.282, 2.31, 0.076, 19.786, -3.87, -9.96, -2.31, 0.0, 76.659, 0.13, -9.716, -2.31, 0.0, 37.448, 4.13, -9.055, -2.31, -0.0, -0.067, -0.14, 0
810.753, 4.15, 30.45, 1.246, 0.041, 17.774, -4.15, -10.128, -1.246, 0.0, 74.695, -0.15, -9.878, -1.246, 0.0, 35.617, 3.85, -9.217, -1.246, -0.0, -0.009, 0.071, 0
816.849, 4.378, 30.568, 1.176, 0.038, 15.742, -4.378, -10.247, -1.176, 0.0, 72.714, -0.378, -9.991, -1.176, 0.0, 33.768, 3.622, -9.33, -1.176, -0.0, -0.032, 0.164, 0
822.966, 4.545, 30.533, 0.795, 0.026, 13.689, -4.545, -10.212, -0.795, 0.0, 70.713, -0.545, -9.95, -0.795, 0.0, 31.899, 3.455, -9.291, -0.795, -0.0, -0.016, -1.34, 0
829.068, 4.58, 30.528, 0.136, 0.004, 11.652, -4.58, -10.207, -0.136, 0.0, 68.728, -0.58, -9.94, -0.136, 0.0, 30.046, 3.42, -9.281, -0.136, -0.0, -0.036, -1.159, 0
835.172, 4.549, 30.54, -0.24, -0.008, 9.612, -4.549, -10.22, 0.24, 0.0, 66.742, -0.549, -9.947, 0.24, 0.0, 28.192, 3.451, -9.29, 0.24, -0.0, 0.002, -0.221, 0
841.264, 4.45, 30.317, -0.475, -0.016, 7.584, -4.45, -9.997, 0.475, 0.0, 64.769, -0.45, -9.719, 0.475, 0.0, 26.35, 3.55, -9.063, 0.475, -0.0, -0.011, -1.473, 0
847.331, 4.337, 30.272, -0.551, -0.018, 5.581, -4.337, -9.952, 0.551, 0.0, 62.822, -0.337, -9.669, 0.551, 0.0, 24.534, 3.663, -9.015, 0.551, -0.0, 0.006, -0.102, 0
853.386, 4.258, 30.34, -0.309, -0.01, 3.59, -4.258, -10.02, 0.309, 0.0, 60.888, -0.258, -9.732, 0.309, 0.0, 22.731, 3.742, -9.08, 0.309, -0.0, 0.006, -0.669, 0
859.459, 4.182, 30.349, -0.424, -0.014, 1.581, -4.182, -10.029, 0.424, 0.0, 58.937, -0.182, -9.736, 0.424, 0.0, 20.91, 3.818, -9.086, 0.424, -0.0, -0.007, -0.209, 0
865.509, 4.121, 30.122, -0.293, -0.01, -0.405, -4.121, -9.803, 0.293, 0.0, 57.01, -0.121, -9.505, 0.293, 0.0, 19.113, 3.879, -8.857, 0.293, -0.0, 0.021, -1.541, 0
871.534, 4.073, 30.109, -0.085, -0.003, -2.367, -4.073, -9.789, 0.085, 0.0, 55.108, -0.073, -9.487, 0.085, 0.0, 17.341, 3.927, -8.841, 0.085, -0.0, 0.018, 1.754, 0
877.555, 4.013, 30.146, -0.214, -0.007, -4.324, -4.013, -9.826, 0.214, 0.0, 53.212, -0.013, -9.52, 0.214, 0.0, 15.574, 3.987, -8.876, 0.214, -0.0, 0.024, -0.422, 0
883.591, 3.959, 30.157, -0.368, -0.012, -6.296, -3.959, -9.838, 0.368, 0.0, 51.301, 0.041, -9.527, 0.368, 0.0, 13.791, 4.041, -8.886, 0.368, -0.0, -0.008, -0.338, 0
889.621, 3.874, 30.171, -0.305, -0.01, -8.262, -3.874, -9.852, 0.305, 0.0, 49.398, 0.126, -9.537, 0.305, 0.0, 12.016, 4.126, -8.899, 0.305, -0.0, 0.014, -0.836, 0
895.654, 3.856, 30.038, -0.16, -0.005, 85.513, -3.856, -9.903, 0.16, 0.0, 47.492, 0.144, -9.4, 0.16, 0.0, 10.237, 4.144, -8.765, 0.16, -0.0, 0.029, -0.296, 0
901.664, 3.77, 30.051, -0.52, -0.017, 83.531, -3.77, -9.91, 0.52, 0.0, 45.61, 0.23, -9.41, 0.52, 0.0, 8.482, 4.23, -8.778, 0.52, -0.0, -0.009, -1.364, 0
