x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
358.963, 8.0, 25.964, 0.154, 0.006, 18.973, -4.0, -5.893, -0.154, -0.0, 19.314, 0.0, -9.003, -0.154, 0.0, 20.913, 4.0, -4.642, -0.154, 0.0, -0.008, -4.357, 1
364.101, 8.032, 25.181, 0.112, 0.004, 17.852, -4.032, -5.067, -0.112, -0.0, 17.58, -0.032, -8.059, -0.112, 0.0, 20.039, 3.968, -3.862, -0.112, 0.0, 0.014, -3.459, 1
369.07, 8.068, 24.361, 0.126, 0.005, 16.909, -4.068, -4.21, -0.126, -0.0, 16.047, -0.068, -7.086, -0.126, 0.0, 19.333, 3.932, -3.046, -0.126, 0.0, -0.001, -4.241, 1
373.89, 8.046, 23.71, -0.205, -0.009, 16.122, -4.046, -3.524, 0.205, -0.0, 14.693, -0.046, -6.288, 0.205, 0.0, 18.777, 3.954, -2.397, 0.205, 0.0, -0.008, -3.098, 1
378.577, 8.023, 22.981, -0.136, -0.006, 15.474, -4.023, -2.763, 0.136, -0.0, 13.501, -0.023, -5.42, 0.136, 0.0, 18.352, 3.977, -1.672, 0.136, 0.0, 0.007, -2.824, 1
383.118, 7.975, 22.35, -0.315, -0.014, 14.979, -3.975, -2.102, 0.315, -0.0, 12.482, 0.025, -4.657, 0.315, 0.0, 18.072, 4.025, -1.044, 0.315, 0.0, -0.003, -2.996, 1
387.547, 7.953, 21.847, -0.088, -0.004, 14.602, -3.953, -1.57, 0.088, -0.0, 11.601, 0.047, -4.028, 0.088, 0.0, 17.904, 4.047, -0.544, 0.088, 0.0, 0.007, -2.12, 1
391.874, 7.952, 21.329, 0.049, 0.002, 14.333, -3.952, -1.026, -0.049, -0.0, 10.848, 0.048, -3.39, -0.049, 0.0, 17.838, 4.048, -0.028, -0.049, 0.0, -0.003, -1.262, 1
396.095, 7.983, 20.872, 0.106, 0.005, 14.175, -3.983, -0.544, -0.106, -0.0, 10.223, 0.017, -2.828, -0.106, 0.0, 17.877, 4.017, 0.427, -0.106, 0.0, 0.005, -1.577, 1
400.236, 7.998, 20.409, 0.088, 0.004, 14.072, -3.998, -0.422, -0.088, -0.0, 9.697, 0.002, -2.274, -0.088, 0.0, 17.996, 4.002, 0.886, -0.088, 0.0, -0.011, -1.568, 1
404.317, 7.991, 20.465, -0.003, -0.0, 13.967, -3.991, -0.752, 0.003, -0.0, 9.25, 0.009, -2.239, 0.003, 0.0, 18.173, 4.009, 0.828, 0.003, 0.0, 0.012, -1.059, 1
408.392, 7.995, 20.169, -0.016, -0.001, 13.817, -3.995, -0.673, 0.016, -0.0, 8.826, 0.005, -1.807, 0.016, 0.0, 18.356, 4.005, 1.121, 0.016, 0.0, -0.017, -2.881, 1
412.394, 7.972, 19.796, -0.084, -0.004, 13.701, -3.972, -0.473, 0.084, -0.0, 8.517, 0.028, -1.179, 0.084, 0.0, 18.613, 4.028, 1.492, 0.084, 0.0, -0.012, -1.909, 1
416.345, 7.974, 19.591, 0.004, 0.0, 13.604, -3.974, -0.405, -0.004, -0.0, 8.307, 0.026, -0.738, -0.004, 0.0, 18.919, 4.026, 1.694, -0.004, 0.0, -0.005, -0.63, 1
420.25, 8.042, 19.37, 0.353, 0.018, 13.528, -4.042, -0.294, -0.353, -0.0, 8.19, -0.042, -0.299, -0.353, 0.0, 19.271, 3.958, 1.912, -0.353, 0.0, -0.046, -1.225, 1
424.124, 8.086, 19.352, 0.18, 0.009, 13.461, -4.086, -0.364, -0.18, -0.0, 8.144, -0.086, -0.082, -0.18, 0.0, 19.653, 3.914, 1.927, -0.18, 0.0, 0.004, 0.759, 1
427.985, 8.1, 19.207, 0.055, 0.003, 13.393, -4.1, -0.287, -0.055, -0.0, 8.152, -0.1, 0.247, -0.055, 0.0, 20.048, 3.9, 2.07, -0.055, 0.0, 0.021, -0.331, 1
431.805, 8.118, 19.013, 0.074, 0.004, 13.353, -4.118, -0.146, -0.074, -0.0, 8.236, -0.118, 0.609, -0.074, 0.0, 20.483, 3.882, 2.261, -0.074, 0.0, -0.022, -1.495, 1
435.603, 8.109, 18.983, -0.062, -0.003, 13.325, -4.109, -0.155, 0.062, -0.0, 8.373, -0.109, 0.792, 0.062, 0.0, 20.939, 3.891, 2.288, 0.062, 0.0, 0.003, -1.602, 1
439.379, 8.1, 18.765, -0.049, -0.003, 13.312, -4.1, 0.035, 0.049, -0.0, 8.563, -0.1, 1.15, 0.049, 0.0, 21.418, 3.9, 2.504, 0.049, 0.0, 0.006, -1.693, 1
443.136, 8.068, 18.721, -0.171, -0.009, 13.314, -4.068, 0.06, 0.171, -0.0, 8.799, -0.068, 1.32, 0.171, 0.0, 21.914, 3.932, 2.545, 0.171, 0.0, -0.001, -2.568, 1
446.846, 8.048, 18.312, -0.08, -0.004, 13.359, -4.048, 0.46, 0.08, -0.0, 9.105, -0.048, 1.844, 0.08, 0.0, 22.457, 3.952, 2.951, 0.08, 0.0, 0.031, -0.49, 1
450.5, 8.031, 18.147, -0.097, -0.005, 13.459, -4.031, 0.621, 0.097, -0.0, 9.491, -0.031, 2.112, 0.097, 0.0, 23.055, 3.969, 3.113, 0.097, 0.0, -0.002, 0.908, 1
454.121, 8.007, 18.024, -0.122, -0.007, 13.592, -4.007, 0.747, 0.122, -0.0, 9.929, -0.007, 2.329, 0.122, 0.0, 23.686, 3.993, 3.233, 0.122, 0.0, 0.043, 0.185, 1
457.721, 7.979, 17.95, -0.121, -0.007, 13.746, -3.979, 0.829, 0.121, -0.0, 10.406, 0.021, 2.488, 0.121, 0.0, 24.337, 4.021, 3.305, 0.121, 0.0, 0.021, -1.159, 1
461.299, 7.947, 17.585, -0.163, -0.009, 13.925, -3.947, 1.205, 0.163, -0.0, 10.921, 0.053, 2.928, 0.163, 0.0, 25.01, 4.053, 3.666, 0.163, 0.0, 0.014, -0.795, 1
464.808, 7.961, 17.507, 0.033, 0.002, 14.175, -3.961, 1.298, -0.033, -0.0, 11.52, 0.039, 3.075, -0.033, 0.0, 25.751, 4.039, 3.741, -0.033, 0.0, 0.004, 0.243, 1
468.293, 7.964, 17.376, 0.014, 0.001, 14.453, -3.964, 1.447, -0.014, -0.0, 12.157, 0.036, 3.268, -0.014, 0.0, 26.516, 4.036, 3.87, -0.014, 0.0, 0.005, 0.367, 1
471.742, 7.958, 17.241, -0.012, -0.001, 14.769, -3.958, 1.603, 0.012, -0.0, 12.84, 0.042, 3.458, 0.012, 0.0, 27.315, 4.042, 4.002, 0.012, 0.0, -0.02, -0.256, 1
475.17, 7.966, 17.137, 0.051, 0.003, 15.112, -3.966, 1.729, -0.051, -0.0, 13.556, 0.034, 3.611, -0.051, 0.0, 28.135, 4.034, 4.102, -0.051, 0.0, 0.012, -1.248, 1
478.589, 7.976, 17.029, 0.087, 0.005, 15.468, -3.976, 1.861, -0.087, -0.0, 14.29, 0.024, 3.764, -0.087, 0.0, 28.964, 4.024, 4.207, -0.087, 0.0, -0.028, -2.191, 1
481.995, 7.992, 17.081, 0.069, 0.004, 15.842, -3.992, 1.833, -0.069, -0.0, 15.046, 0.008, 3.751, -0.069, 0.0, 29.806, 4.008, 4.152, -0.069, 0.0, -0.029, -1.264, 1
485.415, 7.959, 17.113, -0.11, -0.006, 16.206, -3.959, 1.828, 0.11, -0.0, 15.794, 0.041, 3.755, 0.11, 0.0, 30.632, 4.041, 4.118, 0.11, 0.0, 0.001, -2.834, 1
488.838, 7.966, 17.013, 0.023, 0.001, 16.574, -3.966, 1.955, -0.023, -0.0, 16.548, 0.034, 3.887, -0.023, 0.0, 31.455, 4.034, 4.215, -0.023, 0.0, 0.055, -1.326, 3
492.232, 8.125, 16.89, 0.724, 0.043, 16.975, -4.125, 2.105, -0.724, -0.0, 17.336, -0.125, 4.038, -0.724, 0.0, 32.306, 3.875, 4.334, -0.724, 0.0, -0.007, -0.624, 1
495.599, 8.226, 16.77, 0.519, 0.031, 17.409, -4.226, 2.253, -0.519, -0.0, 18.156, -0.226, 4.184, -0.519, 0.0, 33.183, 3.774, 4.451, -0.519, 0.0, 0.066, 0.331, 3
498.953, 8.507, 16.916, 1.321, 0.078, 17.862, -4.507, 2.135, -1.321, -0.0, 18.995, -0.507, 4.06, -1.321, 0.0, 34.074, 3.493, 4.302, -1.321, 0.0, 0.077, -1.042, 3
502.316, 8.912, 16.758, 1.903, 0.113, 18.312, -4.912, 2.32, -1.903, -0.0, 19.829, -0.912, 4.238, -1.903, 0.0, 34.955, 3.088, 4.457, -1.903, 0.0, 0.023, -1.657, 3
505.654, 9.379, 16.63, 2.307, 0.138, 18.791, -5.379, 2.476, -2.307, -0.0, 20.691, -1.379, 4.384, -2.307, 0.0, 35.859, 2.621, 4.582, -2.307, 0.0, 0.005, -0.166, 3
508.96, 9.876, 16.46, 2.477, 0.149, 19.308, -5.876, 2.674, -2.477, -0.0, 21.589, -1.876, 4.57, -2.477, 0.0, 36.795, 2.124, 4.748, -2.477, 0.0, 0.031, 0.207, 3
512.246, 10.424, 16.481, 2.694, 0.162, 22.51, -2.424, 4.564, -2.694, 0.0, 37.75, 1.576, 4.725, -2.694, 0.0, 0.0, 4.0, 16.481, 2.694, 0.162, -0.033, 5.769, 0
515.624, 10.861, 17.489, 2.351, 0.134, 23.342, -2.861, 3.568, -2.351, 0.0, 38.613, 1.139, 3.713, -2.351, 0.0, 0.0, 4.0, 17.489, 2.351, 0.134, -0.031, 5.207, 0
519.216, 11.24, 18.489, 1.974, 0.106, 23.962, -3.24, 2.58, -1.974, 0.0, 39.261, 0.76, 2.71, -1.974, 0.0, 0.0, 4.0, 18.489, 1.974, 0.106, -0.049, 5.27, 0
522.987, 11.538, 19.419, 1.608, 0.083, 24.406, -3.538, 1.659, -1.608, 0.0, 39.73, 0.462, 1.776, -1.608, 0.0, 0.0, 4.0, 19.419, 1.608, 0.083, -0.044, 3.258, 0
526.947, 11.747, 20.464, 1.05, 0.051, 24.662, -3.747, 0.623, -1.05, 0.0, 40.009, 0.253, 0.728, -1.05, 0.0, 0.0, 4.0, 20.464, 1.05, 0.051, -0.025, 4.317, 0
531.109, 11.875, 21.269, 0.578, 0.027, 24.719, -3.875, -0.174, -0.578, 0.0, 40.086, 0.125, -0.08, -0.578, 0.0, 0.0, 4.0, 21.269, 0.578, 0.027, -0.024, 3.722, 0
535.414, 11.962, 21.98, 0.417, 0.019, 24.633, -3.962, -0.878, -0.417, 0.0, 40.018, 0.038, -0.794, -0.417, 0.0, 0.0, 4.0, 21.98, 0.417, 0.019, 0.009, 4.435, 0
539.862, 12.011, 22.575, 0.23, 0.01, 24.406, -4.011, -1.467, -0.23, 0.0, 39.806, -0.011, -1.393, -0.23, 0.0, 0.0, 4.0, 22.575, 0.23, 0.01, -0.011, 2.41, 0
544.438, 12.056, 23.379, 0.283, 0.012, 24.052, -4.056, -2.265, -0.283, 0.0, 39.467, -0.056, -2.2, -0.283, 0.0, 0.0, 4.0, 23.379, 0.283, 0.012, 0.002, 2.618, 0
549.168, 12.053, 24.006, -0.084, -0.004, 23.546, -4.053, -2.887, 0.084, 0.0, 38.973, -0.053, -2.83, 0.084, 0.0, 0.0, 4.0, 24.006, -0.084, -0.004, 0.011, 2.17, 0
554.004, 12.033, 24.472, -0.054, -0.002, 22.933, -4.033, -3.349, 0.054, 0.0, 38.371, -0.033, -3.3, 0.054, 0.0, 0.0, 4.0, 24.472, -0.054, -0.002, 0.003, 3.034, 0
558.929, 12.049, 24.929, 0.103, 0.004, 22.234, -4.049, -3.802, -0.103, 0.0, 37.681, -0.049, -3.759, -0.103, 0.0, 0.0, 4.0, 24.929, 0.103, 0.004, 0.003, 1.744, 0
563.953, 12.056, 25.443, -0.005, -0.0, 21.435, -4.056, -4.313, 0.005, 0.0, 36.891, -0.056, -4.277, 0.005, 0.0, 0.0, 4.0, 25.443, -0.005, -0.0, -0.011, 0.481, 0
569.082, 12.101, 25.982, 0.322, 0.012, 20.532, -4.101, -4.849, -0.322, 0.0, 35.995, -0.101, -4.82, -0.322, 0.0, 0.0, 4.0, 25.982, 0.322, 0.012, -0.022, -0.232, 0
574.284, 12.109, 26.134, -0.071, -0.003, 19.557, -4.109, -4.999, 0.071, 0.0, 35.025, -0.109, -4.975, 0.071, 0.0, 0.0, 4.0, 26.134, -0.071, -0.003, -0.013, 0.021, 0
579.546, 12.044, 26.611, -0.39, -0.015, 18.522, -4.044, -5.473, 0.39, 0.0, 33.994, -0.044, -5.455, 0.39, 0.0, 0.0, 4.0, 26.611, -0.39, -0.015, -0.012, 2.146, 0
584.884, 11.929, 26.736, -0.655, -0.024, 17.412, -3.929, -5.596, 0.655, 0.0, 32.887, 0.071, -5.583, 0.655, 0.0, 0.0, 4.0, 26.736, -0.655, -0.024, 0.006, 1.714, 0
590.249, 11.823, 27.045, -0.48, -0.018, 16.275, -3.823, -5.904, 0.48, 0.0, 31.753, 0.177, -5.896, 0.48, 0.0, 0.0, 4.0, 27.045, -0.48, -0.018, -0.001, 1.175, 0
595.674, 11.729, 27.237, -0.457, -0.017, 15.079, -3.729, -6.093, 0.457, 0.0, 30.558, 0.271, -6.091, 0.457, 0.0, 0.0, 4.0, 27.237, -0.457, -0.017, 0.002, 2.435, 0
601.137, 11.613, 27.437, -0.484, -0.018, 13.844, -3.613, -6.293, 0.484, 0.0, 29.323, 0.387, -6.295, 0.484, 0.0, 0.0, 4.0, 27.437, -0.484, -0.018, 0.002, -3.888, 1
606.561, 11.583, 26.517, 0.009, 0.0, 12.649, -3.583, -5.372, -0.009, 0.0, 28.127, 0.417, -5.379, -0.009, 0.0, 0.0, 4.0, 26.517, 0.009, 0.0, -0.003, -3.475, 1
611.794, 11.616, 25.582, 0.076, 0.003, 11.646, -3.616, -4.435, -0.076, 0.0, 27.122, 0.384, -4.446, -0.076, 0.0, 0.0, 4.0, 25.582, 0.076, 0.003, -0.008, -5.168, 1
616.861, 11.631, 24.957, -0.019, -0.001, 10.808, -3.631, -3.81, 0.019, 0.0, 26.282, 0.369, -3.825, 0.019, 0.0, 0.0, 4.0, 24.957, -0.019, -0.001, -0.008, -4.907, 1
621.792, 11.623, 24.214, 0.007, 0.0, 10.106, -3.623, -3.066, -0.007, 0.0, 25.577, 0.377, -3.085, -0.007, 0.0, 0.0, 4.0, 24.214, 0.007, 0.0, -0.01, -2.987, 1
626.607, 11.655, 23.84, 0.064, 0.003, 9.521, -3.655, -2.692, -0.064, 0.0, 24.987, 0.345, -2.715, -0.064, 0.0, 0.0, 4.0, 23.84, 0.064, 0.003, 0.005, -2.073, 1
631.33, 11.692, 23.131, 0.249, 0.011, 9.027, -3.692, -1.983, -0.249, 0.0, 24.489, 0.308, -2.01, -0.249, 0.0, 0.0, 4.0, 23.131, 0.249, 0.011, 0.001, -2.59, 1
635.915, 11.752, 22.595, 0.196, 0.009, 8.672, -3.752, -1.446, -0.196, 0.0, 24.128, 0.248, -1.477, -0.196, 0.0, 0.0, 4.0, 22.595, 0.196, 0.009, 0.0, -1.074, 1
640.403, 11.785, 22.288, 0.165, 0.007, 8.414, -3.785, -1.139, -0.165, 0.0, 23.863, 0.215, -1.173, -0.165, 0.0, 0.0, 4.0, 22.288, 0.165, 0.007, 0.002, -1.82, 1
644.824, 11.808, 21.775, 0.124, 0.006, 8.223, -3.808, -0.626, -0.124, 0.0, 23.665, 0.192, -0.664, -0.124, 0.0, 0.0, 4.0, 21.775, 0.124, 0.006, -0.012, -2.075, 1
649.145, 11.832, 21.347, 0.121, 0.006, 8.132, -3.832, -0.197, -0.121, 0.0, 23.566, 0.168, -0.239, -0.121, 0.0, 0.0, 4.0, 21.347, 0.121, 0.006, 0.008, -0.645, 1
653.366, 11.875, 20.702, 0.224, 0.011, 8.141, -3.875, 0.447, -0.224, 0.0, 23.567, 0.125, 0.402, -0.224, 0.0, 0.0, 4.0, 20.702, 0.224, 0.011, -0.008, -3.64, 1
657.475, 11.94, 20.308, 0.293, 0.014, 8.262, -3.94, 0.842, -0.293, 0.0, 23.678, 0.06, 0.793, -0.293, 0.0, 0.0, 4.0, 20.308, 0.293, 0.014, 0.009, -1.805, 1
661.509, 11.982, 19.937, 0.224, 0.011, 8.457, -3.982, 1.213, -0.224, 0.0, 23.864, 0.018, 1.161, -0.224, 0.0, 0.0, 4.0, 19.937, 0.224, 0.011, -0.007, -1.088, 1
665.478, 12.041, 19.739, 0.279, 0.014, 8.719, -4.041, 1.411, -0.279, 0.0, 24.115, -0.041, 1.356, -0.279, 0.0, 0.0, 4.0, 19.739, 0.279, 0.014, 0.004, -1.608, 1
669.393, 12.062, 19.404, 0.144, 0.007, 9.034, -4.062, 1.745, -0.144, 0.0, 24.419, -0.062, 1.687, -0.144, 0.0, 0.0, 4.0, 19.404, 0.144, 0.007, -0.009, -1.906, 1
673.26, 12.033, 19.131, -0.111, -0.006, 9.397, -4.033, 2.018, 0.111, 0.0, 24.77, -0.033, 1.956, 0.111, 0.0, 0.0, 4.0, 19.131, -0.111, -0.006, -0.018, -1.714, 1
677.062, 12.023, 18.851, -0.062, -0.003, 9.825, -4.023, 2.298, 0.062, 0.0, 25.185, -0.023, 2.233, 0.062, 0.0, 0.0, 4.0, 18.851, -0.062, -0.003, -0.006, -2.673, 1
680.814, 12.036, 18.621, 0.101, 0.005, 10.302, -4.036, 2.528, -0.101, 0.0, 25.649, -0.036, 2.46, -0.101, 0.0, 0.0, 4.0, 18.621, 0.101, 0.005, -0.012, -0.407, 1
684.512, 12.08, 18.253, 0.223, 0.012, 10.834, -4.08, 2.895, -0.223, 0.0, 26.166, -0.08, 2.824, -0.223, 0.0, 0.0, 4.0, 18.253, 0.223, 0.012, 0.002, 0.442, 1
688.148, 12.145, 17.904, 0.325, 0.018, 11.428, -4.145, 3.244, -0.325, 0.0, 26.746, -0.145, 3.169, -0.325, 0.0, 0.0, 4.0, 17.904, 0.325, 0.018, 0.001, 0.517, 1
691.721, 12.164, 17.809, 0.143, 0.008, 12.084, -4.164, 3.339, -0.143, 0.0, 27.388, -0.164, 3.261, -0.143, 0.0, 0.0, 4.0, 17.809, 0.143, 0.008, 0.002, -0.266, 1
695.266, 12.164, 17.703, 0.035, 0.002, 12.769, -4.164, 3.445, -0.035, 0.0, 28.056, -0.164, 3.364, -0.035, 0.0, 0.0, 4.0, 17.703, 0.035, 0.002, 0.008, -0.02, 1
698.801, 12.145, 17.734, -0.075, -0.004, 13.463, -4.145, 3.413, 0.075, 0.0, 28.734, -0.145, 3.329, 0.075, 0.0, 0.0, 4.0, 17.734, -0.075, -0.004, 0.026, 3.933, 0
702.413, 12.133, 18.665, -0.068, -0.004, 14.08, -4.133, 2.482, 0.068, 0.0, 29.334, -0.133, 2.395, 0.068, 0.0, 0.0, 4.0, 18.665, -0.068, -0.004, 0.027, -2.223, 1
706.138, 12.127, 18.492, -0.017, -0.001, 14.585, -4.127, 2.655, 0.017, 0.0, 29.822, -0.127, 2.564, 0.017, 0.0, 0.0, 4.0, 18.492, -0.017, -0.001, -0.001, 3.671, 0
709.89, 12.101, 19.221, -0.182, -0.009, 15.062, -4.101, 1.925, 0.182, 0.0, 30.28, -0.101, 1.832, 0.182, 0.0, 0.0, 4.0, 19.221, -0.182, -0.009, -0.03, -2.397, 1
713.729, 12.098, 19.152, -0.059, -0.003, 15.452, -4.098, 1.993, 0.059, 0.0, 30.651, -0.098, 1.897, 0.059, 0.0, 0.0, 4.0, 19.152, -0.059, -0.003, -0.002, 4.539, 0
717.627, 12.091, 19.978, 0.008, 0.0, 15.783, -4.091, 1.167, -0.008, 0.0, 30.963, -0.091, 1.068, -0.008, 0.0, 0.0, 4.0, 19.978, 0.008, 0.0, 0.013, -0.617, 1
721.599, 12.093, 19.653, 0.047, 0.002, 16.04, -4.093, 1.491, -0.047, 0.0, 31.2, -0.093, 1.389, -0.047, 0.0, 0.0, 4.0, 19.653, 0.047, 0.002, 0.014, 2.526, 0
725.578, 12.099, 20.217, 0.053, 0.003, 16.29, -4.099, 0.927, -0.053, 0.0, 31.429, -0.099, 0.822, -0.053, 0.0, 0.0, 4.0, 20.217, 0.053, 0.003, -0.017, 4.647, 0
729.668, 12.079, 20.857, -0.126, -0.006, 16.429, -4.079, 0.286, 0.126, 0.0, 31.547, -0.079, 0.178, 0.126, 0.0, 0.0, 4.0, 20.857, -0.126, -0.006, 0.01, -1.334, 1
