x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
361.742, 0.464, 29.138, -3.23, -0.11, 0.0, -4.0, 29.138, -3.23, -0.11, 109.558, -0.464, -8.304, 3.23, 0.0, 15.48, 3.536, -9.488, 3.23, 0.0, 0.053, 0.651, 0
367.585, -0.04, 29.266, -2.351, -0.08, 0.0, -4.0, 29.266, -2.351, -0.08, 107.886, 0.04, -8.378, 2.351, 0.0, 13.567, 4.04, -9.612, 2.351, 0.0, -0.006, -0.317, 0
373.454, -0.316, 29.311, -1.179, -0.04, 0.0, -4.0, 29.311, -1.179, -0.04, 106.198, 0.316, -8.373, 1.179, 0.0, 11.629, 4.316, -9.653, 1.179, 0.0, 0.034, -0.799, 0
379.325, -0.37, 29.377, -0.138, -0.005, 0.0, -4.0, 29.377, -0.138, -0.005, 104.518, 0.37, -8.394, 0.138, 0.0, 9.69, 4.37, -9.713, 0.138, 0.0, 0.012, 0.673, 0
385.199, -0.376, 29.427, -0.041, -0.001, 0.0, -4.0, 29.427, -0.041, -0.001, 102.844, 0.376, -8.406, 0.041, 0.0, 7.75, 4.376, -9.759, 0.041, 0.0, 0.025, -0.275, 0
391.078, -0.411, 29.353, -0.104, -0.004, 0.0, -4.0, 29.353, -0.104, -0.004, 101.172, 0.411, -8.296, 0.104, 0.0, 5.805, 4.411, -9.679, 0.104, 0.0, -0.014, -1.107, 0
396.96, -0.38, 29.481, 0.353, 0.012, 0.0, -4.0, 29.481, 0.353, 0.012, 99.503, 0.38, -8.394, -0.353, 0.0, 3.858, 4.38, -9.801, -0.353, 0.0, -0.004, 1.75, 0
402.88, -0.27, 29.657, 0.589, 0.02, 0.0, -4.0, 29.657, 0.589, 0.02, 97.804, 0.27, -8.542, -0.589, 0.0, 1.875, 4.27, -9.97, -0.589, 0.0, -0.016, -0.311, 0
408.807, -0.19, 29.591, 0.429, 0.015, 0.0, -4.0, 29.591, 0.429, 0.015, 96.101, 0.19, -8.452, -0.429, 0.0, -0.114, 4.19, -9.897, -0.429, 0.0, 0.009, 1.36, 0
414.733, -0.193, 29.739, -0.089, -0.003, 0.0, -4.0, 29.739, -0.089, -0.003, 94.405, 0.193, -8.578, 0.089, 0.0, -2.101, 4.193, -10.038, 0.089, 0.0, -0.001, -1.062, 0
420.673, -0.179, 29.646, 0.003, 0.0, 0.0, -4.0, 29.646, 0.003, 0.0, 92.699, 0.179, -8.466, -0.003, 0.0, -4.1, 4.179, -9.937, -0.003, 0.0, -0.0, 1.171, 0
426.612, -0.102, 29.695, 0.538, 0.018, 0.0, -4.0, 29.695, 0.538, 0.018, 90.997, 0.102, -8.499, -0.538, 0.0, -6.097, 4.102, -9.979, -0.538, 0.0, 0.005, -0.66, 0
432.558, -0.097, 29.855, 0.07, 0.002, 0.0, -4.0, 29.855, 0.07, 0.002, 89.291, 0.097, -8.645, -0.07, 0.0, -8.099, 4.097, -10.132, -0.07, 0.0, -0.009, 0.578, 0
438.539, -0.116, 30.026, -0.219, -0.007, 0.0, -4.0, 30.026, -0.219, -0.007, 87.553, 0.116, -8.804, 0.219, 0.0, 54.338, 4.116, -9.538, 0.219, 0.0, 0.003, -0.055, 0
444.537, -0.187, 30.057, -0.345, -0.011, 0.0, -4.0, 30.057, -0.345, -0.011, 85.8, 0.187, -8.825, 0.345, 0.0, 52.438, 4.187, -9.565, 0.345, 0.0, 0.001, 1.023, 0
450.547, -0.172, 29.985, 0.126, 0.004, 0.0, -4.0, 29.985, 0.126, 0.004, 84.038, 0.172, -8.744, -0.126, 0.0, 50.527, 4.172, -9.489, -0.126, 0.0, 0.009, -0.717, 0
456.557, -0.171, 30.162, 0.042, 0.001, 0.0, -4.0, 30.162, 0.042, 0.001, 82.276, 0.171, -8.914, -0.042, 0.0, 48.617, 4.171, -9.661, -0.042, 0.0, 0.025, -2.006, 0
462.583, -0.152, 30.23, 0.028, 0.001, 0.0, -4.0, 30.23, 0.028, 0.001, 80.5, 0.152, -8.977, -0.028, 0.0, 46.691, 4.152, -9.725, -0.028, 0.0, 0.004, -0.681, 0
468.63, -0.187, 30.382, -0.057, -0.002, 0.0, -4.0, 30.382, -0.057, -0.002, 78.704, 0.187, -9.124, 0.057, 0.0, 44.745, 4.187, -9.872, 0.057, 0.0, 0.019, 0.553, 0
474.711, -0.156, 30.347, 0.197, 0.007, 0.0, -4.0, 30.347, 0.197, 0.007, 76.875, 0.156, -9.086, -0.197, 0.0, 42.766, 4.156, -9.834, -0.197, 0.0, -0.007, 0.192, 0
480.772, -0.083, 30.171, 0.44, 0.015, 0.0, -4.0, 30.171, 0.44, 0.015, 75.067, 0.083, -8.907, -0.44, 0.0, 40.809, 4.083, -9.653, -0.44, 0.0, -0.016, -0.103, 0
486.806, 0.034, 30.109, 0.606, 0.02, 0.0, -4.0, 30.109, 0.606, 0.02, 73.285, -0.034, -8.844, -0.606, 0.0, 38.878, 3.966, -9.587, -0.606, 0.0, -0.005, -0.404, 0
492.821, 0.074, 30.116, 0.148, 0.005, 0.0, -4.0, 30.116, 0.148, 0.005, 71.523, -0.074, -8.85, -0.148, 0.0, 36.968, 3.926, -9.59, -0.148, 0.0, 0.01, -0.489, 0
498.854, 0.097, 30.193, 0.162, 0.005, 0.0, -4.0, 30.193, 0.162, 0.005, 69.743, -0.097, -8.927, -0.162, 0.0, 35.041, 3.903, -9.663, -0.162, 0.0, 0.017, -0.699, 0
504.902, 0.124, 30.258, 0.071, 0.002, 0.0, -4.0, 30.258, 0.071, 0.002, 67.949, -0.124, -8.993, -0.071, 0.0, 33.099, 3.876, -9.724, -0.071, 0.0, 0.032, -1.635, 0
510.94, 0.136, 30.191, 0.001, 0.0, 0.0, -4.0, 30.191, 0.001, 0.0, 66.164, -0.136, -8.927, -0.001, 0.0, 31.168, 3.864, -9.653, -0.001, 0.0, -0.004, 1.484, 0
516.98, 0.098, 30.224, -0.214, -0.007, 0.0, -4.0, 30.224, -0.214, -0.007, 64.376, -0.098, -8.962, 0.214, 0.0, 29.236, 3.902, -9.681, 0.214, 0.0, 0.012, -0.778, 0
523.017, 0.03, 30.154, -0.413, -0.014, 0.0, -4.0, 30.154, -0.413, -0.014, 62.591, -0.03, -8.895, 0.413, 0.0, 27.308, 3.97, -9.608, 0.413, 0.0, -0.022, 1.744, 0
529.059, -0.025, 30.267, -0.328, -0.011, 0.0, -4.0, 30.267, -0.328, -0.011, 60.801, 0.025, -9.011, 0.328, 0.0, 25.376, 4.025, -9.717, 0.328, 0.0, -0.001, 1.042, 0
535.128, -0.06, 30.449, -0.139, -0.005, 0.0, -4.0, 30.449, -0.139, -0.005, 58.982, 0.06, -9.196, 0.139, 0.0, 23.416, 4.06, -9.895, 0.139, 0.0, -0.004, -0.845, 0
541.22, -0.053, 30.428, -0.02, -0.001, 0.0, -4.0, 30.428, -0.02, -0.001, 57.141, 0.053, -9.178, 0.02, 0.0, 21.435, 4.053, -9.87, 0.02, 0.0, 0.024, -0.521, 0
547.313, -0.073, 30.465, -0.114, -0.004, 0.0, -4.0, 30.465, -0.114, -0.004, 55.298, 0.073, -9.22, 0.114, 0.0, 19.455, 4.073, -9.903, 0.114, 0.0, -0.007, 0.622, 0
553.411, -0.11, 30.448, -0.172, -0.006, 0.0, -4.0, 30.448, -0.172, -0.006, 53.448, 0.11, -9.206, 0.172, 0.0, 17.469, 4.11, -9.882, 0.172, 0.0, 0.006, -0.594, 0
559.499, -0.08, 30.359, 0.377, 0.012, 0.0, -4.0, 30.359, 0.377, 0.012, 51.609, 0.08, -9.123, -0.377, 0.0, 15.495, 4.08, -9.79, -0.377, 0.0, -0.015, -1.786, 0
565.555, 0.059, 30.247, 0.825, 0.027, 0.0, -4.0, 30.247, 0.825, 0.027, 49.799, -0.059, -9.015, -0.825, 0.0, 13.553, 3.941, -9.675, -0.825, 0.0, -0.009, -0.473, 0
571.608, 0.161, 30.285, 0.394, 0.013, 0.0, -4.0, 30.285, 0.394, 0.013, 47.992, -0.161, -9.058, -0.394, 0.0, 11.615, 3.839, -9.709, -0.394, 0.0, -0.001, 1.846, 0
577.663, 0.249, 30.159, 0.365, 0.012, 0.0, -4.0, 30.159, 0.365, 0.012, 46.182, -0.249, -8.937, -0.365, 0.0, 9.675, 3.751, -9.579, -0.365, 0.0, -0.025, -1.683, 0
583.68, 0.258, 29.988, -0.018, -0.001, 0.0, -4.0, 29.988, -0.018, -0.001, 44.409, -0.258, -8.772, 0.018, 0.0, 7.774, 3.742, -9.405, 0.018, 0.0, -0.038, 0.204, 0
589.678, 0.215, 30.034, -0.304, -0.01, 0.0, -4.0, 30.034, -0.304, -0.01, 42.654, -0.215, -8.823, 0.304, 0.0, 5.893, 3.785, -9.447, 0.304, 0.0, 0.006, -0.88, 0
595.685, 0.125, 30.158, -0.39, -0.013, 0.0, -4.0, 30.158, -0.39, -0.013, 40.888, -0.125, -8.953, 0.39, 0.0, 4.003, 3.875, -9.569, 0.39, 0.0, 0.022, -1.123, 0
601.72, 0.023, 30.205, -0.587, -0.019, 0.0, -4.0, 30.205, -0.587, -0.019, 39.095, -0.023, -9.005, 0.587, 0.0, 2.087, 3.977, -9.612, 0.587, 0.0, 0.006, 1.028, 0
607.754, -0.028, 30.269, -0.212, -0.007, 0.0, -4.0, 30.269, -0.212, -0.007, 37.3, 0.028, -9.075, 0.212, 0.0, 0.172, 4.028, -9.673, 0.212, 0.0, -0.004, 1.35, 0
613.79, -0.078, 30.086, -0.195, -0.006, 0.0, -4.0, 30.086, -0.195, -0.006, 35.503, 0.078, -8.897, 0.195, 0.0, -1.745, 4.078, -9.486, 0.195, 0.0, 0.028, 0.818, 0
619.814, -0.077, 30.145, 0.095, 0.003, 0.0, -4.0, 30.145, 0.095, 0.003, 33.716, 0.077, -8.963, -0.095, 0.0, -3.648, 4.077, -9.543, -0.095, 0.0, 0.008, 0.339, 0
625.852, -0.044, 30.179, 0.134, 0.004, 0.0, -4.0, 30.179, 0.134, 0.004, 31.914, 0.044, -9.003, -0.134, 0.0, -5.566, 4.044, -9.573, -0.134, 0.0, -0.006, 0.619, 0
631.884, -0.01, 30.165, 0.179, 0.006, 0.0, -4.0, 30.165, 0.179, 0.006, 30.117, 0.01, -8.995, -0.179, 0.0, -7.476, 4.01, -9.556, -0.179, 0.0, 0.03, -5.419, 1
637.848, 0.063, 29.193, 0.401, 0.014, 0.0, -4.0, 29.193, 0.401, 0.014, 28.387, -0.063, -8.028, -0.401, 0.0, -9.318, 3.937, -8.581, -0.401, 0.0, -0.005, -4.034, 1
643.61, 0.119, 28.22, 0.354, 0.013, 0.0, -4.0, 28.22, 0.354, 0.013, 26.857, -0.119, -7.061, -0.354, 0.0, 63.032, 3.881, -7.222, -0.354, 0.0, 0.081, 0.355, 3
649.238, 0.505, 27.977, 2.209, 0.079, 0.0, -4.0, 27.977, 2.209, 0.079, 25.46, -0.505, -6.824, -2.209, 0.0, 61.603, 3.495, -6.981, -2.209, 0.0, 0.049, -0.553, 3
654.805, 1.157, 27.871, 3.469, 0.124, 0.0, -4.0, 27.871, 3.469, 0.124, 24.123, -1.157, -6.725, -3.469, 0.0, 60.235, 2.843, -6.878, -3.469, 0.0, 0.033, -0.37, 3
660.372, 2.024, 27.899, 4.455, 0.158, 22.785, -2.024, -6.758, -4.455, 0.0, 58.867, 1.976, -6.907, -4.455, 0.0, 10.919, 5.976, -6.911, -4.455, -0.0, -0.031, 0.521, 0
665.986, 2.695, 28.163, 3.113, 0.11, 21.398, -2.695, -7.028, -3.113, 0.0, 57.45, 1.305, -7.173, -3.113, 0.0, 9.503, 5.305, -7.173, -3.113, -0.0, -0.006, -0.202, 0
671.642, 3.172, 28.218, 2.272, 0.08, 19.969, -3.172, -7.09, -2.272, 0.0, 55.993, 0.828, -7.232, -2.272, 0.0, 8.045, 4.828, -7.227, -2.272, -0.0, -0.024, -1.346, 0
677.3, 3.54, 28.459, 1.746, 0.061, 18.536, -3.54, -7.337, -1.746, 0.0, 54.531, 0.46, -7.474, -1.746, 0.0, 6.585, 4.46, -7.466, -1.746, -0.0, -0.02, -0.019, 0
682.999, 3.753, 28.554, 1.024, 0.036, 17.062, -3.753, -7.438, -1.024, 0.0, 53.03, 0.247, -7.572, -1.024, 0.0, 5.085, 4.247, -7.559, -1.024, -0.0, -0.021, 1.233, 0
688.721, 3.839, 28.67, 0.417, 0.015, 15.562, -3.839, -7.559, -0.417, 0.0, 51.504, 0.161, -7.689, -0.417, 0.0, 3.562, 4.161, -7.673, -0.417, -0.0, -0.022, 0.469, 0
694.462, 3.891, 28.803, 0.385, 0.013, 14.043, -3.891, -7.698, -0.385, 0.0, 49.959, 0.109, -7.825, -0.385, 0.0, 2.021, 4.109, -7.805, -0.385, -0.0, 0.015, -0.738, 0
700.229, 3.891, 28.922, 0.067, 0.002, 12.496, -3.891, -7.823, -0.067, 0.0, 48.387, 0.109, -7.945, -0.067, 0.0, 0.453, 4.109, -7.922, -0.067, -0.0, 0.008, 0.716, 0
706.02, 3.968, 28.962, 0.285, 0.01, 10.924, -3.968, -7.869, -0.285, 0.0, 46.791, 0.032, -7.988, -0.285, 0.0, -1.138, 4.032, -7.96, -0.285, -0.0, 0.008, -0.065, 0
711.823, 4.108, 29.208, 0.821, 0.028, 9.34, -4.108, -8.121, -0.821, 0.0, 45.183, -0.108, -8.236, -0.821, 0.0, -2.74, 3.892, -8.205, -0.821, -0.0, -0.005, -0.049, 0
717.664, 4.194, 29.241, 0.296, 0.01, 7.716, -4.194, -8.159, -0.296, 0.0, 43.537, -0.194, -8.271, -0.296, 0.0, -4.38, 3.806, -8.236, -0.296, -0.0, -0.007, -1.337, 0
723.516, 4.246, 29.35, 0.18, 0.006, 6.079, -4.246, -8.275, -0.18, 0.0, 41.878, -0.246, -8.382, -0.18, 0.0, -6.032, 3.754, -8.344, -0.18, -0.0, -0.001, 1.227, 0
729.385, 4.139, 29.274, -0.649, -0.022, 4.425, -4.139, -8.204, 0.649, 0.0, 40.202, -0.139, -8.308, 0.649, 0.0, -7.7, 3.861, -8.266, 0.649, -0.0, 0.022, 0.836, 0
735.244, 3.995, 29.391, -0.816, -0.028, 2.78, -3.995, -8.326, 0.816, 0.0, 38.537, 0.005, -8.426, 0.816, 0.0, -9.356, 4.005, -8.381, 0.816, -0.0, 0.015, -0.263, 0
741.106, 3.851, 29.205, -0.638, -0.022, 1.13, -3.851, -8.147, 0.638, 0.0, 36.867, 0.149, -8.243, 0.638, 0.0, 79.367, 4.149, -7.817, 0.638, 0.0, 0.014, 0.713, 0
746.935, 3.716, 29.213, -0.787, -0.027, -0.488, -3.716, -8.16, 0.787, 0.0, 35.23, 0.284, -8.253, 0.787, 0.0, 77.816, 4.284, -7.827, 0.787, 0.0, 0.028, 0.771, 0
752.772, 3.601, 29.095, -0.625, -0.021, -2.115, -3.601, -8.047, 0.625, 0.0, 33.585, 0.399, -8.136, 0.625, 0.0, 76.256, 4.399, -7.71, 0.625, 0.0, -0.011, 1.867, 0
758.59, 3.539, 29.23, -0.212, -0.007, -3.724, -3.539, -8.188, 0.212, 0.0, 31.959, 0.461, -8.273, 0.212, 0.0, 74.715, 4.461, -7.847, 0.212, 0.0, 0.012, 0.052, 0
764.441, 3.585, 29.415, 0.441, 0.015, -5.366, -3.585, -8.378, -0.441, 0.0, 30.299, 0.415, -8.46, -0.441, 0.0, 73.141, 4.415, -8.033, -0.441, 0.0, 0.021, 2.401, 0
770.327, 3.65, 29.527, 0.255, 0.009, -7.046, -3.65, -8.496, -0.255, 0.0, 28.604, 0.35, -8.574, -0.255, 0.0, 71.531, 4.35, -8.146, -0.255, 0.0, 0.078, -1.878, 3
776.218, 4.072, 29.451, 2.497, 0.085, -8.731, -4.072, -8.425, -2.497, 0.0, 26.903, -0.072, -8.5, -2.497, 0.0, 69.916, 3.928, -8.072, -2.497, 0.0, 0.061, -0.529, 3
782.09, 4.764, 29.371, 3.622, 0.123, 71.28, -4.764, -9.266, -3.622, 0.0, 25.222, -0.764, -8.421, -3.622, 0.0, 68.32, 3.236, -7.993, -3.622, 0.0, -0.115, 0.635, 2
788.006, 4.857, 29.599, -0.191, -0.006, 69.385, -4.857, -9.483, 0.191, 0.0, 23.495, -0.857, -8.652, 0.191, 0.0, 66.68, 3.143, -8.223, 0.191, 0.0, -0.08, -0.577, 2
793.914, 4.391, 29.55, -2.763, -0.093, 67.502, -4.391, -9.421, 2.763, 0.0, 21.777, -0.391, -8.604, 2.763, 0.0, 65.047, 3.609, -8.174, 2.763, 0.0, -0.023, 0.395, 2
799.809, 3.611, 29.479, -4.0, -0.135, 65.633, -3.611, -9.338, 4.0, 0.0, 20.071, 0.389, -8.535, 4.0, 0.0, 63.427, 4.389, -8.105, 4.0, 0.0, -0.042, 0.53, 2
805.687, 2.629, 29.348, -4.992, -0.168, 63.784, -2.629, -9.195, 4.992, 0.0, 18.382, 1.371, -8.405, 4.992, 0.0, 61.823, 5.371, -7.975, 4.992, 0.0, -0.035, -1.376, 2
811.537, 1.502, 29.214, -5.609, -0.19, 0.0, -4.0, 29.214, -5.609, -0.19, 61.965, -1.502, -9.05, 5.609, 0.0, 16.72, 2.498, -8.273, 5.609, 0.0, 0.071, -0.153, 0
817.437, 0.708, 29.583, -3.589, -0.121, 0.0, -4.0, 29.583, -3.589, -0.121, 60.099, -0.708, -9.409, 3.589, 0.0, 15.008, 3.292, -8.644, 3.589, 0.0, 0.022, -0.647, 0
823.372, 0.237, 29.683, -1.959, -0.066, 0.0, -4.0, 29.683, -1.959, -0.066, 58.2, -0.237, -9.497, 1.959, 0.0, 13.261, 3.763, -8.745, 1.959, 0.0, -0.005, 0.648, 0
829.328, -0.01, 29.861, -1.137, -0.038, 0.0, -4.0, 29.861, -1.137, -0.038, 56.282, 0.01, -9.664, 1.137, 0.0, 11.492, 4.01, -8.925, 1.137, 0.0, 0.015, 0.186, 0
835.296, -0.141, 29.861, -0.505, -0.017, 0.0, -4.0, 29.861, -0.505, -0.017, 54.354, 0.141, -9.654, 0.505, 0.0, 9.711, 4.141, -8.926, 0.505, 0.0, 0.003, -0.451, 0
841.268, -0.278, 29.803, -0.726, -0.024, 0.0, -4.0, 29.803, -0.726, -0.024, 52.425, 0.278, -9.585, 0.726, 0.0, 7.927, 4.278, -8.87, 0.726, 0.0, 0.018, -0.779, 0
847.235, -0.355, 29.954, -0.223, -0.007, 0.0, -4.0, 29.954, -0.223, -0.007, 50.502, 0.355, -9.726, 0.223, 0.0, 6.146, 4.355, -9.022, 0.223, 0.0, 0.024, -1.387, 0
853.224, -0.371, 29.889, -0.14, -0.005, 0.0, -4.0, 29.889, -0.14, -0.005, 48.559, 0.371, -9.65, 0.14, 0.0, 4.343, 4.371, -8.958, 0.14, 0.0, 0.009, -2.705, 0
859.212, -0.418, 29.936, -0.136, -0.005, 0.0, -4.0, 29.936, -0.136, -0.005, 46.62, 0.418, -9.687, 0.136, 0.0, 2.541, 4.418, -9.007, 0.136, 0.0, 0.025, -1.205, 0
865.19, -0.425, 29.853, -0.07, -0.002, 0.0, -4.0, 29.853, -0.07, -0.002, 44.693, 0.425, -9.594, 0.07, 0.0, 0.749, 4.425, -8.925, 0.07, 0.0, 0.011, -0.999, 0
871.165, -0.362, 29.915, 0.337, 0.011, 0.0, -4.0, 29.915, 0.337, 0.011, 42.769, 0.362, -9.647, -0.337, 0.0, -1.041, 4.362, -8.989, -0.337, 0.0, -0.031, -0.993, 0
877.135, -0.326, 29.792, 0.183, 0.006, 0.0, -4.0, 29.792, 0.183, 0.006, 40.854, 0.326, -9.514, -0.183, 0.0, -2.825, 4.326, -8.867, -0.183, 0.0, 0.02, 1.175, 0
883.091, -0.254, 29.736, 0.407, 0.014, 0.0, -4.0, 29.736, 0.407, 0.014, 38.955, 0.254, -9.448, -0.407, 0.0, -4.596, 4.254, -8.812, -0.407, 0.0, -0.025, 0.938, 0
889.021, -0.189, 29.453, 0.281, 0.01, 0.0, -4.0, 29.453, 0.281, 0.01, 37.083, 0.189, -9.155, -0.281, 0.0, -6.342, 4.189, -8.53, -0.281, 0.0, -0.005, 0.563, 0
894.915, -0.134, 29.478, 0.152, 0.005, 0.0, -4.0, 29.478, 0.152, 0.005, 35.249, 0.134, -9.171, -0.152, 0.0, -8.052, 4.134, -8.557, -0.152, 0.0, 0.004, 0.311, 0
