x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
371.309, 15.893, 30.007, -0.113, -0.004, -1.217, -3.893, -11.557, 0.113, 0.0, 137.372, 0.107, -9.202, 0.113, -0.0, 16.937, 4.107, -7.343, 0.113, 0.0, 0.007, 1.167, 0
377.305, 15.953, 29.962, 0.188, 0.006, -3.52, -3.953, -11.478, -0.188, 0.0, 135.537, 0.047, -9.158, -0.188, -0.0, 15.474, 4.047, -7.296, -0.188, 0.0, -0.006, 0.951, 0
383.304, 15.932, 29.925, -0.081, -0.003, -5.82, -3.932, -11.406, 0.081, 0.0, 133.699, 0.068, -9.12, 0.081, -0.0, 14.009, 4.068, -7.256, 0.081, 0.0, 0.006, 1.755, 0
389.284, 15.866, 29.794, -0.404, -0.014, -8.093, -3.866, -11.241, 0.404, 0.0, 131.88, 0.134, -8.988, 0.404, -0.0, 12.563, 4.134, -7.123, 0.404, 0.0, 0.039, 0.133, 0
395.256, 15.821, 29.904, -0.446, -0.015, 39.014, -3.821, -10.183, 0.446, 0.0, 130.069, 0.179, -9.098, 0.446, -0.0, 11.124, 4.179, -7.232, 0.446, 0.0, 0.045, 0.588, 0
401.221, 15.688, 29.77, -0.793, -0.027, 36.996, -3.688, -10.028, 0.793, 0.0, 128.265, 0.312, -8.962, 0.793, -0.0, 9.695, 4.312, -7.095, 0.793, 0.0, 0.035, 1.643, 0
407.178, 15.619, 29.805, -0.235, -0.008, 34.988, -3.619, -10.045, 0.235, 0.0, 126.469, 0.381, -8.997, 0.235, -0.0, 8.272, 4.381, -7.13, 0.235, 0.0, 0.009, -0.973, 0
413.137, 15.64, 29.736, 0.064, 0.002, 32.983, -3.64, -9.956, -0.064, 0.0, 124.673, 0.36, -8.926, -0.064, -0.0, 6.849, 4.36, -7.059, -0.064, 0.0, -0.005, 0.704, 0
419.07, 15.676, 29.682, 0.168, 0.006, 31.007, -3.676, -9.884, -0.168, 0.0, 122.901, 0.324, -8.871, -0.168, -0.0, 5.451, 4.324, -7.005, -0.168, 0.0, 0.018, -0.735, 0
425.01, 15.719, 29.759, 0.256, 0.009, 29.029, -3.719, -9.942, -0.256, 0.0, 121.125, 0.281, -8.946, -0.256, -0.0, 4.047, 4.281, -7.081, -0.256, 0.0, 0.012, 1.152, 0
430.97, 15.806, 29.846, 0.349, 0.012, 27.033, -3.806, -10.01, -0.349, 0.0, 119.327, 0.194, -9.031, -0.349, -0.0, 2.622, 4.194, -7.167, -0.349, 0.0, -0.017, -0.338, 0
436.943, 15.8, 29.918, -0.067, -0.002, 25.029, -3.8, -10.064, 0.067, 0.0, 117.517, 0.2, -9.101, 0.067, -0.0, 1.185, 4.2, -7.239, 0.067, 0.0, 0.025, -2.594, 0
442.937, 15.823, 29.983, 0.201, 0.007, 23.007, -3.823, -10.112, -0.201, 0.0, 115.687, 0.177, -9.164, -0.201, -0.0, -0.273, 4.177, -7.304, -0.201, 0.0, 0.007, 1.312, 0
448.923, 15.821, 29.881, -0.037, -0.001, 20.996, -3.821, -9.993, 0.037, 0.0, 113.865, 0.179, -9.06, 0.037, -0.0, -1.723, 4.179, -7.202, 0.037, 0.0, 0.012, 0.039, 0
454.912, 15.862, 30.049, 0.282, 0.009, 18.986, -3.862, -10.144, -0.282, 0.0, 112.04, 0.138, -9.226, -0.282, -0.0, -3.177, 4.138, -7.37, -0.282, 0.0, 0.007, 0.74, 0
460.919, 15.832, 30.037, -0.243, -0.008, 16.962, -3.832, -10.114, 0.243, 0.0, 110.198, 0.168, -9.211, 0.243, -0.0, -4.647, 4.168, -7.358, 0.243, 0.0, 0.001, -0.238, 0
466.938, 15.83, 30.181, -0.095, -0.003, 14.929, -3.83, -10.242, 0.095, 0.0, 108.345, 0.17, -9.353, 0.095, -0.0, -6.131, 4.17, -7.502, 0.095, 0.0, 0.031, 0.775, 0
472.969, 15.864, 30.107, 0.174, 0.006, 12.887, -3.864, -10.152, -0.174, 0.0, 106.479, 0.136, -9.277, -0.174, -0.0, -7.626, 4.136, -7.428, -0.174, 0.0, -0.022, 0.924, 0
478.993, 15.951, 30.186, 0.299, 0.01, 10.854, -3.951, -10.215, -0.299, 0.0, 104.62, 0.049, -9.354, -0.299, -0.0, -9.115, 4.049, -7.508, -0.299, 0.0, -0.024, -0.928, 0
485.032, 16.011, 30.247, 0.237, 0.008, 8.81, -4.011, -10.261, -0.237, 0.0, 102.748, -0.011, -9.413, -0.237, -0.0, 172.996, 3.989, -9.318, -0.237, 0.0, -0.013, -1.259, 0
491.083, 16.073, 30.215, 0.505, 0.017, 6.759, -4.073, -10.214, -0.505, 0.0, 100.865, -0.073, -9.379, -0.505, -0.0, 171.132, 3.927, -9.279, -0.505, 0.0, -0.004, -1.291, 0
497.121, 16.069, 30.184, -0.012, -0.0, 4.721, -4.069, -10.167, 0.012, 0.0, 98.994, -0.069, -9.345, 0.012, -0.0, 169.281, 3.931, -9.241, 0.012, 0.0, 0.004, -0.352, 0
503.144, 16.071, 29.967, -0.076, -0.003, 2.703, -4.071, -9.936, 0.076, 0.0, 97.139, -0.071, -9.127, 0.076, -0.0, 167.447, 3.929, -9.018, 0.076, 0.0, -0.011, -0.175, 0
509.127, 16.06, 29.91, 0.001, 0.0, 0.727, -4.06, -9.864, -0.001, 0.0, 95.324, -0.06, -9.067, -0.001, -0.0, 165.655, 3.94, -8.955, -0.001, 0.0, -0.008, 0.32, 0
515.107, 16.046, 29.928, 0.135, 0.005, -1.242, -4.046, -9.869, -0.135, 0.0, 93.513, -0.046, -9.083, -0.135, -0.0, 163.866, 3.954, -8.968, -0.135, 0.0, 0.005, 0.213, 0
521.095, 16.12, 30.012, 0.542, 0.018, -3.218, -4.12, -9.939, -0.542, 0.0, 91.693, -0.12, -9.166, -0.542, -0.0, 162.07, 3.88, -9.046, -0.542, 0.0, -0.01, 0.318, 0
527.113, 16.192, 30.168, 0.421, 0.014, -5.22, -4.192, -10.081, -0.421, 0.0, 89.845, -0.192, -9.319, -0.421, -0.0, 160.246, 3.808, -9.196, -0.421, 0.0, -0.017, -0.619, 0
533.145, 16.214, 30.147, -0.092, -0.003, -7.233, -4.214, -10.047, 0.092, 0.0, 87.983, -0.214, -9.296, 0.092, -0.0, 158.409, 3.786, -9.17, 0.092, 0.0, -0.02, 1.551, 0
539.17, 16.216, 30.217, 0.161, 0.005, -9.238, -4.216, -10.104, -0.161, 0.0, 86.129, -0.216, -9.364, -0.161, -0.0, 156.58, 3.784, -9.236, -0.161, 0.0, 0.014, 0.292, 0
545.208, 16.246, 30.088, -0.119, -0.004, 58.228, -4.246, -8.777, 0.119, 0.0, 84.262, -0.246, -9.233, 0.119, -0.0, 154.738, 3.754, -9.102, 0.119, 0.0, -0.023, 0.384, 0
551.236, 16.194, 30.161, -0.28, -0.009, 56.462, -4.194, -8.85, 0.28, 0.0, 82.405, -0.194, -9.304, 0.28, -0.0, 152.908, 3.806, -9.171, 0.28, 0.0, 0.025, -0.208, 0
557.27, 16.173, 30.173, -0.133, -0.004, 54.69, -4.173, -8.862, 0.133, 0.0, 80.543, -0.173, -9.313, 0.133, -0.0, 151.072, 3.827, -9.178, 0.133, 0.0, -0.004, -0.247, 0
563.322, 16.168, 30.366, 0.039, 0.001, 52.9, -4.168, -9.054, -0.039, 0.0, 78.662, -0.168, -9.504, -0.039, -0.0, 149.22, 3.832, -9.366, -0.039, 0.0, 0.022, 1.513, 0
569.384, 16.152, 30.248, 0.079, 0.003, 51.1, -4.152, -8.937, -0.079, 0.0, 76.772, -0.152, -9.385, -0.079, -0.0, 147.357, 3.848, -9.245, -0.079, 0.0, -0.021, -0.372, 0
575.421, 16.179, 30.176, 0.233, 0.008, 49.326, -4.179, -8.865, -0.233, 0.0, 74.908, -0.179, -9.311, -0.233, -0.0, 145.522, 3.821, -9.168, -0.233, 0.0, -0.037, 0.298, 0
581.449, 16.186, 30.144, 0.003, 0.0, 47.56, -4.186, -8.833, -0.003, 0.0, 73.054, -0.186, -9.277, -0.003, -0.0, 143.695, 3.814, -9.132, -0.003, 0.0, -0.019, -1.043, 0
587.47, 16.134, 30.06, -0.255, -0.008, 45.801, -4.134, -8.749, 0.255, 0.0, 71.206, -0.134, -9.191, 0.255, -0.0, 141.877, 3.866, -9.044, 0.255, 0.0, 0.005, -1.259, 0
593.488, 16.091, 30.164, -0.277, -0.009, 44.045, -4.091, -8.853, 0.277, 0.0, 69.362, -0.091, -9.293, 0.277, -0.0, 140.062, 3.909, -9.144, 0.277, 0.0, 0.002, -2.002, 0
599.505, 15.99, 30.048, -0.377, -0.013, 42.29, -3.99, -8.738, 0.377, 0.0, 67.519, 0.01, -9.175, 0.377, -0.0, 138.25, 4.01, -9.025, 0.377, 0.0, 0.031, 0.875, 0
605.518, 15.887, 30.183, -0.537, -0.018, 40.54, -3.887, -8.873, 0.537, 0.0, 65.682, 0.113, -9.309, 0.537, -0.0, 136.442, 4.113, -9.157, 0.537, 0.0, 0.015, 1.24, 0
611.542, 15.812, 29.98, -0.328, -0.011, 38.778, -3.812, -8.67, 0.328, 0.0, 63.833, 0.188, -9.104, 0.328, -0.0, 134.624, 4.188, -8.95, 0.328, 0.0, -0.001, 0.716, 0
617.533, 15.802, 29.924, 0.086, 0.003, 37.048, -3.802, -8.613, -0.086, 0.0, 62.017, 0.198, -9.045, -0.086, -0.0, 132.839, 4.198, -8.89, -0.086, 0.0, -0.011, 1.639, 0
623.51, 15.836, 29.937, 0.209, 0.007, 35.334, -3.836, -8.627, -0.209, 0.0, 60.216, 0.164, -9.057, -0.209, -0.0, 131.069, 4.164, -8.9, -0.209, 0.0, 0.011, -0.993, 0
629.484, 15.897, 29.829, 0.353, 0.012, 33.621, -3.897, -8.519, -0.353, 0.0, 58.418, 0.103, -8.947, -0.353, -0.0, 129.302, 4.103, -8.788, -0.353, 0.0, 0.012, 0.248, 0
635.449, 15.869, 29.869, -0.357, -0.012, 31.918, -3.869, -8.559, 0.357, 0.0, 56.629, 0.131, -8.985, 0.357, -0.0, 127.546, 4.131, -8.825, 0.357, 0.0, 0.005, -0.579, 0
641.416, 15.835, 29.811, -0.184, -0.006, 30.214, -3.835, -8.501, 0.184, 0.0, 54.84, 0.165, -8.925, 0.184, -0.0, 125.788, 4.165, -8.764, 0.184, 0.0, 0.004, -0.556, 0
647.376, 15.847, 29.834, 0.105, 0.004, 28.515, -3.847, -8.525, -0.105, 0.0, 53.056, 0.153, -8.947, -0.105, -0.0, 124.037, 4.153, -8.784, -0.105, 0.0, 0.001, -0.01, 0
653.353, 15.913, 29.951, 0.332, 0.011, 26.8, -3.913, -8.642, -0.332, 0.0, 51.257, 0.087, -9.062, -0.332, -0.0, 122.271, 4.087, -8.898, -0.332, 0.0, 0.007, 1.492, 0
659.344, 15.974, 29.914, 0.299, 0.01, 25.071, -3.974, -8.605, -0.299, 0.0, 49.444, 0.026, -9.023, -0.299, -0.0, 120.491, 4.026, -8.857, -0.299, 0.0, -0.02, 0.139, 0
665.319, 15.999, 29.899, 0.29, 0.01, 23.358, -3.999, -8.59, -0.29, 0.0, 47.648, 0.001, -9.007, -0.29, -0.0, 118.727, 4.001, -8.84, -0.29, 0.0, -0.008, -0.613, 0
671.302, 16.037, 29.912, 0.131, 0.004, 21.637, -4.037, -8.603, -0.131, 0.0, 45.844, -0.037, -9.018, -0.131, -0.0, 116.957, 3.963, -8.85, -0.131, 0.0, 0.006, -1.529, 0
677.289, 16.115, 30.01, 0.349, 0.012, 19.912, -4.115, -8.702, -0.349, 0.0, 44.036, -0.115, -9.114, -0.349, -0.0, 115.182, 3.885, -8.945, -0.349, 0.0, -0.012, -0.225, 0
683.295, 16.233, 30.021, 0.492, 0.016, 18.167, -4.233, -8.713, -0.492, 0.0, 42.208, -0.233, -9.123, -0.492, -0.0, 113.389, 3.767, -8.953, -0.492, 0.0, -0.027, -1.394, 0
689.29, 16.311, 29.945, 0.234, 0.008, 16.434, -4.311, -8.637, -0.234, 0.0, 40.393, -0.311, -9.046, -0.234, -0.0, 111.608, 3.689, -8.874, -0.234, 0.0, -0.019, -0.84, 0
695.273, 16.325, 29.927, 0.048, 0.002, 14.712, -4.325, -8.619, -0.048, 0.0, 38.59, -0.325, -9.026, -0.048, -0.0, 109.84, 3.675, -8.854, -0.048, 0.0, 0.005, 0.786, 0
701.242, 16.304, 29.855, -0.135, -0.005, 13.005, -4.304, -8.547, 0.135, 0.0, 36.802, -0.304, -8.953, 0.135, -0.0, 108.085, 3.696, -8.779, 0.135, 0.0, -0.008, 0.489, 0
707.221, 16.224, 29.924, -0.524, -0.018, 11.287, -4.224, -8.616, 0.524, 0.0, 35.003, -0.224, -9.02, 0.524, -0.0, 106.322, 3.776, -8.845, 0.524, 0.0, 0.028, -0.035, 0
713.206, 16.162, 30.016, -0.337, -0.011, 9.563, -4.162, -8.709, 0.337, 0.0, 33.199, -0.162, -9.11, 0.337, -0.0, 104.552, 3.838, -8.935, 0.337, 0.0, 0.007, -2.079, 0
719.215, 16.109, 30.049, -0.337, -0.011, 7.816, -4.109, -8.742, 0.337, 0.0, 31.371, -0.109, -9.142, 0.337, -0.0, 102.76, 3.891, -8.965, 0.337, 0.0, 0.009, 1.476, 0
725.233, 16.028, 30.166, -0.284, -0.009, 6.051, -4.028, -8.974, 0.284, 0.0, 29.535, -0.028, -9.258, 0.284, -0.0, 100.959, 3.972, -9.08, 0.284, 0.0, 0.003, -1.13, 0
731.284, 16.074, 30.321, 0.218, 0.007, 4.231, -4.074, -9.226, -0.218, 0.0, 27.666, -0.074, -9.41, -0.218, -0.0, 99.126, 3.926, -9.232, -0.218, 0.0, 0.072, -0.43, 3
737.332, 16.518, 30.101, 2.692, 0.089, 2.395, -4.518, -9.089, -2.692, 0.0, 25.8, -0.518, -9.189, -2.692, -0.0, 97.295, 3.482, -9.01, -2.692, 0.0, 0.055, -0.251, 3
743.3, 17.341, 29.732, 4.067, 0.136, 0.623, -5.341, -8.792, -4.067, 0.0, 24.014, -1.341, -8.819, -4.067, -0.0, 95.546, 2.659, -8.638, -4.067, 0.0, 0.044, 1.611, 3
749.232, 18.291, 29.675, 4.988, 0.167, 22.265, -2.291, -8.76, -4.988, -0.0, 93.833, 1.709, -8.579, -4.988, 0.0, 0.0, 4.0, 29.675, 4.988, 0.167, -0.061, -0.509, 0
755.195, 19.099, 29.801, 3.905, 0.13, 20.485, -3.099, -8.885, -3.905, -0.0, 92.089, 0.901, -8.703, -3.905, 0.0, 0.0, 4.0, 29.801, 3.905, 0.13, -0.029, 0.977, 0
761.172, 19.64, 29.958, 2.479, 0.083, 18.691, -3.64, -9.04, -2.479, -0.0, 90.332, 0.36, -8.857, -2.479, 0.0, 0.0, 4.0, 29.958, 2.479, 0.083, -0.043, 0.332, 0
767.165, 20.064, 29.951, 1.971, 0.066, 16.882, -4.064, -9.032, -1.971, -0.0, 88.559, -0.064, -8.849, -1.971, 0.0, 0.0, 4.0, 29.951, 1.971, 0.066, -0.023, 0.438, 0
773.17, 20.269, 30.085, 0.889, 0.03, 15.061, -4.269, -9.165, -0.889, -0.0, 86.775, -0.269, -8.981, -0.889, 0.0, 0.0, 4.0, 30.085, 0.889, 0.03, -0.008, -2.064, 0
779.19, 20.34, 30.188, 0.337, 0.011, 13.225, -4.34, -9.266, -0.337, -0.0, 84.976, -0.34, -9.08, -0.337, 0.0, 0.0, 4.0, 30.188, 0.337, 0.011, -0.02, 0.422, 0
785.218, 20.38, 30.004, 0.084, 0.003, 11.381, -4.38, -9.081, -0.084, -0.0, 83.169, -0.38, -8.895, -0.084, 0.0, 0.0, 4.0, 30.004, 0.084, 0.003, -0.028, 0.833, 0
791.227, 20.345, 30.025, -0.201, -0.007, 9.557, -4.345, -9.1, 0.201, -0.0, 81.382, -0.345, -8.913, 0.201, 0.0, 0.0, 4.0, 30.025, -0.201, -0.007, 0.01, -1.778, 0
797.235, 20.292, 30.092, -0.238, -0.008, 7.735, -4.292, -9.166, 0.238, -0.0, 79.597, -0.292, -8.979, 0.238, 0.0, 0.0, 4.0, 30.092, -0.238, -0.008, -0.004, 0.239, 0
803.267, 20.279, 30.159, -0.009, -0.0, 5.888, -4.279, -9.232, 0.009, -0.0, 77.788, -0.279, -9.044, 0.009, 0.0, 0.0, 4.0, 30.159, -0.009, -0.0, -0.007, -0.423, 0
809.307, 20.28, 30.183, 0.1, 0.003, 4.033, -4.28, -9.254, -0.1, -0.0, 75.971, -0.28, -9.066, -0.1, 0.0, 0.0, 4.0, 30.183, 0.1, 0.003, -0.009, 1.365, 0
815.353, 20.324, 30.349, 0.18, 0.006, 2.173, -4.324, -9.419, -0.18, -0.0, 74.148, -0.324, -9.23, -0.18, 0.0, 0.0, 4.0, 30.349, 0.18, 0.006, -0.006, 0.398, 0
821.437, 20.321, 30.533, -0.078, -0.003, 0.276, -4.321, -9.601, 0.078, -0.0, 72.289, -0.321, -9.412, 0.078, 0.0, 0.0, 4.0, 30.533, -0.078, -0.003, -0.013, 0.472, 0
827.537, 20.314, 30.56, -0.07, -0.002, -1.638, -4.314, -9.627, 0.07, -0.0, 70.414, -0.314, -9.437, 0.07, 0.0, 0.0, 4.0, 30.56, -0.07, -0.002, 0.002, -1.533, 0
833.628, 20.232, 30.366, -0.592, -0.019, -3.542, -4.232, -9.432, 0.592, -0.0, 68.547, -0.232, -9.241, 0.592, 0.0, 0.0, 4.0, 30.366, -0.592, -0.019, 0.028, 0.234, 0
839.689, 20.178, 30.276, -0.177, -0.006, -5.416, -4.178, -9.34, 0.177, -0.0, 66.711, -0.178, -9.149, 0.177, 0.0, 0.0, 4.0, 30.276, -0.177, -0.006, 0.006, -0.316, 0
845.755, 20.173, 30.352, -0.086, -0.003, -7.295, -4.173, -9.415, 0.086, -0.0, 64.871, -0.173, -9.223, 0.086, 0.0, 0.0, 4.0, 30.352, -0.086, -0.003, 0.004, -0.823, 0
851.84, 20.123, 30.446, -0.207, -0.007, -9.192, -4.123, -9.508, 0.207, -0.0, 63.012, -0.123, -9.315, 0.207, 0.0, 0.0, 4.0, 30.446, -0.207, -0.007, 0.001, -1.369, 0
857.947, 20.068, 30.704, -0.352, -0.011, 107.225, -4.068, -9.119, 0.352, 0.0, 61.131, -0.068, -9.571, 0.352, 0.0, 0.0, 4.0, 30.704, -0.352, -0.011, 0.02, -0.089, 0
864.075, 20.048, 30.632, 0.032, 0.001, 105.414, -4.048, -9.049, -0.032, 0.0, 59.23, -0.048, -9.498, -0.032, 0.0, 0.0, 4.0, 30.632, 0.032, 0.001, -0.0, -1.196, 0
870.205, 20.013, 30.61, -0.113, -0.004, 103.6, -4.013, -9.029, 0.113, 0.0, 57.326, -0.013, -9.474, 0.113, 0.0, 0.0, 4.0, 30.61, -0.113, -0.004, 0.008, 0.251, 0
