x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
216.329, 3.322, 27.308, 1.005, 0.037, 13.245, -3.312, -6.882, -1.036, -0.002, 47.036, 0.678, -7.507, -1.005, 0.0, 3.682, 4.678, -5.879, -1.005, 0.0, -0.013, 2.191, 0
221.815, 3.54, 27.54, 1.085, 0.039, 11.848, -3.534, -7.062, -1.104, -0.001, 45.508, 0.46, -7.769, -1.085, 0.0, 2.48, 4.46, -6.136, -1.085, 0.0, 0.02, 0.013, 0
227.346, 3.717, 27.722, 0.8, 0.029, 10.417, -3.713, -7.197, -0.812, -0.001, 43.93, 0.283, -7.975, -0.8, 0.0, 1.228, 4.283, -6.34, -0.8, 0.0, -0.021, 0.609, 0
232.898, 3.829, 27.764, 0.623, 0.022, 8.973, -3.826, -7.196, -0.631, -0.0, 42.325, 0.171, -8.036, -0.623, 0.0, -0.049, 4.171, -6.401, -0.623, 0.0, -0.014, 1.73, 0
238.47, 3.956, 27.918, 0.576, 0.021, 7.517, -3.954, -7.312, -0.581, -0.0, 40.698, 0.044, -8.205, -0.576, 0.0, -1.35, 4.044, -6.574, -0.576, 0.0, 0.013, 1.229, 0
244.064, 4.053, 28.122, 0.531, 0.019, 6.047, -4.052, -7.48, -0.534, -0.0, 39.046, -0.053, -8.419, -0.531, 0.0, -2.676, 3.947, -6.794, -0.531, 0.0, -0.01, 1.006, 0
249.7, 4.145, 28.288, 0.479, 0.017, 4.542, -4.144, -7.614, -0.481, -0.0, 37.35, -0.145, -8.591, -0.479, 0.0, -4.048, 3.855, -6.974, -0.479, 0.0, -0.006, 0.173, 0
255.375, 4.178, 28.518, 0.01, 0.0, 3.004, -4.177, -7.815, -0.011, -0.0, 35.614, -0.178, -8.824, -0.01, 0.0, -5.461, 3.822, -7.217, -0.01, 0.0, -0.019, -0.424, 0
261.08, 4.181, 28.536, -0.008, -0.0, 1.442, -4.18, -7.807, 0.007, -0.0, 33.848, -0.181, -8.843, 0.008, 0.0, -6.907, 3.819, -7.247, 0.008, 0.0, -0.024, -1.314, 0
266.791, 4.153, 28.628, -0.196, -0.007, -0.122, -4.153, -7.875, 0.195, -0.0, 32.075, -0.153, -8.933, 0.196, 0.0, -8.361, 3.847, -7.351, 0.196, 0.0, -0.01, 0.45, 0
272.513, 4.067, 28.657, -0.427, -0.015, -1.691, -4.067, -7.882, 0.427, -0.0, 30.293, -0.067, -8.958, 0.427, 0.0, -9.828, 3.933, -7.389, 0.427, 0.0, -0.011, 0.682, 0
278.264, 3.998, 28.8, -0.341, -0.012, -3.285, -3.998, -8.006, 0.341, -0.0, 28.482, 0.002, -9.095, 0.341, 0.0, 100, 4, 0, 0, 0, 0.098, 1.513, 3
284.025, 4.268, 28.697, 1.738, 0.061, -4.886, -4.268, -7.885, -1.739, -0.0, 26.663, -0.268, -8.985, -1.738, 0.0, 100, 4, 0, 0, 0, 0.064, -0.51, 3
289.754, 4.844, 28.566, 3.087, 0.108, -6.452, -4.844, -7.738, -3.087, -0.0, 24.877, -0.844, -8.845, -3.087, 0.0, 100, 4, 0, 0, 0, 0.061, 1.388, 3
295.443, 5.617, 28.483, 4.06, 0.142, -7.974, -5.617, -7.64, -4.06, -0.0, 23.132, -1.617, -8.752, -4.06, 0.0, 100, 4, 0, 0, 0, 0.025, -1.744, 3
301.128, 6.577, 28.445, 4.967, 0.173, 21.395, -2.577, -8.702, -4.967, 0.0, 100, 0, 0, 0, 0, 46.261, 5.423, -7.397, -4.967, 0.0, -0.07, 0.622, 0
306.869, 7.323, 28.809, 3.372, 0.117, 19.603, -3.323, -9.054, -3.372, 0.0, 100, 0, 0, 0, 0, 44.729, 4.677, -7.77, -3.372, 0.0, -0.057, 2.125, 0
312.652, 7.807, 28.999, 1.989, 0.068, 17.772, -3.807, -9.232, -1.989, 0.0, 100, 0, 0, 0, 0, 43.152, 4.193, -7.969, -1.989, 0.0, -0.028, 0.519, 0
318.466, 8.105, 29.206, 1.286, 0.044, 15.913, -4.105, -9.425, -1.286, 0.0, 100, 0, 0, 0, 0, 41.544, 3.895, -8.184, -1.286, 0.0, -0.026, 1.557, 0
324.308, 8.286, 29.199, 0.939, 0.032, 14.028, -4.286, -9.404, -0.939, 0.0, 100, 0, 0, 0, 0, 39.906, 3.714, -8.184, -0.939, 0.0, -0.029, 0.245, 0
330.152, 8.424, 29.308, 0.714, 0.024, 12.144, -4.424, -9.499, -0.714, 0.0, 100, 0, 0, 0, 0, 38.264, 3.576, -8.301, -0.714, 0.0, 0.009, -1.104, 0
336.017, 8.485, 29.317, 0.276, 0.009, 10.242, -4.485, -9.493, -0.276, 0.0, 100, 0, 0, 0, 0, 36.6, 3.515, -8.317, -0.276, 0.0, 0.004, 0.593, 0
341.876, 8.53, 29.318, 0.266, 0.009, 8.349, -4.53, -9.479, -0.266, 0.0, 100, 0, 0, 0, 0, 34.941, 3.47, -8.325, -0.266, 0.0, -0.039, 0.909, 0
347.742, 8.589, 29.321, 0.159, 0.005, 6.452, -4.589, -9.467, -0.159, 0.0, 100, 0, 0, 0, 0, 33.273, 3.411, -8.334, -0.159, 0.0, -0.029, 2.219, 0
353.594, 8.543, 29.245, -0.176, -0.006, 4.572, -4.543, -9.376, 0.176, 0.0, 100, 0, 0, 0, 0, 31.617, 3.457, -8.265, 0.176, 0.0, -0.008, 2.879, 0
359.444, 8.466, 29.277, -0.266, -0.009, 2.697, -4.466, -9.392, 0.266, 0.0, 100, 0, 0, 0, 0, 29.963, 3.534, -8.303, 0.266, 0.0, 0.01, 0.901, 0
365.303, 8.377, 29.311, -0.262, -0.009, 0.816, -4.377, -9.411, 0.262, 0.0, 100, 0, 0, 0, 0, 28.299, 3.623, -8.345, 0.262, 0.0, -0.01, 1.383, 0
371.166, 8.337, 29.208, -0.11, -0.004, -1.066, -4.337, -9.292, 0.11, 0.0, 100, 0, 0, 0, 0, 26.628, 3.663, -8.247, 0.11, 0.0, -0.025, -0.137, 0
376.995, 8.259, 29.103, -0.379, -0.013, -2.91, -4.259, -9.172, 0.379, 0.0, 100, 0, 0, 0, 0, 24.991, 3.741, -8.149, 0.379, 0.0, 0.018, 1.241, 0
382.825, 8.174, 29.27, -0.426, -0.015, -4.753, -4.174, -9.324, 0.426, 0.0, 100, 0, 0, 0, 0, 23.351, 3.826, -8.323, 0.426, 0.0, 0.015, -0.649, 0
388.691, 8.126, 29.355, -0.097, -0.003, -6.629, -4.126, -9.394, 0.097, 0.0, 100, 0, 0, 0, 0, 21.674, 3.874, -8.414, 0.097, 0.0, 0.008, 0.184, 0
394.571, 8.129, 29.377, -0.079, -0.003, -8.515, -4.129, -9.401, 0.079, 0.0, 100, 0, 0, 0, 0, 19.982, 3.871, -8.442, 0.079, 0.0, 0.02, 0.233, 0
400.451, 8.104, 29.393, -0.119, -0.004, 53.141, -4.104, -8.099, 0.119, 0.0, 59.911, -0.104, -9.029, 0.119, 0.0, 18.288, 3.896, -8.465, 0.119, 0.0, 0.031, 0.99, 0
406.332, 8.081, 29.529, -0.149, -0.005, 51.519, -4.081, -8.233, 0.149, 0.0, 58.102, -0.081, -9.174, 0.149, 0.0, 16.592, 3.919, -8.608, 0.149, 0.0, -0.024, -1.772, 0
412.244, 8.09, 29.588, 0.082, 0.003, 49.867, -4.09, -8.289, -0.082, 0.0, 56.261, -0.09, -9.241, -0.082, 0.0, 14.864, 3.91, -8.674, -0.082, 0.0, 0.007, 1.419, 0
418.152, 8.112, 29.562, 0.081, 0.003, 48.219, -4.112, -8.26, -0.081, 0.0, 54.422, -0.112, -9.223, -0.081, 0.0, 13.138, 3.888, -8.654, -0.081, 0.0, 0.002, 1.187, 0
424.064, 8.142, 29.675, 0.199, 0.007, 46.567, -4.142, -8.37, -0.199, 0.0, 52.577, -0.142, -9.345, -0.199, 0.0, 11.407, 3.858, -8.774, -0.199, 0.0, 0.002, 0.951, 0
429.985, 8.106, 29.46, -0.067, -0.002, 44.907, -4.106, -8.153, 0.067, 0.0, 50.721, -0.106, -9.138, 0.067, 0.0, 9.666, 3.894, -8.565, 0.067, 0.0, 0.016, -1.107, 0
435.888, 8.168, 29.616, 0.209, 0.007, 43.265, -4.168, -8.307, -0.209, 0.0, 48.881, -0.168, -9.304, -0.209, 0.0, 7.941, 3.832, -8.729, -0.209, 0.0, -0.012, 2.494, 0
441.798, 8.184, 29.546, 0.066, 0.002, 41.618, -4.184, -8.234, -0.066, 0.0, 47.034, -0.184, -9.241, -0.066, 0.0, 6.208, 3.816, -8.665, -0.066, 0.0, -0.025, 0.005, 0
447.712, 8.132, 29.52, -0.303, -0.01, 39.967, -4.132, -8.206, 0.303, 0.0, 45.18, -0.132, -9.224, 0.303, 0.0, 4.47, 3.868, -8.647, 0.303, 0.0, -0.007, -0.065, 0
453.616, 8.026, 29.486, -0.556, -0.019, 38.325, -4.026, -8.17, 0.556, 0.0, 43.335, -0.026, -9.198, 0.556, 0.0, 2.74, 3.974, -8.62, 0.556, 0.0, 0.004, -2.375, 0
459.521, 7.983, 29.623, -0.211, -0.007, 36.684, -3.983, -8.305, 0.211, 0.0, 41.486, 0.017, -9.343, 0.211, 0.0, 1.008, 4.017, -8.763, 0.211, 0.0, -0.002, 0.454, 0
465.437, 7.892, 29.533, -0.585, -0.02, 35.031, -3.892, -8.213, 0.585, 0.0, 39.626, 0.108, -9.262, 0.585, 0.0, -0.737, 4.108, -8.681, 0.585, 0.0, 0.0, -0.688, 0
471.341, 7.831, 29.525, -0.292, -0.01, 33.391, -3.831, -8.203, 0.292, 0.0, 37.775, 0.169, -9.262, 0.292, 0.0, -2.472, 4.169, -8.679, 0.292, 0.0, -0.011, -1.39, 0
477.239, 7.803, 29.448, -0.225, -0.008, 31.758, -3.803, -8.124, 0.225, 0.0, 35.929, 0.197, -9.193, 0.225, 0.0, -4.201, 4.197, -8.61, 0.225, 0.0, 0.009, 0.572, 0
483.117, 7.732, 29.471, -0.248, -0.008, 30.145, -3.732, -8.146, 0.248, 0.0, 34.101, 0.268, -9.224, 0.248, 0.0, -5.912, 4.268, -8.64, 0.248, 0.0, 0.013, -0.22, 0
489.016, 7.704, 29.519, -0.092, -0.003, 28.511, -3.704, -8.192, 0.092, 0.0, 32.251, 0.296, -9.28, 0.092, 0.0, -7.645, 4.296, -8.695, 0.092, 0.0, -0.003, 1.021, 0
494.929, 7.665, 29.449, -0.418, -0.014, 26.864, -3.665, -8.12, 0.418, 0.0, 30.385, 0.335, -9.218, 0.418, 0.0, -9.394, 4.335, -8.632, 0.418, 0.0, 0.016, 1.898, 0
500.828, 7.612, 29.449, -0.317, -0.011, 25.231, -3.612, -8.119, 0.317, 0.0, 28.533, 0.388, -9.225, 0.317, 0.0, 100, 4, 0, 0, 0, 0.116, 0.428, 3
506.68, 8.02, 29.289, 2.359, 0.08, 23.645, -4.02, -7.957, -2.359, 0.0, 26.724, -0.02, -9.073, -2.359, 0.0, 100, 4, 0, 0, 0, 0.049, -0.484, 3
512.511, 8.798, 29.083, 4.282, 0.146, 22.08, -4.798, -7.75, -4.282, 0.0, 24.936, -0.798, -8.875, -4.282, 0.0, 100, 4, 0, 0, 0, 0.024, -1.298, 3
518.329, 9.748, 29.112, 5.061, 0.172, 20.529, -5.748, -7.777, -5.061, 0.0, 23.159, -1.748, -8.911, -5.061, 0.0, 100, 4, 0, 0, 0, 0.01, 2.775, 3
524.149, 10.805, 29.173, 5.42, 0.184, 21.379, -2.805, -8.98, -5.42, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.076, 0.622, 0
530.037, 11.646, 29.507, 3.855, 0.13, 19.529, -3.646, -9.32, -3.855, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.025, -0.042, 0
535.95, 12.204, 29.643, 2.553, 0.086, 17.653, -4.204, -9.464, -2.553, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.053, -1.058, 0
541.896, 12.481, 29.816, 1.037, 0.035, 15.742, -4.481, -9.644, -1.037, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.014, -0.557, 0
547.864, 12.547, 29.91, 0.444, 0.015, 13.808, -4.547, -9.744, -0.444, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.028, -0.189, 0
553.854, 12.541, 29.918, -0.365, -0.012, 11.85, -4.541, -9.759, 0.365, 0.0, 52.012, -0.541, -10.137, 0.365, 0.0, 100, 4, 0, 0, 0, -0.005, 1.175, 0
559.834, 12.447, 29.979, -0.426, -0.014, 9.902, -4.447, -9.827, 0.426, 0.0, 49.989, -0.447, -10.192, 0.426, 0.0, 100, 4, 0, 0, 0, -0.001, 0.887, 0
565.839, 12.297, 30.025, -0.803, -0.027, 7.926, -4.297, -9.88, 0.803, 0.0, 47.942, -0.297, -10.232, 0.803, 0.0, 100, 4, 0, 0, 0, 0.009, -0.388, 0
571.835, 12.211, 29.936, -0.428, -0.014, 5.959, -4.211, -9.797, 0.428, 0.0, 45.905, -0.211, -10.137, 0.428, 0.0, 100, 4, 0, 0, 0, 0.003, -0.093, 0
577.838, 12.16, 30.104, -0.129, -0.004, 3.983, -4.16, -9.971, 0.129, 0.0, 43.862, -0.16, -10.3, 0.129, 0.0, 100, 4, 0, 0, 0, 0.007, 0.956, 0
583.863, 12.044, 30.076, -0.611, -0.02, 1.984, -4.044, -9.95, 0.611, 0.0, 41.799, -0.044, -10.266, 0.611, 0.0, 100, 4, 0, 0, 0, 0.006, 0.669, 0
589.868, 12.013, 30.093, -0.127, -0.004, 0.004, -4.013, -9.974, 0.127, 0.0, 39.756, -0.013, -10.278, 0.127, 0.0, 100, 4, 0, 0, 0, 0.025, -1.117, 0
595.883, 11.936, 30.13, -0.572, -0.019, -1.987, -3.936, -10.016, 0.572, 0.0, 37.705, 0.064, -10.31, 0.572, 0.0, 100, 4, 0, 0, 0, 0.011, 0.803, 0
601.922, 11.865, 30.219, -0.413, -0.014, -4.004, -3.865, -10.111, 0.413, 0.0, 35.63, 0.135, -10.393, 0.413, 0.0, 100, 4, 0, 0, 0, -0.001, -0.267, 0
607.972, 11.848, 30.255, 0.045, 0.001, -6.033, -3.848, -10.153, -0.045, 0.0, 33.545, 0.152, -10.425, -0.045, 0.0, 100, 4, 0, 0, 0, -0.006, 0.037, 0
614.019, 11.898, 30.078, 0.244, 0.008, -8.06, -3.898, -9.982, -0.244, 0.0, 31.464, 0.102, -10.242, -0.244, 0.0, 100, 4, 0, 0, 0, 0.064, -1.055, 3
620.022, 12.364, 29.888, 2.697, 0.09, 100, -4, 0, 0, 0, 29.429, -0.364, -10.047, -2.697, 0.0, 33.676, 3.636, -8.741, -2.697, 0.0, -0.108, -0.611, 2
626.037, 12.393, 30.048, -0.315, -0.01, 100, -4, 0, 0, 0, 27.383, -0.393, -10.202, 0.315, 0.0, 31.89, 3.607, -8.901, 0.315, 0.0, -0.059, -0.803, 2
632.032, 11.964, 29.886, -2.613, -0.087, 100, -4, 0, 0, 0, 25.357, 0.036, -10.036, 2.613, 0.0, 30.124, 4.036, -8.739, 2.613, 0.0, -0.043, 1.546, 2
637.982, 11.227, 29.705, -3.858, -0.129, 100, -4, 0, 0, 0, 23.377, 0.773, -9.85, 3.858, 0.0, 28.404, 4.773, -8.558, 3.858, 0.0, -0.025, -0.644, 2
643.906, 10.35, 29.459, -4.422, -0.149, 100, -4, 0, 0, 0, 21.425, 1.65, -9.599, 4.422, 0.0, 26.71, 5.65, -8.312, 4.422, 0.0, -0.041, 0.116, 2
649.763, 9.324, 29.245, -5.217, -0.177, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 19.54, 2.676, -9.38, 5.217, 0.0, 0.066, -0.336, 0
655.662, 8.566, 29.519, -3.489, -0.118, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 17.615, 3.434, -9.65, 3.489, 0.0, 0.043, -0.784, 0
661.6, 8.123, 29.771, -2.059, -0.069, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 15.651, 3.877, -9.898, 2.059, 0.0, 0.028, 0.684, 0
667.548, 7.779, 29.782, -1.528, -0.051, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 13.678, 4.221, -9.904, 1.528, 0.0, 0.024, -1.75, 0
673.503, 7.589, 29.707, -0.899, -0.03, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 11.699, 4.411, -9.824, 0.899, 0.0, 0.008, 1.991, 0
679.455, 7.499, 29.742, -0.35, -0.012, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 9.724, 4.501, -9.855, 0.35, 0.0, 0.014, 1.552, 0
685.416, 7.453, 29.797, -0.202, -0.007, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 7.74, 4.547, -9.905, 0.202, 0.0, 0.018, -1.133, 0
691.37, 7.436, 29.631, -0.058, -0.002, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 5.765, 4.564, -9.735, 0.058, 0.0, -0.0, -0.957, 0
697.284, 7.384, 29.604, -0.204, -0.007, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 3.831, 4.616, -9.704, 0.204, 0.0, 0.015, -0.432, 0
703.197, 7.417, 29.454, 0.236, 0.008, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 1.897, 4.583, -9.55, -0.236, 0.0, -0.0, -0.837, 0
709.096, 7.499, 29.53, 0.424, 0.014, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, -0.02, 4.501, -9.622, -0.424, 0.0, -0.006, 0.543, 0
715.011, 7.52, 29.53, 0.19, 0.006, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, -1.953, 4.48, -9.618, -0.19, 0.0, 0.011, 0.477, 0
720.923, 7.574, 29.523, 0.28, 0.009, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, -3.882, 4.426, -9.607, -0.28, 0.0, -0.016, -1.726, 0
726.836, 7.69, 29.653, 0.573, 0.019, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, -5.811, 4.31, -9.732, -0.573, 0.0, -0.002, -0.678, 0
732.769, 7.714, 29.728, 0.085, 0.003, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, -7.761, 4.286, -9.804, -0.085, 0.0, 0.01, 0.432, 0
738.717, 7.79, 29.805, 0.198, 0.007, 100, -4, 0, 0, 0, 18.285, 0.21, -10.155, -0.198, 0.0, -9.723, 4.21, -9.877, -0.198, 0.0, -0.077, -2.623, 2
744.689, 7.462, 29.888, -2.184, -0.073, 67.844, -3.462, -8.213, 2.184, 0.0, 16.243, 0.538, -10.233, 2.184, 0.0, 100, 4, 0, 0, 0, 0.104, 0.575, 3
750.678, 7.609, 29.879, 1.162, 0.039, 66.19, -3.609, -8.207, -1.162, 0.0, 14.186, 0.391, -10.218, -1.162, 0.0, 100, 4, 0, 0, 0, 0.072, 0.429, 3
756.64, 8.116, 29.755, 2.95, 0.099, 64.562, -4.116, -8.085, -2.95, 0.0, 12.156, -0.116, -10.088, -2.95, 0.0, 100, 4, 0, 0, 0, 0.061, 0.025, 3
762.555, 8.97, 29.461, 4.317, 0.145, 62.981, -4.97, -7.794, -4.317, 0.0, 10.175, -0.97, -9.789, -4.317, 0.0, 100, 4, 0, 0, 0, 0.023, 2.352, 3
768.455, 9.922, 29.598, 4.818, 0.161, 61.413, -5.922, -7.934, -4.818, 0.0, 8.209, -1.922, -9.921, -4.818, 0.0, 100, 4, 0, 0, 0, 0.035, 0.703, 3
774.377, 10.984, 29.54, 5.442, 0.182, 6.224, -2.984, -9.857, -5.442, 0.0, 62.094, 1.016, -8.859, -5.442, -0.0, 100, 4, 0, 0, 0, -0.084, -2.772, 0
780.344, 11.762, 30.068, 3.444, 0.114, 4.193, -3.762, -10.38, -3.444, 0.0, 60.263, 0.238, -9.386, -3.444, -0.0, 100, 4, 0, 0, 0, -0.043, 1.033, 0
786.377, 12.225, 30.194, 2.069, 0.068, 2.098, -4.225, -10.501, -2.069, 0.0, 58.366, -0.225, -9.512, -2.069, -0.0, 100, 4, 0, 0, 0, -0.042, 0.644, 0
792.411, 12.465, 30.029, 0.974, 0.032, 0.004, -4.465, -10.331, -0.974, 0.0, 56.469, -0.465, -9.346, -0.974, -0.0, 100, 4, 0, 0, 0, -0.003, 0.721, 0
798.416, 12.544, 30.023, 0.283, 0.009, -2.062, -4.544, -10.319, -0.283, 0.0, 54.601, -0.544, -9.339, -0.283, -0.0, 100, 4, 0, 0, 0, -0.022, 0.512, 0
804.409, 12.608, 29.894, 0.283, 0.009, -4.113, -4.608, -10.185, -0.283, 0.0, 52.745, -0.608, -9.209, -0.283, -0.0, 100, 4, 0, 0, 0, -0.036, 0.171, 0
810.381, 12.652, 29.825, 0.154, 0.005, -6.143, -4.652, -10.11, -0.154, 0.0, 50.91, -0.652, -9.139, -0.154, -0.0, 100, 4, 0, 0, 0, -0.016, -0.088, 0
816.349, 12.646, 29.825, -0.115, -0.004, -8.168, -4.646, -10.105, 0.115, 0.0, 49.079, -0.646, -9.139, 0.115, -0.0, 100, 4, 0, 0, 0, -0.005, -0.711, 0
822.321, 12.529, 29.854, -0.629, -0.021, 60.727, -4.529, -9.652, 0.629, 0.0, 47.245, -0.529, -9.167, 0.629, -0.0, 100, 4, 0, 0, 0, -0.017, -0.595, 0
828.316, 12.472, 30.013, -0.268, -0.009, 58.774, -4.472, -9.804, 0.268, 0.0, 45.388, -0.472, -9.324, 0.268, -0.0, 100, 4, 0, 0, 0, -0.02, 1.075, 0
834.307, 12.432, 29.986, -0.396, -0.013, 56.825, -4.432, -9.77, 0.396, 0.0, 43.534, -0.432, -9.297, 0.396, -0.0, 100, 4, 0, 0, 0, -0.009, -0.518, 0
840.296, 12.3, 30.017, -0.633, -0.021, 54.879, -4.3, -9.795, 0.633, 0.0, 41.683, -0.3, -9.327, 0.633, -0.0, 100, 4, 0, 0, 0, -0.013, 1.266, 0
846.296, 12.204, 30.068, -0.484, -0.016, 52.924, -4.204, -9.84, 0.484, 0.0, 39.822, -0.204, -9.377, 0.484, -0.0, 100, 4, 0, 0, 0, -0.002, 0.316, 0
852.301, 12.119, 30.011, -0.394, -0.013, 50.965, -4.119, -9.777, 0.394, 0.0, 37.954, -0.119, -9.32, 0.394, -0.0, 100, 4, 0, 0, 0, -0.042, 0.438, 0
858.317, 12.112, 30.089, 0.002, 0.0, 48.997, -4.112, -9.848, -0.002, 0.0, 36.077, -0.112, -9.396, -0.002, -0.0, 100, 4, 0, 0, 0, 0.031, -1.086, 0
864.328, 12.073, 30.146, -0.224, -0.007, 47.033, -4.073, -9.9, 0.224, 0.0, 34.204, -0.073, -9.453, 0.224, -0.0, 100, 4, 0, 0, 0, -0.012, 0.835, 0
870.351, 12.039, 30.081, -0.216, -0.007, 45.061, -4.039, -9.828, 0.216, 0.0, 32.32, -0.039, -9.387, 0.216, -0.0, 100, 4, 0, 0, 0, 0.031, 1.199, 0
876.362, 11.973, 29.995, -0.337, -0.011, 43.101, -3.973, -9.736, 0.337, 0.0, 30.448, 0.027, -9.3, 0.337, -0.0, 100, 4, 0, 0, 0, 0.095, -0.106, 3
882.354, 12.331, 29.889, 2.174, 0.073, 41.161, -4.331, -9.625, -2.174, 0.0, 28.595, -0.331, -9.194, -2.174, -0.0, 100, 4, 0, 0, 0, 0.053, 0.473, 3
888.31, 13.037, 29.781, 3.818, 0.128, 39.258, -5.037, -9.511, -3.818, 0.0, 26.778, -1.037, -9.085, -3.818, -0.0, 100, 4, 0, 0, 0, 0.019, 0.382, 3
894.232, 13.968, 29.565, 4.929, 0.165, 37.391, -5.968, -9.289, -4.929, 0.0, 24.995, -1.968, -8.868, -4.929, -0.0, 100, 4, 0, 0, 0, 0.0, -0.132, 3
900.124, 15.017, 29.375, 5.318, 0.179, 23.243, -3.017, -8.677, -5.318, -0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.062, 2.118, 0
906.039, 15.797, 29.664, 3.345, 0.112, 21.467, -3.797, -8.966, -3.345, -0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.033, 0.818, 0
911.982, 16.275, 29.669, 2.229, 0.075, 19.664, -4.275, -8.969, -2.229, -0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.003, -0.171, 0
917.933, 16.488, 29.78, 0.876, 0.029, 17.853, -4.488, -9.08, -0.876, -0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.0, -1.617, 0
