x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
490.469, 4.504, 22.167, 0.225, 0.01, 2.805, -4.504, -3.475, -0.225, -0.0, 13.137, -0.504, -4.343, -0.225, 0.0, 0.0, 4.0, 22.167, 0.225, 0.01, 0.022, -3.587, 1
494.862, 4.518, 21.707, 0.027, 0.001, 2.142, -4.518, -3.121, -0.027, -0.0, 12.324, -0.518, -3.672, -0.027, 0.0, 0.0, 4.0, 21.707, 0.027, 0.001, 0.003, -1.844, 1
499.172, 4.496, 21.253, -0.207, -0.01, 1.542, -4.496, -2.758, 0.207, -0.0, 11.636, -0.496, -3.026, 0.207, 0.0, 0.0, 4.0, 21.253, -0.207, -0.01, -0.011, -1.961, 1
503.392, 4.418, 20.812, -0.367, -0.018, 1.015, -4.418, -2.394, 0.367, -0.0, 11.075, -0.418, -2.408, 0.367, 0.0, 0.0, 4.0, 20.812, -0.367, -0.018, 0.001, -1.749, 1
507.53, 4.376, 20.395, -0.266, -0.013, 0.556, -4.376, -2.042, 0.266, -0.0, 10.631, -0.376, -1.831, 0.266, 0.0, 0.0, 4.0, 20.395, -0.266, -0.013, 0.011, -0.854, 1
511.597, 4.358, 20.22, -0.12, -0.006, 0.155, -4.358, -1.922, 0.12, -0.0, 10.287, -0.358, -1.511, 0.12, 0.0, 0.0, 4.0, 20.22, -0.12, -0.006, 0.01, -1.527, 1
515.617, 4.365, 19.916, 0.097, 0.005, -0.209, -4.365, -1.665, -0.097, -0.0, 10.019, -0.365, -1.076, -0.097, 0.0, 0.0, 4.0, 19.916, 0.097, 0.005, 0.009, -0.608, 1
519.583, 4.362, 19.704, -0.024, -0.001, -0.528, -4.362, -1.49, 0.024, -0.0, 9.829, -0.362, -0.747, 0.024, 0.0, 0.0, 4.0, 19.704, -0.024, -0.001, -0.015, -1.879, 1
523.495, 4.349, 19.347, -0.05, -0.003, -0.799, -4.349, -1.163, 0.05, -0.0, 9.717, -0.349, -0.285, 0.05, 0.0, 0.0, 4.0, 19.347, -0.05, -0.003, 0.002, -2.215, 1
527.343, 4.347, 19.086, -0.007, -0.0, -1.013, -4.347, -0.927, 0.007, -0.0, 9.689, -0.347, 0.069, 0.007, 0.0, 0.0, 4.0, 19.086, -0.007, -0.0, -0.014, 0.295, 1
531.144, 4.315, 18.837, -0.197, -0.01, -1.184, -4.315, -0.696, 0.197, -0.0, 9.725, -0.315, 0.4, 0.197, 0.0, 0.0, 4.0, 18.837, -0.197, -0.01, 0.032, 0.251, 1
534.892, 4.242, 18.631, -0.38, -0.02, -1.304, -4.242, -0.504, 0.38, -0.0, 9.83, -0.242, 0.678, 0.38, 0.0, 0.0, 4.0, 18.631, -0.38, -0.02, 0.02, -0.262, 1
538.618, 4.179, 18.601, -0.341, -0.018, -1.406, -4.179, -0.483, 0.341, -0.0, 9.97, -0.179, 0.771, 0.341, 0.0, 0.0, 4.0, 18.601, -0.341, -0.018, 0.013, -2.303, 1
542.319, 4.112, 18.332, -0.32, -0.017, -1.484, -4.112, -0.22, 0.32, -0.0, 10.148, -0.112, 1.094, 0.32, 0.0, 0.0, 4.0, 18.332, -0.32, -0.017, 0.008, -0.276, 1
545.966, 4.035, 18.147, -0.359, -0.02, -1.509, -4.035, -0.037, 0.359, -0.0, 10.389, -0.035, 1.325, 0.359, 0.0, 0.0, 4.0, 18.147, -0.359, -0.02, 0.014, 0.691, 1
549.576, 3.988, 17.947, -0.189, -0.011, -1.496, -3.988, 0.165, 0.189, -0.0, 10.677, 0.012, 1.564, 0.189, 0.0, 0.0, 4.0, 17.947, -0.189, -0.011, 0.01, -1.238, 1
553.165, 3.946, 17.839, -0.256, -0.014, -1.463, -3.946, 0.277, 0.256, -0.0, 10.993, 0.054, 1.705, 0.256, 0.0, 0.0, 4.0, 17.839, -0.256, -0.014, -0.003, 0.08, 1
556.718, 3.909, 17.695, -0.198, -0.011, -1.392, -3.909, 0.427, 0.198, -0.0, 11.351, 0.091, 1.875, 0.198, 0.0, 0.0, 4.0, 17.695, -0.198, -0.011, -0.013, 1.43, 1
560.248, 3.875, 17.527, -0.162, -0.009, -1.297, -3.875, 0.604, 0.162, -0.0, 11.736, 0.125, 2.064, 0.162, 0.0, 0.0, 4.0, 17.527, -0.162, -0.009, 0.013, -1.553, 1
563.747, 3.846, 17.401, -0.172, -0.01, -1.169, -3.846, 0.741, 0.172, -0.0, 12.157, 0.154, 2.206, 0.172, 0.0, 0.0, 4.0, 17.401, -0.172, -0.01, -0.024, -1.611, 1
567.226, 3.814, 17.244, -0.164, -0.01, -1.018, -3.814, 0.91, 0.164, -0.0, 12.601, 0.186, 2.375, 0.164, 0.0, 0.0, 4.0, 17.244, -0.164, -0.01, 0.006, -1.248, 1
570.672, 3.758, 17.157, -0.295, -0.017, -0.832, -3.758, 1.01, 0.295, -0.0, 13.079, 0.242, 2.469, 0.295, 0.0, 0.0, 4.0, 17.157, -0.295, -0.017, -0.001, -0.592, 1
574.096, 3.702, 17.131, -0.271, -0.016, -0.622, -3.702, 1.051, 0.271, -0.0, 13.58, 0.298, 2.498, 0.271, 0.0, 0.0, 4.0, 17.131, -0.271, -0.016, -0.013, -0.462, 1
577.522, 3.689, 17.06, -0.1, -0.006, -0.41, -3.689, 1.138, 0.1, -0.0, 14.081, 0.311, 2.57, 0.1, 0.0, 0.0, 4.0, 17.06, -0.1, -0.006, -0.008, -2.597, 1
580.922, 3.703, 16.87, 0.011, 0.001, -0.17, -3.703, 1.345, -0.011, -0.0, 14.606, 0.297, 2.757, -0.011, 0.0, 0.0, 4.0, 16.87, 0.011, 0.001, 0.04, -1.067, 1
584.3, 3.751, 16.873, 0.188, 0.011, 0.096, -3.751, 1.359, -0.188, -0.0, 15.153, 0.249, 2.749, -0.188, 0.0, 0.0, 4.0, 16.873, 0.188, 0.011, 0.003, -2.737, 1
587.678, 3.787, 16.949, 0.186, 0.011, 0.366, -3.787, 1.301, -0.186, -0.0, 15.699, 0.213, 2.665, -0.186, 0.0, 0.0, 4.0, 16.949, 0.186, 0.011, -0.019, 1.72, 1
591.042, 3.811, 16.738, 0.151, 0.009, 0.653, -3.811, 1.531, -0.151, -0.0, 16.257, 0.189, 2.865, -0.151, 0.0, 0.0, 4.0, 16.738, 0.151, 0.009, 0.012, -1.571, 1
594.389, 3.872, 16.62, 0.294, 0.018, 0.962, -3.872, 1.668, -0.294, -0.0, 16.83, 0.128, 2.971, -0.294, 0.0, 0.0, 4.0, 16.62, 0.294, 0.018, -0.002, -1.374, 1
597.706, 3.914, 16.527, 0.223, 0.013, 1.304, -3.914, 1.781, -0.223, -0.0, 17.431, 0.086, 3.051, -0.223, 0.0, 0.0, 4.0, 16.527, 0.223, 0.013, -0.043, 0.309, 1
601.016, 3.944, 16.615, 0.156, 0.009, 1.657, -3.944, 1.712, -0.156, -0.0, 18.035, 0.056, 2.947, -0.156, 0.0, 0.0, 4.0, 16.615, 0.156, 0.009, 0.029, -0.982, 1
604.335, 3.946, 16.647, 0.042, 0.003, 2.005, -3.946, 1.7, -0.042, -0.0, 18.627, 0.054, 2.899, -0.042, 0.0, 0.0, 4.0, 16.647, 0.042, 0.003, -0.028, 0.004, 1
607.658, 3.927, 16.607, -0.053, -0.003, 2.352, -3.927, 1.76, 0.053, -0.0, 19.211, 0.073, 2.92, 0.053, 0.0, 0.0, 4.0, 16.607, -0.053, -0.003, -0.011, -0.158, 1
610.975, 3.939, 16.534, 0.035, 0.002, 2.711, -3.939, 1.853, -0.035, -0.0, 19.799, 0.061, 2.974, -0.035, 0.0, 0.0, 4.0, 16.534, 0.035, 0.002, 0.015, -0.79, 1
614.269, 3.965, 16.511, 0.115, 0.007, 3.096, -3.965, 1.897, -0.115, -0.0, 20.405, 0.035, 2.977, -0.115, 0.0, 0.0, 4.0, 16.511, 0.115, 0.007, -0.009, -0.516, 1
617.558, 3.965, 16.38, 0.013, 0.001, 3.49, -3.965, 2.048, -0.013, -0.0, 21.013, 0.035, 3.087, -0.013, 0.0, 0.0, 4.0, 16.38, 0.013, 0.001, -0.007, -0.369, 1
620.841, 3.984, 16.487, 0.096, 0.006, 3.894, -3.984, 1.962, -0.096, -0.0, 21.621, 0.016, 2.959, -0.096, 0.0, 0.0, 4.0, 16.487, 0.096, 0.006, -0.029, 0.414, 1
624.141, 4.014, 16.629, 0.122, 0.007, 4.285, -4.014, 1.84, -0.122, -0.0, 22.209, -0.014, 2.795, -0.122, 0.0, 0.0, 4.0, 16.629, 0.122, 0.007, -0.012, 0.472, 1
627.465, 3.997, 16.734, -0.046, -0.003, 4.656, -3.997, 1.754, 0.046, -0.0, 22.767, 0.003, 2.667, 0.046, 0.0, 0.0, 4.0, 16.734, -0.046, -0.003, -0.005, 1.129, 1
630.792, 3.994, 16.5, -0.032, -0.002, 5.028, -3.994, 2.008, 0.032, -0.0, 23.319, 0.006, 2.878, 0.032, 0.0, 0.0, 4.0, 16.5, -0.032, -0.002, 0.005, -1.036, 1
634.084, 4.006, 16.382, 0.041, 0.003, 5.44, -4.006, 2.146, -0.041, -0.0, 23.901, -0.006, 2.972, -0.041, 0.0, 0.0, 4.0, 16.382, 0.041, 0.003, 0.028, 0.105, 1
637.37, 4.039, 16.501, 0.15, 0.009, 5.861, -4.039, 2.046, -0.15, -0.0, 24.484, -0.039, 2.829, -0.15, 0.0, 0.0, 4.0, 16.501, 0.15, 0.009, -0.022, -0.453, 1
640.671, 4.065, 16.524, 0.134, 0.008, 6.271, -4.065, 2.042, -0.134, -0.0, 25.048, -0.065, 2.782, -0.134, 0.0, 0.0, 4.0, 16.524, 0.134, 0.008, 0.01, 0.649, 1
643.976, 4.082, 16.648, 0.065, 0.004, 6.68, -4.082, 1.937, -0.065, -0.0, 25.601, -0.082, 2.633, -0.065, 0.0, 0.0, 4.0, 16.648, 0.065, 0.004, 0.009, -1.545, 1
647.298, 4.101, 16.471, 0.108, 0.007, 7.076, -4.101, 2.132, -0.108, -0.0, 26.134, -0.101, 2.786, -0.108, 0.0, 0.0, 4.0, 16.471, 0.108, 0.007, -0.0, -0.924, 1
650.597, 4.12, 16.38, 0.065, 0.004, 7.5, -4.12, 2.243, -0.065, -0.0, 26.685, -0.12, 2.853, -0.065, 0.0, 0.0, 4.0, 16.38, 0.065, 0.004, 0.0, -0.644, 1
653.882, 4.13, 16.438, 0.05, 0.003, 7.94, -4.13, 2.203, -0.05, -0.0, 27.244, -0.13, 2.77, -0.05, 0.0, 0.0, 4.0, 16.438, 0.05, 0.003, 0.002, 0.46, 1
657.174, 4.139, 16.527, 0.007, 0.0, 8.378, -4.139, 2.132, -0.007, -0.0, 27.792, -0.139, 2.657, -0.007, 0.0, 0.0, 4.0, 16.527, 0.007, 0.0, -0.008, -1.125, 1
660.471, 4.159, 16.432, 0.076, 0.005, 8.814, -4.159, 2.244, -0.076, -0.0, 28.33, -0.159, 2.727, -0.076, 0.0, 0.0, 4.0, 16.432, 0.076, 0.005, -0.006, 5.547, 0
663.824, 4.153, 17.461, 0.004, 0.0, 9.197, -4.153, 1.232, -0.004, 0.0, 28.807, -0.153, 1.673, -0.004, 0.0, 0.0, 4.0, 17.461, 0.004, 0.0, 0.026, -0.297, 1
667.308, 4.153, 17.422, -0.031, -0.002, 9.453, -4.153, 1.289, 0.031, 0.0, 29.148, -0.153, 1.688, 0.031, 0.0, 0.0, 4.0, 17.422, -0.031, -0.002, -0.001, 0.424, 1
670.791, 4.172, 17.293, 0.067, 0.004, 9.714, -4.172, 1.435, -0.067, 0.0, 29.485, -0.172, 1.793, -0.067, 0.0, 0.0, 4.0, 17.293, 0.067, 0.004, -0.011, -1.705, 1
674.236, 4.186, 17.051, 0.062, 0.004, 10.016, -4.186, 1.693, -0.062, 0.0, 29.856, -0.186, 2.011, -0.062, 0.0, 0.0, 4.0, 17.051, 0.062, 0.004, 0.013, -0.842, 1
677.658, 4.169, 17.147, -0.122, -0.007, 10.344, -4.169, 1.614, 0.122, 0.0, 30.244, -0.169, 1.891, 0.122, 0.0, 0.0, 4.0, 17.147, -0.122, -0.007, 0.004, -1.498, 1
681.094, 4.157, 17.246, -0.005, -0.0, 10.661, -4.157, 1.531, 0.005, 0.0, 30.614, -0.157, 1.768, 0.005, 0.0, 0.0, 4.0, 17.246, -0.005, -0.0, -0.006, -1.773, 1
684.535, 4.131, 17.134, -0.119, -0.007, 10.976, -4.131, 1.658, 0.119, 0.0, 30.974, -0.131, 1.857, 0.119, 0.0, 0.0, 4.0, 17.134, -0.119, -0.007, 0.007, 2.88, 0
688.044, 4.124, 18.272, -0.075, -0.004, 11.227, -4.124, 0.535, 0.075, 0.0, 31.261, -0.124, 0.696, 0.075, 0.0, 0.0, 4.0, 18.272, -0.075, -0.004, -0.014, 6.248, 0
691.761, 4.157, 19.225, 0.121, 0.006, 11.273, -4.157, -0.402, -0.121, 0.0, 31.337, -0.157, -0.28, -0.121, 0.0, 0.0, 4.0, 19.225, 0.121, 0.006, -0.001, -1.455, 1
695.58, 4.155, 18.862, -0.004, -0.0, 11.219, -4.155, -0.025, 0.004, 0.0, 31.304, -0.155, 0.06, 0.004, 0.0, 0.0, 4.0, 18.862, -0.004, -0.0, 0.017, 5.567, 0
699.419, 4.145, 19.75, -0.019, -0.001, 11.149, -4.145, -0.898, 0.019, 0.0, 31.249, -0.145, -0.849, 0.019, 0.0, 0.0, 4.0, 19.75, -0.019, -0.001, -0.005, 3.365, 0
703.44, 4.158, 20.661, 0.016, 0.001, 10.899, -4.158, -1.795, -0.016, 0.0, 31.006, -0.158, -1.782, -0.016, 0.0, 0.0, 4.0, 20.661, 0.016, 0.001, -0.024, -2.121, 1
707.555, 4.192, 20.409, 0.195, 0.01, 10.559, -4.192, -1.529, -0.195, 0.0, 30.665, -0.192, -1.553, -0.195, 0.0, 0.0, 4.0, 20.409, 0.195, 0.01, -0.016, -0.943, 1
711.622, 4.227, 20.145, 0.143, 0.007, 10.269, -4.227, -1.251, -0.143, 0.0, 30.368, -0.227, -1.31, -0.143, 0.0, 0.0, 4.0, 20.145, 0.143, 0.007, -0.024, -1.112, 1
715.642, 4.194, 19.922, -0.153, -0.008, 10.029, -4.194, -1.015, 0.153, 0.0, 30.113, -0.194, -1.108, 0.153, 0.0, 0.0, 4.0, 19.922, -0.153, -0.008, 0.002, 0.189, 1
719.612, 4.172, 19.662, -0.111, -0.006, 9.842, -4.172, -0.741, 0.111, 0.0, 29.905, -0.172, -0.867, 0.111, 0.0, 0.0, 4.0, 19.662, -0.111, -0.006, -0.03, 4.246, 0
723.615, 4.175, 20.594, 0.041, 0.002, 9.624, -4.175, -1.661, -0.041, 0.0, 29.66, -0.175, -1.82, -0.041, 0.0, 0.0, 4.0, 20.594, 0.041, 0.002, -0.002, 4.336, 0
727.805, 4.161, 21.383, -0.043, -0.002, 9.221, -4.161, -2.437, 0.043, 0.0, 29.223, -0.161, -2.629, 0.043, 0.0, 0.0, 4.0, 21.383, -0.043, -0.002, 0.003, -1.799, 1
732.047, 4.11, 20.915, -0.223, -0.011, 8.769, -4.11, -1.957, 0.223, -0.0, 28.73, -0.11, -2.18, 0.223, 0.0, 0.0, 4.0, 20.915, -0.223, -0.011, 0.033, -2.063, 1
736.222, 4.045, 20.759, -0.391, -0.019, 8.387, -4.045, -1.789, 0.391, -0.0, 28.301, -0.045, -2.042, 0.391, 0.0, 0.0, 4.0, 20.759, -0.391, -0.019, -0.003, -2.265, 1
740.35, 3.993, 20.486, -0.245, -0.012, 8.054, -3.993, -1.503, 0.245, -0.0, 27.915, 0.007, -1.788, 0.245, 0.0, 0.0, 4.0, 20.486, -0.245, -0.012, 0.032, -2.919, 1
744.426, 3.945, 20.236, -0.218, -0.011, 7.775, -3.945, -1.243, 0.218, -0.0, 27.577, 0.055, -1.556, 0.218, 0.0, 0.0, 4.0, 20.236, -0.218, -0.011, 0.005, -3.477, 1
748.453, 3.932, 19.955, -0.134, -0.007, 7.548, -3.932, -0.95, 0.134, -0.0, 27.285, 0.068, -1.293, 0.134, 0.0, 0.0, 4.0, 19.955, -0.134, -0.007, -0.004, -0.381, 1
752.417, 3.917, 19.571, -0.055, -0.003, 7.385, -3.917, -0.555, 0.055, -0.0, 27.052, 0.083, -0.926, 0.055, 0.0, 0.0, 4.0, 19.571, -0.055, -0.003, 0.004, -1.366, 1
756.307, 3.938, 19.314, 0.094, 0.005, 7.299, -3.938, -0.287, -0.094, -0.0, 26.89, 0.062, -0.685, -0.094, 0.0, 0.0, 4.0, 19.314, 0.094, 0.005, 0.013, 3.744, 0
760.229, 3.942, 20.003, 0.006, 0.0, 7.183, -3.942, -0.966, -0.006, -0.0, 26.692, 0.058, -1.391, -0.006, 0.0, 0.0, 4.0, 20.003, 0.006, 0.0, -0.0, -0.063, 1
764.196, 3.96, 19.536, 0.104, 0.005, 7.025, -3.96, -0.488, -0.104, -0.0, 26.446, 0.04, -0.939, -0.104, 0.0, 0.0, 4.0, 19.536, 0.104, 0.005, 0.023, -0.355, 1
768.077, 3.996, 19.22, 0.18, 0.009, 6.954, -3.996, -0.163, -0.18, -0.0, 26.284, 0.004, -0.639, -0.18, 0.0, 0.0, 4.0, 19.22, 0.18, 0.009, -0.045, -1.839, 1
